market_code,所属概念,股票代码,所属概念数量,code
33,无人驾驶;传感器;汽车电子;机器人概念;新能源汽车;比亚迪概念;横琴新区;汽车芯片;专精特新;创投;芯片概念;海峡两岸;绿色电力;深股通;储能,300304.SZ,15,300304
17,流感;创新药;三胎概念;融资融券;沪股通,600976.SH,5,600976
17,PCB概念;PET铜箔;苹果概念;柔性屏(折叠屏);光刻胶;OLED;消费电子概念;芯片概念;BC电池;新能源汽车;光伏概念;燃料电池;特高压;商业航天;氢能源;军工;西部大开发;沪股通;融资融券,601208.SH,19,601208
17,猪肉;养鸡;生态农业;宠物经济;沪股通;融资融券,603609.SH,6,603609
33,海南自贸区;粮食概念;国企改革;京津冀一体化;一带一路;网红经济;融资融券,000505.SZ,7,000505
17,生物质能发电;创投;绿色电力;参股保险;氢能源;文化传媒概念;华为概念;沪股通;AI智能体;融资融券,600167.SH,10,600167
33,白酒概念;农业种植;乡村振兴;西部大开发,000995.SZ,4,000995
33,旅游概念;网约车;虚拟数字人;元宇宙;AIGC概念;参股银行;国企改革;人工智能;西部大开发;央企国企改革;虚拟现实;机器人概念;人形机器人;深股通,002059.SZ,14,002059
22,生态农业;ST板块;乡村振兴;新疆振兴;共同富裕示范区;农机;无人驾驶;机器人概念;无人机;数据要素,603789.SH,10,603789
33,智能电网;光伏概念;储能;风电;海工装备;光伏建筑一体化;氢能源;数据中心;东数西算(算力);粤港澳大湾区;抖音概念(字节概念);深股通;融资融券,301291.SZ,13,301291
33,ST板块;啤酒概念;西部大开发,000752.SZ,3,000752
17,动力电池回收;固态电池;小金属概念;锂电池概念;两轮车;储能;燃料电池;氢能源;新能源汽车;共享单车;军工;航空发动机;区块链;商业航天;军民融合;融资融券;沪股通,600478.SH,17,600478
17,同花顺中特估100;国企改革;新疆振兴;污水处理;新型城镇化;地下管网;乡村振兴;碳中和;央企国企改革;西部大开发;水利;一带一路;智慧城市;数字经济;DeepSeek概念;人工智能;低空经济;数据要素;车联网(车路协同);智慧政务;3D打印;数据中心;沪股通;融资融券;股权转让(并购重组);中字头股票,600720.SH,26,600720
33,超级品牌;白酒概念;证金持股;参股券商;国企改革;深股通;融资融券,002304.SZ,7,002304
33,知识产权保护;AIGC概念;AI智能体;文化传媒概念;抖音概念(字节概念);数据要素;百度概念;元宇宙;职业教育;IP经济(谷子经济);DeepSeek概念;人工智能;国企改革;三胎概念;深股通;中字头股票,300788.SZ,16,300788
33,充电桩;风电;高压快充;储能;粤港澳大湾区;新能源汽车;物联网;机器人概念;数据中心;家用电器;华为概念;东数西算(算力);5G;深股通,002953.SZ,14,002953
33,俄乌冲突概念;钠离子电池;锂电池概念;回购增持再贷款概念;西部大开发;新疆振兴;融资融券;深股通,002532.SZ,8,002532
33,短剧游戏;数字乡村;算力租赁;文化传媒概念;数据确权;元宇宙;智慧城市;在线教育;腾讯概念;智慧政务;国资云;物业管理;AI智能体;虚拟现实;数据要素;云计算;人工智能;华为概念;数据中心;5G;国企改革;深股通;融资融券,000665.SZ,23,000665
17,职业教育;京津冀一体化;虚拟数字人;乡村振兴;人工智能;国企改革;一带一路;沪股通,600861.SH,8,600861
17,三胎概念;宠物经济;网红经济;旅游概念;物业管理;合成生物;国企改革;流感;医美概念;仿制药一致性评价;眼科医疗;医疗器械概念;创新药;独角兽概念;重组蛋白;虚拟数字人;DeepSeek概念;人工智能;元宇宙;腾讯概念;海峡两岸;融资融券;沪股通,600223.SH,23,600223
151,数字孪生;商业航天;智能电网;腾讯概念;融资融券;物联网;百度概念;阿里巴巴概念;传感器;华为数字能源;储能;云计算;5G;华为概念;充电桩;数据中心,920556.BJ,16,920556
33,有机硅概念;硅能源;液冷服务器;碳中和;光伏概念;新型城镇化;装配式建筑;储能;雄安新区;高铁;跨境电商;回购增持再贷款概念;消费电子概念;粤港澳大湾区;一带一路;比亚迪概念;两轮车;5G;新能源汽车;飞行汽车(eVTOL);低空经济;融资融券,002909.SZ,22,002909
17,减肥药;肝炎概念;流感;辅助生殖;CRO概念;合成生物;宠物经济;人民币贬值受益;沪股通;融资融券,603538.SH,10,603538
33,物业管理;粤港澳大湾区,000007.SZ,2,000007
33,传感器;净水概念;专精特新;污水处理;水利;地下管网;物联网;华为概念;智慧城市;DeepSeek概念;工业互联网;数据要素;股权转让(并购重组);融资融券,300897.SZ,14,300897
33,脑机接口;金属钴;金属镍;芯片概念;固态电池;硅能源;小金属概念;人工智能;石墨电极;钠离子电池;宁德时代概念;锂电池概念;东数西算(算力);消费电子概念;金属铜;动力电池回收;数据中心;比亚迪概念;机器人概念;人形机器人;石墨烯;人民币贬值受益;新能源汽车;燃料电池;深股通;粤港澳大湾区;融资融券,300409.SZ,27,300409
33,IP经济(谷子经济);文化传媒概念;手机游戏;网络游戏;短剧游戏;京津冀一体化;腾讯概念;抖音概念(字节概念);阿里巴巴概念;小红书概念;数据确权;鸿蒙概念;华为概念;深股通;融资融券,002739.SZ,15,002739
17,猪肉;乡村振兴;冷链物流;国企改革;华为概念;沪股通;融资融券,600975.SH,7,600975
33,固态电池;钠离子电池;PET铜箔;动力电池回收;锂电池概念;宁德时代概念;氟化工概念;富士康概念;PCB概念;比亚迪概念;先进封装;芯片概念;5G;消毒剂;融资融券;深股通,002741.SZ,16,002741
17,参股券商;IP经济(谷子经济);沪股通,603587.SH,3,603587
17,福建自贸区;海峡两岸;参股银行;参股保险;国企改革;回购增持再贷款概念;融资融券;沪股通,600033.SH,8,600033
17,汽车电子;毫米波雷达;5G;PCB概念,605258.SH,4,605258
17,医疗器械概念;新能源汽车;小米汽车;比亚迪概念;特斯拉概念;小米概念,603788.SH,6,603788
17,期货概念;证金持股;参股券商;信托概念;国企改革;央企国企改革;雄安新区;沪股通;融资融券,600061.SH,9,600061
33,深股通;融资融券,002936.SZ,2,002936
17,液冷服务器;同花顺新质50;芯片概念;MR(混合现实);华为概念;虚拟现实;星闪概念;人工智能;安防;智慧城市;军工信息化;融资融券;沪股通,603516.SH,13,603516
33,财税数字化;车联网(车路协同);百度概念;数据安全;鸿蒙概念;无人驾驶;智慧政务;时空大数据;AI智能体;卫星导航;国产操作系统;智能座舱;DeepSeek概念;智慧城市;人工智能;机器视觉;华为概念;长安汽车概念;汽车电子;华为汽车;小米汽车;机器人概念;小米概念;新能源汽车;AI应用;融资融券,301221.SZ,26,301221
17,生物质能发电;PPP概念;地下管网;新型城镇化;污水处理;固废处理;净水概念;水利;绿色电力;创投;数字孪生;数字经济;智慧城市;人工智能;DeepSeek概念;数据要素;数据确权;AI智能体;沪股通,600283.SH,19,600283
33,Sora概念(文生视频);智谱AI;AIGC概念;财税数字化;AI智能体;智慧政务;百度概念;在线教育;信创;腾讯概念;DeepSeek概念;人工智能;语音技术;京津冀一体化;托育服务;旅游概念;机器人概念;PPP概念;融资融券;深股通;AI应用,300010.SZ,21,300010
33,商业航天;军民融合;军工;无人机;东数西算(算力);低空经济;车联网(车路协同);智能穿戴;华为概念;人工智能;碳纤维;无人驾驶;机器人概念;人形机器人;粤港澳大湾区;PEEK材料;雄安新区;深股通;AI应用;股权转让(并购重组);融资融券,002625.SZ,21,002625
17,同花顺中特估100;国企改革;免税店;粤港澳大湾区;沪股通;融资融券,600004.SH,6,600004
17,区块链;蚂蚁集团概念;创投;建筑节能;参股银行;空气能热泵;华为概念;智能家居;家用电器;充电桩;储能;光伏概念;特斯拉概念;融资融券;沪股通,603366.SH,15,603366
17,啤酒概念;C2M概念;融资融券,603076.SH,3,603076
33,IP经济(谷子经济);融资融券,300915.SZ,2,300915
33,物业管理;乡村振兴;国企改革,000548.SZ,3,000548
33,商业航天;卫星导航;军工;新型工业化;低空经济;传感器;工业互联网;机器人概念;物联网;智慧城市;中俄贸易概念;人工智能;数字经济;华为概念;污水处理;核电;专精特新;数据安全;毫米波雷达;华为欧拉;DeepSeek概念;数据要素;华为鲲鹏;无人驾驶;华为盘古;鸿蒙概念;PPP概念;西部大开发;乡村振兴;多模态AI;AI智能体;星闪概念;阿里巴巴概念;ChatGPT概念;AIGC概念;超级电容;F5G概念;AI应用,300275.SZ,38,300275
17,黑龙江自贸区;工业互联网,600182.SH,2,600182
33,华为盘古;AI语料;华为鲲鹏;AI智能体;虚拟数字人;云计算;智慧政务;数据要素;在线教育;鸿蒙概念;阿里巴巴概念;网络安全;区块链;数字货币;元宇宙;移动支付;空间计算;蚂蚁集团概念;算力租赁;人脸识别;数字乡村;数字经济;DeepSeek概念;人工智能;职业教育;智慧城市;虚拟现实;华为概念;物联网;食品安全;创投;养老概念;机器人概念;水利;乡村振兴;智能电网;AI应用;深股通,300248.SZ,38,300248
33,露营经济;参股银行;共同富裕示范区;旅游概念;体育产业;跨境电商;长三角一体化;C2M概念;一带一路;创投;人民币贬值受益;独角兽概念;机器人概念;深股通;融资融券,002489.SZ,15,002489
17,文化传媒概念;在线教育;IP经济(谷子经济);人工智能;AI应用;参股银行;国企改革;沪股通;融资融券,601900.SH,9,601900
17,同花顺中特估100;国企改革;央企国企改革;国资云;DeepSeek概念;数据要素;区块链;云计算;物联网;商业航天;量子科技;AI应用;6G概念;数据中心;5G;中国AI 50;中字头股票;融资融券;沪股通,601728.SH,19,601728
33,CRO概念;创新药;生物疫苗;智能医疗;医疗器械概念;AIGC概念;深股通;融资融券,300347.SZ,8,300347
17,物业管理;国企改革;京津冀一体化;证金持股;智能家居;沪股通;融资融券;股权转让(并购重组),600743.SH,8,600743
17,共享单车;养老概念;旅游概念;机器人概念;两轮车;无人驾驶;物联网;燃料电池;氢能源;蚂蚁集团概念;芯片概念;存储芯片;沪股通;股权转让(并购重组);融资融券,603776.SH,15,603776
17,文化传媒概念;云游戏;DeepSeek概念;智慧城市;国资云;国企改革;物联网;华为概念;证金持股;央企国企改革;数据中心;5G;融资融券;沪股通,600037.SH,14,600037
33,核电;商业航天;军民融合;军工;天然气;氢能源;卫星导航;燃料电池;无人机;智慧城市;新能源汽车;传感器;汽车热管理;芯片概念;股权转让(并购重组);融资融券,300943.SZ,16,300943
17,体育产业;租售同权;雄安新区;京津冀一体化;物业管理;冰雪产业;国企改革;养老概念;融资融券;证金持股;沪股通,600376.SH,11,600376
17,污水处理;固废处理;盐湖提锂;融资融券,688178.SH,4,688178
17,一体化压铸;共同富裕示范区;长安汽车概念;长三角一体化;新能源汽车;机器人概念;飞行汽车(eVTOL);工业互联网;人形机器人;比亚迪概念;低空经济;储能;光伏概念;沪股通,605018.SH,14,605018
17,商业航天;卫星导航;军工;柔性屏(折叠屏);芯片概念;华为概念;专精特新;消费电子概念;光伏概念;PCB概念;风电;储能;固态电池;先进封装;融资融券,688323.SH,15,688323
17,绿色电力;参股券商;国企改革;超超临界发电;西部大开发;抽水蓄能;创投;风电;储能;DeepSeek概念;人工智能;沪股通;融资融券,600310.SH,13,600310
17,共同富裕示范区;国企改革;消毒剂;氢能源;石墨烯;工业互联网;沪股通;股权转让(并购重组),603213.SH,8,603213
33,ST板块;POE胶膜;合成生物;宠物经济;光伏概念;股权转让(并购重组),002868.SZ,6,002868
33,共同富裕示范区;丙烯酸;融资融券,301065.SZ,3,301065
33,元宇宙;电子竞技;IP经济(谷子经济);虚拟现实;粤港澳大湾区;海峡两岸;融资融券,301011.SZ,7,301011
17,托育服务;跨境电商;三胎概念;IP经济(谷子经济);拼多多概念;腾讯概念,603214.SH,6,603214
17,福建自贸区;海峡两岸;生物质能发电;绿色电力;国企改革;化债概念(AMC概念);风电;充电桩;沪股通;融资融券,600163.SH,10,600163
151,融资融券;合成生物;DeepSeek概念;医美概念,920123.BJ,4,920123
33,新疆振兴;西部大开发;核电,000633.SZ,3,000633
33,共同富裕示范区;人民币贬值受益;一带一路;股权转让(并购重组),003041.SZ,4,003041
33,ST板块;物业管理,000668.SZ,2,000668
33,氟化工概念;磷化工;钠离子电池;固态电池;锂电池概念;宁德时代概念;比亚迪概念;家用电器;深股通;融资融券,002759.SZ,10,002759
17,6G概念;5G;WiFi 6;华为概念;专精特新;芯片概念;新能源汽车;商业航天;卫星导航;国家大基金持股;沪股通;融资融券,688182.SH,12,688182
17,医疗废物处理;固废处理;碳中和;一带一路;氢能源;充电桩;钠离子电池;超超临界发电;燃料电池,603177.SH,9,603177
17,煤化工概念;水泥概念;生态农业;可降解塑料;新疆振兴;碳交易;西部大开发;国企改革;绿色电力;回购增持再贷款概念;一带一路;储能;沪股通;融资融券,600075.SH,14,600075
17,天津自贸区;航运概念;京津冀一体化;人民币贬值受益;融资融券;沪股通,600751.SH,6,600751
17,免税店;冷链物流;物业管理;冰雪产业;旅游概念;跨境电商;体育产业;国企改革;中俄贸易概念;数字经济;阿里巴巴概念;黄金概念,600697.SH,12,600697
33,冷链物流;统一大市场;国企改革;跨境电商;央企国企改革;一带一路;智能物流;人民币贬值受益;华为概念;苹果概念;深股通;融资融券,001391.SZ,12,001391
33,充电桩;换电概念;智能电网;储能;特高压;专精特新;柔性直流输电;机器人概念,003008.SZ,8,003008
33,MLOps概念;华为欧拉;华为昇腾;财税数字化;华为鲲鹏;ChatGPT概念;多模态AI;国产操作系统;信创;数字货币;AI智能体;智慧政务;网络安全;ERP概念;鸿蒙概念;跨境支付(CIPS);虚拟数字人;区块链;阿里巴巴概念;在线教育;元宇宙;东数西算(算力);星闪概念;DeepSeek概念;互联网金融;华为海思概念股;智慧城市;人工智能;虚拟现实;华为概念;物联网;智能医疗;小米概念;芯片概念;智能座舱;无人驾驶;机器人概念;电力物联网;创投;华为数字能源;智能家居;人形机器人;智能电网;华为汽车;深股通;AI应用;融资融券,300339.SZ,47,300339
33,跨境电商;体育产业;AIGC概念;数据要素;AI智能体;DeepSeek概念;创投;一带一路;AI眼镜;AI应用,300795.SZ,10,300795
33,肝炎概念;医药电商;医疗器械概念;横琴新区;深股通;融资融券,300529.SZ,6,300529
