股票代码,所属概念,market_code,code,所属概念数量
600660.SH,特斯拉概念;同花顺出海50;小米汽车;证金持股;同花顺漂亮100;光伏概念;沪股通;融资融券;福建自贸区,17,600660,9
600511.SH,医药电商;流感;芬太尼;冷链物流;国企改革;央企国企改革;沪股通;融资融券,17,600511,8
002951.SZ,数字经济;蚂蚁集团概念;风电;储能;西部大开发;超级电容;深股通;摘帽,33,002951,8
301636.SZ,钙钛矿电池;光伏概念;专精特新;注册制次新股;新能源汽车;新股与次新股;融资融券,33,301636,7
600081.SH,一体化压铸;长安汽车概念;华为汽车;减速器;氢能源;汽车热管理;机器人概念;新能源汽车;无人驾驶;传感器;比亚迪概念;智能座舱;汽车电子;EDR概念;沪股通;融资融券,17,600081,16
002590.SZ,华为汽车;小米汽车;两轮车;长安汽车概念;无人驾驶;汽车电子;人形机器人;飞行汽车(eVTOL);新能源汽车;毫米波雷达;比亚迪概念;车联网(车路协同);小米概念;机器人概念;无线充电;低空经济;工业互联网;回购增持再贷款概念;百度概念;军工;独角兽概念;绿色电力;融资融券;深股通,33,002590,24
601019.SH,文化传媒概念;职业教育;人工智能;DeepSeek概念;国企改革;沪股通;融资融券,17,601019,7
000798.SZ,预制菜;央企国企改革;参股保险;国企改革;人工智能;中字头股票,33,000798,6
300541.SZ,数字货币;数据确权;蚂蚁集团概念;互联网金融;跨境支付(CIPS);数字经济;智慧政务;Web3.0;信创;华为昇腾;云计算;数据要素;华为盘古;区块链;数据安全;华为鲲鹏;鸿蒙概念;ETC;AI智能体;腾讯概念;人工智能;DeepSeek概念;阿里巴巴概念;NFT概念;抖音概念(字节概念);华为概念;独角兽概念;无人驾驶;烟草;智能物流;数据中心;快手概念;英伟达概念;AI应用;深股通,33,300541,35
000883.SZ,证金持股;天然气;超超临界发电;参股券商;绿色电力;国企改革;页岩气;央企国企改革;抽水蓄能;风电;回购增持再贷款概念;核电;储能;深股通;融资融券,33,000883,15
601618.SH,中字头股票;金属铜;金属铅;金属钴;小金属概念;金属镍;同花顺中特估100;央企国企改革;证金持股;装配式建筑;高端装备;一带一路;国企改革;光伏概念;碳中和;PPP概念;新型城镇化;沪股通;融资融券;工业互联网,17,601618,20
600615.SH,智能家居;农机;机器人概念;西部大开发;长安汽车概念;光伏概念;比亚迪概念;新能源汽车;华为汽车;股权转让(并购重组),17,600615,10
920275.BJ,融资融券;宠物经济;合成生物,151,920275,3
002224.SZ,工业大麻;体育产业;回购增持再贷款概念;农机;储能;机器人概念,33,002224,6
603168.SH,民营医院;流感;医药电商;眼科医疗;三胎概念;养老概念;仿制药一致性评价,17,603168,7
300138.SZ,2025年报预增;农业种植;NMN概念;工业大麻;代糖概念;乡村振兴;一带一路;2025三季报预增;深股通,33,300138,9
002243.SZ,深圳国企改革;脑机接口;建筑节能;物业管理;创投;国企改革;数字经济;智慧城市;东数西算(算力);可降解塑料;冷链物流;数据中心;锂电池概念;毫米波雷达;芯片概念;深股通;融资融券,33,002243,17
920108.BJ,机器人概念;一带一路;小米概念;家用电器;新股与次新股;融资融券,151,920108,6
920402.BJ,融资融券;碳中和;国企改革;氢能源;光伏概念;硅能源;芯片概念,151,920402,7
002575.SZ,算力租赁;Sora概念(文生视频);腾讯概念;区块链;华为昇腾;东数西算(算力);创投;DeepSeek概念;物业管理;粤港澳大湾区;深股通;融资融券,33,002575,12
301314.SZ,粤港澳大湾区;家用电器;新型工业化;WiFi 6;专精特新;5G;F5G概念;汽车电子;新能源汽车;融资融券,33,301314,10
600636.SH,职业教育;国企改革;央企国企改革;数据要素;在线教育;ST板块;DeepSeek概念;人工智能;华为鲲鹏;鸿蒙概念;机器视觉;东数西算(算力);证金持股;语音技术;多模态AI;星闪概念;芯片概念;英伟达概念;AI应用,22,600636,19
000498.SZ,同花顺中特估100;装配式建筑;PPP概念;国企改革;绿色电力;一带一路;水利;高铁;智慧城市;腾讯概念;深股通;融资融券,33,000498,12
002622.SZ,民营医院;牙科医疗;参股银行;智能医疗;智能电网,33,002622,5
002515.SZ,人造肉;共封装光学(CPO);共同富裕示范区;预制菜;芯片概念;网红经济;深股通,33,002515,7
300532.SZ,机器视觉;工业互联网;数字孪生;华为概念;区块链;新型工业化;机器人概念;智能物流;华为鲲鹏;5G;比亚迪概念;特斯拉概念;储能;一带一路;宁德时代概念;统一大市场;股权转让(并购重组);深股通,33,300532,18
600243.SH,减速器;新型工业化;ST板块;工业母机;西部大开发;医疗器械概念,22,600243,6
002012.SZ,烟草;共同富裕示范区;碳中和;储能;超级电容;数字经济;互联网金融;数据要素,33,002012,8
002649.SZ,ChatGPT概念;小红书概念;智谱AI;虚拟数字人;华为盘古;抖音概念(字节概念);AIGC概念;阿里巴巴概念;AI语料;百度概念;腾讯概念;华为昇腾;数据要素;华为鲲鹏;区块链;信创;数据安全;鸿蒙概念;网络安全;DeepSeek概念;人工智能;数字经济;数字货币;跨境支付(CIPS);数字乡村;互联网金融;虚拟现实;智慧城市;语音技术;华为概念;物联网;工业互联网;跨境电商;无人驾驶;虚拟电厂;深股通;AI应用;融资融券,33,002649,38
920946.BJ,锂电池概念;专精特新;融资融券;国企改革,151,920946,4
300193.SZ,人民币贬值受益;机器人概念,33,300193,2
002746.SZ,养鸡;预制菜;乡村振兴;深股通;融资融券,33,002746,5
601500.SH,国企改革;一带一路;人民币贬值受益;新能源汽车;工业互联网;股权转让(并购重组);融资融券;沪股通,17,601500,8
601279.SH,海峡两岸;长安汽车概念;新能源汽车;比亚迪概念;锂电池概念;沪股通,17,601279,6
300676.SZ,智能医疗;基因测序;阿尔茨海默概念;数据要素;辅助生殖;猴痘概念;区块链;医疗器械概念;合成生物;肝炎概念;三胎概念;医药电商;创投;粤港澳大湾区;一带一路;深股通;流感;融资融券,33,300676,18
603680.SH,高铁;一带一路;充电桩;储能;2025年报预增;沪股通,17,603680,6
300395.SZ,PCB概念;OLED;5G;芯片概念;同花顺新质50;光伏概念;融资融券;深股通,33,300395,8
603316.SH,特色小镇;地下管网;共同富裕示范区;污水处理;PPP概念;新型城镇化;房屋检测;碳中和;水利;存储芯片;数据中心;芯片概念,17,603316,12
920221.BJ,减速器;高压快充;融资融券;新能源汽车;专精特新,151,920221,5
688251.SH,新型工业化;人形机器人;智能物流;无人驾驶;机器人概念;比亚迪概念;物联网;新能源汽车;专精特新;人工智能;数字孪生;融资融券,17,688251,12
002101.SZ,一体化压铸;横琴新区;华为汽车;国企改革;新能源汽车;创投;粤港澳大湾区;飞行汽车(eVTOL);特斯拉概念;比亚迪概念;低空经济;无人机;华为概念;宁德时代概念;汽车电子;5G;深股通;融资融券,33,002101,18
001338.SZ,啤酒概念;粮食概念;乡村振兴;国企改革;粤港澳大湾区;深股通,33,001338,6
603120.SH,注册制次新股;光刻胶;环氧丙烷;专精特新;芯片概念;新股与次新股;融资融券,17,603120,7
000539.SZ,超超临界发电;绿色电力;国企改革;参股保险;风电;期货概念;创投;光伏概念;储能;粤港澳大湾区;深股通;融资融券,33,000539,12
603822.SH,长三角一体化;碳中和;ST板块,22,603822,3
002300.SZ,核电;海峡两岸;特高压;海工装备;军工;充电桩;风电;光伏概念;融资融券,33,002300,9
600365.SH,ST板块;白酒概念,22,600365,2
600939.SH,地下管网;新型城镇化;装配式建筑;房屋检测;国企改革;雅下水电概念;水利;西部大开发;工业互联网;沪股通,17,600939,10
001324.SZ,装配式建筑;建筑节能;高铁;机器人概念;储能;融资融券,33,001324,6
002367.SZ,新型城镇化;长三角一体化;一带一路;创投;机器人概念;独角兽概念;物联网;人工智能;深股通;融资融券;芯片概念;ChatGPT概念,33,002367,12
002461.SZ,啤酒概念;国企改革;深股通;融资融券,33,002461,4
600560.SH,新型工业化;工业互联网;国企改革;央企国企改革,17,600560,4
605268.SH,新型城镇化;智能家居;智慧城市;物联网;安防;人脸识别;数据要素;华为概念,17,605268,8
000155.SZ,盐湖提锂;磷化工;小金属概念;锂电池概念;储能;绿色电力;固废处理;西部大开发;回购增持再贷款概念;深股通;风电;国企改革;融资融券,33,000155,13
002992.SZ,PET铜箔;AI眼镜;智能座舱;MiniLED;小米概念;比亚迪概念;消费电子概念;无人机;智能穿戴;新能源汽车;华为概念;虚拟现实;固态电池;锂电池概念;深股通,33,002992,15
000058.SZ,深圳国企改革;物业管理;国企改革;光伏建筑一体化;创投;绿色电力;电子竞技;商业航天;卫星导航;华为概念;光伏概念;深股通;融资融券,33,000058,13
300770.SZ,虚拟数字人;知识产权保护;在线教育;腾讯概念;短剧游戏;抖音概念(字节概念);文化传媒概念;元宇宙;快手概念;网络安全;NFT概念;人工智能;云游戏;电子竞技;虚拟现实;IP经济(谷子经济);华为概念;华为海思概念股;小米概念;国企改革;高股息精选;深股通;融资融券,33,300770,23
688597.SH,虚拟电厂;智能电网;高压快充;特高压;电力物联网;充电桩;储能;碳交易;京津冀一体化;数字孪生;机器人概念;军工;低空经济;空间计算;智慧城市;无人机;时空大数据;人工智能;数据要素;融资融券,17,688597,20
600446.SH,互联网保险;互联网金融;信创;华为鲲鹏;区块链;数据要素;AI智能体;腾讯概念;智慧城市;数字经济;独角兽概念;DeepSeek概念;虚拟数字人;人工智能;华为概念;沪股通;融资融券;AI应用,17,600446,18
002550.SZ,创新药;仿制药一致性评价;肝炎概念;合成生物;深股通,33,002550,5
300501.SZ,锂电池概念;固态电池;回购增持再贷款概念,33,300501,3
301337.SZ,脑机接口;AI应用;智能医疗;养老概念;人工智能;鸿蒙概念;数据要素;云计算;信创;国产操作系统;物联网;专精特新;机器人概念;融资融券,33,301337,14
920278.BJ,养老概念;宠物经济;智能医疗;融资融券;跨境电商;阿里巴巴概念;医疗器械概念;人民币贬值受益,151,920278,8
600796.SH,生态农业;医疗废物处理;生物质能发电;土壤修复;固废处理;污水处理;乡村振兴;国企改革;净水概念;绿色电力;合成生物;沪股通,17,600796,12
001286.SZ,煤炭概念;超超临界发电;国企改革;西部大开发;回购增持再贷款概念;充电桩;换电概念;深股通;融资融券,33,001286,9
603351.SH,创新药,17,603351,1
688651.SH,商业航天;卫星导航;量子科技;低空经济;网络安全;专精特新;数据安全;空间计算;智慧城市;信创;华为概念;国产操作系统;数字货币;云计算;数据要素;人工智能;DeepSeek概念;融资融券,17,688651,18
300553.SZ,人形机器人;人工智能;新型工业化;专精特新;新能源汽车;机器人概念;航空发动机;高端装备;军工;商业航天;海工装备,33,300553,11
601666.SH,煤炭概念;煤化工概念;国企改革;证金持股;回购增持再贷款概念;沪股通;融资融券,17,601666,7
600236.SH,央企国企改革;国企改革;西部大开发;风电;绿色电力;沪股通;融资融券,17,600236,7
001368.SZ,福建自贸区;海峡两岸;露营经济;足球概念;体育产业;冰雪产业;三胎概念;中俄贸易概念;宠物经济;一带一路;医疗器械概念;人工智能;人民币贬值受益;新型烟草(电子烟);多模态AI;3D打印,33,001368,16
603511.SH,三胎概念;IP经济(谷子经济);跨境电商;参股银行;沪股通,17,603511,5
603868.SH,家用电器;短剧游戏;沪股通;融资融券,17,603868,4
301512.SZ,新型工业化;人工智能;虚拟现实;机器人概念;智能穿戴;机器视觉;消费电子概念;数字经济;富士康概念;苹果概念;空间计算;PCB概念;高端装备;锂电池概念;融资融券,33,301512,15
301131.SZ,可降解塑料;家用电器;新能源汽车;华为汽车;粤港澳大湾区;长安汽车概念;碳纤维;充电桩;光伏概念;专精特新;绿色电力;机器人概念;POE胶膜;PEEK材料;HJT电池;无人机;TOPCON电池;小米概念;钙钛矿电池;融资融券,33,301131,20
001378.SZ,参股银行;回购增持再贷款概念;粤港澳大湾区;融资融券,33,001378,4
300318.SZ,猴痘概念;肝炎概念;流感;三胎概念;生物疫苗;医疗器械概念;京津冀一体化;深股通,33,300318,8
002230.SZ,AI语料;ChatGPT概念;多模态AI;AIGC概念;AI智能体;中国AI 50;云计算;华为昇腾;虚拟数字人;阿里巴巴概念;语音技术;数据要素;智慧政务;智能医疗;元宇宙;在线教育;互联网保险;DeepSeek概念;人工智能;人脸识别;家庭医生;东数西算(算力);智能音箱;量子科技;独角兽概念;华为概念;数字孪生;车联网(车路协同);AI应用;智慧城市;智能穿戴;脑机接口;机器视觉;工业互联网;无线耳机;AI手机;智能座舱;机器人概念;人形机器人;消费电子概念;智能家居;同花顺漂亮100;眼科医疗;雄安新区;深股通;融资融券,33,002230,46
600606.SH,特色小镇;物业管理;PPP概念;新型城镇化;参股银行;旅游概念;碳交易;一带一路;养老概念;煤炭概念;互联网金融;智慧城市;独角兽概念;蚂蚁集团概念;元宇宙;沪股通;融资融券,17,600606,17
603368.SH,医药电商;流感;肝炎概念;创新药;三胎概念;冷链物流;西部大开发;智能医疗;人工智能;华为概念;沪股通;融资融券,17,603368,12
920000.BJ,海峡两岸;融资融券;人民币贬值受益;新能源汽车;专精特新,151,920000,5
300860.SZ,文化传媒概念;IP经济(谷子经济);元宇宙;虚拟数字人;旅游概念;虚拟现实;低空经济;深股通;融资融券,33,300860,9
600609.SH,国企改革;智能物流;无人驾驶;长安汽车概念;新能源汽车;融资融券;沪股通,17,600609,7
000711.SZ,ST板块;PPP概念;黑龙江自贸区;污水处理;固废处理;雄安新区;土壤修复;乡村振兴;一带一路;水利;物联网;金属回收;无人机;小金属概念;金属锌,33,000711,15
300757.SZ,共封装光学(CPO);光纤概念;英伟达概念;富士康概念;苹果概念;华为海思概念股;芯片概念;数据中心;华为概念;新型工业化;新能源汽车;量子科技;BC电池;高端装备;商业航天;光伏概念;工业互联网;HJT电池;TOPCON电池;股权转让(并购重组);融资融券;深股通,33,300757,22
688459.SH,黑龙江自贸区;中俄贸易概念;国企改革;一带一路;高铁;人工智能;专精特新;机器人概念;华为概念;传感器;卫星导航;芯片概念;MCU芯片;融资融券,17,688459,14
