code,所属概念数量,股票代码,market_code,所属概念
300123,16,300123.SZ,33,军工信息化;军民融合;太赫兹;卫星导航;商业航天;军工;6G概念;量子科技;海工装备;高端装备;5G;芯片概念;第三代半导体;横琴新区;深股通;融资融券
603658,11,603658.SH,17,流感;猴痘概念;幽门螺杆菌概念;基因测序;医疗器械概念;智能医疗;DeepSeek概念;AI应用;人工智能;沪股通;融资融券
300094,6,300094.SZ,33,预制菜;网红经济;乡村振兴;食品安全;冷链物流;融资融券
300802,21,300802.SZ,33,PCB概念;先进封装;汽车电子;MiniLED;苹果概念;消费电子概念;小米概念;芯片概念;机器视觉;比亚迪概念;华为概念;无人机;特斯拉概念;高端装备;商业航天;人工智能;创投;光伏概念;储能;AI应用;深股通
300052,23,300052.SZ,33,粤港澳大湾区;华为概念;云游戏;数字孪生;东数西算(算力);网络安全;虚拟现实;算力租赁;数据中心;腾讯概念;电子竞技;阿里巴巴概念;区块链;云计算;数字经济;元宇宙;手机游戏;网络游戏;互联网金融;ST板块;虚拟数字人;NFT概念;旅游概念
301138,4,301138.SZ,33,机器人概念;机器视觉;人工智能;融资融券
600903,7,600903.SH,17,页岩气;天然气;氢能源;西部大开发;国企改革;沪股通;融资融券
603906,18,603906.SH,17,钠离子电池;固态电池;动力电池回收;锂电池概念;磷化工;宁德时代概念;储能;氢能源;燃料电池;比亚迪概念;新能源汽车;一带一路;无人机;数字经济;数据中心;液冷服务器;融资融券;沪股通
300295,9,300295.SZ,33,养老概念;互联网金融;租售同权;数据要素;文化传媒概念;AI智能体;人工智能;DeepSeek概念;AI应用
300558,8,300558.SZ,33,细胞免疫治疗;重组蛋白;创新药;眼科医疗;基因测序;智能医疗;深股通;融资融券
002063,45,002063.SZ,33,国资云;虚拟电厂;云计算;华为鲲鹏;华为昇腾;财税数字化;信创;区块链;智谱AI;阿里巴巴概念;数据要素;百度概念;腾讯概念;智能电网;AI智能体;多模态AI;鸿蒙概念;数字货币;DeepSeek概念;ERP概念;互联网金融;数字经济;AIGC概念;虚拟数字人;碳交易;元宇宙;人工智能;华为概念;安防;充电桩;碳中和;储能;创投;粤港澳大湾区;横琴新区;军工信息化;光伏概念;机器人概念;军工;军民融合;AI应用;国企改革;央企国企改革;深股通;融资融券
002905,4,002905.SZ,33,文化传媒概念;职业教育;虚拟现实;粤港澳大湾区
688247,9,688247.SH,17,流感;创新药;CRO概念;仿制药一致性评价;维生素;上海国企改革;国企改革;沪股通;融资融券
000902,11,000902.SZ,33,化肥;磷化工;大豆;生态农业;农村电商;氟化工概念;乡村振兴;锂电池概念;数字乡村;深股通;融资融券
688091,4,688091.SH,17,创新药;2025年报预增;沪股通;融资融券
920942,5,920942.BJ,151,水利;天然气;高端装备;融资融券;专精特新
000989,9,000989.SZ,33,创新药;医药电商;细胞免疫治疗;毛发医疗;国企改革;高股息精选;深股通;摘帽;股权转让(并购重组)
301357,11,301357.SZ,33,军民融合;军工信息化;军工;无人机;专精特新;西部大开发;低空经济;卫星导航;飞行汽车(eVTOL);深股通;融资融券
600019,15,600019.SH,17,同花顺中特估100;特钢概念;证金持股;央企国企改革;国企改革;参股银行;石墨电极;一带一路;同花顺漂亮100;核电;沪股通;融资融券;新能源汽车;AI智能体;特斯拉概念
300929,12,300929.SZ,33,医疗废物处理;污水处理;净水概念;雄安新区;PPP概念;水利;乡村振兴;专精特新;储能;氢能源;人工智能;融资融券
688768,14,688768.SH,17,多模态AI;ChatGPT概念;AI智能体;数据要素;人工智能;DeepSeek概念;传感器;工业互联网;机器人概念;专精特新;高端装备;AI应用;风电;融资融券
002374,5,002374.SZ,33,白酒概念;海峡两岸;PPP概念;污水处理;融资融券
000983,7,000983.SZ,33,煤炭概念;煤化工概念;小金属概念;深股通;融资融券;国企改革;人形机器人
002390,17,002390.SZ,33,医药电商;民营医院;流感;肝炎概念;医美概念;基因测序;冷链物流;农业种植;养老概念;医疗器械概念;乡村振兴;土地流转;西部大开发;创投;牙科医疗;深股通;融资融券
920509,14,920509.BJ,151,共封装光学(CPO);比亚迪概念;高端装备;高压快充;融资融券;芯片概念;第三代半导体;消费电子概念;汽车芯片;机器人概念;华为概念;人形机器人;军工;专精特新
600398,6,600398.SH,17,高股息精选;三胎概念;体育产业;阿里巴巴概念;沪股通;融资融券
600332,13,600332.SH,17,青蒿素;医药电商;证金持股;白酒概念;流感;仿制药一致性评价;生物疫苗;创新药;国企改革;医疗器械概念;沪股通;融资融券;阿里巴巴概念
300602,39,300602.SZ,33,富士康概念;液冷服务器;苹果概念;AI PC;华为手机;5G;华为海思概念股;数据中心;AI眼镜;汽车热管理;小米概念;MR(混合现实);宁德时代概念;比亚迪概念;人形机器人;新能源汽车;特斯拉概念;无人机;无人驾驶;光伏概念;2025年报预增;机器人概念;华为汽车;华为概念;充电桩;储能;工业互联网;锂电池概念;一体化压铸;虚拟现实;石墨烯;粤港澳大湾区;长安汽车概念;家用电器;一带一路;智能物流;物业管理;融资融券;深股通
605388,5,605388.SH,17,乳业;三胎概念;跨境电商;幽门螺杆菌概念;白酒概念
002189,24,002189.SZ,33,兵装重组概念;军民融合;军工;MR(混合现实);安防;机器视觉;车联网(车路协同);无人驾驶;虚拟现实;AI眼镜;3D打印;华为概念;消费电子概念;智能座舱;汽车电子;长安汽车概念;数字经济;家用电器;央企国企改革;国企改革;证金持股;深股通;中字头股票;融资融券
300962,10,300962.SZ,33,核污染防治;净水概念;食品安全;幽门螺杆菌概念;国企改革;央企国企改革;粤港澳大湾区;专精特新;中字头股票;融资融券
301638,31,301638.SZ,33,虚拟电厂;电力物联网;智能电网;算力租赁;数据中心;东数西算(算力);国产操作系统;多模态AI;碳中和;网络安全;数字孪生;数据要素;区块链;AI应用;鸿蒙概念;DeepSeek概念;量子科技;物联网;数字经济;人工智能;注册制次新股;卫星导航;央企国企改革;无人机;粤港澳大湾区;传感器;国企改革;芯片概念;深股通;新股与次新股;融资融券
601188,15,601188.SH,17,参股银行;地下管网;冰雪产业;旅游概念;黑龙江自贸区;国企改革;污水处理;乡村振兴;水利;绿色电力;风电;石墨烯;DeepSeek概念;石墨电极;宁德时代概念
688208,21,688208.SH,17,人形机器人;毫米波雷达;传感器;汽车电子;无人驾驶;机器人概念;无人机;专精特新;新能源汽车;华为概念;人民币贬值受益;高压快充;人工智能;AI智能体;DeepSeek概念;储能;充电桩;跨境电商;AI应用;沪股通;融资融券
300271,27,300271.SZ,33,数据确权;智谱AI;ChatGPT概念;DRG/DIP;财税数字化;华为鲲鹏;智慧政务;AI智能体;在线教育;数据要素;蚂蚁集团概念;抖音概念(字节概念);数据安全;百度概念;区块链;腾讯概念;阿里巴巴概念;信创;职业教育;DeepSeek概念;互联网金融;人工智能;语音技术;华为概念;AI应用;深股通;融资融券
002412,9,002412.SZ,33,幽门螺杆菌概念;仿制药一致性评价;流感;医药电商;肝炎概念;创新药;农业种植;参股银行;融资融券
000629,10,000629.SZ,33,小金属概念;钛白粉概念;钒电池;西部大开发;回购增持再贷款概念;国企改革;氢能源;储能;深股通;融资融券
002816,10,002816.SZ,33,高压快充;污水处理;ST板块;机器人概念;储能;先进封装;光刻机;芯片概念;国企改革;股权转让(并购重组)
300241,13,300241.SZ,33,MicroLED概念;MiniLED;电子纸;虚拟现实;消费电子概念;汽车电子;智能座舱;小米概念;智能家居;传感器;比亚迪概念;粤港澳大湾区;2025年报预增
300821,6,300821.SZ,33,硅能源;有机硅概念;燃料电池;2026一季报预增;融资融券;深股通
920368,8,920368.BJ,151,一带一路;融资融券;硅能源;光伏概念;第三代半导体;TOPCON电池;BC电池;HJT电池
688569,8,688569.SH,17,高铁;国企改革;一带一路;央企国企改革;京津冀一体化;充电桩;沪股通;融资融券
300445,6,300445.SZ,33,商业航天;芯片概念;高端装备;传感器;物联网;特斯拉概念
000833,14,000833.SZ,33,化肥;磷化工;土地流转;农业种植;锂电池概念;西部大开发;国企改革;乡村振兴;TOPCON电池;光伏概念;广东自贸区;2025年报预增;粤港澳大湾区;深股通
001238,8,001238.SZ,33,露营经济;人民币贬值受益;跨境电商;长三角一体化;共同富裕示范区;宠物经济;碳中和;深股通
002444,13,002444.SZ,33,露营经济;智能物流;无人驾驶;参股银行;储能;机器人概念;跨境电商;人民币贬值受益;智能家居;军工;芯片概念;深股通;融资融券
600248,18,600248.SH,17,天然气;煤化工概念;新疆振兴;参股保险;国企改革;装配式建筑;PPP概念;乡村振兴;西部大开发;一带一路;雅下水电概念;水利;风电;智慧城市;DeepSeek概念;储能;融资融券;沪股通
002696,10,002696.SZ,33,中俄贸易概念;污水处理;土壤修复;垃圾分类;乡村振兴;预制菜;一带一路;西部大开发;回购增持再贷款概念;国企改革
601890,8,601890.SH,17,国产航母;海工装备;军民融合;高端装备;军工;风电;沪股通;融资融券
603516,14,603516.SH,17,同花顺新质50;军工信息化;MR(混合现实);星闪概念;液冷服务器;华为概念;安防;芯片概念;人工智能;虚拟现实;智慧城市;2025年报预增;融资融券;沪股通
000813,16,000813.SZ,33,减肥药;CRO概念;创新药;合成生物;仿制药一致性评价;民营医院;养老概念;重组蛋白;医美概念;工业大麻;生物疫苗;NMN概念;西部大开发;国企改革;深股通;融资融券
600160,15,600160.SH,17,氟化工概念;PVDF概念;消毒剂;锂电池概念;中芯国际概念;煤化工概念;液冷服务器;风电;2025年报预增;碳交易;绿色电力;国企改革;数据中心;融资融券;沪股通
002832,4,002832.SZ,33,网红经济;体育产业;融资融券;深股通
605028,4,605028.SH,17,生物质能发电;固废处理;绿色电力;高股息精选
601186,18,601186.SH,17,中字头股票;同花顺中特估100;证金持股;高股息精选;特色小镇;PPP概念;装配式建筑;国企改革;央企国企改革;水利;沪股通;融资融券;一带一路;高铁;金属铜;高端装备;机器人概念;商业航天
688209,9,688209.SH,17,汽车芯片;芯片概念;无线耳机;消费电子概念;小米概念;专精特新;脑机接口;沪股通;融资融券
000055,15,000055.SZ,33,装配式建筑;建筑节能;房屋检测;乡村振兴;物业管理;一带一路;光伏建筑一体化;绿色电力;高铁;粤港澳大湾区;数字经济;DeepSeek概念;AI应用;光伏概念;融资融券
002981,12,002981.SZ,33,人民币贬值受益;机器人概念;医疗器械概念;智能音箱;一带一路;虚拟现实;智能穿戴;无人机;无线耳机;消费电子概念;储能;苹果概念
688612,12,688612.SH,17,飞行汽车(eVTOL);无线充电;长安汽车概念;新能源汽车;低空经济;华为概念;粤港澳大湾区;回购增持再贷款概念;高压快充;充电桩;沪股通;融资融券
002535,7,002535.SZ,33,高端装备;燃料电池;储能;军工;安防;蚂蚁集团概念;煤炭概念
603049,6,603049.SH,17,新能源汽车;注册制次新股;两轮车;比亚迪概念;新股与次新股;融资融券
300401,6,300401.SZ,33,专精特新;合成生物;维生素;仿制药一致性评价;融资融券;深股通
301299,8,301299.SZ,33,AI智能体;AIGC概念;数据要素;鸿蒙概念;DeepSeek概念;AI应用;期货概念;融资融券
603280,24,603280.SH,17,新型城镇化;跨境电商;建筑节能;水利;机器人概念;海峡两岸;中俄贸易概念;机器视觉;土壤修复;工业互联网;物联网;雄安新区;垃圾分类;数字孪生;固废处理;人工智能;海工装备;数字经济;一带一路;雅下水电概念;核电;DeepSeek概念;AI智能体;碳中和
002254,13,002254.SZ,33,固态电池;锂电池概念;高铁;无人机;军工;智能穿戴;机器人概念;新能源汽车;氢能源;军民融合;国企改革;深股通;融资融券
300551,7,300551.SZ,33,芯片概念;专精特新;存储芯片;数字货币;互联网金融;绿色电力;虚拟数字人
600336,18,600336.SH,17,冰雪产业;无人零售;净水概念;物业管理;冷链物流;家用电器;跨境电商;空气能热泵;创投;智能家居;医疗器械概念;一带一路;国企改革;物联网;超级品牌;DeepSeek概念;融资融券;沪股通
300830,34,300830.SZ,33,智谱AI;多模态AI;华为鲲鹏;ChatGPT概念;AI智能体;智慧政务;信创;数据要素;百度概念;鸿蒙概念;区块链;DeepSeek概念;人脸识别;职业教育;军工信息化;数字经济;人工智能;互联网金融;车联网(车路协同);华为概念;工业互联网;军工;电力物联网;新型工业化;AI应用;换电概念;虚拟电厂;核电;智能电网;碳交易;充电桩;风电;特高压;超超临界发电
600128,8,600128.SH,17,宠物经济;跨境电商;创投;国企改革;知识产权保护;期货概念;化肥;煤炭概念
301392,13,301392.SZ,33,第三代半导体;富士康概念;芯片概念;苹果概念;PET铜箔;专精特新;比亚迪概念;光伏概念;锂电池概念;TOPCON电池;钙钛矿电池;深股通;融资融券
000963,15,000963.SZ,33,创新药;减肥药;医药电商;肝炎概念;细胞免疫治疗;合成生物;医美概念;宠物经济;医疗器械概念;智能医疗;冷链物流;证金持股;人工智能;深股通;融资融券
000061,14,000061.SZ,33,农村电商;农业种植;统一大市场;深圳国企改革;乡村振兴;农机;冷链物流;证金持股;国企改革;粤港澳大湾区;食品安全;深股通;融资融券;区块链
600063,8,600063.SH,17,水泥概念;光伏概念;国企改革;储能;参股券商;专精特新;融资融券;沪股通
000965,8,000965.SZ,33,天津自贸区;物业管理;参股券商;国企改革;养老概念;京津冀一体化;大飞机;融资融券
603606,8,603606.SH,17,海工装备;风电;柔性直流输电;高端装备;工业互联网;参股券商;沪股通;融资融券
600744,12,600744.SH,17,超超临界发电;虚拟电厂;碳交易;绿色电力;风电;碳中和;煤炭概念;核电;央企国企改革;国企改革;融资融券;沪股通
301286,13,301286.SZ,33,成飞概念;商业航天;军民融合;芯片概念;军工;华为概念;宁德时代概念;2025年报预增;雅下水电概念;医疗器械概念;西部大开发;深股通;融资融券
