所属概念数量,股票代码,code,所属概念,market_code
27,603888.SH,603888,Sora概念(文生视频);AI语料;AI应用;AIGC概念;知识产权保护;多模态AI;Web3.0;虚拟数字人;AI智能体;数据确权;云计算;文化传媒概念;数据要素;在线教育;阿里巴巴概念;数据安全;区块链;元宇宙;DeepSeek概念;人工智能;数字经济;京津冀一体化;创投;乡村振兴;国企改革;沪股通;融资融券,17
14,300120.SZ,300120,智慧灯杆;安防;柔性屏(折叠屏);海工装备;汽车电子;芯片概念;消费电子概念;柔性直流输电;风电;PET铜箔;特高压;人民币贬值受益;OLED;深股通,33
26,603206.SH,603206,职业教育;数字经济;智慧政务;DeepSeek概念;智慧城市;鸿蒙概念;AI智能体;阿里巴巴概念;云计算;人工智能;智慧灯杆;东数西算(算力);物联网;华为概念;卫星导航;工业互联网;商业航天;智能家居;碳中和;数据中心;新型工业化;5G;AI应用;充电桩;储能;沪股通,17
6,000571.SZ,000571,海南自贸区;航空发动机;成飞概念;煤炭概念;大飞机;上海自贸区,33
6,603004.SH,603004,染料;专精特新;人民币贬值受益;商业航天;沪股通;融资融券,17
6,600162.SH,600162,民营医院;养老概念;京津冀一体化;粤港澳大湾区;沪股通;融资融券,17
9,002675.SZ,002675,阿尔茨海默概念;细胞免疫治疗;幽门螺杆菌概念;创新药;仿制药一致性评价;CRO概念;专精特新;深股通;融资融券,33
7,920089.BJ,920089,融资融券;碳纤维;比亚迪概念;小米汽车;小米概念;家用电器;3D打印,151
14,300274.SZ,300274,宁德时代概念;储能;光伏概念;虚拟电厂;充电桩;新能源汽车;数据中心;风电;氢能源;同花顺漂亮100;深股通;融资融券;回购增持再贷款概念;数字经济,33
13,300218.SZ,300218,中俄贸易概念;一带一路;绿色电力;石墨烯;足球概念;新能源汽车;比亚迪概念;华为概念;小米概念;消费电子概念;苹果概念;华为手机;芯片概念,33
21,301489.SZ,301489,AI PC;富士康概念;液冷服务器;AI手机;AI眼镜;消费电子概念;无线充电;小米概念;比亚迪概念;汽车热管理;小米汽车;新能源汽车;华为概念;储能;石墨烯;专精特新;机器人概念;智能家居;一带一路;深股通;融资融券,33
8,002742.SZ,002742,ST板块;流感;幽门螺杆菌概念;一带一路;西部大开发;水泥概念;减肥药;职业教育,33
25,300500.SZ,300500,房屋检测;装配式建筑;新型城镇化;雄安新区;建筑节能;乡村振兴;碳中和;数字孪生;医疗废物处理;智慧城市;光伏建筑一体化;虚拟数字人;绿色电力;DeepSeek概念;车联网(车路协同);风电;华为昇腾;AIGC概念;人工智能;虚拟现实;华为概念;东数西算(算力);储能;光伏概念;数据中心,33
3,300876.SZ,300876,碳纤维;专精特新;融资融券,33
17,002243.SZ,002243,深圳国企改革;脑机接口;建筑节能;创投;数字经济;物业管理;智慧城市;东数西算(算力);国企改革;冷链物流;可降解塑料;数据中心;锂电池概念;毫米波雷达;芯片概念;深股通;融资融券,33
7,603897.SH,603897,新能源汽车;比亚迪概念;机器人概念;一带一路;工业互联网;沪股通;融资融券,17
22,603918.SH,603918,云办公;Web3.0;AIGC概念;数据确权;抖音概念(字节概念);在线教育;智慧政务;阿里巴巴概念;蚂蚁集团概念;信创;区块链;智能医疗;DeepSeek概念;人工智能;互联网金融;华为概念;化债概念(AMC概念);机器视觉;上海自贸区;机器人概念;融资融券;沪股通,17
6,605050.SH,605050,一体化压铸;回购增持再贷款概念;新能源汽车;统一大市场;机器人概念;沪股通,17
5,600398.SH,600398,三胎概念;体育产业;阿里巴巴概念;沪股通;融资融券,17
11,603381.SH,603381,光伏建筑一体化;光伏概念;金属回收;储能;专精特新;比亚迪概念;机器人概念;人形机器人;液冷服务器;沪股通;融资融券,17
24,002938.SZ,002938,共封装光学(CPO);同花顺果指数;AI PC;PCB概念;AI手机;富士康概念;MiniLED;苹果概念;AI眼镜;汽车电子;消费电子概念;无线耳机;智能穿戴;智能座舱;无人驾驶;虚拟现实;海峡两岸;华为概念;人形机器人;新能源汽车;商业航天;人民币贬值受益;融资融券;深股通,33
19,301622.SZ,301622,稀土永磁;无线充电;苹果概念;消费电子概念;专精特新;新能源汽车;华为手机;传感器;小米概念;比亚迪概念;富士康概念;机器人概念;人形机器人;人民币贬值受益;华为概念;一带一路;西部大开发;深股通;融资融券,33
5,688607.SH,688607,智能医疗;人工智能;宠物经济;传感器;融资融券,17
13,000558.SZ,000558,冰雪产业;旅游概念;体育产业;文化传媒概念;电子竞技;短剧游戏;租售同权;创投;PPP概念;国企改革;西部大开发;深股通;融资融券,33
25,600131.SH,600131,电力物联网;智能电网;虚拟电厂;充电桩;央企国企改革;雅下水电概念;碳交易;储能;数字孪生;华为概念;量子科技;西部大开发;国企改革;数据中心;人工智能;云计算;鸿蒙概念;东数西算(算力);AI智能体;算力租赁;国产操作系统;5G;国资云;沪股通;融资融券,17
7,300441.SZ,300441,空气能热泵;燃料电池;家用电器;光伏概念;锂电池概念;高端装备;深股通,33
18,300370.SZ,300370,智慧城市;数字经济;安防;数据要素;页岩气;网络安全;人工智能;物联网;工业互联网;净水概念;新疆振兴;天然气;机器人概念;一带一路;新型工业化;国企改革;西部大开发;AI应用,33
5,001300.SZ,001300,足球概念;跨境电商;体育产业;人民币贬值受益;回购增持再贷款概念,33
12,300987.SZ,300987,短剧游戏;AIGC概念;虚拟数字人;文化传媒概念;智慧政务;百度概念;国资云;DeepSeek概念;人工智能;西部大开发;国企改革;融资融券,33
20,603015.SH,603015,可控核聚变;核电;工业母机;同花顺新质50;光伏概念;新型工业化;芯片概念;海峡两岸;机器人概念;物联网;风电;工业互联网;智能电网;充电桩;虚拟电厂;储能;人工智能;MCU芯片;沪股通;融资融券,17
29,002400.SZ,002400,小红书概念;快手概念;短剧游戏;AIGC概念;AI应用;抖音概念(字节概念);文化传媒概念;云计算;数据要素;阿里巴巴概念;百度概念;腾讯概念;国资云;区块链;元宇宙;DeepSeek概念;职业教育;人工智能;IP经济(谷子经济);横琴新区;跨境电商;体育产业;数据中心;创投;粤港澳大湾区;国企改革;长安汽车概念;深股通;融资融券,33
2,920717.BJ,920717,融资融券;天然气,151
9,002086.SZ,002086,预制菜;食品安全;基因测序;幽门螺杆菌概念;猴痘概念;医疗器械概念;人民币贬值受益;CRO概念;深股通,33
2,000691.SZ,000691,ST板块;西部大开发,33
14,300153.SZ,300153,数据中心;核电;华为概念;专精特新;阿里巴巴概念;腾讯概念;百度概念;储能;一带一路;长三角一体化;互联网金融;锂电池概念;融资融券;深股通,33
19,300547.SZ,300547,液冷服务器;汽车热管理;比亚迪概念;数据中心;新能源汽车;小米汽车;华为汽车;华为概念;飞行汽车(eVTOL);长安汽车概念;储能;无人机;军工;成飞概念;低空经济;氢能源;军民融合;西部大开发;深股通,33
35,300168.SZ,300168,DRG/DIP;家庭医生;虚拟数字人;AI智能体;在线教育;智慧政务;华为鲲鹏;数据要素;财税数字化;华为盘古;MLOps概念;鸿蒙概念;信创;互联网保险;时空大数据;区块链;数字乡村;网络安全;智能医疗;算力租赁;DeepSeek概念;人工智能;数字经济;电子身份证;智慧城市;移动支付;养老概念;安防;华为概念;数据中心;乡村振兴;机器人概念;AI应用;深股通;融资融券,33
8,000672.SZ,000672,水泥概念;一带一路;创投;西部大开发;绿色电力;储能;深股通;融资融券,33
4,300517.SZ,300517,装配式建筑;PPP概念;一带一路;5G,33
4,600530.SH,600530,养老概念;幽门螺杆菌概念;宠物经济;沪股通,17
19,600579.SH,600579,低空经济;核污染防治;光热发电;碳纤维;飞行汽车(eVTOL);新型工业化;高端装备;机器人概念;跨境电商;央企国企改革;国企改革;氢能源;储能;新能源汽车;煤化工概念;人民币贬值受益;化肥;中字头股票;股权转让(并购重组),17
14,688475.SH,688475,云计算;AI智能体;DeepSeek概念;物联网;同花顺新质50;智能穿戴;机器人概念;跨境电商;智能家居;养老概念;宠物经济;国企改革;沪股通;融资融券,17
7,600876.SH,600876,光伏概念;光热发电;碳中和;国企改革;央企国企改革;沪股通;融资融券,17
34,000938.SZ,000938,中国AI 50;WiFi 6;5G;国产操作系统;东数西算(算力);芯片概念;数据中心;英伟达概念;阿里巴巴概念;物联网;抖音概念(字节概念);网络安全;6G概念;算力租赁;液冷服务器;车联网(车路协同);云计算;数据安全;AI智能体;机器人概念;人工智能;共封装光学(CPO);DeepSeek概念;数据要素;智慧政务;数字孪生;AIGC概念;智慧城市;国资云;数字乡村;储能;深股通;融资融券;AI应用,33
3,002064.SZ,002064,可降解塑料;深股通;融资融券,33
9,002640.SZ,002640,拼多多概念;互联网金融;数字经济;网红经济;跨境电商;三胎概念;人民币贬值受益;无线耳机;深股通,33
35,600880.SH,600880,小红书概念;Sora概念(文生视频);短剧游戏;AIGC概念;虚拟数字人;NFT概念;抖音概念(字节概念);AI智能体;文化传媒概念;手机游戏;网络游戏;知识产权保护;阿里巴巴概念;数据要素;百度概念;腾讯概念;数据确权;蚂蚁集团概念;鸿蒙概念;人工智能;DeepSeek概念;区块链;数字经济;互联网金融;智慧城市;虚拟现实;华为概念;跨境电商;旅游概念;乡村振兴;西部大开发;AI应用;国企改革;融资融券;沪股通,17
18,300853.SZ,300853,新型工业化;机器人概念;无人机;传感器;机器视觉;人工智能;人形机器人;海工装备;东数西算(算力);专精特新;DeepSeek概念;电力物联网;一带一路;语音技术;智能电网;储能;智能穿戴;AI眼镜,33
7,000639.SZ,000639,网红经济;体育产业;跨境电商;NMN概念;维生素;阿里巴巴概念;融资融券,33
11,001216.SZ,001216,NFT概念;跨境电商;牙科医疗;参股银行;华为概念;柔性直流输电;特高压;人民币贬值受益;智能穿戴;消费电子概念;股权转让(并购重组),33
12,002081.SZ,002081,光伏建筑一体化;PPP概念;装配式建筑;新型城镇化;人工智能;一带一路;智能家居;长三角一体化;第三代半导体;深股通;融资融券;芯片概念,33
5,300708.SZ,300708,MicroLED概念;第三代半导体;MiniLED;芯片概念;深股通,33
6,002531.SZ,002531,风电;氢能源;绿色电力;海工装备;深股通;融资融券,33
17,000886.SZ,000886,海南自贸区;自由贸易港;化债概念(AMC概念);旅游概念;物业管理;水利;参股银行;数字经济;国企改革;车联网(车路协同);抖音概念(字节概念);算力租赁;东数西算(算力);回购增持再贷款概念;数据中心;股权转让(并购重组);深股通,33
11,002656.SZ,002656,三胎概念;ST板块;智能电网;人民币贬值受益;新能源汽车;风电;高端装备;虚拟现实;区块链;腾讯概念;股权转让(并购重组),33
14,002789.SZ,002789,ST板块;建筑节能;新型城镇化;装配式建筑;横琴新区;粤港澳大湾区;智慧城市;创投;互联网金融;储能;人工智能;绿色电力;养老概念;国企改革,33
11,603978.SH,603978,氟化工概念;PVDF概念;锂电池概念;储能;一体化压铸;核电;回购增持再贷款概念;芯片概念;军工;商业航天;融资融券,17
6,688616.SH,688616,智能电网;电力物联网;充电桩;储能;高端装备;融资融券,17
9,300584.SZ,300584,固态电池;创新药;仿制药一致性评价;肝炎概念;猴痘概念;幽门螺杆菌概念;锂电池概念;辅助生殖;深股通,33
19,002609.SZ,002609,蚂蚁集团概念;数据要素;腾讯概念;百度概念;鸿蒙概念;DeepSeek概念;数字经济;人工智能;智慧城市;车联网(车路协同);华为概念;新型城镇化;粤港澳大湾区;充电桩;储能;2025三季报预增;高压快充;深股通;2025年报预增,33
14,688048.SH,688048,共封装光学(CPO);光纤概念;可控核聚变;汽车芯片;第三代半导体;芯片概念;商业航天;数据中心;华为概念;专精特新;无人驾驶;医美概念;沪股通;融资融券,17
12,603375.SH,603375,汽车芯片;芯片概念;传感器;专精特新;比亚迪概念;机器人概念;存储芯片;低空经济;民爆概念;PVDF概念;回购增持再贷款概念;融资融券,17
5,301498.SZ,301498,宠物经济;特色小镇;数字孪生;深股通;融资融券,33
20,002292.SZ,002292,多模态AI;虚拟数字人;ChatGPT概念;元宇宙;手机游戏;NFT概念;网络游戏;文化传媒概念;腾讯概念;独角兽概念;虚拟现实;人工智能;IP经济(谷子经济);智能穿戴;跨境电商;乡村振兴;三胎概念;回购增持再贷款概念;深股通;融资融券,33
29,688159.SH,688159,星闪概念;5G;东数西算(算力);阿里巴巴概念;算力租赁;数据中心;云计算;AI智能体;华为概念;信创;鸿蒙概念;人工智能;智慧政务;数据要素;物联网;车联网(车路协同);智慧城市;机器人概念;无人机;专精特新;低空经济;比亚迪概念;粤港澳大湾区;电力物联网;存储芯片;智能电网;水利;沪股通;融资融券,17
11,688538.SH,688538,上海国企改革;国企改革;大飞机;华为概念;柔性屏(折叠屏);小米概念;OLED;智能座舱;智能穿戴;沪股通;融资融券,17
8,002294.SZ,002294,减肥药;创新药;仿制药一致性评价;医疗器械概念;参股保险;深股通;融资融券;证金持股,33
17,300205.SZ,300205,ST板块;ETC;数字货币;移动支付;跨境支付(CIPS);5G;财税数字化;物联网;数据安全;网络安全;专精特新;华为概念;互联网金融;区块链;量子科技;华为鲲鹏;人工智能,33
16,688107.SH,688107,汽车芯片;芯片概念;5G;智能座舱;汽车电子;人形机器人;专精特新;无人机;机器人概念;F5G概念;国家大基金持股;量子科技;数据中心;无人驾驶;沪股通;融资融券,17
3,920855.BJ,920855,融资融券;人民币贬值受益;专精特新,151
6,301198.SZ,301198,跨境电商;华为概念;智能物流;比亚迪概念;特斯拉概念;融资融券,33
18,300279.SZ,300279,托育服务;新能源汽车;家用电器;特斯拉概念;机器人概念;传感器;三胎概念;宁德时代概念;创投;智能家居;物联网;小米概念;汽车电子;智慧城市;独角兽概念;5G;在线教育;腾讯概念,33
22,688518.SH,688518,钙钛矿电池;固态电池;宁德时代概念;MicroLED概念;锂电池概念;先进封装;3D打印;光伏概念;消费电子概念;芯片概念;光纤概念;共封装光学(CPO);储能;华为概念;新型工业化;新能源汽车;燃料电池;工业母机;机器人概念;氢能源;沪股通;融资融券,17
