所属概念,code,所属概念数量,market_code,股票代码
专精特新;物联网;天然气;新能源汽车;深股通;融资融券,301303,6,33,301303.SZ
京津冀一体化;光伏概念;雄安新区;医疗器械概念;柔性屏(折叠屏);参股保险;央企国企改革;国企改革;锂电池概念;固态电池;融资融券,600135,11,17,600135.SH
物业管理;国企改革;新型城镇化;央企国企改革;证金持股;粤港澳大湾区;深股通;融资融券,000031,8,33,000031.SZ
军工信息化;脑机接口;食品安全;无人机;房屋检测;低空经济;军工;机器人概念;商业航天;人形机器人;基因测序;医疗器械概念;京津冀一体化;新能源汽车;猴痘概念;5G;特斯拉概念;三胎概念;辅助生殖;PM2.5;幽门螺杆菌概念;土壤修复;CRO概念;海工装备;核污染防治;肝炎概念;储能;碳中和;碳交易;深股通;融资融券,300887,31,33,300887.SZ
汽车热管理;军工;大飞机;3D打印;新能源汽车;比亚迪概念;商业航天;深股通,002540,8,33,002540.SZ
青蒿素;仿制药一致性评价;创新药;肝炎概念;流感;合成生物;猴痘概念;医药电商;幽门螺杆菌概念;医疗器械概念,002923,10,33,002923.SZ
高股息精选;国企改革;沪股通,601518,3,17,601518.SH
医药电商;仿制药一致性评价;创新药;肝炎概念;流感;幽门螺杆菌概念;维生素;CRO概念;深股通,300705,9,33,300705.SZ
脑机接口;智能医疗;民营医院;深股通;融资融券,301293,5,33,301293.SZ
草甘膦;磷化工;化肥;氟化工概念;消毒剂;硅能源;有机硅概念;固态电池;锂电池概念;回购增持再贷款概念;乡村振兴;国企改革;绿色电力;中芯国际概念;比亚迪概念;机器人概念;芯片概念;沪股通;融资融券,600141,19,17,600141.SH
染料;生物疫苗;仿制药一致性评价;减肥药;创新药;肝炎概念;人民币贬值受益;深股通;融资融券,002099,9,33,002099.SZ
高铁;无人机;军工;军民融合;高端装备;商业航天;核电;低空经济;水利;无人驾驶;工业互联网;储能;风电;国企改革;抽水蓄能;稀土永磁;沪股通;融资融券,600416,18,17,600416.SH
装配式建筑;PPP概念;新型城镇化;雅下水电概念;建筑节能;固废处理;国企改革;土壤修复;污水处理;水利;乡村振兴;共同富裕示范区;一带一路;智慧城市;DeepSeek概念;深股通;融资融券,002761,17,33,002761.SZ
医药电商;创新药;阿尔茨海默概念;白酒概念;国企改革;融资融券;沪股通,600771,7,17,600771.SH
智慧政务;华为鲲鹏;多模态AI;信创;数据安全;腾讯概念;AI智能体;数据要素;算力租赁;AI语料;AI应用;ChatGPT概念;东数西算(算力);人工智能;DeepSeek概念;互联网金融;数字经济;虚拟现实;华为概念;数据中心;苹果概念;股权转让(并购重组),300609,22,33,300609.SZ
超级品牌;统一大市场;冷链物流;同花顺漂亮100;跨境电商;乡村振兴;智能物流;深股通;人工智能;区块链;数据要素;机器人概念;低空经济;无人驾驶;无人机;融资融券,002352,16,33,002352.SZ
同花顺漂亮100;网约车;国企改革;两轮车;动力电池回收;氢能源;飞行汽车(eVTOL);燃料电池;华为汽车;低空经济;机器人概念;车联网(车路协同);石墨烯;沪股通;融资融券;锂电池概念;新能源汽车;人形机器人;充电桩;无人驾驶;固态电池;宁德时代概念;储能;商业航天;智能座舱;华为概念;汽车芯片;英伟达概念,601238,28,17,601238.SH
国企改革;PPP概念;装配式建筑;新型城镇化;一带一路;水利;共同富裕示范区;长三角一体化;人工智能;深股通;机器人概念;融资融券,002061,12,33,002061.SZ
统一大市场;中俄贸易概念;网约车;冷链物流;航运概念;智能物流;创投;一带一路;人工智能;新能源汽车;车联网(车路协同);特斯拉概念;小米概念;无人驾驶;阿里巴巴概念,300240,15,33,300240.SZ
同花顺中特估100;高股息精选;中字头股票;证金持股;PPP概念;国企改革;央企国企改革;装配式建筑;特色小镇;水利;一带一路;高铁;沪股通;融资融券;金属铜;高端装备;机器人概念;商业航天,601186,18,17,601186.SH
华为鲲鹏;华为昇腾;ChatGPT概念;数据安全;信创;华为盘古;网络安全;鸿蒙概念;数字货币;AI语料;AI应用;数据要素;AIGC概念;阿里巴巴概念;区块链;虚拟数字人;智谱AI;百度概念;语音技术;跨境支付(CIPS);腾讯概念;抖音概念(字节概念);数字乡村;智慧城市;DeepSeek概念;人工智能;物联网;数字经济;虚拟现实;华为概念;互联网金融;无人驾驶;小红书概念;工业互联网;跨境电商;虚拟电厂;深股通;融资融券,002649,38,33,002649.SZ
华为鲲鹏;华为盘古;智慧政务;ERP概念;华为昇腾;数据安全;信创;鸿蒙概念;云计算;区块链;网络安全;AI应用;国资云;智谱AI;百度概念;数据确权;互联网金融;数字经济;智慧城市;DeepSeek概念;阿里巴巴概念;算力租赁;腾讯概念;车联网(车路协同);抖音概念(字节概念);人工智能;东数西算(算力);京津冀一体化;工业互联网;华为概念;数据中心;参股银行;充电桩;国企改革;冷链物流;物业管理;绿色电力;深股通;融资融券,000158,39,33,000158.SZ
央企国企改革;雅下水电概念;国企改革;装配式建筑;建筑节能;雄安新区;光伏建筑一体化;深股通;融资融券;DeepSeek概念,000786,10,33,000786.SZ
钠离子电池;固态电池;锂电池概念;虚拟电厂;两轮车;石墨烯;深股通;储能;充电桩;新型烟草(电子烟);燃料电池;粤港澳大湾区;无线耳机;新能源汽车;机器人概念;长安汽车概念;小米概念;独角兽概念;消费电子概念;低空经济;无人机;军工;融资融券,300438,23,33,300438.SZ
流感;维生素;仿制药一致性评价;医药电商;创新药;幽门螺杆菌概念;重组蛋白;三胎概念;农业种植;沪股通;融资融券,600351,11,17,600351.SH
电力物联网;智能电网;量子科技;2025年报预增;专精特新;融资融券,688330,6,17,688330.SH
AI应用;华为鲲鹏;信创;云计算;在线教育;人脸识别;智能物流;机器人概念;智慧政务;数据要素;物联网;融资融券;AIGC概念;DeepSeek概念;数据安全;人工智能;鸿蒙概念;数字经济;AI智能体;华为昇腾,920953,20,151,920953.BJ
旅游概念;国企改革;京津冀一体化;沪股通;人工智能;阿里巴巴概念;融资融券,600258,7,17,600258.SH
氢能源;高端装备;冷链物流;统一大市场;新能源汽车;无人驾驶;人民币贬值受益;智能物流;华为概念;融资融券;深股通,301039,11,33,301039.SZ
NMN概念;合成生物;工业大麻;肝炎概念;固废处理;CRO概念;医药电商;垃圾分类;跨境电商;人民币贬值受益;深股通;融资融券,300261,12,33,300261.SZ
高铁;国企改革;一带一路;央企国企改革;京津冀一体化;充电桩;沪股通;融资融券,688569,8,17,688569.SH
物业管理;参股券商;融资融券;国企改革;创投;回购增持再贷款概念;上海自贸区;沪股通,600639,8,17,600639.SH
细胞免疫治疗;医疗器械概念;三胎概念;智能医疗;血氧仪;共同富裕示范区;DeepSeek概念,300314,7,33,300314.SZ
医药电商;流感,600613,2,17,600613.SH
知识产权保护;文化传媒概念;IP经济(谷子经济);抖音概念(字节概念);华为概念;融资融券,301025,6,33,301025.SZ
安防;人脸识别;智慧灯杆;车联网(车路协同);物联网;养老概念;智慧城市;鸿蒙概念;人工智能;智能家居;星闪概念;工业互联网;网络安全;智能物流;DeepSeek概念;网约车;信创;机器人概念;低空经济;数字经济;AI应用;虚拟现实;华为鲲鹏;数据要素;新型工业化;AI智能体;时空大数据;传感器;云计算;数字孪生;数据安全;MicroLED概念;MiniLED;机器视觉;智能座舱;无人驾驶;水利;多模态AI;无人机;人民币贬值受益;华为昇腾;东数西算(算力);毫米波雷达;汽车电子;PPP概念;充电桩;5G;卫星导航;智能电网;乡村振兴;OLED;数据中心;海工装备;证金持股;存储芯片;深股通;融资融券,002236,57,33,002236.SZ
眼科医疗;医美概念;沪股通;融资融券,688366,4,17,688366.SH
特高压;智能电网;风电;数据中心;充电桩;军工;光伏概念;储能;雄安新区;机器人概念,603097,10,17,603097.SH
乳业;西部大开发;国企改革;新疆振兴,600419,4,17,600419.SH
幽门螺杆菌概念;流感;三胎概念;养老概念;眼科医疗;医药电商;创新药;融资融券,301111,8,33,301111.SZ
创新药;医疗器械概念;2025年报预增;3D打印;医美概念;人民币贬值受益;沪股通;融资融券,688356,8,17,688356.SH
液冷服务器;数据中心;东数西算(算力);汽车电子;柔性直流输电;特高压;抖音概念(字节概念);阿里巴巴概念;腾讯概念;军工;可控核聚变;专精特新;充电桩;比亚迪概念;核电;新能源汽车;光伏概念;储能;粤港澳大湾区;风电;宁德时代概念;锂电池概念;一带一路;中俄贸易概念;天然气;深股通;融资融券,300499,27,33,300499.SZ
重组蛋白;仿制药一致性评价;减肥药;创新药;细胞免疫治疗;流感;合成生物;创投;沪股通;融资融券,688166,10,17,688166.SH
算力租赁;东数西算(算力);腾讯概念;阿里巴巴概念;抖音概念(字节概念);数据中心;华为概念;液冷服务器;PPP概念;融资融券;沪股通;股权转让(并购重组),603887,12,17,603887.SH
共同富裕示范区;沪股通,603130,2,17,603130.SH
共享单车;两轮车;钠离子电池;鸿蒙概念;换电概念;新能源汽车;融资融券;沪股通,603529,8,17,603529.SH
专精特新;人民币贬值受益;回购增持再贷款概念,300743,3,33,300743.SZ
高铁;电力物联网;物联网;智能电网;充电桩;储能;光伏概念;超级电容;绿色电力;芯片概念;股权转让(并购重组);融资融券,300960,12,33,300960.SZ
旅游概念;网约车;参股银行;国企改革;虚拟数字人;西部大开发;人工智能;元宇宙;AIGC概念;虚拟现实;机器人概念;央企国企改革;人形机器人;深股通,002059,14,33,002059.SZ
禽流感;猴痘概念;基因测序;食品安全;芬太尼;医疗器械概念;宠物经济;肝炎概念;智能医疗;动物疫苗;人民币贬值受益;生物疫苗;回购增持再贷款概念;沪股通;融资融券,688298,15,17,688298.SH
2025年报预增;在线教育;移动支付;融资融券;数字经济;芯片概念;安防;人工智能;智能家居;鸿蒙概念;信创;智慧政务;物联网;机器人概念;消费电子概念;AI PC;专精特新;5G,920876,18,151,920876.BJ
华为欧拉;华为鲲鹏;云计算;数据安全;智慧政务;信创;AI智能体;数据要素;AIGC概念;AI应用;DeepSeek概念;互联网金融;数字孪生;数据中心;智慧城市;数字经济;人工智能;华为概念;工业互联网;军工;专精特新;融资融券,688118,22,17,688118.SH
医疗器械概念;智能物流;国企改革;DRG/DIP;数据要素;财税数字化;深股通;融资融券,301370,8,33,301370.SZ
大飞机;军民融合;航空发动机;商业航天;无人机;军工;机器人概念;核电;央企国企改革;国企改革;沪股通;融资融券,688563,12,17,688563.SH
水泥概念;装配式建筑;雄安新区;国企改革;新疆振兴;一带一路;西部大开发;同花顺中特估100;数字经济;数据要素;央企国企改革;核电;风电;3D打印;深股通;融资融券,002302,16,33,002302.SZ
统一大市场;中俄贸易概念;航运概念;智能物流;雄安新区;一带一路;比亚迪概念;数字经济;动力电池回收;无人驾驶;数据要素;储能;沪股通,603569,13,17,603569.SH
人民币贬值受益;新能源汽车;大飞机;军工;沪股通;融资融券,601163,6,17,601163.SH
文化传媒概念;职业教育;DeepSeek概念;人工智能;国企改革;沪股通;融资融券,601019,7,17,601019.SH
高铁;军民融合;水利;军工;雅下水电概念;海工装备;飞行汽车(eVTOL);低空经济;商业航天;共同富裕示范区;高端装备;核电;无人机;人工智能;专精特新;可控核聚变;PM2.5;深股通,300411,18,33,300411.SZ
合成生物;仿制药一致性评价;幽门螺杆菌概念;维生素;医药电商;流感;消毒剂;医疗器械概念;智能医疗;锂电池概念;人工智能;AI应用;小金属概念;深股通;融资融券,300267,15,33,300267.SZ
医药电商;流感;维生素;仿制药一致性评价;肝炎概念;创新药;黑龙江自贸区;养老概念;三胎概念;跨境电商;DeepSeek概念;沪股通;融资融券,600664,13,17,600664.SH
两轮车;中俄贸易概念;跨境电商;体育产业;人民币贬值受益;三胎概念;融资融券,300994,7,33,300994.SZ
算力租赁;云计算;华为昇腾;东数西算(算力);信创;网络安全;抖音概念(字节概念);阿里巴巴概念;数据要素;数据中心;智慧城市;华为概念;互联网金融;人工智能;京津冀一体化;参股银行;深股通,300231,17,33,300231.SZ
天然气;融资融券,920717,2,151,920717.BJ
细胞免疫治疗;CRO概念;基因测序;智能医疗;重组蛋白;人工智能;上海自贸区;专精特新;融资融券,688238,9,17,688238.SH
医疗器械概念;阿尔茨海默概念;融资融券,688468,3,17,688468.SH
超超临界发电;碳交易;虚拟电厂;国企改革;参股保险;信托概念;储能;工业互联网;深股通;融资融券,002608,10,33,002608.SZ
污水处理;ST板块;碳交易;国企改革;物联网;碳纤维;机器人概念;军民融合;高端装备;锂电池概念;储能;核电;军工;无人机;传感器;固态电池;钠离子电池;数据中心;芯片概念,002598,19,33,002598.SZ
西部大开发;核电;新疆振兴,000633,3,33,000633.SZ
华为盘古;抖音概念(字节概念);云计算;ChatGPT概念;AIGC概念;数据要素;AI应用;人工智能;华为概念;跨境电商;专精特新;海峡两岸;人民币贬值受益;2025年报预增;福建自贸区;一带一路;宠物经济;新型烟草(电子烟);回购增持再贷款概念;白酒概念;融资融券;深股通,002803,22,33,002803.SZ
共同富裕示范区;智能物流;一带一路;工业互联网;2025年报预增;蚂蚁集团概念;新能源汽车;DeepSeek概念;人形机器人;无人驾驶;车联网(车路协同);区块链;统一大市场;华为概念;宁德时代概念;充电桩;军工;深股通;融资融券,002010,19,33,002010.SZ
磷化工;草甘膦;化肥;金属铅;金属锌;金属铜;稀土永磁;硅能源;黄金概念;锂电池概念;回购增持再贷款概念;西部大开发;光伏概念;绿色电力;建筑节能;一带一路;TOPCON电池;天然气;参股银行;航运概念;沪股通;丙烯酸;融资融券,603077,23,17,603077.SH
智能音箱;华为手机;智能穿戴;无线耳机;柔性屏(折叠屏);汽车电子;消费电子概念;小米概念;智能座舱;MiniLED;智慧灯杆;智能家居;5G;海峡两岸;华为概念;机器人概念;卫星导航;无人机;福建自贸区;抖音概念(字节概念);国企改革;融资融券;沪股通,600203,23,17,600203.SH
