所属概念数量,所属概念,market_code,股票代码,code
7,减肥药;创新药;重组蛋白;合成生物;回购增持再贷款概念;沪股通;融资融券,17,600867.SH,600867
31,卫星导航;时空大数据;无人机;虚拟现实;车联网(车路协同);低空经济;芯片概念;智慧城市;3D打印;数字孪生;专精特新;机器人概念;无人驾驶;5G;DeepSeek概念;华为概念;汽车电子;人形机器人;百度概念;海工装备;农机;飞行汽车(eVTOL);高铁;创投;粤港澳大湾区;旅游概念;水利;智能物流;一带一路;深股通;融资融券,33,300177.SZ,300177
6,医疗器械概念;智能医疗;专精特新;2025年报预增;西部大开发;融资融券,17,688410.SH,688410
10,统一大市场;物业管理;冷链物流;国企改革;西部大开发;乡村振兴;数字乡村;人工智能;沪股通;融资融券,17,600368.SH,600368
24,富士康概念;5G;芯片概念;东数西算(算力);液冷服务器;华为概念;比亚迪概念;无人驾驶;特斯拉概念;专精特新;新能源汽车;工业互联网;小米汽车;固态电池;长安汽车概念;储能;华为汽车;充电桩;减速器;一体化压铸;绿色电力;西部大开发;深股通;融资融券,33,301307.SZ,301307
12,生物质能发电;绿色电力;固废处理;碳中和;污水处理;高股息精选;垃圾分类;新型城镇化;一带一路;股权转让(并购重组);深股通;融资融券,33,301109.SZ,301109
17,环氧丙烷;生物质能发电;绿色电力;一带一路;智能物流;光伏概念;工业互联网;新型工业化;数字经济;数字孪生;DeepSeek概念;数据要素;AI应用;元宇宙;AI语料;沪股通;融资融券,17,600308.SH,600308
11,知识产权保护;文化传媒概念;数据确权;在线教育;IP经济(谷子经济);AI应用;数字经济;参股保险;参股券商;国企改革;融资融券,17,601999.SH,601999
13,上海国企改革;统一大市场;职业教育;国企改革;AI应用;DeepSeek概念;财税数字化;人工智能;AI智能体;智慧政务;云办公;融资融券;沪股通,17,600662.SH,600662
23,抖音概念(字节概念);智能音箱;汽车芯片;人工智能;物联网;智能穿戴;无线耳机;AI眼镜;传感器;5G;汽车电子;芯片概念;数据中心;先进封装;智能医疗;存储芯片;专精特新;智能家居;2025年报预增;海峡两岸;养老概念;深股通;融资融券,33,300493.SZ,300493
5,农机;海峡两岸;机器人概念;低空经济;无人机,17,603879.SH,603879
16,DRG/DIP;家庭医生;养老概念;数据确权;AI应用;数字经济;数据要素;AI智能体;智能医疗;人工智能;国企改革;华为概念;回购增持再贷款概念;央企国企改革;深股通;融资融券,33,000503.SZ,000503
3,乡村振兴;农机;专精特新,33,002890.SZ,002890
17,煤化工概念;丙烯酸;氟化工概念;消毒剂;PVDF概念;新疆振兴;参股券商;国企改革;超级品牌;回购增持再贷款概念;锂电池概念;沪股通;上海国企改革;创投;DeepSeek概念;芯片概念;融资融券,17,600623.SH,600623
7,上海国企改革;上海自贸区;统一大市场;智能物流;国企改革;数据要素;融资融券,17,600822.SH,600822
14,超超临界发电;绿色电力;抽水蓄能;天然气;风电;页岩气;央企国企改革;证金持股;国企改革;储能;核电;回购增持再贷款概念;深股通;融资融券,33,000883.SZ,000883
33,华为欧拉;信创;鸿蒙概念;AI智能体;国产操作系统;AI应用;百度概念;智慧城市;星闪概念;DeepSeek概念;人工智能;物联网;华为概念;虚拟现实;机器视觉;英伟达概念;独角兽概念;长安汽车概念;智能座舱;无人驾驶;华为汽车;机器人概念;工业互联网;智能家居;小米概念;AI手机;智能穿戴;比亚迪概念;汽车电子;华为海思概念股;水利;深股通;融资融券,33,300598.SZ,300598
4,高股息精选;融资融券;长三角一体化;沪股通,17,603323.SH,603323
4,烟草;2025年报预增;黑龙江自贸区;国企改革,17,600356.SH,600356
2,专精特新;融资融券,33,301585.SZ,301585
11,小金属概念;钠离子电池;固态电池;金属镍;锂电池概念;宁德时代概念;污水处理;比亚迪概念;国企改革;深股通;融资融券,33,002125.SZ,002125
31,AI应用;鸿蒙概念;区块链;数字乡村;数据要素;AI智能体;智慧政务;数字货币;跨境支付(CIPS);DeepSeek概念;信创;人工智能;AIGC概念;华为鲲鹏;百度概念;网络安全;数据安全;阿里巴巴概念;车联网(车路协同);腾讯概念;互联网保险;智能医疗;国资云;工业互联网;华为概念;新型工业化;乡村振兴;国企改革;中字头股票;融资融券;沪股通,17,603927.SH,603927
5,福建自贸区;国企改革;海峡两岸;沪股通;融资融券,17,600897.SH,600897
0,,17,603585.SH,603585
8,锂电池概念;专精特新;新能源汽车;光伏概念;PET铜箔;OLED;虚拟电厂;BC电池,33,300305.SZ,300305
16,仿制药一致性评价;流感;医药电商;肝炎概念;创新药;阿尔茨海默概念;民营医院;合成生物;幽门螺杆菌概念;三胎概念;冷链物流;医疗器械概念;参股银行;共同富裕示范区;国企改革;数字经济,33,000705.SZ,000705
22,医药电商;创新药;减肥药;辅助生殖;医美概念;啤酒概念;股权转让(并购重组);冷链物流;医疗器械概念;统一大市场;三胎概念;养老概念;智能医疗;央企国企改革;西部大开发;国企改革;回购增持再贷款概念;智能物流;创投;机器人概念;融资融券;深股通,33,000950.SZ,000950
7,期货概念;参股券商;区块链;国企改革;深股通;股权转让(并购重组);融资融券,33,002670.SZ,002670
6,专精特新;物联网;天然气;新能源汽车;深股通;融资融券,33,301303.SZ,301303
11,京津冀一体化;光伏概念;雄安新区;医疗器械概念;柔性屏(折叠屏);参股保险;央企国企改革;国企改革;锂电池概念;固态电池;融资融券,17,600135.SH,600135
8,物业管理;国企改革;新型城镇化;央企国企改革;证金持股;粤港澳大湾区;深股通;融资融券,33,000031.SZ,000031
31,军工信息化;脑机接口;食品安全;无人机;房屋检测;低空经济;军工;机器人概念;商业航天;人形机器人;基因测序;医疗器械概念;京津冀一体化;新能源汽车;猴痘概念;5G;特斯拉概念;三胎概念;辅助生殖;PM2.5;幽门螺杆菌概念;土壤修复;CRO概念;海工装备;核污染防治;肝炎概念;储能;碳中和;碳交易;深股通;融资融券,33,300887.SZ,300887
8,汽车热管理;军工;大飞机;3D打印;新能源汽车;比亚迪概念;商业航天;深股通,33,002540.SZ,002540
10,青蒿素;仿制药一致性评价;创新药;肝炎概念;流感;合成生物;猴痘概念;医药电商;幽门螺杆菌概念;医疗器械概念,33,002923.SZ,002923
3,高股息精选;国企改革;沪股通,17,601518.SH,601518
9,医药电商;仿制药一致性评价;创新药;肝炎概念;流感;幽门螺杆菌概念;维生素;CRO概念;深股通,33,300705.SZ,300705
5,脑机接口;智能医疗;民营医院;深股通;融资融券,33,301293.SZ,301293
19,草甘膦;磷化工;化肥;氟化工概念;消毒剂;硅能源;有机硅概念;固态电池;锂电池概念;回购增持再贷款概念;乡村振兴;国企改革;绿色电力;中芯国际概念;比亚迪概念;机器人概念;芯片概念;沪股通;融资融券,17,600141.SH,600141
9,染料;生物疫苗;仿制药一致性评价;减肥药;创新药;肝炎概念;人民币贬值受益;深股通;融资融券,33,002099.SZ,002099
18,高铁;无人机;军工;军民融合;高端装备;商业航天;核电;低空经济;水利;无人驾驶;工业互联网;储能;风电;国企改革;抽水蓄能;稀土永磁;沪股通;融资融券,17,600416.SH,600416
17,装配式建筑;PPP概念;新型城镇化;雅下水电概念;建筑节能;固废处理;国企改革;土壤修复;污水处理;水利;乡村振兴;共同富裕示范区;一带一路;智慧城市;DeepSeek概念;深股通;融资融券,33,002761.SZ,002761
7,医药电商;创新药;阿尔茨海默概念;白酒概念;国企改革;融资融券;沪股通,17,600771.SH,600771
22,智慧政务;华为鲲鹏;多模态AI;信创;数据安全;腾讯概念;AI智能体;数据要素;算力租赁;AI语料;AI应用;ChatGPT概念;东数西算(算力);人工智能;DeepSeek概念;互联网金融;数字经济;虚拟现实;华为概念;数据中心;苹果概念;股权转让(并购重组),33,300609.SZ,300609
16,超级品牌;统一大市场;冷链物流;同花顺漂亮100;跨境电商;乡村振兴;智能物流;深股通;人工智能;区块链;数据要素;机器人概念;低空经济;无人驾驶;无人机;融资融券,33,002352.SZ,002352
28,同花顺漂亮100;网约车;国企改革;两轮车;动力电池回收;氢能源;飞行汽车(eVTOL);燃料电池;华为汽车;低空经济;机器人概念;车联网(车路协同);石墨烯;沪股通;融资融券;锂电池概念;新能源汽车;人形机器人;充电桩;无人驾驶;固态电池;宁德时代概念;储能;商业航天;智能座舱;华为概念;汽车芯片;英伟达概念,17,601238.SH,601238
12,国企改革;PPP概念;装配式建筑;新型城镇化;一带一路;水利;共同富裕示范区;长三角一体化;人工智能;深股通;机器人概念;融资融券,33,002061.SZ,002061
15,统一大市场;中俄贸易概念;网约车;冷链物流;航运概念;智能物流;创投;一带一路;人工智能;新能源汽车;车联网(车路协同);特斯拉概念;小米概念;无人驾驶;阿里巴巴概念,33,300240.SZ,300240
18,同花顺中特估100;高股息精选;中字头股票;证金持股;PPP概念;国企改革;央企国企改革;装配式建筑;特色小镇;水利;一带一路;高铁;沪股通;融资融券;金属铜;高端装备;机器人概念;商业航天,17,601186.SH,601186
38,华为鲲鹏;华为昇腾;ChatGPT概念;数据安全;信创;华为盘古;网络安全;鸿蒙概念;数字货币;AI语料;AI应用;数据要素;AIGC概念;阿里巴巴概念;区块链;虚拟数字人;智谱AI;百度概念;语音技术;跨境支付(CIPS);腾讯概念;抖音概念(字节概念);数字乡村;智慧城市;DeepSeek概念;人工智能;物联网;数字经济;虚拟现实;华为概念;互联网金融;无人驾驶;小红书概念;工业互联网;跨境电商;虚拟电厂;深股通;融资融券,33,002649.SZ,002649
39,华为鲲鹏;华为盘古;智慧政务;ERP概念;华为昇腾;数据安全;信创;鸿蒙概念;云计算;区块链;网络安全;AI应用;国资云;智谱AI;百度概念;数据确权;互联网金融;数字经济;智慧城市;DeepSeek概念;阿里巴巴概念;算力租赁;腾讯概念;车联网(车路协同);抖音概念(字节概念);人工智能;东数西算(算力);京津冀一体化;工业互联网;华为概念;数据中心;参股银行;充电桩;国企改革;冷链物流;物业管理;绿色电力;深股通;融资融券,33,000158.SZ,000158
10,央企国企改革;雅下水电概念;国企改革;装配式建筑;建筑节能;雄安新区;光伏建筑一体化;深股通;融资融券;DeepSeek概念,33,000786.SZ,000786
23,钠离子电池;固态电池;锂电池概念;虚拟电厂;两轮车;石墨烯;深股通;储能;充电桩;新型烟草(电子烟);燃料电池;粤港澳大湾区;无线耳机;新能源汽车;机器人概念;长安汽车概念;小米概念;独角兽概念;消费电子概念;低空经济;无人机;军工;融资融券,33,300438.SZ,300438
11,流感;维生素;仿制药一致性评价;医药电商;创新药;幽门螺杆菌概念;重组蛋白;三胎概念;农业种植;沪股通;融资融券,17,600351.SH,600351
6,电力物联网;智能电网;量子科技;2025年报预增;专精特新;融资融券,17,688330.SH,688330
20,AI应用;鸿蒙概念;融资融券;机器人概念;物联网;智能物流;数据要素;智慧政务;数据安全;在线教育;数字经济;华为鲲鹏;信创;华为昇腾;人脸识别;人工智能;云计算;DeepSeek概念;AI智能体;AIGC概念,151,920953.BJ,920953
7,旅游概念;国企改革;京津冀一体化;沪股通;人工智能;阿里巴巴概念;融资融券,17,600258.SH,600258
11,氢能源;高端装备;冷链物流;统一大市场;新能源汽车;无人驾驶;人民币贬值受益;智能物流;华为概念;融资融券;深股通,33,301039.SZ,301039
12,NMN概念;合成生物;工业大麻;肝炎概念;固废处理;CRO概念;医药电商;垃圾分类;跨境电商;人民币贬值受益;深股通;融资融券,33,300261.SZ,300261
8,高铁;国企改革;一带一路;央企国企改革;京津冀一体化;充电桩;沪股通;融资融券,17,688569.SH,688569
8,物业管理;参股券商;融资融券;国企改革;创投;回购增持再贷款概念;上海自贸区;沪股通,17,600639.SH,600639
7,细胞免疫治疗;医疗器械概念;三胎概念;智能医疗;血氧仪;共同富裕示范区;DeepSeek概念,33,300314.SZ,300314
2,医药电商;流感,17,600613.SH,600613
6,知识产权保护;文化传媒概念;IP经济(谷子经济);抖音概念(字节概念);华为概念;融资融券,33,301025.SZ,301025
57,安防;人脸识别;智慧灯杆;车联网(车路协同);物联网;养老概念;智慧城市;鸿蒙概念;人工智能;智能家居;星闪概念;工业互联网;网络安全;智能物流;DeepSeek概念;网约车;信创;机器人概念;低空经济;数字经济;AI应用;虚拟现实;华为鲲鹏;数据要素;新型工业化;AI智能体;时空大数据;传感器;云计算;数字孪生;数据安全;MicroLED概念;MiniLED;机器视觉;智能座舱;无人驾驶;水利;多模态AI;无人机;人民币贬值受益;华为昇腾;东数西算(算力);毫米波雷达;汽车电子;PPP概念;充电桩;5G;卫星导航;智能电网;乡村振兴;OLED;数据中心;海工装备;证金持股;存储芯片;深股通;融资融券,33,002236.SZ,002236
4,眼科医疗;医美概念;沪股通;融资融券,17,688366.SH,688366
10,特高压;智能电网;风电;数据中心;充电桩;军工;光伏概念;储能;雄安新区;机器人概念,17,603097.SH,603097
4,乳业;西部大开发;国企改革;新疆振兴,17,600419.SH,600419
8,幽门螺杆菌概念;流感;三胎概念;养老概念;眼科医疗;医药电商;创新药;融资融券,33,301111.SZ,301111
8,创新药;医疗器械概念;2025年报预增;3D打印;医美概念;人民币贬值受益;沪股通;融资融券,17,688356.SH,688356
27,液冷服务器;数据中心;东数西算(算力);汽车电子;柔性直流输电;特高压;抖音概念(字节概念);阿里巴巴概念;腾讯概念;军工;可控核聚变;专精特新;充电桩;比亚迪概念;核电;新能源汽车;光伏概念;储能;粤港澳大湾区;风电;宁德时代概念;锂电池概念;一带一路;中俄贸易概念;天然气;深股通;融资融券,33,300499.SZ,300499
10,重组蛋白;仿制药一致性评价;减肥药;创新药;细胞免疫治疗;流感;合成生物;创投;沪股通;融资融券,17,688166.SH,688166
12,算力租赁;东数西算(算力);腾讯概念;阿里巴巴概念;抖音概念(字节概念);数据中心;华为概念;液冷服务器;PPP概念;融资融券;沪股通;股权转让(并购重组),17,603887.SH,603887
