所属概念数量,market_code,code,所属概念,股票代码
16,33,300882,智能电网;电力物联网;虚拟电厂;储能;专精特新;传感器;新能源汽车;物联网;碳中和;汽车电子;AI应用;人工智能;数字经济;参股银行;深股通;融资融券,300882.SZ
6,17,603214,三胎概念;跨境电商;托育服务;IP经济(谷子经济);拼多多概念;腾讯概念,603214.SH
6,17,603609,猪肉;养鸡;生态农业;宠物经济;沪股通;融资融券,603609.SH
8,33,002103,IP经济(谷子经济);数字经济;腾讯概念;跨境电商;虚拟现实;创投;一带一路;深股通,002103.SZ
9,33,002320,海南自贸区;自由贸易港;航运概念;旅游概念;股权转让(并购重组);国企改革;央企国企改革;深股通;融资融券,002320.SZ
31,33,002906,华为汽车;小米汽车;智能座舱;无人驾驶;一体化压铸;长安汽车概念;飞行汽车(eVTOL);星闪概念;比亚迪概念;特斯拉概念;小米概念;汽车电子;汽车热管理;新能源汽车;毫米波雷达;机器人概念;车联网(车路协同);无线充电;宁德时代概念;低空经济;创投;粤港澳大湾区;华为概念;一带一路;横琴新区;卫星导航;DeepSeek概念;百度概念;共封装光学(CPO);深股通;融资融券,002906.SZ
7,33,002408,环氧丙烷;可降解塑料;氢能源;国企改革;碳纤维;深股通;融资融券,002408.SZ
3,17,603605,共同富裕示范区;沪股通;融资融券,603605.SH
11,33,300514,电力物联网;智能电网;充电桩;智慧灯杆;虚拟电厂;物联网;智能家居;传感器;粤港澳大湾区;5G;芯片概念,300514.SZ
6,33,301019,专精特新;染料;消费电子概念;3D打印;POE胶膜;融资融券,301019.SZ
6,17,688376,中芯国际概念;光刻机;芯片概念;PM2.5;沪股通;融资融券,688376.SH
9,17,688211,智能物流;机器人概念;专精特新;机器视觉;人工智能;芯片概念;统一大市场;稀土永磁;融资融券,688211.SH
5,33,002774,物联网;中俄贸易概念;粤港澳大湾区;人工智能;一带一路,002774.SZ
10,17,603915,减速器;人形机器人;机器人概念;高端装备;水利;海工装备;固废处理;光伏建筑一体化;融资融券;沪股通,603915.SH
14,17,603383,互联网金融;鸿蒙概念;区块链;AI智能体;华为鲲鹏;信创;DeepSeek概念;腾讯概念;华为概念;福建自贸区;海峡两岸;AI应用;融资融券;沪股通,603383.SH
13,33,002205,装配式建筑;新型城镇化;地下管网;污水处理;水利;雄安新区;PPP概念;高铁;风电;西部大开发;国企改革;新疆振兴;央企国企改革,002205.SZ
6,33,002827,雅下水电概念;国企改革;西部大开发;芯片概念;民爆概念;深股通,002827.SZ
10,33,002041,转基因;玉米;粮食概念;农业种植;生态农业;俄乌冲突概念;乡村振兴;2025年报预增;深股通;融资融券,002041.SZ
8,17,600022,特钢概念;国企改革;回购增持再贷款概念;工业互联网;人工智能;机器人概念;融资融券;沪股通,600022.SH
8,17,601112,注册制次新股;风电;碳纤维;光伏概念;新能源汽车;比亚迪概念;新股与次新股;融资融券,601112.SH
13,33,000558,冰雪产业;旅游概念;体育产业;文化传媒概念;电子竞技;短剧游戏;创投;租售同权;PPP概念;国企改革;西部大开发;深股通;融资融券,000558.SZ
13,33,000060,金属锌;金属铅;金属铜;黄金概念;金属钴;小金属概念;金属镍;金属回收;国企改革;期货概念;DeepSeek概念;深股通;融资融券,000060.SZ
19,33,002376,无人零售;智能物流;物联网;机器视觉;机器人概念;新型工业化;传感器;数字货币;人工智能;冷链物流;换电概念;信创;智慧政务;芯片概念;虚拟数字人;锂电池概念;PCB概念;深股通;融资融券,002376.SZ
12,151,920239,融资融券;智能穿戴;锂电池概念;固态电池;回购增持再贷款概念;钠离子电池;无人机;储能;西部大开发;国企改革;人形机器人;专精特新,920239.BJ
26,33,300711,军工信息化;多模态AI;华为鲲鹏;AI智能体;6G概念;卫星导航;数据要素;信创;AI应用;军民融合;人工智能;人脸识别;语音技术;军工;低空经济;5G;工业互联网;高铁;核电;智能电网;水利;粤港澳大湾区;储能;抽水蓄能;国企改革;深股通,300711.SZ
10,17,603486,家用电器;机器人概念;智能家居;语音技术;人工智能;华为概念;2025年报预增;数据中心;融资融券;沪股通,603486.SH
13,17,601921,文化传媒概念;NFT概念;网络游戏;短剧游戏;在线教育;国资云;阿里巴巴概念;数据要素;人工智能;AI应用;共同富裕示范区;国企改革;沪股通,601921.SH
27,17,603011,可控核聚变;商业航天;航空发动机;军工;核电;海工装备;高端装备;共封装光学(CPO);东数西算(算力);人工智能;工业互联网;机器视觉;新型工业化;工业母机;PCB概念;新型烟草(电子烟);食品安全;比亚迪概念;氢能源;新能源汽车;特斯拉概念;农机;家用电器;固废处理;煤炭概念;沪股通;融资融券,603011.SH
8,33,002546,智能电网;电力物联网;虚拟电厂;充电桩;2025年报预增;物联网;数据要素;深股通,002546.SZ
27,17,603466,Sora概念(文生视频);文化传媒概念;虚拟数字人;NFT概念;元宇宙;手机游戏;AIGC概念;抖音概念(字节概念);空间计算;IP经济(谷子经济);ChatGPT概念;虚拟现实;数据要素;百度概念;数字经济;网红经济;数字孪生;MR(混合现实);DeepSeek概念;华为概念;旅游概念;商业航天;机器人概念;乡村振兴;人形机器人;融资融券;沪股通,603466.SH
26,17,688225,智谱AI;数字水印;数据安全;智慧政务;网络安全;AI智能体;信创;阿里巴巴概念;数据要素;抖音概念(字节概念);鸿蒙概念;跨境支付(CIPS);东数西算(算力);DeepSeek概念;车联网(车路协同);卫星导航;6G概念;智慧城市;人工智能;商业航天;工业互联网;5G;AI应用;沪股通;股权转让(并购重组);融资融券,688225.SH
15,17,600438,BC电池;TOPCON电池;钙钛矿电池;硅能源;HJT电池;同花顺漂亮100;光伏概念;储能;芯片概念;西部大开发;融资融券;沪股通;农村电商;乡村振兴;预制菜,600438.SH
13,17,688671,新型城镇化;水利;物联网;专精特新;核污染防治;智慧城市;污水处理;数字经济;数据要素;海工装备;碳中和;AIGC概念;融资融券,688671.SH
8,33,300210,东数西算(算力);机器人概念;3D打印;新能源汽车;雄安新区;PPP概念;股权转让(并购重组);深股通,300210.SZ
6,33,000750,期货概念;国企改革;西部大开发;2025年报预增;深股通;融资融券,000750.SZ
6,33,301630,PCB概念;专精特新;注册制次新股;深股通;新股与次新股;融资融券,301630.SZ
2,17,603159,特斯拉概念;汽车电子,603159.SH
6,151,920675,页岩气;融资融券;固废处理;天然气;专精特新;西部大开发,920675.BJ
8,17,688569,一带一路;高铁;国企改革;京津冀一体化;充电桩;央企国企改革;沪股通;融资融券,688569.SH
11,33,300103,新型城镇化;固废处理;高端装备;智慧城市;一带一路;充电桩;军工;西部大开发;腾讯概念;金属回收;股权转让(并购重组),300103.SZ
8,33,301049,医疗废物处理;固废处理;储能;汽车拆解概念;锂电池概念;动力电池回收;金属回收;融资融券,301049.SZ
3,17,605339,乳业;海峡两岸;沪股通,605339.SH
16,33,002564,光热发电;上海国企改革;风电;核电;氢能源;高端装备;一带一路;碳中和;光伏概念;国企改革;海工装备;军工;军民融合;煤化工概念;深股通;摘帽,002564.SZ
12,33,301503,粤港澳大湾区;人民币贬值受益;智能物流;机器人概念;中俄贸易概念;消费电子概念;人工智能;数据中心;芯片概念;一带一路;电子竞技;融资融券,301503.SZ
12,33,300399,互联网保险;互联网金融;ChatGPT概念;百度概念;数据要素;信创;阿里巴巴概念;AI应用;创投;国企改革;5G;深股通,300399.SZ
4,17,603797,新型城镇化;污水处理;PPP概念;粤港澳大湾区,603797.SH
12,17,603209,航运概念;自由贸易港;统一大市场;一带一路;海峡两岸;数字经济;DeepSeek概念;数据要素;人工智能;AI智能体;智谱AI;沪股通,603209.SH
9,33,300737,新型城镇化;商业航天;光伏建筑一体化;海峡两岸;一带一路;水利;核电;融资融券;深股通,300737.SZ
8,17,688138,中芯国际概念;OLED;第三代半导体;芯片概念;专精特新;虚拟现实;沪股通;融资融券,688138.SH
11,33,300360,智能电网;电力物联网;虚拟电厂;高压快充;充电桩;物联网;一带一路;共同富裕示范区;创投;深股通;融资融券,300360.SZ
15,33,300548,F5G概念;共封装光学(CPO);光纤概念;铜缆高速连接;5G;芯片概念;数据中心;2025年报预增;专精特新;华为概念;长三角一体化;机器人概念;抖音概念(字节概念);融资融券;深股通,300548.SZ
5,33,300818,宁德时代概念;一带一路;人民币贬值受益;专精特新;高端装备,300818.SZ
3,17,605336,家用电器;智能家居;DeepSeek概念,605336.SH
38,33,300232,MicroLED概念;MiniLED;智慧灯杆;MR(混合现实);元宇宙;AIGC概念;虚拟现实;抖音概念(字节概念);柔性屏(折叠屏);空间计算;智谱AI;多模态AI;虚拟数字人;AI智能体;足球概念;鸿蒙概念;百度概念;国产操作系统;智慧城市;腾讯概念;车联网(车路协同);华为概念;人工智能;物联网;DeepSeek概念;电子竞技;智能家居;体育产业;第三代半导体;机器人概念;粤港澳大湾区;苹果概念;英伟达概念;人民币贬值受益;AI应用;乡村振兴;深股通;融资融券,300232.SZ
9,33,300146,医药电商;三胎概念;维生素;跨境电商;智能医疗;回购增持再贷款概念;粤港澳大湾区;深股通;融资融券,300146.SZ
18,33,301226,商业航天;稀土永磁;风电;减速器;汽车热管理;海峡两岸;机器人概念;光伏概念;人形机器人;新能源汽车;比亚迪概念;华为概念;芯片概念;充电桩;储能;数据中心;冷链物流;融资融券,301226.SZ
29,33,002400,小红书概念;快手概念;短剧游戏;AIGC概念;AI应用;抖音概念(字节概念);文化传媒概念;云计算;阿里巴巴概念;腾讯概念;百度概念;数据要素;元宇宙;区块链;国资云;DeepSeek概念;职业教育;IP经济(谷子经济);人工智能;体育产业;数据中心;跨境电商;横琴新区;创投;粤港澳大湾区;长安汽车概念;国企改革;深股通;融资融券,002400.SZ
14,33,300027,短剧游戏;文化传媒概念;IP经济(谷子经济);虚拟数字人;抖音概念(字节概念);元宇宙;网红经济;腾讯概念;阿里巴巴概念;旅游概念;数字经济;特色小镇;深股通;融资融券,300027.SZ
3,17,603779,乡村振兴;白酒概念;农业种植,603779.SH
8,33,300522,光刻胶;PCB概念;染料;石墨烯;5G;固态电池;储能;股权转让(并购重组),300522.SZ
17,17,600853,新型城镇化;PPP概念;冰雪产业;地下管网;水利;雅下水电概念;农村电商;旅游概念;体育产业;黑龙江自贸区;创投;乡村振兴;国企改革;一带一路;生态农业;智慧城市;商业航天,600853.SH
13,17,688588,数据要素;区块链;AI智能体;信创;互联网金融;人工智能;百度概念;云计算;Web3.0;人民币贬值受益;AI应用;沪股通;融资融券,688588.SH
6,17,688336,重组蛋白;创新药;阿尔茨海默概念;2025年报预增;沪股通;融资融券,688336.SH
17,17,600742,新能源汽车;国企改革;参股保险;华为汽车;长安汽车概念;比亚迪概念;传感器;机器人概念;特斯拉概念;无人驾驶;机器视觉;芯片概念;低空经济;小米概念;智能座舱;沪股通;融资融券,600742.SH
45,33,300634,智谱AI;ChatGPT概念;云办公;华为昇腾;多模态AI;AIGC概念;云计算;虚拟数字人;华为鲲鹏;AI智能体;智慧政务;抖音概念(字节概念);数据安全;信创;阿里巴巴概念;百度概念;腾讯概念;网络安全;数据要素;算力租赁;鸿蒙概念;区块链;元宇宙;东数西算(算力);DeepSeek概念;数字经济;人工智能;智慧城市;智能医疗;车联网(车路协同);虚拟现实;IP经济(谷子经济);6G概念;华为概念;数据中心;5G;低空经济;AI应用;创投;无人驾驶;粤港澳大湾区;机器人概念;飞行汽车(eVTOL);融资融券;深股通,300634.SZ
38,33,002975,存储芯片;液冷服务器;富士康概念;PCB概念;英伟达概念;苹果概念;汽车电子;芯片概念;消费电子概念;AI眼镜;5G;无线耳机;新型烟草(电子烟);小米概念;工业母机;毫米波雷达;智能座舱;MR(混合现实);2025年报预增;比亚迪概念;人形机器人;新能源汽车;特斯拉概念;新型工业化;机器视觉;无人驾驶;机器人概念;高端装备;华为概念;减速器;虚拟现实;粤港澳大湾区;阿里巴巴概念;腾讯概念;一带一路;人工智能;横琴新区;深股通,002975.SZ
5,33,300234,碳中和;碳交易;燃料电池;氢能源;专精特新,300234.SZ
20,17,600981,物业管理;乡村振兴;垃圾分类;三胎概念;跨境电商;参股券商;冷链物流;统一大市场;参股保险;预制菜;创投;中俄贸易概念;国企改革;一带一路;医疗器械概念;绿色电力;海工装备;蚂蚁集团概念;期货概念;沪股通,600981.SH
1,17,603365,网红经济,603365.SH
8,17,603529,共享单车;两轮车;钠离子电池;换电概念;鸿蒙概念;新能源汽车;融资融券;沪股通,603529.SH
18,17,603191,智能电网;风电;光伏概念;充电桩;数据中心;储能;雅下水电概念;特钢概念;高铁;水利;工业互联网;东数西算(算力);一带一路;PPP概念;专精特新;西部大开发;沪股通;融资融券,603191.SH
17,33,002605,短剧游戏;手机游戏;AIGC概念;网络游戏;小红书概念;文化传媒概念;抖音概念(字节概念);腾讯概念;IP经济(谷子经济);网红经济;AI应用;独角兽概念;体育产业;创投;细胞免疫治疗;长三角一体化;深股通,002605.SZ
8,33,301220,合成生物;烟草;参股银行;人民币贬值受益;一带一路;2025年报预增;深股通;融资融券,301220.SZ
26,17,600482,中船系;国产航母;数据中心;核电;海工装备;风电;核污染防治;军民融合;储能;军工;雄安新区;燃料电池;京津冀一体化;央企国企改革;新能源汽车;锂电池概念;DeepSeek概念;氢能源;长安汽车概念;国企改革;石墨烯;固态电池;钠离子电池;沪股通;融资融券;中字头股票,600482.SH
7,33,002677,净水概念;长三角一体化;人工智能;智能家居;家用电器;无人驾驶;深股通,002677.SZ
13,151,920407,智能家居;安防;DeepSeek概念;地下管网;人脸识别;物联网;污水处理;鸿蒙概念;专精特新;无人零售;融资融券;智慧城市;传感器,920407.BJ
27,17,688590,AI语料;智谱AI;ChatGPT概念;AIGC概念;华为鲲鹏;Web3.0;华为昇腾;AI智能体;数据确权;云计算;互联网保险;信创;百度概念;区块链;数字货币;跨境支付(CIPS);DeepSeek概念;互联网金融;人工智能;算力租赁;AI应用;华为概念;5G;智能座舱;新能源汽车;沪股通;融资融券,688590.SH
