market_code,所属概念,code,所属概念数量,股票代码
17,啤酒概念;合成生物;旅游概念;国企改革;海峡两岸,600573,5,600573.SH
17,高股息精选;沪股通;融资融券;PPP概念;国企改革;DeepSeek概念,600012,6,600012.SH
17,机器人概念;军工;养老概念;工业互联网;独角兽概念;互联网金融;参股银行;沪股通;融资融券,600400,9,600400.SH
33,参股银行;智能物流;一带一路;知识产权保护;数字经济;证金持股;生物质能发电;工业互联网;绿色电力;物联网;机器视觉;锂电池概念;宁德时代概念;传感器;固态电池;深股通;融资融券,002073,17,002073.SZ
33,低空经济;金属回收;飞行汽车(eVTOL);专精特新;新能源汽车;人形机器人;储能;风电;光伏概念;绿色电力,003038,10,003038.SZ
33,京津冀一体化;人工智能;国企改革;央企国企改革;车联网(车路协同);碳中和;低空经济;百度概念;机器人概念;网络安全;军工;氢能源;数据安全;小米汽车;无人驾驶;无人机;新能源汽车;比亚迪概念;充电桩;小米概念;汽车电子;深股通;融资融券;中字头股票,301508,24,301508.SZ
17,信创;数据要素;AI智能体;AI应用;互联网金融;区块链;Web3.0;云计算;百度概念;人工智能;人民币贬值受益;沪股通;融资融券,688588,13,688588.SH
33,数据要素;ST板块;养老概念;人工智能;AI应用;AI智能体;互联网金融;文化传媒概念;DeepSeek概念;租售同权,300295,10,300295.SZ
17,水利;固废处理;一带一路;乡村振兴;央企国企改革;海工装备;国企改革;西部大开发;创投;核电;高端装备;风电;超超临界发电;氢能源;抽水蓄能;可控核聚变;储能;新型工业化;工业母机;沪股通;融资融券,601399,21,601399.SH
151,高股息精选;宁德时代概念;消费电子概念;融资融券;比亚迪概念;固态电池;锂电池概念,920779,7,920779.BJ
17,养老概念;高铁;一带一路;高股息精选;医疗器械概念;智能医疗;工业互联网;高端装备;机器人概念;新型工业化;无人驾驶;新能源汽车;充电桩;工业母机;比亚迪概念;沪股通,603111,16,603111.SH
151,专精特新;融资融券,920455,2,920455.BJ
151,粤港澳大湾区;海峡两岸;跨境电商;专精特新;MCU芯片;融资融券;智能家居;家用电器;芯片概念,920267,9,920267.BJ
33,流感;肝炎概念;毛发医疗;农业种植;乡村振兴,002566,5,002566.SZ
33,新型工业化;高端装备;机器人概念;信创;专精特新;融资融券,301633,6,301633.SZ
17,新型城镇化;数据要素;智慧城市;人脸识别;安防;物联网;智能家居;华为概念;沪股通,605268,9,605268.SH
17,高股息精选;同花顺中特估100;PPP概念;国企改革;碳交易;雅下水电概念;西部大开发;沪股通;融资融券;一带一路;碳中和;金属铜;锂电池概念,600039,13,600039.SH
33,家用电器;创投;智能家居;机器人概念;人形机器人;深股通;融资融券,300894,7,300894.SZ
151,高端装备;中俄贸易概念;页岩气;专精特新;西部大开发;融资融券;天然气,920260,7,920260.BJ
33,汽车电子;铜缆高速连接;毫米波雷达;智能座舱;光伏概念;比亚迪概念;新能源汽车;人形机器人;数据中心(AIDC);无人驾驶;机器人概念;低空经济;粤港澳大湾区;海峡两岸;储能;深股通;融资融券,301328,17,301328.SZ
17,PCB概念;华为手机;苹果概念;芯片概念;5G;消费电子概念;数据中心(AIDC);专精特新;华为概念;海峡两岸;沪股通,603256,11,603256.SH
17,信创;卫星导航;AI智能体;网络安全;数字经济;商业航天;华为概念;5G;国企改革;央企国企改革;融资融券;沪股通,600776,12,600776.SH
33,3D打印;专精特新;核电;PM2.5;粤港澳大湾区;一带一路;国企改革;深股通,300004,8,300004.SZ
17,储能;新型城镇化;装配式建筑;PPP概念;新能源汽车;机器人概念;传感器;汽车芯片;沪股通;无人驾驶;低空经济;摘帽;股权转让(并购重组),603007,13,603007.SH
17,高股息精选;国企改革;沪股通;融资融券,600377,4,600377.SH
33,农业种植;乡村振兴,002852,2,002852.SZ
17,先进封装;PCB概念;MiniLED;芯片概念;消费电子概念;6G概念;5G;毫米波雷达;固态电池;锂电池概念;石墨烯;华为概念;海峡两岸;储能;冷链物流;绿色电力;沪股通,603186,17,603186.SH
33,钠离子电池;动力电池回收;两轮车;盐湖提锂;固态电池;锂电池概念;虚拟电厂;储能;换电概念;高压快充;金属回收;石墨烯;新型烟草(电子烟);粤港澳大湾区;低空经济;DeepSeek概念;一带一路;创投;数字经济;数据中心(AIDC);无人机;无线充电;工业互联网;智能家居;人工智能;无线耳机;新能源汽车;小米概念;智能音箱;华为概念;星闪概念;机器人概念;数字孪生;深股通;虚拟现实;华为手机;智能穿戴;消费电子概念;AI眼镜;汽车电子;苹果概念;融资融券,300207,42,300207.SZ
151,数据中心(AIDC);商业航天;智能电网;融资融券;特高压;阿里巴巴概念,920299,6,920299.BJ
151,海峡两岸;人民币贬值受益;跨境电商;融资融券;一带一路,920445,5,920445.BJ
17,柔性直流输电;智能电网;华为数字能源;特高压;东数西算(算力);核电;数据中心(AIDC);一带一路;储能;华为概念;新能源汽车;光伏概念;宁德时代概念;沪股通,603861,14,603861.SH
151,天然气;融资融券,920717,2,920717.BJ
33,高股息精选;三胎概念;网红经济;深股通;融资融券;智能家居,002293,6,002293.SZ
33,无人零售;创投;高端装备;柔性屏(折叠屏),300512,4,300512.SZ
33,AIGC概念;AI应用;数据要素;文化传媒概念;元宇宙;数字经济;人工智能;IP经济(谷子经济);网红经济;三胎概念;融资融券,301052,11,301052.SZ
17,煤炭概念;煤化工概念;碳中和;氢能源,600408,4,600408.SH
17,高股息精选;天津自贸区;地下管网;雅下水电概念;雄安新区;水利;沪股通,601686,7,601686.SH
33,虚拟数字人;区块链;数据要素;华为鲲鹏;养老概念;智慧城市;机器人概念;比亚迪概念;深股通;融资融券,002530,10,002530.SZ
33,三胎概念;宠物经济;养老概念;跨境电商;医疗器械概念;AI智能体;专精特新;融资融券,301009,8,301009.SZ
33,DRG/DIP;在线教育;智慧城市;AI应用;智慧政务;AI智能体;家庭医生;云办公;安防;DeepSeek概念;创投;低空经济;智能医疗;华为概念;无人机;充电桩;储能,300074,17,300074.SZ
151,工业互联网;专精特新;数字孪生;物联网;鸿蒙概念;机器人概念;智慧城市;AI智能体;数据要素;国企改革;人工智能;股权转让(并购重组);安防;创投;融资融券,920198,15,920198.BJ
17,绿色电力;虚拟电厂;光伏建筑一体化;充电桩;储能;光伏概念;共同富裕示范区;长三角一体化;沪股通;融资融券,603105,10,603105.SH
33,创新药;阿尔茨海默概念;眼科医疗;合成生物;医疗器械概念;西部大开发;深股通;融资融券,002773,8,002773.SZ
33,生物质能发电;绿色电力;固废处理;雄安新区;天然气;空气能热泵;净水概念;生态农业;PM2.5;氢能源;创投;粤港澳大湾区;人工智能;光伏概念;物联网;智能家居;工业互联网;家用电器;锂电池概念,300335,19,300335.SZ
33,物业管理;粮食概念;农业种植;乡村振兴;养老概念;玉米;互联网金融;机器人概念,002133,8,002133.SZ
17,同花顺中特估100;中字头股票;国企改革;央企国企改革;PPP概念;装配式建筑;新型城镇化;一带一路;碳中和;工业互联网;高端装备;沪股通;融资融券,601618,13,601618.SH
17,无人驾驶;比亚迪概念;新能源汽车;车联网(车路协同);传感器;专精特新;汽车电子;融资融券;沪股通,603786,9,603786.SH
33,共同富裕示范区;人民币贬值受益,300796,2,300796.SZ
33,航空发动机;大飞机;商业航天;低空经济;海峡两岸;AI眼镜;消毒剂;深股通,001316,8,001316.SZ
17,物业管理;冷链物流;跨境电商;旅游概念;免税店;体育产业;冰雪产业;中俄贸易概念;国企改革;数字经济;阿里巴巴概念;黄金概念,600697,12,600697.SH
33,供销社;化肥;粮食概念;农业种植;乡村振兴;农机;数字乡村;智能物流;数字经济;低空经济;无人机,002999,11,002999.SZ
17,虚拟电厂;抽水蓄能;智能电网;特高压;AI智能体;数据要素;超超临界发电;风电;DeepSeek概念;充电桩;绿色电力;核电;水利;人工智能;雅下水电概念;高铁;数据中心(AIDC);雄安新区;储能;新疆振兴;央企国企改革;华为概念;国企改革;商业航天;高端装备;机器人概念;沪股通;融资融券,600268,28,600268.SH
17,人工智能;AI应用;智能医疗;机器人概念;医疗器械概念;宠物经济;人民币贬值受益;融资融券,688358,8,688358.SH
33,深圳国企改革;物业管理;化债概念(AMC概念);新型城镇化;国企改革;一带一路;粤港澳大湾区;深股通,000011,8,000011.SZ
33,固态电池;钠离子电池;宁德时代概念;锂电池概念;储能;BC电池;钙钛矿电池;光伏概念;PET铜箔;比亚迪概念;HJT电池;特斯拉概念;消费电子概念;TOPCON电池;3D打印;新能源汽车;燃料电池;PCB概念;氢能源;高端装备;OLED;机器视觉;新型工业化;人形机器人;智能物流;同花顺漂亮100;深股通;融资融券,300450,28,300450.SZ
33,钠离子电池;锂电池概念;储能;国企改革;充电桩;高压快充;新能源汽车;深股通,300530,8,300530.SZ
17,共同富裕示范区;沪股通,603130,2,603130.SH
33,柔性直流输电;智能电网;特高压;风电;核电;充电桩;垃圾分类;储能;数据中心(AIDC);一带一路;智慧灯杆;高压快充;国企改革;光伏概念;商业航天;智能物流;机器人概念;新能源汽车;深股通,002358,19,002358.SZ
33,无人零售;人民币贬值受益;元宇宙;NFT概念;区块链;IP经济(谷子经济);数据确权;专精特新;高端装备;3D打印,300220,10,300220.SZ
33,养老概念;预制菜;共同富裕示范区;低空经济;深股通;股权转让(并购重组);融资融券,301073,7,301073.SZ
33,人工智能;DeepSeek概念;车联网(车路协同);星闪概念;机器人概念;百度概念;数据安全;无人驾驶;卫星导航;智能座舱;汽车电子,002813,11,002813.SZ
151,中俄贸易概念;体育产业;人民币贬值受益;融资融券;两轮车,920058,5,920058.BJ
33,云计算;Web3.0;数据安全;数据确权;华为昇腾;华为鲲鹏;智慧政务;信创;阿里巴巴概念;华为盘古;数据要素;腾讯概念;AI智能体;快手概念;抖音概念(字节概念);鸿蒙概念;AI应用;数字货币;区块链;蚂蚁集团概念;数字经济;DeepSeek概念;ETC;人工智能;互联网金融;跨境支付(CIPS);NFT概念;独角兽概念;数据中心(AIDC);华为概念;英伟达概念;无人驾驶;智能物流;烟草;深股通,300541,35,300541.SZ
33,一带一路;医疗器械概念;智能物流;人民币贬值受益;物联网;核电;天然气;深股通;融资融券,301559,9,301559.SZ
33,物联网;智慧城市;军工信息化;人工智能;安防;低空经济;数据要素;工业互联网;智慧政务;新型工业化;军工;元宇宙;AI应用;高铁;无人机;AI智能体;DeepSeek概念;机器视觉;数据安全;AIGC概念;百度概念;机器人概念;专精特新;华为概念;卫星导航;独角兽概念;ChatGPT概念;云计算;跨境电商;商业航天;一带一路;京津冀一体化;数据中心(AIDC);5G;新疆振兴;深股通,300213,36,300213.SZ
33,创投,002687,1,002687.SZ
33,工业母机;新能源汽车;新型工业化;高端装备;机器人概念;军工;大飞机;小米概念;智能物流;家用电器;换电概念;充电桩;锂电池概念;储能;固态电池;创投;一带一路;深股通;股权转让(并购重组);融资融券,002026,20,002026.SZ
151,融资融券;中韩自贸区;一带一路;航运概念;跨境电商;统一大市场,920351,6,920351.BJ
17,太赫兹;量子科技;机器视觉;专精特新;无人机;6G概念;机器人概念;华为概念;人工智能;元宇宙;芯片概念;腾讯概念;数据要素;AIGC概念;京津冀一体化;智能医疗;宁德时代概念;AI视频;虚拟数字人;华为手机;眼科医疗;期货概念;融资融券;沪股通,600288,24,600288.SH
17,专精特新;无线充电;高端装备;新型工业化;宁德时代概念;机器视觉;人形机器人;新能源汽车;低空经济;机器人概念;储能;特斯拉概念;人工智能;创投;DeepSeek概念;融资融券,688218,16,688218.SH
17,汽车热管理;专精特新;新能源汽车,603192,3,603192.SH
17,动物疫苗;合成生物;宠物经济;流感;幽门螺杆菌概念;CRO概念;禽流感;食品安全;代糖概念;土壤修复;化肥;人工智能,603739,12,603739.SH
33,PPP概念;土壤修复;雄安新区;国企改革;污水处理;固废处理;京津冀一体化;水利;碳中和;煤化工概念;天然气;创投;数字孪生;金属回收;PM2.5;机器人概念;金属铜;深股通;融资融券,002573,19,002573.SZ
17,军民融合;军工;高端装备;核电;氢能源;碳中和;国企改革;煤化工概念;沪股通;融资融券,603698,10,603698.SH
33,充电桩;光伏概念;专精特新;储能;钙钛矿电池;机器人概念;光伏建筑一体化;一带一路;融资融券,301278,9,301278.SZ
33,金属铜;人民币贬值受益;雄安新区;国企改革;京津冀一体化;同花顺中特估100;融资融券;深股通,000923,8,000923.SZ
33,中俄贸易概念;新型城镇化;雄安新区;雅下水电概念;垃圾分类;一带一路;乡村振兴;高端装备;人工智能;机器人概念;人民币贬值受益;国企改革;无人驾驶;融资融券;深股通,000680,15,000680.SZ
33,房屋检测;空间计算;网约车;京津冀一体化;AI智能体;新型城镇化;DeepSeek概念;雄安新区;乡村振兴;数字孪生;PPP概念;智慧城市;水利;食品安全;雅下水电概念;创投;国企改革;车联网(车路协同);一带一路;碳中和;低空经济;粤港澳大湾区;无人机;储能;俄乌冲突概念;深股通;融资融券,300284,27,300284.SZ
17,粮食概念;转基因;玉米;农业种植;乡村振兴;黑龙江自贸区;化肥,600371,7,600371.SH
17,国资云;东数西算(算力);腾讯概念;阿里巴巴概念;数据中心(AIDC);区块链;百度概念;房屋检测;水利;新型城镇化;装配式建筑;PPP概念;低空经济;地下管网;国企改革;参股券商;沪股通;融资融券,601789,18,601789.SH
33,生物质能发电;绿色电力;固废处理;粤港澳大湾区;农业种植;深股通,002616,6,002616.SZ
17,海峡两岸;农机;低空经济;无人机;机器人概念,603879,5,603879.SH
17,上海国企改革;自由贸易港;国企改革;独角兽概念;上海自贸区;创投;氢能源;融资融券;沪股通,600848,9,600848.SH
33,民营医院;跨境电商;医疗器械概念;智能医疗;DeepSeek概念;人工智能;蚂蚁集团概念;AI智能体;深股通;融资融券,300298,10,300298.SZ
