股票代码,所属概念,code,market_code,所属概念数量
300896.SZ,毛发医疗;重组蛋白;医美概念;合成生物;减肥药;同花顺漂亮100;医疗器械概念;专精特新;深股通;融资融券,300896,33,10
300671.SZ,汽车芯片;存储芯片;MCU芯片;第三代半导体;芯片概念;先进封装;WiFi 6;5G;MiniLED;无线耳机;毫米波雷达;新型烟草(电子烟);专精特新;海峡两岸;粤港澳大湾区;智能家居;深股通;融资融券,300671,33,18
000910.SZ,锂电池概念;融资融券,000910,33,2
300427.SZ,特高压;商业航天;军民融合;智能电网;电力物联网;军工;毫米波雷达;芯片概念;充电桩;专精特新;福建自贸区;风电;海峡两岸;区块链;绿色电力;深股通,300427,33,16
600750.SH,高股息精选;白酒概念;医药电商;证金持股;参股银行;国企改革;央企国企改革;数字经济;沪股通;融资融券,600750,17,10
600831.SH,国资云;智慧政务;知识产权保护;数字乡村;智慧城市;数据确权;腾讯概念;文化传媒概念;百度概念;DeepSeek概念;短剧游戏;人工智能;互联网金融;PPP概念;东数西算(算力);华为概念;智能家居;算力租赁;数据中心(AIDC);5G;乡村振兴;国企改革;农村电商;西部大开发;摘帽,600831,17,25
300963.SZ,核电;3D打印;军工;光伏概念;中俄贸易概念;储能;牙科医疗;新能源汽车;芯片概念;超超临界发电;深股通;融资融券,300963,33,12
301186.SZ,小米汽车;专精特新;小米概念;换电概念;比亚迪概念;新能源汽车;华为汽车;长安汽车概念;机器人概念;特斯拉概念;储能;锂电池概念;融资融券,301186,33,13
920139.BJ,先进封装;融资融券;芯片概念;MCU芯片;中芯国际概念;存储芯片;专精特新;汽车芯片;上海自贸区,920139,151,9
002758.SZ,化肥;生态农业;粮食概念;农村电商;农业种植;供销社;俄乌冲突概念;乡村振兴;医药电商;土壤修复;冷链物流;共同富裕示范区;中俄贸易概念;农机;数字乡村;数字经济;无人机;深股通,002758,33,18
301048.SZ,高铁;一带一路;高端装备;国企改革;央企国企改革;深股通;融资融券,301048,33,7
688363.SH,重组蛋白;合成生物;创新药;医美概念;沪股通;融资融券,688363,17,6
301283.SZ,三胎概念;人民币贬值受益;粤港澳大湾区;专精特新;融资融券,301283,33,5
920870.BJ,第三代半导体;风电;高端装备;新型工业化;融资融券;专精特新;工业母机,920870,151,7
002642.SZ,国资云;网络安全;智慧政务;数据安全;华为鲲鹏;数字乡村;云计算;华为昇腾;AI智能体;多模态AI;数据要素;AI应用;信创;ChatGPT概念;区块链;智慧城市;电力物联网;腾讯概念;阿里巴巴概念;百度概念;车联网(车路协同);物联网;数字孪生;人工智能;DeepSeek概念;数字经济;智能医疗;星闪概念;互联网金融;虚拟现实;独角兽概念;东数西算(算力);华为概念;京津冀一体化;基因测序;工业互联网;数据中心(AIDC);华为数字能源;碳中和;乡村振兴;新型工业化;国企改革;5G;深股通,002642,33,44
601007.SH,预制菜;网红经济;参股保险;物业管理;国企改革,601007,17,5
603949.SH,汽车热管理;农机;创投;专精特新;新能源汽车;军工,603949,17,6
301587.SZ,固态电池;锂电池概念;特斯拉概念;新能源汽车;储能;低空经济;商业航天;融资融券,301587,33,8
000987.SZ,期货概念;化债概念(AMC概念);参股券商;乡村振兴;国企改革;绿色电力;独角兽概念;创投;风电;粤港澳大湾区;2026一季报预增;深股通;融资融券,000987,33,13
603817.SH,PPP概念;垃圾分类;绿色电力;福建自贸区;污水处理;固废处理;国企改革;海峡两岸,603817,17,8
300949.SZ,NFT概念;虚拟数字人;IP经济(谷子经济);AIGC概念;职业教育;数据要素;体育产业;新型城镇化;元宇宙;腾讯概念;旅游概念;露营经济;人工智能;智慧城市;三胎概念;冰雪产业;时空大数据;乡村振兴;粤港澳大湾区;虚拟现实;算力租赁;低空经济;东数西算(算力);融资融券,300949,33,24
920145.BJ,碳中和;污水处理;高端装备;汽车电子;传感器;芯片概念;融资融券,920145,151,7
002630.SZ,核电;储能;光热发电;一带一路;ST板块;碳中和;西部大开发;超超临界发电;新型城镇化;生物质能发电;绿色电力;固废处理;PPP概念,002630,33,13
300026.SZ,仿制药一致性评价;流感;创新药;养老概念;医疗器械概念;国企改革;京津冀一体化;血氧仪;深股通;融资融券,300026,33,10
920541.BJ,机器人概念;高铁;融资融券;专精特新;无人驾驶;一带一路,920541,151,6
002204.SZ,国企改革;雄安新区;海工装备;数字孪生;风电;核电;高端装备;超超临界发电;军工;机器人概念;无人驾驶;商业航天;深股通;融资融券,002204,33,14
002486.SZ,露营经济;体育产业;医疗器械概念;人民币贬值受益,002486,33,4
600853.SH,冰雪产业;体育产业;新型城镇化;旅游概念;雅下水电概念;农村电商;乡村振兴;PPP概念;生态农业;黑龙江自贸区;地下管网;一带一路;水利;国企改革;创投;智慧城市;商业航天,600853,17,17
600660.SH,证金持股;同花顺漂亮100;同花顺出海50;福建自贸区;小米汽车;沪股通;融资融券;特斯拉概念;光伏概念,600660,17,9
301265.SZ,稀土永磁;2026一季报预增;存储芯片;芯片概念;金属回收;金属钴;汽车拆解概念;小金属概念;金属铜;百度概念;金属镍;黄金概念;固废处理;深股通;融资融券,301265,33,15
600178.SH,兵装重组概念;国企改革;央企国企改革;黑龙江自贸区;长安汽车概念;减速器;低空经济;无人机;新能源汽车;华为汽车;华为概念;飞行汽车(eVTOL);沪股通,600178,17,13
000967.SZ,算力租赁;云计算;智能电网;储能;华为概念;充电桩;物联网;核电;无人驾驶;智慧城市;数据要素;新能源汽车;绿色电力;机器人概念;垃圾分类;固废处理;污水处理;PPP概念;特色小镇;深股通;融资融券,000967,33,21
601155.SH,物业管理;养老概念;装配式建筑;沪股通;融资融券,601155,17,5
688160.SH,减速器;人形机器人;新型工业化;机器人概念;工业互联网;物联网;数字经济;沪股通;融资融券,688160,17,9
002190.SZ,成飞概念;大飞机;军工;国企改革;西部大开发;低空经济;航空发动机;无人机;长安汽车概念;储能;商业航天;锂电池概念;专精特新;新能源汽车;华为汽车;融资融券;深股通,002190,33,17
920592.BJ,蚂蚁集团概念;人工智能;AIGC概念;阿里巴巴概念;鸿蒙概念;智谱AI;华为概念;数字经济;DeepSeek概念;智慧政务;区块链;京津冀一体化;互联网金融;融资融券;信创;数据要素,920592,151,16
300326.SZ,ST板块;医疗器械概念;专精特新,300326,33,3
688349.SH,绿色电力;氢能源;风电;DeepSeek概念;海工装备;数字经济;沪股通;融资融券,688349,17,8
920871.BJ,数据中心(AIDC);消费电子概念;无人机;3D打印;锂电池概念;风电;固态电池;融资融券;军工;海工装备,920871,151,10
301130.SZ,流感;猴痘概念;维生素;肝炎概念;细胞免疫治疗;仿制药一致性评价;三胎概念;阿尔茨海默概念;创新药;养老概念;融资融券,301130,33,11
600724.SH,共同富裕示范区;水泥概念;国企改革;物业管理;沪股通,600724,17,5
601811.SH,高股息精选;IP经济(谷子经济);体育产业;NFT概念;文化传媒概念;职业教育;国企改革;知识产权保护;虚拟数字人;西部大开发;元宇宙;数字经济;AIGC概念;DeepSeek概念;数据确权;独角兽概念;AI应用;区块链;人工智能;百度概念;华为概念;沪股通,601811,17,22
000819.SZ,POE胶膜;消毒剂;锂电池概念;国企改革;央企国企改革;深股通;融资融券,000819,33,7
300128.SZ,MR(混合现实);虚拟现实;人工智能;英伟达概念;华为概念;新型工业化;小米汽车;小米概念;储能;人形机器人;机器人概念;汽车电子;光伏概念;海峡两岸;液冷服务器;消费电子概念;汽车热管理;新能源汽车;宁德时代概念;苹果概念;富士康概念;锂电池概念;石墨烯;BC电池;国企改革;深股通;融资融券,300128,33,27
001236.SZ,期货概念;国企改革;创投;深股通,001236,33,4
601699.SH,煤炭概念;煤化工概念;国企改革;沪股通;融资融券,601699,17,5
002577.SZ,跨境电商;电子竞技;网络游戏;人工智能;星闪概念;粤港澳大湾区;百度概念;机器人概念;智能穿戴;无线耳机;消费电子概念;无线充电;融资融券;深股通,002577,33,14
000911.SZ,土地流转;ST板块;冷链物流;国企改革;西部大开发;智能物流,000911,33,6
603365.SH,高股息精选;网红经济;沪股通,603365,17,3
003012.SZ,高股息精选;虚拟数字人;智能家居;粤港澳大湾区;石墨烯;装配式建筑;深股通,003012,33,7
920119.BJ,比亚迪概念;智能物流;高端装备;固态电池;新股与次新股;融资融券,920119,151,6
300272.SZ,数据要素;独角兽概念;养老概念;基因测序;宠物经济;净水概念;辅助生殖;家用电器;细胞免疫治疗;医美概念;机器人概念;人民币贬值受益;冷链物流;创新药,300272,33,14
002197.SZ,云计算;算力租赁;数据安全;网络安全;智慧政务;信创;数字水印;鸿蒙概念;数据要素;腾讯概念;区块链;ChatGPT概念;阿里巴巴概念;抖音概念(字节概念);百度概念;AI应用;东数西算(算力);智慧城市;数字货币;互联网金融;数字经济;DeepSeek概念;移动支付;职业教育;智慧灯杆;人工智能;NFT概念;华为概念;数据中心(AIDC);智能医疗;垃圾分类;粤港澳大湾区;充电桩;机器人概念;乡村振兴;芯片概念;钠离子电池;深股通;摘帽,002197,33,39
603043.SH,超级品牌;预制菜;网红经济;农村电商;乡村振兴;国企改革;创投;粤港澳大湾区;融资融券;沪股通,603043,17,10
600329.SH,高股息精选;医药电商;养老概念;京津冀一体化;智能医疗;沪股通;融资融券,600329,17,7
000619.SZ,建筑节能;新型城镇化;一带一路;国企改革;光伏建筑一体化;数字经济;智能家居;工业互联网;光伏概念,000619,33,9
605388.SH,幽门螺杆菌概念;乳业;跨境电商;三胎概念;白酒概念,605388,17,5
603856.SH,地下管网;新疆振兴;乡村振兴;新型城镇化;水利;一带一路;抽水蓄能;氢能源;军工;核电,603856,17,10
300615.SZ,5G;充电桩;新能源汽车;工业母机;医疗器械概念,300615,33,5
002327.SZ,高股息精选;深股通,002327,33,2
002867.SZ,高股息精选;IP经济(谷子经济);创投;黄金概念;深股通;融资融券,002867,33,6
603168.SH,三胎概念;民营医院;养老概念;流感;眼科医疗;仿制药一致性评价;医药电商,603168,17,7
300829.SZ,可降解塑料;土地流转;玉米;参股银行;乡村振兴;农业种植,300829,33,6
600159.SH,京津冀一体化;国企改革,600159,17,2
002296.SZ,高铁;智慧城市;人工智能;安防;低空经济;工业互联网;信创;区块链;卫星导航;大飞机;高端装备;专精特新;储能;钒电池,002296,33,14
920706.BJ,俄乌冲突概念;芯片概念;工业母机;海峡两岸;融资融券;中俄贸易概念;互联网金融;一带一路;专精特新,920706,151,9
688085.SH,智能医疗;医疗器械概念;机器人概念;专精特新;沪股通;融资融券,688085,17,6
002295.SZ,金属铜;数字经济;国企改革;储能;虚拟电厂;股权转让(并购重组),002295,33,6
000156.SZ,短剧游戏;文化传媒概念;虚拟数字人;IP经济(谷子经济);AI应用;AIGC概念;AI智能体;旅游概念;DeepSeek概念;养老概念;多模态AI;数字乡村;智慧政务;腾讯概念;阿里巴巴概念;抖音概念(字节概念);数字经济;人工智能;智慧城市;乡村振兴;网络安全;信创;车联网(车路协同);国企改革;算力租赁;物联网;虚拟现实;智能家居;东数西算(算力);机器人概念;智能音箱;5G;深股通;融资融券;低空经济,000156,33,35
603381.SH,光伏建筑一体化;光伏概念;储能;金属回收;专精特新;比亚迪概念;机器人概念;液冷服务器;人形机器人;绿色电力;沪股通;融资融券,603381,17,12
001289.SZ,抽水蓄能;碳交易;绿色电力;新疆振兴;碳中和;风电;国企改革;央企国企改革;乡村振兴;光热发电;同花顺漂亮100;DeepSeek概念;一带一路;融资融券;深股通,001289,33,15
301089.SZ,猴痘概念;肝炎概念;流感;合成生物;融资融券,301089,33,5
600981.SH,参股保险;物业管理;预制菜;参股券商;垃圾分类;三胎概念;乡村振兴;统一大市场;跨境电商;国企改革;冷链物流;中俄贸易概念;医疗器械概念;期货概念;绿色电力;蚂蚁集团概念;创投;一带一路;海工装备;沪股通,600981,17,20
000812.SZ,民营医院;物业管理;职业教育;西部大开发;烟草;创投;在线教育;信托概念;参股券商;融资融券,000812,33,10
688151.SH,兵装重组概念;军民融合;国产航母;医疗器械概念;国企改革;央企国企改革;核污染防治;军工;专精特新;机器人概念;沪股通;融资融券,688151,17,12
300376.SZ,股权转让(并购重组);智慧城市;电力物联网;人工智能;数字乡村;ETC;军民融合;空气能热泵;东数西算(算力);虚拟电厂;华为概念;智能电网;换电概念;军工;数据中心(AIDC);柔性直流输电;新疆振兴;风电;商业航天;粤港澳大湾区;新能源汽车;充电桩;抽水蓄能;比亚迪概念;国企改革;储能;光伏建筑一体化;液冷服务器;绿色电力;特斯拉概念;高压快充;5G;锂电池概念;钠离子电池;芯片概念;第三代半导体;深股通;摘帽,300376,33,38
002264.SZ,网红经济;跨境电商;统一大市场;AIGC概念;虚拟数字人;体育产业;拼多多概念;数据要素;快手概念;数字经济;AI应用;小红书概念;DeepSeek概念;福建自贸区;AI智能体;人工智能;抖音概念(字节概念);阿里巴巴概念;海峡两岸;赛马概念;深股通,002264,33,21
605098.SH,高股息精选;在线教育;职业教育;AI应用;DeepSeek概念;沪股通,605098,17,6
605136.SH,网红经济;三胎概念;跨境电商;乡村振兴;拼多多概念;创投;抖音概念(字节概念),605136,17,7
600609.SH,国企改革;智能物流;长安汽车概念;新能源汽车;无人驾驶;融资融券;宁德时代概念;沪股通,600609,17,8
301030.SZ,ST板块;净水概念;污水处理;固废处理;碳中和;专精特新;TOPCON电池;光伏概念,301030,33,8
603359.SH,生态农业;农业种植;ST板块;乡村振兴;PPP概念;土壤修复;新疆振兴;水利;地下管网;雄安新区;碳交易;新型城镇化;污水处理;碳中和;一带一路;股权转让(并购重组),603359,22,16
002721.SZ,互联网金融;AI应用;数字货币;区块链;移动支付;数字经济;人工智能;DeepSeek概念;AI智能体;智慧政务;阿里巴巴概念;国企改革;黄金概念;小金属概念;3D打印;深股通,002721,33,16
