所属概念,股票代码,code,market_code,所属概念数量
2025年报预增;在线教育;移动支付;融资融券;数字经济;芯片概念;安防;人工智能;智能家居;鸿蒙概念;信创;智慧政务;物联网;机器人概念;消费电子概念;AI PC;专精特新;5G,920876.BJ,920876,151,18
证金持股;互联网金融;国企改革;深股通;融资融券,000728.SZ,000728,33,5
ST板块;算力租赁;农业种植;西部大开发,600265.SH,600265,22,4
数据安全;云计算;华为鲲鹏;信创;东数西算(算力);腾讯概念;阿里巴巴概念;数据要素;鸿蒙概念;抖音概念(字节概念);百度概念;AI应用;数据中心;DeepSeek概念;华为概念;互联网金融;数字经济;人工智能;工业互联网;融资融券,688229.SH,688229,17,20
参股银行;注册制次新股;专精特新;深股通;新股与次新股;融资融券,001390.SZ,001390,33,6
碳中和;污水处理;高端装备;汽车电子;传感器;芯片概念;融资融券,920145.BJ,920145,151,7
创新药;融资融券,688163.SH,688163,17,2
煤炭概念;超超临界发电;绿色电力;国企改革;央企国企改革;虚拟电厂;储能;沪股通;融资融券,600508.SH,600508,17,9
天然气;新疆振兴;西部大开发,002700.SZ,002700,33,3
煤化工概念;煤炭概念;水泥概念;消毒剂;可降解塑料;新疆振兴;碳交易;碳中和;石墨烯;国企改革;西部大开发;一带一路;风电;跨境电商;深股通;职业教育;摘帽,002092.SZ,002092,33,17
人形机器人;汽车热管理;机器人概念;新能源汽车;家用电器;储能;燃料电池;深股通;融资融券,301000.SZ,301000,33,9
新型城镇化;光伏建筑一体化;一带一路;水利;海峡两岸;商业航天;核电;融资融券;深股通,300737.SZ,300737,33,9
煤化工概念;化肥;钒电池;氢能源;深股通;融资融券,002274.SZ,002274,33,6
白酒概念;农业种植;乡村振兴;西部大开发,000995.SZ,000995,33,4
养老概念;长三角一体化,002381.SZ,002381,33,2
高铁;专精特新;粤港澳大湾区;传感器;智慧城市;一带一路;无人驾驶;DeepSeek概念;储能;网络安全;信创,002972.SZ,002972,33,11
文化传媒概念;知识产权保护;NFT概念;IP经济(谷子经济);在线教育;腾讯概念;数据要素;参股保险;参股券商;农村电商;国企改革;西部大开发,603999.SH,603999,17,12
汽车芯片;芯片概念;传感器;人形机器人;小米汽车;比亚迪概念;军工;新能源汽车;机器人概念;长三角一体化;数据中心;DeepSeek概念;燃料电池;氢能源;创投;沪股通,603121.SH,603121,17,16
有机硅概念;装配式建筑;新型城镇化;跨境电商;雄安新区;粤港澳大湾区;碳中和;回购增持再贷款概念;高铁;一带一路;比亚迪概念;新能源汽车;储能;光伏概念;低空经济;飞行汽车(eVTOL);消费电子概念;两轮车;5G;硅能源;液冷服务器;融资融券,002909.SZ,002909,33,22
物联网;无人驾驶;共享单车;蚂蚁集团概念;芯片概念;机器人概念;两轮车;燃料电池;存储芯片;氢能源;养老概念;旅游概念;沪股通;股权转让(并购重组);融资融券,603776.SH,603776,17,15
氢能源;燃料电池;融资融券;国企改革;西部大开发;专精特新;农机,920837.BJ,920837,151,7
污水处理;一带一路;高端装备;人民币贬值受益;固废处理;医疗废物处理;海工装备;风电;国企改革;航运概念;天然气;深股通;融资融券,002483.SZ,002483,33,13
液冷服务器;土壤修复;净水概念;污水处理;固废处理;碳中和;绿色电力;融资融券,688679.SH,688679,17,8
地下管网;水利;新型城镇化;物业管理;PPP概念;乡村振兴;物联网;污水处理;粤港澳大湾区;深圳国企改革;DeepSeek概念;数字孪生;国企改革;智慧政务;华为概念;光伏概念;雅下水电概念;抽水蓄能;深股通;融资融券,301038.SZ,301038,33,20
回购增持再贷款概念;长三角一体化;PEEK材料;人民币贬值受益;一带一路;中俄贸易概念;创投;工业互联网;新能源汽车;光伏概念;海工装备;俄乌冲突概念;深股通;融资融券,002206.SZ,002206,33,14
高端装备;工业互联网;工业母机;商业航天;新型工业化;央企国企改革;国企改革;职业教育;股权转让(并购重组);融资融券;深股通,000410.SZ,000410,33,11
芯片概念;华为海思概念股;5G;超级电容;传感器;商业航天;军工;大飞机;华为概念;海工装备;深股通;融资融券,300726.SZ,300726,33,12
流感;猴痘概念;肝炎概念;禽流感;幽门螺杆菌概念;减肥药;仿制药一致性评价;创新药;医药电商;辅助生殖;维生素;眼科医疗;智能医疗;医疗器械概念;NMN概念;养老概念;数字经济;粤港澳大湾区;深股通;融资融券,002317.SZ,002317,33,20
文化传媒概念;手机游戏;网络游戏;IP经济(谷子经济);抖音概念(字节概念);上海国企改革;乡村振兴;国企改革;沪股通,601595.SH,601595,17,9
同花顺中特估100;高股息精选;国企改革;央企国企改革;国资云;区块链;智慧政务;DeepSeek概念;数据要素;物联网;量子科技;AI应用;云计算;卫星导航;商业航天;6G概念;5G;数据中心;中国AI 50;中字头股票;融资融券;沪股通,601728.SH,601728,17,22
参股银行;物联网;无人驾驶;融资融券;机器人概念;无人机;一带一路;专精特新,920856.BJ,920856,151,8
共同富裕示范区;长三角一体化,001333.SZ,001333,33,2
旅游概念;冰雪产业;手机游戏;网络游戏;IP经济(谷子经济);文化传媒概念;短剧游戏;露营经济;元宇宙;低空经济;飞行汽车(eVTOL);沪股通,600576.SH,600576,17,12
旅游概念;参股券商;区块链;DeepSeek概念;国企改革;沪股通,600054.SH,600054,17,6
跨境电商;智能家居;家用电器;智慧灯杆;智慧城市;芯片概念,300625.SZ,300625,33,6
跨境电商;参股银行;参股保险;人民币贬值受益;一带一路;国企改革;参股券商;数字经济;期货概念;摘帽,600287.SH,600287,17,10
养老概念;国企改革;家用电器;充电桩;抖音概念(字节概念),600858.SH,600858,17,5
人民币贬值受益;跨境电商;可降解塑料;乡村振兴;沪股通;融资融券,603091.SH,603091,17,6
禽流感;猴痘概念;流感;肝炎概念;幽门螺杆菌概念;基因测序;辅助生殖;医疗器械概念;食品安全;智能医疗;创投;人工智能;国企改革;互联网金融;证金持股;融资融券;深股通,002030.SZ,002030,33,17
医药电商;仿制药一致性评价;生物疫苗;流感;创新药;肝炎概念;眼科医疗;三胎概念;医疗器械概念;消毒剂;养老概念;区块链;脑机接口;智能穿戴;AI眼镜;深股通;融资融券,000650.SZ,000650,33,17
注册制次新股;参股银行;一带一路;新股与次新股;融资融券,603406.SH,603406,17,5
车联网(车路协同);独角兽概念;智能座舱;无人驾驶;新能源汽车;换电概念;参股银行;百度概念;两轮车;西部大开发;融资融券;沪股通,601777.SH,601777,17,12
军工信息化;军民融合;大飞机;航空发动机;卫星导航;军工;商业航天;无人机;毫米波雷达;低空经济;无人驾驶;可控核聚变;5G;央企国企改革;华为概念;信创;国企改革;PPP概念;沪股通;融资融券,600562.SH,600562,17,20
草甘膦;氟化工概念;2025年报预增;人民币贬值受益;一带一路;深股通;融资融券,301665.SZ,301665,33,7
长安汽车概念;华为汽车;比亚迪概念;智能座舱;新能源汽车;百度概念;汽车电子;毫米波雷达;深股通;融资融券,300978.SZ,300978,33,10
特高压;电力物联网;智能电网;军民融合;充电桩;风电;商业航天;军工;区块链;福建自贸区;专精特新;毫米波雷达;绿色电力;海峡两岸;芯片概念,300427.SZ,300427,33,15
光纤概念;富士康概念;MR(混合现实);消费电子概念;芯片概念;5G;新型工业化;比亚迪概念;数据中心;虚拟现实;高端装备;华为概念;东数西算(算力);粤港澳大湾区;华为昇腾;抖音概念(字节概念);阿里巴巴概念;股权转让(并购重组);深股通;融资融券,301486.SZ,301486,33,20
金属铜;石墨烯;国企改革;高铁;氢能源;新能源汽车;深股通,300697.SZ,300697,33,7
宠物经济;人民币贬值受益,300673.SZ,300673,33,2
维生素;合成生物;宠物经济;三胎概念;AIGC概念;DeepSeek概念;绿色电力;融资融券,688089.SH,688089,17,8
医药电商;医美概念;减肥药;冷链物流;医疗器械概念;跨境电商;共同富裕示范区;国企改革;数字经济;股权转让(并购重组);深股通,000411.SZ,000411,33,11
光伏概念;比亚迪概念;华为汽车;汽车热管理;新能源汽车;大飞机;传感器;机器人概念;军工;固态电池;储能;专精特新;光热发电;5G;小米概念;锂电池概念;家用电器;核电;芯片概念;海工装备;智能座舱;深股通;融资融券,300217.SZ,300217,33,23
信托概念;期货概念;参股保险;同花顺中特估100;区块链;参股银行;国企改革;乡村振兴;养老概念;央企国企改革;人工智能;融资融券;中字头股票;深股通,002423.SZ,002423,33,14
农机;人民币贬值受益;新能源汽车;两轮车;高压快充;军工;充电桩;DeepSeek概念;储能;乡村振兴;西部大开发;沪股通;融资融券;股权转让(并购重组),603766.SH,603766,17,14
光纤概念;无人驾驶;海峡两岸;虚拟现实;华为概念;福建自贸区;国企改革;深股通;融资融券,002222.SZ,002222,33,9
金属回收;西部大开发;专精特新;动力电池回收;国企改革;燃料电池;氢能源;融资融券,688269.SH,688269,17,8
参股保险;飞行汽车(eVTOL);汽车热管理;国企改革;低空经济;长安汽车概念;华为汽车;动力电池回收;换电概念;小米汽车;新能源汽车;比亚迪概念;证金持股;无人驾驶;宁德时代概念;车联网(车路协同);小米概念;储能;锂电池概念;智能座舱;汽车电子;深股通;融资融券,000030.SZ,000030,33,23
OLED;光刻胶;AI眼镜;柔性屏(折叠屏);先进封装;液冷服务器;消费电子概念;专精特新;云计算;染料;京津冀一体化;氟化工概念;创新药;融资融券,688181.SH,688181,17,14
共封装光学(CPO);PCB概念;5G;毫米波雷达;汽车电子;数据中心;无人机;人形机器人;比亚迪概念;机器人概念;粤港澳大湾区;人民币贬值受益;一带一路;深股通,300852.SZ,300852,33,14
高端装备;机器人概念;海工装备;风电;股权转让(并购重组);融资融券,001239.SZ,001239,33,6
绿色电力;国企改革;乡村振兴;一带一路;深股通;融资融券,000755.SZ,000755,33,6
跨境电商;手机游戏;机器视觉;智能家居;智能座舱;专精特新;新能源汽车;百度概念;西部大开发;AI眼镜;消费电子概念;融资融券;沪股通,688696.SH,688696,17,13
数字货币;跨境支付(CIPS);电子身份证;移动支付;互联网金融;国产操作系统;鸿蒙概念;智慧政务;区块链;信创;AI应用;数据要素;数字经济;数据安全;百度概念;AI智能体;虚拟数字人;人工智能;DeepSeek概念;知识产权保护;京津冀一体化;融资融券;深股通,002987.SZ,002987,33,23
医药电商;仿制药一致性评价;转基因;毛发医疗;煤化工概念;创新药;民营医院;医美概念;细胞免疫治疗;氟化工概念;西部大开发;三胎概念;旅游概念;深股通;融资融券,002004.SZ,002004,33,15
煤炭概念;煤化工概念;超超临界发电;绿色电力;民爆概念;国企改革;华为概念;融资融券;沪股通,600985.SH,600985,17,9
广东自贸区;拼多多概念;网红经济;乳业;创投;参股银行;乡村振兴;粤港澳大湾区;深股通;融资融券,300997.SZ,300997,33,10
军民融合;军工;商业航天;无人机;人工智能;国企改革;沪股通;融资融券,688543.SH,688543,17,8
AI应用;财税数字化;AI智能体;人工智能;数据要素;职业教育;DeepSeek概念;华为概念;京津冀一体化;雄安新区;深股通,300662.SZ,300662,33,11
深股通;国企改革;国资云;虚拟电厂;粤港澳大湾区;东数西算(算力);数据中心,000096.SZ,000096,33,7
超超临界发电;绿色电力;抽水蓄能;天然气;风电;央企国企改革;页岩气;证金持股;国企改革;储能;核电;回购增持再贷款概念;深股通;融资融券,000883.SZ,000883,33,14
页岩气;天然气;俄乌冲突概念;地下管网;股权转让(并购重组);新型城镇化;合成生物,000407.SZ,000407,33,7
长安汽车概念;华为汽车;传感器;小米汽车;比亚迪概念;新能源汽车;小米概念;汽车热管理;宁德时代概念;储能;京津冀一体化;百度概念,300375.SZ,300375,33,12
航运概念;中韩自贸区;中俄贸易概念;国企改革;一带一路;沪股通;融资融券,601008.SH,601008,17,7
2025年报预增;共同富裕示范区;长三角一体化;互联网金融;医疗器械概念;新能源汽车;碳纤维;比亚迪概念;机器人概念,002144.SZ,002144,33,9
三胎概念;海峡两岸;合成生物;消毒剂;2025年报预增,300132.SZ,300132,33,5
俄乌冲突概念;天然气;锂电池概念;中俄贸易概念;一带一路;海工装备;京津冀一体化;融资融券,603727.SH,603727,17,8
汽车电子;专精特新;无人驾驶;智能座舱;小米概念;小米汽车;长安汽车概念;新能源汽车;深股通;融资融券,301535.SZ,301535,33,10
海工装备;安防;无人机;机器人概念;星闪概念;专精特新;小米概念;华为概念;比亚迪概念;汽车电子;元宇宙;AI眼镜;抖音概念(字节概念);DeepSeek概念;数据中心;商业航天;芯片概念;卫星导航;华为海思概念股;苹果概念;ST板块;共封装光学(CPO),300460.SZ,300460,33,22
车联网(车路协同);人工智能;数据要素;物联网;粤港澳大湾区;无人驾驶;智能座舱;人民币贬值受益;消费电子概念;5G;深股通,002766.SZ,002766,33,11
煤炭概念;生物质能发电;绿色电力;统一大市场;高股息精选;碳中和;污水处理;国企改革;中俄贸易概念;储能;充电桩;换电概念;智能电网;沪股通,603071.SH,603071,17,14
无人零售;物联网;智慧城市;人脸识别;机器人概念;智能物流;创投;智能医疗;无人驾驶;换电概念;2025年报预增;冷链物流,300771.SZ,300771,33,12
汽车电子;消费电子概念;智能穿戴;专精特新;智能家居;无人驾驶;物联网;智能物流;车联网(车路协同);卫星导航;人工智能;两轮车;移动支付;换电概念;百度概念;腾讯概念;网约车;DeepSeek概念;共享单车;蚂蚁集团概念;深股通;融资融券,301608.SZ,301608,33,22
ETC;数字乡村;华为昇腾;华为鲲鹏;智慧政务;区块链;智慧城市;水利;数字孪生;雄安新区;数字经济;鸿蒙概念;DeepSeek概念;安防;华为概念;智能物流;航运概念,002331.SZ,002331,33,17
PEEK材料;专精特新;深股通;融资融券,301076.SZ,301076,33,4
PM2.5;物联网;智慧城市;医疗器械概念;食品安全;光刻胶;芯片概念;高端装备;垃圾分类;污水处理;回购增持再贷款概念;PPP概念;碳中和;深股通;融资融券,300203.SZ,300203,33,15
