market_code,所属概念,所属概念数量,code,股票代码
33,液冷服务器;东数西算(算力);数据中心;5G;云计算;华为数字能源;抖音概念(字节概念);腾讯概念;阿里巴巴概念;华为概念;百度概念;物联网;数字孪生;智慧城市;数字乡村;专精特新;区块链;人工智能;机器人概念;储能;碳中和;回购增持再贷款概念;西部大开发;深股通;融资融券,25,300249,300249.SZ
17,,0,605166,605166.SH
33,芯片概念;消费电子概念;3D打印;新能源汽车;智能穿戴;小米概念;华为概念;光伏概念;深股通;融资融券,10,301285,301285.SZ
17,同花顺出海50;中国AI 50;高端装备;同花顺漂亮100;沪股通;融资融券,6,601100,601100.SH
33,有机硅概念;专精特新;海峡两岸;2025年报预增;固废处理;硅能源;融资融券,7,301300,301300.SZ
33,MLOps概念;华为欧拉;多模态AI;国产操作系统;中国AI 50;ChatGPT概念;百度概念;AI智能体;东数西算(算力);英伟达概念;鸿蒙概念;阿里巴巴概念;腾讯概念;AI应用;AIGC概念;抖音概念(字节概念);车联网(车路协同);区块链;AI手机;元宇宙;语音技术;虚拟数字人;DeepSeek概念;智能音箱;AI PC;华为概念;智能座舱;物联网;人工智能;数字经济;虚拟现实;机器视觉;独角兽概念;华为海思概念股;小米概念;智能穿戴;AI眼镜;低空经济;MR(混合现实);智能电网;无人驾驶;传感器;无人机;机器人概念;5G;智能医疗;新型工业化;小米汽车;长安汽车概念;消费电子概念;智能家居;比亚迪概念;华为汽车;智能物流;回购增持再贷款概念;深股通;融资融券,57,300496,300496.SZ
33,充电桩;光伏概念;物联网;专精特新;传感器;融资融券,6,301388,301388.SZ
33,存储芯片;先进封装;芯片概念;第三代半导体;汽车电子;共封装光学(CPO);超级电容;物联网;无人机;新能源汽车;机器人概念;人民币贬值受益;区块链;智能物流;智能电网;数字经济;储能;医疗器械概念;虚拟电厂;国企改革;央企国企改革;深股通;融资融券,23,000021,000021.SZ
33,仿制药一致性评价;合成生物;人民币贬值受益;专精特新;融资融券,5,001367,001367.SZ
17,免税店;跨境电商;证金持股;沪股通;融资融券,5,601021,601021.SH
17,先进封装;芯片概念;液冷服务器;专精特新;比亚迪概念;PET铜箔;军工;宁德时代概念;固态电池;沪股通;融资融券,11,688392,688392.SH
17,辅助生殖;2025年报预增;融资融券,3,688265,688265.SH
33,净水概念;污水处理;土壤修复;储能;天然气;股权转让(并购重组),6,002778,002778.SZ
33,减速器;特斯拉概念;专精特新;军工;新能源汽车;两轮车;机器人概念;商业航天;长三角一体化;风电,10,300817,300817.SZ
33,三胎概念;体育产业;同花顺出海50;绿色电力;人民币贬值受益;融资融券;深股通,7,300979,300979.SZ
33,消毒剂;基因测序;智能医疗;固态电池;生物疫苗;细胞免疫治疗;创新药;深股通;融资融券,9,300109,300109.SZ
33,养鸡;预制菜;参股银行;食品安全;2025年报预增;海峡两岸;深股通;融资融券;2026一季报预增,9,002299,002299.SZ
33,小金属概念;金属镍;金属铜;PET铜箔;固态电池;锂电池概念;液冷服务器;钒电池;特斯拉概念;回购增持再贷款概念;华为概念;参股银行;深股通;融资融券;绿色电力,15,002203,002203.SZ
17,俄乌冲突概念;航运概念;天然气;上海自贸区;高股息精选;一带一路;央企国企改革;回购增持再贷款概念;融资融券;海峡两岸;国企改革;沪股通,12,601872,601872.SH
33,国家大基金持股;存储芯片;芯片概念;专精特新;2025年报预增;海峡两岸;融资融券;深股通,8,300604,300604.SZ
17,存储芯片;智慧灯杆;芯片概念;网约车;物联网;新型城镇化;空间计算;智慧城市;数据要素;股权转让(并购重组),10,605178,605178.SH
33,核电;雅下水电概念;海工装备;商业航天;芯片概念;高铁;数据中心;无人机;汽车芯片;低空经济;星闪概念;汽车电子;小米概念;华为概念;新能源汽车;机器人概念;车联网(车路协同);物联网;水利;人工智能;核污染防治;数字经济;网络安全;PCB概念;房屋检测;食品安全;医疗器械概念;基因测序;碳中和;土壤修复;互联网金融;辅助生殖;宠物经济;CRO概念;航运概念;创新药;猴痘概念;流感;深股通;融资融券,40,300012,300012.SZ
33,净水概念;核污染防治;食品安全;幽门螺杆菌概念;国企改革;央企国企改革;粤港澳大湾区;专精特新;中字头股票;融资融券,10,300962,300962.SZ
17,合成生物;锂电池概念;创投;固态电池;钠离子电池;钒电池,6,603810,603810.SH
17,减速器;农机;海工装备;风电;机器人概念;核电;工业互联网;军工;军民融合;国企改革;参股银行;人形机器人;融资融券;沪股通,14,601177,601177.SH
33,人民币贬值受益;深股通;融资融券,3,300910,300910.SZ
17,乡村振兴;人民币贬值受益;沪股通,3,605198,605198.SH
151,天然气;海工装备;专精特新;融资融券,4,920082,920082.BJ
17,F5G概念;WiFi 6;华为海思概念股;6G概念;PCB概念;5G;先进封装;芯片概念;汽车电子;毫米波雷达;数据中心;传感器;汽车芯片;无人驾驶;东数西算(算力);华为概念;智能座舱;虚拟现实;物联网;网络安全;机器人概念;工业互联网;充电桩;粤港澳大湾区;智能家居;人民币贬值受益;智能医疗;基因测序;国企改革;沪股通;股权转让(并购重组);融资融券,32,603118,603118.SH
33,智能电网;充电桩;光伏概念;储能;数据中心;比亚迪概念;新能源汽车;东数西算(算力);无人机;低空经济;数字孪生;融资融券,12,300932,300932.SZ
33,消毒剂;可降解塑料;共同富裕示范区;锂电池概念;专精特新;融资融券,6,301212,301212.SZ
151,生态农业;AI应用;合成生物;化肥;数字乡村;新股与次新股;融资融券,7,920159,920159.BJ
33,稀土永磁;小金属概念;低空经济;人形机器人;2025年报预增;机器人概念;新能源汽车;消费电子概念;高压快充;家用电器;绿色电力;深股通;融资融券,13,300224,300224.SZ
17,眼科医疗;医美概念;沪股通;融资融券,4,688366,688366.SH
17,机器人概念;人民币贬值受益;高股息精选;沪股通,4,603277,603277.SH
33,数字货币;移动支付;Web3.0;蚂蚁集团概念;互联网金融;电子身份证;财税数字化;鸿蒙概念;华为盘古;区块链;数据要素;华为鲲鹏;AI应用;信创;华为欧拉;数据确权;数据安全;百度概念;AI智能体;数字乡村;虚拟数字人;数字经济;智谱AI;网络安全;跨境支付(CIPS);腾讯概念;云计算;无人零售;智慧城市;阿里巴巴概念;脑机接口;人工智能;华为昇腾;DeepSeek概念;物联网;华为概念;京津冀一体化;化债概念(AMC概念);创投;东数西算(算力);小米概念;量子科技;数据中心;乡村振兴;商业航天;芯片概念;深股通;融资融券,48,300663,300663.SZ
33,PEEK材料;固态电池;人形机器人;宁德时代概念;减速器;特斯拉概念;比亚迪概念;锂电池概念;新能源汽车;机器人概念;储能;深股通;融资融券,13,002850,002850.SZ
17,光刻机;光刻胶;芯片概念;智能穿戴;专精特新;机器视觉;无人驾驶;虚拟现实;人民币贬值受益;基因测序;眼科医疗;沪股通;融资融券,13,688502,688502.SH
33,数据要素;智慧城市;ChatGPT概念;星闪概念;人工智能;鸿蒙概念;AI智能体;数字经济;AI应用;华为鲲鹏;AIGC概念;物联网;数据安全;DeepSeek概念;工业互联网;华为盘古;阿里巴巴概念;华为概念;华为欧拉;多模态AI;低空经济;新型工业化;机器人概念;专精特新;传感器;无人驾驶;军工;卫星导航;中俄贸易概念;污水处理;商业航天;乡村振兴;毫米波雷达;西部大开发;超级电容;PPP概念;核电;F5G概念,38,300275,300275.SZ
17,华为汽车;人形机器人;新能源汽车;特斯拉概念;无人机;沪股通,6,605333,605333.SH
33,高压氧舱;民营医院;医美概念;养老概念;智能医疗;医疗器械概念;脑机接口;创投;AI应用;人工智能;DeepSeek概念;AI智能体;物联网;机器人概念;融资融券;深股通,16,300143,300143.SZ
17,盐湖提锂;净水概念;锂电池概念;石墨烯;代糖概念;污水处理;核污染防治;西部大开发;海峡两岸;福建自贸区;沪股通;融资融券,12,688101,688101.SH
33,草甘膦;农村电商;生态农业;农业种植;乡村振兴;土壤修复;数字乡村;粤港澳大湾区;互联网金融;数字经济;深股通;融资融券,12,002215,002215.SZ
33,铜缆高速连接;汽车电子;5G;苹果概念;消费电子概念;新能源汽车;军工;无人机;WiFi 6;虚拟现实;华为概念;专精特新;商业航天;芯片概念;EDR概念;卫星导航;军工信息化;光伏概念;医疗器械概念;数字经济;钙钛矿电池;深股通;融资融券,23,300563,300563.SZ
17,雅下水电概念;水利;无人驾驶;机器人概念;机器视觉;智能穿戴;人工智能;AI眼镜;数字经济;数字孪生;共同富裕示范区;物业管理;DeepSeek概念;AIGC概念;数据要素;AI智能体;华为昇腾;沪股通;融资融券,19,688109,688109.SH
17,医疗器械概念;西部大开发,2,603976,603976.SH
17,DRG/DIP;华为鲲鹏;ChatGPT概念;AI应用;AI智能体;数据要素;阿里巴巴概念;DeepSeek概念;智能医疗;人工智能;数字经济;养老概念;华为概念;数据中心;专精特新;融资融券,16,688246,688246.SH
17,稀土永磁;金属钴;小金属概念;2025年报预增;消费电子概念;比亚迪概念;华为概念;专精特新;人形机器人;机器人概念;新能源汽车;固废处理;风电;融资融券,14,688077,688077.SH
33,细胞免疫治疗;CRO概念;重组蛋白;创新药;智能医疗;AI应用;DeepSeek概念;人民币贬值受益;深股通;股权转让(并购重组);融资融券,11,300149,300149.SZ
17,互联网保险;同花顺漂亮100;家庭医生;证金持股;参股券商;同花顺中特估100;沪股通;融资融券;高股息精选;智能医疗;独角兽概念,11,601318,601318.SH
33,仿制药一致性评价;西部大开发;2025年报预增;股权转让(并购重组),4,002826,002826.SZ
17,物业管理;参股券商;国企改革;融资融券,4,600838,600838.SH
17,医药电商;芬太尼;仿制药一致性评价;流感;维生素;毛发医疗;肝炎概念;创新药;幽门螺杆菌概念;动物疫苗;合成生物;重组蛋白;NMN概念;辅助生殖;猴痘概念;医美概念;三胎概念;国企改革;央企国企改革;DeepSeek概念;沪股通;虚拟数字人;融资融券,23,600420,600420.SH
33,跨境电商;家用电器;智能家居;人民币贬值受益;一带一路;人工智能;深股通;融资融券,8,002668,002668.SZ
33,医药电商;肝炎概念;医疗器械概念;横琴新区;深股通;融资融券,6,300529,300529.SZ
17,减速器;人形机器人;华为汽车;汽车热管理;无人驾驶;新型工业化;机器视觉;传感器;机器人概念;脑机接口;毫米波雷达;新能源汽车;汽车电子;人工智能;AI智能体;DeepSeek概念;燃料电池;人民币贬值受益;共同富裕示范区;医疗器械概念;锂电池概念;固态电池;氢能源;眼科医疗;沪股通;融资融券,26,688306,688306.SH
17,盐湖提锂;金属锌;金属铅;小金属概念;金属铜;锂电池概念;2025年报预增;人民币贬值受益;西部大开发;一带一路;免税店;沪股通;融资融券,13,600338,600338.SH
151,中俄贸易概念;融资融券;两轮车;人民币贬值受益;体育产业,5,920058,920058.BJ
151,2025年报预增;卫星导航;国产航母;商业航天;新能源汽车;西部大开发;储能;风电;无人驾驶;融资融券;军民融合;军工;专精特新,13,920885,920885.BJ
33,新能源汽车;比亚迪概念;人形机器人;机器人概念;宁德时代概念;海工装备;锂电池概念;股权转让(并购重组);融资融券,9,300998,300998.SZ
33,在线教育;数字孪生;数据要素;安防;职业教育;AI应用;AIGC概念;人工智能;多模态AI;智慧城市;AI智能体;车联网(车路协同);数据安全;信创;物联网;Sora概念(文生视频);百度概念;DeepSeek概念;虚拟现实;传感器;京津冀一体化;专精特新;东数西算(算力);芯片概念;深股通,25,003005,003005.SZ
33,期货概念;国企改革;西部大开发;2025年报预增;融资融券;深股通,6,002926,002926.SZ
33,生物疫苗;肝炎概念;细胞免疫治疗;合成生物;国企改革;深股通,6,002880,002880.SZ
33,免税店;预制菜;物业管理;冰雪产业;网红经济;跨境电商;参股银行;露营经济;IP经济(谷子经济);创投;国企改革;白酒概念;数字经济;一带一路;人工智能;文化传媒概念;电子竞技;低空经济;黄金概念;深股通;融资融券,21,000501,000501.SZ
17,手机游戏;文化传媒概念;网络游戏;短剧游戏;IP经济(谷子经济);Sora概念(文生视频);在线教育;AI应用;AIGC概念;数字经济;虚拟现实;国企改革;沪股通;融资融券,14,600373,600373.SH
33,冷链物流;国企改革;家用电器;高股息精选;智能家居;回购增持再贷款概念;汽车热管理;新能源汽车;锂电池概念;融资融券;深股通,11,000404,000404.SZ
33,抖音概念(字节概念);物联网;汽车电子;智能穿戴;智能家居;消费电子概念;芯片概念;华为概念;无线耳机;先进封装;5G;粤港澳大湾区;区块链;新能源汽车;人民币贬值受益;数字经济;文化传媒概念;网红经济;光伏概念;深股通,20,002137,002137.SZ
33,电力物联网;智能电网;虚拟电厂;充电桩;物联网;2025年报预增;数据要素;深股通,8,002546,002546.SZ
33,中船系;ST板块;军民融合;国企改革;央企国企改革;海工装备;核污染防治;军工;人工智能;核电;机器人概念;2025年报预增;新型工业化,13,300527,300527.SZ
17,储能;2025年报预增;超超临界发电;碳中和;氢能源;融资融券,6,688501,688501.SH
33,超超临界发电;抽水蓄能;绿色电力;碳交易;风电;天然气;参股券商;国企改革;参股银行;核电;储能;充电桩;高股息精选;深股通;融资融券,15,000543,000543.SZ
17,化肥;磷化工;钛白粉概念;水泥概念;国企改革;2026一季报预增,6,600727,600727.SH
17,华为昇腾;国资云;东数西算(算力);网络安全;算力租赁;国产操作系统;信创;ChatGPT概念;AI语料;AI智能体;数据要素;区块链;鸿蒙概念;AIGC概念;数据中心;AI应用;智慧城市;在线教育;华为概念;DeepSeek概念;安防;物联网;液冷服务器;人工智能;互联网保险;数字经济;机器视觉;可控核聚变;工业互联网;消费电子概念;核电;机器人概念;工业母机;创投;核污染防治;京津冀一体化;食品安全;储能;央企国企改革;雄安新区;土壤修复;污水处理;国企改革;锂电池概念;参股券商;沪股通;融资融券;股权转让(并购重组),48,600100,600100.SH
