股票代码,market_code,code,所属概念数量,所属概念
300290.SZ,33,300290,28,云计算;华为欧拉;DRG/DIP;智慧政务;网络安全;信创;华为鲲鹏;多模态AI;鸿蒙概念;AI应用;智慧城市;数字孪生;DeepSeek概念;在线教育;人工智能;虚拟现实;数字经济;智能医疗;华为概念;机器人概念;数据中心(AIDC);独角兽概念;专精特新;智能电网;光伏概念;国企改革;深股通;融资融券
300879.SZ,33,300879,13,跨境电商;农机;乡村振兴;氢能源;人民币贬值受益;减速器;储能;锂电池概念;机器人概念;物联网;深股通;股权转让(并购重组);融资融券
603129.SH,17,603129,9,体育产业;两轮车;共同富裕示范区;人民币贬值受益;车联网(车路协同);工业互联网;同花顺出海50;融资融券;沪股通
000498.SZ,33,000498,13,高股息精选;同花顺中特估100;PPP概念;国企改革;装配式建筑;绿色电力;一带一路;水利;高铁;智慧城市;腾讯概念;深股通;融资融券
600162.SH,17,600162,7,物业管理;沪股通;融资融券;民营医院;养老概念;京津冀一体化;粤港澳大湾区
603682.SH,17,603682,6,租售同权;新型城镇化;物业管理;小红书概念;IP经济(谷子经济);高股息精选
003013.SZ,33,003013,21,装配式建筑;PPP概念;地下管网;乡村振兴;新型城镇化;国企改革;雄安新区;水利;一带一路;数字经济;人工智能;数字孪生;腾讯概念;智慧城市;粤港澳大湾区;时空大数据;物联网;低空经济;无人机;数据中心(AIDC);深股通
600594.SH,17,600594,7,医药电商;流感;创新药;民营医院;医美概念;西部大开发;融资融券
603585.SH,17,603585,0,
002734.SZ,33,002734,12,消毒剂;合成生物;乡村振兴;创投;碳中和;2025年报预增;人工智能;工业互联网;锂电池概念;固态电池;深股通;融资融券
603956.SH,17,603956,26,智谱AI;AI应用;AI智能体;数据要素;数字乡村;空间计算;数字孪生;人工智能;DeepSeek概念;智慧城市;信创;华为鲲鹏;区块链;华为昇腾;数字经济;新型城镇化;物联网;水利;工业互联网;乡村振兴;净水概念;华为概念;新型工业化;机器人概念;专精特新;液冷服务器
601019.SH,17,601019,7,文化传媒概念;职业教育;国企改革;DeepSeek概念;人工智能;沪股通;融资融券
301498.SZ,33,301498,5,宠物经济;特色小镇;数字孪生;深股通;融资融券
300422.SZ,33,300422,17,净水概念;医疗废物处理;土壤修复;垃圾分类;消毒剂;污水处理;动力电池回收;雄安新区;碳中和;固废处理;PPP概念;食品安全;锂电池概念;西部大开发;国企改革;天然气;无人驾驶
002292.SZ,33,002292,20,文化传媒概念;IP经济(谷子经济);NFT概念;虚拟数字人;网络游戏;手机游戏;ChatGPT概念;多模态AI;元宇宙;跨境电商;腾讯概念;独角兽概念;三胎概念;人工智能;乡村振兴;虚拟现实;回购增持再贷款概念;智能穿戴;深股通;融资融券
688029.SH,17,688029,3,医疗器械概念;沪股通;融资融券
605288.SH,17,605288,9,新能源汽车;智能家居;智能医疗;人民币贬值受益;医疗器械概念;创投;光伏概念;一带一路;沪股通
000546.SZ,33,000546,9,盐湖提锂;小金属概念;金属回收;金属镍;金属铜;锂电池概念;医疗废物处理;垃圾分类;固废处理
600992.SH,17,600992,6,国企改革;西部大开发;军工;国产航母;海工装备;商业航天
300837.SZ,33,300837,6,金属铅;专精特新;雅下水电概念;固废处理;动力电池回收;共同富裕示范区
000410.SZ,33,000410,11,工业互联网;职业教育;高端装备;工业母机;新型工业化;央企国企改革;国企改革;商业航天;股权转让(并购重组);融资融券;深股通
688182.SH,17,688182,14,WiFi 6;6G概念;国家大基金持股;5G;芯片概念;卫星导航;专精特新;商业航天;智能电网;华为概念;新能源汽车;2025年报预增;沪股通;融资融券
603341.SH,17,603341,26,星闪概念;AI PC;智能音箱;车联网(车路协同);虚拟现实;空间计算;小米概念;智能座舱;无线耳机;物联网;数字经济;华为概念;机器人概念;智能穿戴;小米汽车;AI眼镜;汽车电子;消费电子概念;5G;创投;无线充电;一带一路;回购增持再贷款概念;PCB概念;沪股通;融资融券
601336.SH,17,601336,5,互联网保险;证金持股;蚂蚁集团概念;沪股通;融资融券
300249.SZ,33,300249,25,液冷服务器;东数西算(算力);数据中心(AIDC);5G;云计算;华为数字能源;华为概念;专精特新;腾讯概念;抖音概念(字节概念);阿里巴巴概念;物联网;智慧城市;数字孪生;百度概念;数字乡村;储能;机器人概念;人工智能;区块链;碳中和;回购增持再贷款概念;西部大开发;深股通;融资融券
600033.SH,17,600033,8,参股保险;参股银行;国企改革;福建自贸区;回购增持再贷款概念;海峡两岸;融资融券;沪股通
603421.SH,17,603421,10,虚拟电厂;充电桩;智能电网;电力物联网;储能;光伏概念;鸿蒙概念;华为概念;MCU芯片;芯片概念
002936.SZ,33,002936,2,深股通;融资融券
300188.SZ,33,300188,49,AI视频;知识产权保护;数据确权;AIGC概念;财税数字化;ChatGPT概念;国资云;AI应用;数据安全;华为鲲鹏;区块链;AI智能体;电子身份证;鸿蒙概念;阿里巴巴概念;元宇宙;数据要素;腾讯概念;数字货币;数字乡村;国产操作系统;信创;职业教育;网络安全;DeepSeek概念;数字经济;人脸识别;人工智能;EDR概念;智慧城市;车联网(车路协同);东数西算(算力);福建自贸区;食品安全;安防;低空经济;华为概念;国企改革;机器人概念;数据中心(AIDC);海峡两岸;无人机;央企国企改革;军工;智能穿戴;消费电子概念;AI眼镜;深股通;融资融券
000972.SZ,33,000972,9,ST板块;农业种植;乡村振兴;新疆振兴;西部大开发;国企改革;维生素;医疗器械概念;股权转让(并购重组)
688600.SH,17,688600,8,液冷服务器;专精特新;DeepSeek概念;2025年报预增;医疗器械概念;可控核聚变;氢能源;融资融券
301283.SZ,33,301283,6,人民币贬值受益;专精特新;粤港澳大湾区;三胎概念;2025年报预增;融资融券
688543.SH,17,688543,8,军民融合;军工;商业航天;无人机;人工智能;国企改革;沪股通;融资融券
002206.SZ,33,002206,14,中俄贸易概念;长三角一体化;一带一路;回购增持再贷款概念;创投;人民币贬值受益;工业互联网;PEEK材料;海工装备;新能源汽车;光伏概念;俄乌冲突概念;深股通;融资融券
301275.SZ,33,301275,15,数字经济;人工智能;云计算;物联网;海峡两岸;机器人概念;人民币贬值受益;专精特新;储能;光伏概念;电子纸;芯片概念;消费电子概念;深股通;融资融券
603366.SH,17,603366,15,蚂蚁集团概念;建筑节能;参股银行;区块链;空气能热泵;创投;家用电器;智能家居;储能;充电桩;华为概念;光伏概念;特斯拉概念;融资融券;沪股通
600831.SH,17,600831,25,国资云;智慧政务;知识产权保护;数据确权;数字乡村;腾讯概念;智慧城市;文化传媒概念;百度概念;短剧游戏;DeepSeek概念;互联网金融;人工智能;算力租赁;东数西算(算力);华为概念;智能家居;PPP概念;数据中心(AIDC);乡村振兴;5G;农村电商;国企改革;西部大开发;摘帽
603180.SH,17,603180,14,虚拟数字人;创投;一带一路;AIGC概念;智能家居;回购增持再贷款概念;家用电器;人工智能;福建自贸区;AI智能体;海峡两岸;工业互联网;多模态AI;智能音箱
000558.SZ,33,000558,13,冰雪产业;体育产业;旅游概念;文化传媒概念;短剧游戏;电子竞技;租售同权;PPP概念;创投;国企改革;西部大开发;深股通;融资融券
002838.SZ,33,002838,18,5G;小米概念;华为概念;比亚迪概念;PEEK材料;新能源汽车;特斯拉概念;专精特新;机器人概念;锂电池概念;军工;2026一季报预增;钛白粉概念;可降解塑料;预制菜;股权转让(并购重组);融资融券;深股通
600970.SH,17,600970,12,中字头股票;同花顺中特估100;高股息精选;水泥概念;同花顺出海50;央企国企改革;国企改革;绿色电力;风电;DeepSeek概念;沪股通;融资融券
603313.SH,17,603313,7,跨境电商;C2M概念;人民币贬值受益;智能家居;鸿蒙概念;回购增持再贷款概念;沪股通
600528.SH,17,600528,16,地下管网;国企改革;高铁;央企国企改革;污水处理;回购增持再贷款概念;海工装备;DeepSeek概念;人工智能;抽水蓄能;工业互联网;高端装备;机器人概念;沪股通;融资融券;中字头股票
300674.SZ,33,300674,33,跨境支付(CIPS);数字货币;蚂蚁集团概念;华为欧拉;互联网金融;Web3.0;区块链;AI应用;鸿蒙概念;财税数字化;虚拟数字人;ChatGPT概念;华为鲲鹏;数据要素;MLOps概念;AI智能体;智谱AI;DeepSeek概念;信创;云计算;百度概念;阿里巴巴概念;化债概念(AMC概念);腾讯概念;人工智能;抖音概念(字节概念);创投;京津冀一体化;算力租赁;华为概念;数据中心(AIDC);融资融券;深股通
301581.SZ,33,301581,6,芯片概念;光伏概念;专精特新;新能源汽车;供销社;融资融券
605500.SH,17,605500,1,共同富裕示范区
002724.SZ,33,002724,9,智慧城市;智慧灯杆;物联网;粤港澳大湾区;军工;无人机;核电;证金持股;深股通
001379.SZ,33,001379,6,中俄贸易概念;人民币贬值受益;核电;商业航天;光伏概念;融资融券
600637.SH,17,600637,21,短剧游戏;云游戏;AI智能体;AI应用;腾讯概念;百度概念;虚拟现实;智慧城市;人工智能;在线教育;文化传媒概念;5G;电子竞技;网络游戏;创投;旅游概念;上海国企改革;国企改革;证金持股;沪股通;融资融券
000903.SZ,33,000903,20,ST板块;乡村振兴;国企改革;移动支付;智能物流;西部大开发;人脸识别;农机;低空经济;长安汽车概念;氢能源;华为概念;燃料电池;无人驾驶;机器人概念;无人机;新能源汽车;传感器;汽车电子;芯片概念
002672.SZ,33,002672,21,医疗废物处理;广东自贸区;固废处理;PPP概念;土壤修复;垃圾分类;污水处理;生物质能发电;碳中和;国企改革;汽车拆解概念;磷化工;DeepSeek概念;金属回收;粤港澳大湾区;氟化工概念;黄金概念;金属铜;金属锌;深股通;融资融券
601021.SH,17,601021,5,免税店;证金持股;跨境电商;沪股通;融资融券
003007.SZ,33,003007,24,算力租赁;华为昇腾;云办公;云计算;华为鲲鹏;智慧政务;东数西算(算力);数据要素;车联网(车路协同);数字孪生;AI智能体;AI应用;在线教育;卫星导航;数字经济;DeepSeek概念;人工智能;物联网;数据中心(AIDC);华为概念;商业航天;6G概念;京津冀一体化;5G
001324.SZ,33,001324,6,建筑节能;装配式建筑;高铁;储能;机器人概念;融资融券
300498.SZ,33,300498,9,猪肉;养鸡;禽流感;预制菜;乡村振兴;基因测序;回购增持再贷款概念;深股通;融资融券
603119.SH,17,603119,16,减速器;人形机器人;汽车热管理;特斯拉概念;机器人概念;无人驾驶;新能源汽车;专精特新;人民币贬值受益;共同富裕示范区;长三角一体化;宁德时代概念;一带一路;储能;沪股通;融资融券
601998.SH,17,601998,7,高股息精选;同花顺中特估100;证金持股;国企改革;沪股通;融资融券;中字头股票
603918.SH,17,603918,23,Web3.0;AIGC概念;AI应用;数据确权;智慧政务;云办公;在线教育;区块链;蚂蚁集团概念;互联网金融;信创;阿里巴巴概念;抖音概念(字节概念);DeepSeek概念;人工智能;智能医疗;化债概念(AMC概念);华为概念;机器人概念;上海自贸区;机器视觉;融资融券;沪股通
000912.SZ,33,000912,8,化肥;煤化工概念;乡村振兴;西部大开发;国企改革;回购增持再贷款概念;深股通;融资融券
002818.SZ,33,002818,8,网红经济;高股息精选;西部大开发;互联网金融;智能家居;鸿蒙概念;军工;深股通
300507.SZ,33,300507,12,汽车热管理;飞行汽车(eVTOL);比亚迪概念;华为汽车;低空经济;新能源汽车;传感器;高压快充;芯片概念;股权转让(并购重组);深股通;融资融券
000990.SZ,33,000990,16,煤化工概念;POE胶膜;人造肉;NMN概念;工业大麻;氢能源;合成生物;民营医院;碳中和;国企改革;燃料电池;医美概念;OLED;深股通;小米概念;融资融券
601106.SH,17,601106,19,军民融合;国产航母;军工;商业航天;高端装备;核电;工业母机;中字头股票;特斯拉概念;一带一路;央企国企改革;金属镍;风电;国企改革;小金属概念;黑龙江自贸区;同花顺中特估100;沪股通;融资融券
688701.SH,17,688701,4,土壤修复;污水处理;固废处理;融资融券
605399.SH,17,605399,4,有机硅概念;硅能源;专精特新;融资融券
000938.SZ,33,000938,34,算力租赁;中国AI 50;WiFi 6;英伟达概念;东数西算(算力);液冷服务器;6G概念;数据中心(AIDC);共封装光学(CPO);云计算;国资云;网络安全;5G;数据安全;国产操作系统;芯片概念;阿里巴巴概念;抖音概念(字节概念);智慧政务;数字孪生;车联网(车路协同);物联网;智慧城市;数字乡村;AI智能体;数据要素;DeepSeek概念;AIGC概念;储能;AI应用;人工智能;机器人概念;深股通;融资融券
002274.SZ,33,002274,6,煤化工概念;化肥;氢能源;钒电池;深股通;融资融券
002649.SZ,33,002649,38,华为盘古;华为鲲鹏;ChatGPT概念;数字货币;信创;数据安全;AI语料;华为昇腾;数据要素;鸿蒙概念;AI应用;跨境支付(CIPS);AIGC概念;智谱AI;语音技术;网络安全;区块链;虚拟数字人;数字乡村;阿里巴巴概念;抖音概念(字节概念);腾讯概念;百度概念;互联网金融;DeepSeek概念;数字经济;智慧城市;小红书概念;人工智能;物联网;虚拟现实;工业互联网;华为概念;跨境电商;无人驾驶;虚拟电厂;深股通;融资融券
603867.SH,17,603867,9,锂电池概念;盐湖提锂;磷化工;动力电池回收;污水处理;烟草;消毒剂;沪股通;融资融券
600125.SH,17,600125,9,航运概念;统一大市场;冷链物流;国企改革;中俄贸易概念;一带一路;碳中和;沪股通;融资融券
603256.SH,17,603256,12,PCB概念;华为手机;苹果概念;5G;消费电子概念;芯片概念;数据中心(AIDC);专精特新;华为概念;2025年报预增;海峡两岸;沪股通
600715.SH,17,600715,10,网络游戏;手机游戏;短剧游戏;文化传媒概念;NFT概念;国企改革;AI应用;虚拟现实;沪股通;股权转让(并购重组)
300834.SZ,33,300834,3,专精特新;粤港澳大湾区;融资融券
002676.SZ,33,002676,14,一带一路;广东自贸区;家用电器;工业互联网;机器人概念;智能家居;比亚迪概念;粤港澳大湾区;新能源汽车;国企改革;金属回收;光伏概念;汽车电子;深股通
