股票代码,所属概念数量,所属概念,market_code,code
600633.SH,41,数据确权;算力租赁;多模态AI;华为昇腾;AI视频;云计算;智慧政务;手机游戏;AIGC概念;NFT概念;AI智能体;区块链;AI应用;鸿蒙概念;百度概念;阿里巴巴概念;腾讯概念;网络游戏;数据要素;电子竞技;元宇宙;东数西算(算力);DeepSeek概念;文化传媒概念;数字经济;智慧城市;智能医疗;人工智能;独角兽概念;华为概念;旅游概念;数据中心(AIDC);创投;养老概念;体育产业;共同富裕示范区;国企改革;绿色电力;证金持股;沪股通;融资融券,17,600633
002930.SZ,6,东数西算(算力);粤港澳大湾区;智能物流;统一大市场;融资融券;深股通,33,002930
600610.SH,5,西部大开发;国企改革;沪股通;中字头股票;融资融券,17,600610
603183.SH,9,装配式建筑;建筑节能;房屋检测;新型城镇化;职业教育;碳中和;智慧城市;机器人概念;数据中心(AIDC),17,603183
300123.SZ,15,军工信息化;军民融合;太赫兹;军工;卫星导航;横琴新区;商业航天;高端装备;海工装备;6G概念;量子科技;5G;芯片概念;第三代半导体;ST板块,33,300123
300917.SZ,11,物业管理;深圳国企改革;房屋检测;粤港澳大湾区;智慧政务;国企改革;阿里巴巴概念;华为概念;数据中心(AIDC);深股通;融资融券,33,300917
301408.SZ,13,医药电商;流感;创新药;合成生物;医疗器械概念;智能医疗;养老概念;人工智能;AI应用;阿里巴巴概念;AI智能体;深股通;融资融券,33,301408
300329.SZ,6,托育服务;职业教育;文化传媒概念;在线教育;三胎概念;股权转让(并购重组),33,300329
600592.SH,13,人形机器人;大飞机;商业航天;军民融合;军工;新能源汽车;海峡两岸;国企改革;参股券商;海工装备;风电;融资融券;沪股通,17,600592
300466.SZ,23,AI应用;鸿蒙概念;人工智能;数据安全;网络安全;工业互联网;C2M概念;云计算;新型工业化;智能物流;机器人概念;燃料电池;换电概念;无人机;华为概念;机器视觉;一带一路;新能源汽车;数据中心(AIDC);比亚迪概念;国企改革;光伏概念;深股通,33,300466
600422.SH,14,医药电商;仿制药一致性评价;创新药;青蒿素;农业种植;证金持股;工业大麻;养老概念;乡村振兴;国企改革;西部大开发;央企国企改革;沪股通;融资融券,17,600422
000516.SZ,19,高压氧舱;民营医院;毛发医疗;细胞免疫治疗;辅助生殖;养老概念;三胎概念;医美概念;智能医疗;脑机接口;旅游概念;西部大开发;DeepSeek概念;人工智能;阿里巴巴概念;机器人概念;华为概念;深股通;融资融券,33,000516
300074.SZ,17,DRG/DIP;在线教育;智慧城市;AI应用;智慧政务;家庭医生;AI智能体;安防;云办公;DeepSeek概念;创投;华为概念;智能医疗;低空经济;无人机;充电桩;储能,33,300074
300035.SZ,16,石墨电极;硅能源;钠离子电池;固态电池;锂电池概念;宁德时代概念;2025年报预增;储能;创投;专精特新;新能源汽车;比亚迪概念;高压快充;PCB概念;融资融券;深股通,33,300035
002134.SZ,8,PCB概念;专精特新;新能源汽车;军工;大飞机;天津自贸区;京津冀一体化;深股通,33,002134
688239.SH,14,航空发动机;大飞机;商业航天;高端装备;低空经济;专精特新;核电;海工装备;DeepSeek概念;风电;锂电池概念;西部大开发;沪股通;融资融券,17,688239
688501.SH,6,储能;2025年报预增;碳中和;氢能源;超超临界发电;融资融券,17,688501
603960.SH,18,新型工业化;汽车热管理;高端装备;华为汽车;机器视觉;机器人概念;无人驾驶;新能源汽车;智能物流;华为概念;AI应用;燃料电池;汽车电子;芯片概念;氢能源;共封装光学(CPO);沪股通;融资融券,17,603960
601008.SH,7,航运概念;中韩自贸区;中俄贸易概念;国企改革;一带一路;沪股通;融资融券,17,601008
002659.SZ,14,体育产业;职业教育;足球概念;冰雪产业;在线教育;数字经济;京津冀一体化;人工智能;腾讯概念;百度概念;智谱AI;国企改革;华为概念;股权转让(并购重组),33,002659
688425.SH,24,高压氧舱;雅下水电概念;高铁;农机;国企改革;央企国企改革;乡村振兴;地下管网;水利;一带一路;海工装备;新疆振兴;高端装备;海峡两岸;抽水蓄能;人工智能;DeepSeek概念;机器人概念;无人驾驶;AI智能体;新型工业化;华为概念;沪股通;融资融券,17,688425
688151.SH,12,兵装重组概念;国产航母;军民融合;军工;央企国企改革;核污染防治;国企改革;专精特新;医疗器械概念;机器人概念;沪股通;融资融券,17,688151
603611.SH,17,无人驾驶;新型工业化;智能物流;人民币贬值受益;机器人概念;人形机器人;车联网(车路协同);工业互联网;一带一路;物联网;互联网金融;冷链物流;统一大市场;宁德时代概念;锂电池概念;高股息精选;沪股通,17,603611
300518.SZ,7,锂电池概念;氢能源;网络游戏;网红经济;西部大开发;手机游戏;融资融券,33,300518
300439.SZ,8,基因测序;猴痘概念;幽门螺杆菌概念;肝炎概念;医疗器械概念;智能医疗;共同富裕示范区;DeepSeek概念,33,300439
600178.SH,14,兵装重组概念;长安汽车概念;减速器;华为汽车;飞行汽车(eVTOL);低空经济;无人机;新能源汽车;2025年报预增;国企改革;央企国企改革;黑龙江自贸区;华为概念;沪股通,17,600178
301491.SZ,11,注册制次新股;人工智能;人民币贬值受益;智能家居;物联网;智能音箱;智能穿戴;消费电子概念;深股通;新股与次新股;融资融券,33,301491
002633.SZ,7,核电;风电;高端装备;海工装备;军民融合;国企改革;股权转让(并购重组),33,002633
301337.SZ,14,物联网;鸿蒙概念;数据要素;信创;人工智能;AI应用;国产操作系统;云计算;专精特新;智能医疗;脑机接口;养老概念;机器人概念;融资融券,33,301337
002040.SZ,4,航运概念;统一大市场;国企改革;深股通,33,002040
600862.SH,18,大飞机;航空发动机;军工;央企国企改革;低空经济;商业航天;飞行汽车(eVTOL);无人机;高铁;高端装备;国企改革;创投;人形机器人;工业母机;碳纤维;沪股通;中字头股票;融资融券,17,600862
300248.SZ,39,华为盘古;华为鲲鹏;智慧政务;AI应用;移动支付;数字货币;云计算;鸿蒙概念;数据要素;AI语料;AI智能体;元宇宙;虚拟数字人;蚂蚁集团概念;网络安全;区块链;在线教育;空间计算;数字乡村;阿里巴巴概念;人脸识别;智慧城市;数字经济;DeepSeek概念;人工智能;职业教育;算力租赁;虚拟现实;物联网;华为概念;食品安全;水利;机器人概念;养老概念;创投;人形机器人;乡村振兴;智能电网;深股通,33,300248
600361.SH,20,金属回收;金属铜;宁德时代概念;超导概念;苹果概念;消费电子概念;无线耳机;特高压;碳中和;回购增持再贷款概念;比亚迪概念;华为概念;新能源汽车;小米概念;一带一路;富士康概念;机器人概念;液冷服务器;小米汽车;沪股通,17,600361
600886.SH,8,同花顺中特估100;证金持股;绿色电力;抽水蓄能;央企国企改革;国企改革;沪股通;融资融券,17,600886
603676.SH,5,仿制药一致性评价;维生素;三胎概念;西部大开发;沪股通,17,603676
301488.SZ,24,人形机器人;华为汽车;长安汽车概念;智能座舱;机器人概念;无人驾驶;新能源汽车;机器视觉;比亚迪概念;毫米波雷达;百度概念;传感器;英伟达概念;低空经济;人工智能;汽车电子;专精特新;华为概念;粤港澳大湾区;充电桩;回购增持再贷款概念;汽车芯片;深股通;融资融券,33,301488
301052.SZ,12,AIGC概念;AI应用;文化传媒概念;元宇宙;数据要素;人工智能;数字经济;IP经济(谷子经济);网红经济;三胎概念;深股通;融资融券,33,301052
300750.SZ,17,钠离子电池;动力电池回收;同花顺漂亮100;固态电池;锂电池概念;宁德时代概念;同花顺出海50;储能;换电概念;长安汽车概念;小米汽车;华为汽车;特斯拉概念;新能源汽车;同花顺新质50;融资融券;深股通,33,300750
002512.SZ,24,卫星导航;商业航天;6G概念;福建自贸区;数字乡村;智慧城市;虚拟数字人;海峡两岸;在线教育;智慧政务;5G;ST板块;乡村振兴;物联网;数字经济;消费电子概念;人工智能;华为鲲鹏;小米概念;互联网金融;一带一路;机器人概念;DeepSeek概念;鸿蒙概念,33,002512
000886.SZ,19,自由贸易港;海南自贸区;化债概念(AMC概念);物业管理;旅游概念;数字经济;水利;车联网(车路协同);参股银行;国企改革;低空经济;抖音概念(字节概念);回购增持再贷款概念;2025年报预增;东数西算(算力);算力租赁;数据中心(AIDC);股权转让(并购重组);深股通,33,000886
603100.SH,15,新型工业化;工业互联网;传感器;物联网;高端装备;商业航天;核电;可控核聚变;西部大开发;国企改革;光热发电;碳中和;央企国企改革;沪股通;融资融券,17,603100
600620.SH,8,民营医院;物业管理;养老概念;智能物流;储能;光伏概念;HJT电池;融资融券,17,600620
688271.SH,8,阿尔茨海默概念;智能医疗;医疗器械概念;AI应用;人工智能;高端装备;沪股通;融资融券,17,688271
000681.SZ,27,AI视频;快手概念;AI语料;智谱AI;知识产权保护;AIGC概念;多模态AI;抖音概念(字节概念);AI应用;文化传媒概念;数据确权;腾讯概念;NFT概念;阿里巴巴概念;百度概念;AI智能体;鸿蒙概念;数字水印;数据要素;区块链;DeepSeek概念;人工智能;虚拟现实;华为概念;小米概念;深股通;融资融券,33,000681
688376.SH,10,光刻机;中芯国际概念;芯片概念;数据中心(AIDC);PM2.5;专精特新;阿里巴巴概念;腾讯概念;沪股通;融资融券,17,688376
600403.SH,4,煤炭概念;国企改革;沪股通;融资融券,17,600403
002910.SZ,7,乳业;网红经济;乡村振兴;生态农业;宠物经济;西部大开发;国企改革,33,002910
300189.SZ,10,转基因;玉米;粮食概念;土地流转;生态农业;农业种植;海南自贸区;乡村振兴;合成生物;融资融券,33,300189
001296.SZ,6,西部大开发;长安汽车概念;军工;3D打印;固废处理;页岩气,33,001296
601898.SH,12,中字头股票;煤炭概念;煤化工概念;化肥;同花顺中特估100;高股息精选;证金持股;国企改革;央企国企改革;乡村振兴;沪股通;融资融券,17,601898
603378.SH,4,建筑节能;ST板块;长三角一体化;AI智能体,22,603378
605166.SH,0,,17,605166
300720.SZ,3,物联网;机器人概念;股权转让(并购重组),33,300720
002094.SZ,11,中韩自贸区;参股银行;化债概念(AMC概念);跨境电商;网红经济;一带一路;C2M概念;人民币贬值受益;腾讯概念;深股通;融资融券,33,002094
600027.SH,13,超超临界发电;煤炭概念;绿色电力;虚拟电厂;风电;证金持股;央企国企改革;氢能源;国企改革;储能;沪股通;融资融券;股权转让(并购重组),17,600027
002488.SZ,8,长安汽车概念;人形机器人;独角兽概念;机器人概念;比亚迪概念;新能源汽车;深股通;融资融券,33,002488
301212.SZ,6,可降解塑料;消毒剂;专精特新;共同富裕示范区;锂电池概念;融资融券,33,301212
300699.SZ,18,大飞机;军民融合;商业航天;卫星导航;碳纤维;军工;高铁;低空经济;无人机;风电;PEEK材料;新能源汽车;光伏概念;消费电子概念;体育产业;氢能源;深股通;融资融券,33,300699
600249.SH,8,流感;医药电商;三胎概念;参股银行;西部大开发;参股券商;国企改革;股权转让(并购重组),17,600249
002702.SZ,5,网红经济;预制菜;人造肉;福建自贸区;海峡两岸,33,002702
300168.SZ,35,DRG/DIP;家庭医生;MLOps概念;智慧政务;互联网保险;财税数字化;虚拟数字人;数字乡村;在线教育;AI应用;华为鲲鹏;数据要素;养老概念;信创;电子身份证;华为盘古;鸿蒙概念;数字经济;区块链;AI智能体;网络安全;智慧城市;DeepSeek概念;人工智能;移动支付;时空大数据;安防;智能医疗;乡村振兴;算力租赁;机器人概念;华为概念;数据中心(AIDC);深股通;融资融券,33,300168
300339.SZ,47,华为欧拉;MLOps概念;ERP概念;华为昇腾;华为鲲鹏;ChatGPT概念;数字货币;多模态AI;信创;智慧政务;财税数字化;鸿蒙概念;互联网金融;AI智能体;AI应用;国产操作系统;网络安全;虚拟数字人;在线教育;区块链;跨境支付(CIPS);元宇宙;阿里巴巴概念;星闪概念;DeepSeek概念;人工智能;智慧城市;智能医疗;物联网;华为海思概念股;华为概念;人形机器人;虚拟现实;智能座舱;东数西算(算力);创投;智能家居;无人驾驶;机器人概念;小米概念;华为汽车;芯片概念;华为数字能源;电力物联网;智能电网;深股通;融资融券,33,300339
605050.SH,6,统一大市场;一体化压铸;回购增持再贷款概念;机器人概念;新能源汽车;沪股通,17,605050
300269.SZ,12,MicroLED概念;MiniLED;元宇宙;MR(混合现实);柔性屏(折叠屏);小红书概念;智慧城市;华为概念;商业航天;军工;体育产业;人民币贬值受益,33,300269
603616.SH,9,地下管网;雄安新区;土壤修复;水利;一带一路;PPP概念;京津冀一体化;PEEK材料;股权转让(并购重组),17,603616
688435.SH,14,华为欧拉;华为鲲鹏;数据安全;信创;云计算;阿里巴巴概念;腾讯概念;数据要素;DeepSeek概念;华为概念;数字经济;互联网金融;专精特新;融资融券,17,688435
300980.SZ,16,足球概念;建筑节能;华为概念;专精特新;有机硅概念;新能源汽车;长安汽车概念;锂电池概念;机器人概念;一带一路;2025年报预增;小米概念;消费电子概念;柔性屏(折叠屏);人形机器人;融资融券,33,300980
301168.SZ,7,锂电池概念;固态电池;专精特新;比亚迪概念;光伏概念;绿色电力;融资融券,33,301168
301367.SZ,6,医疗器械概念;京津冀一体化;人民币贬值受益;机器人概念;深股通;融资融券,33,301367
002483.SZ,13,污水处理;一带一路;固废处理;医疗废物处理;人民币贬值受益;高端装备;海工装备;国企改革;风电;航运概念;天然气;深股通;融资融券,33,002483
603856.SH,9,地下管网;新疆振兴;水利;乡村振兴;新型城镇化;抽水蓄能;一带一路;氢能源;军工,17,603856
603168.SH,7,三胎概念;民营医院;养老概念;流感;眼科医疗;仿制药一致性评价;医药电商,17,603168
600755.SH,23,航运概念;统一大市场;高股息精选;中俄贸易概念;参股券商;期货概念;参股银行;国企改革;养老概念;福建自贸区;一带一路;医疗器械概念;回购增持再贷款概念;智能医疗;海峡两岸;DeepSeek概念;小金属概念;风电;沪股通;融资融券;锂电池概念;动力电池回收;华为数字能源,17,600755
002811.SZ,9,装配式建筑;一带一路;IP经济(谷子经济);人工智能;数字经济;DeepSeek概念;AIGC概念;芯片概念;云计算,33,002811
