所属概念数量,所属概念,market_code,股票代码,code
18,工业母机;新型工业化;传感器;先进封装;机器视觉;机器人概念;芯片概念;工业互联网;物联网;高端装备;专精特新;智能物流;粤港澳大湾区;职业教育;创投;污水处理;深股通;融资融券,33,301510.SZ,301510
26,算力租赁;云办公;抖音概念(字节概念);云计算;智慧政务;腾讯概念;数据安全;阿里巴巴概念;信创;网络安全;百度概念;AI智能体;区块链;智能医疗;东数西算(算力);DeepSeek概念;数字经济;互联网金融;人工智能;智慧城市;华为概念;数据中心;工业互联网;粤港澳大湾区;一带一路;融资融券,33,300921.SZ,300921
7,专精特新;细胞免疫治疗;肝炎概念;创新药;合成生物;CRO概念;融资融券,33,301201.SZ,301201
17,成飞概念;大飞机;航空发动机;商业航天;减速器;军工;无人机;人形机器人;高端装备;新型工业化;海工装备;机器人概念;新能源汽车;水利;风电;一带一路;回购增持再贷款概念,33,300095.SZ,300095
12,信托概念;绿色电力;京津冀一体化;核电;风电;乡村振兴;雄安新区;国企改革;央企国企改革;期货概念;深股通;融资融券,33,000958.SZ,000958
4,啤酒概念;国企改革;深股通;融资融券,33,002461.SZ,002461
9,科创次新股;存储芯片;先进封装;注册制次新股;光刻胶;芯片概念;新能源汽车;新股与次新股;融资融券,17,688757.SH,688757
9,物业管理;广东自贸区;国企改革;粤港澳大湾区;一带一路;海工装备;2025年报预增;深股通;融资融券,33,002016.SZ,002016
2,融资融券;人民币贬值受益,151,920679.BJ,920679
22,智能座舱;无人驾驶;小米汽车;华为汽车;长安汽车概念;同花顺新质50;传感器;车联网(车路协同);汽车电子;比亚迪概念;毫米波雷达;英伟达概念;机器人概念;华为概念;百度概念;粤港澳大湾区;数字经济;海峡两岸;回购增持再贷款概念;中国AI 50;深股通;融资融券,33,002920.SZ,002920
22,黄金概念;金属铜;金属钴;金属回收;稀土永磁;盐湖提锂;固废处理;宁德时代概念;一带一路;土壤修复;污水处理;参股保险;工业互联网;注册制次新股;数字孪生;乡村振兴;DeepSeek概念;AI智能体;新型城镇化;文化传媒概念;新股与次新股;融资融券,17,603257.SH,603257
11,商业航天;海工装备;高端装备;光伏概念;风电;专精特新;绿色电力;国企改革;新疆振兴;深股通;融资融券,33,300129.SZ,300129
3,白酒概念;沪股通;融资融券,17,603589.SH,603589
12,装配式建筑;PPP概念;国企改革;新型城镇化;共同富裕示范区;一带一路;水利;长三角一体化;人工智能;机器人概念;深股通;融资融券,33,002061.SZ,002061
3,冷链物流;无人零售;沪股通,17,603187.SH,603187
4,医疗器械概念;辅助生殖;人民币贬值受益;融资融券,33,301122.SZ,301122
7,回购增持再贷款概念;养老概念;智能家居;粤港澳大湾区;鸿蒙概念;华为概念;深股通,33,001322.SZ,001322
8,光伏概念;新能源汽车;专精特新;虚拟电厂;锂电池概念;OLED;PET铜箔;BC电池,33,300305.SZ,300305
8,建筑节能;装配式建筑;光伏概念;一带一路;钙钛矿电池;高铁;高端装备;苹果概念,33,002613.SZ,002613
8,烟草;人造肉;宠物经济;一带一路;西部大开发;新型烟草(电子烟);融资融券;深股通,33,300741.SZ,300741
7,免税店;农村电商;乡村振兴;职业教育;国企改革;西部大开发;股权转让(并购重组),17,600712.SH,600712
7,化债概念(AMC概念);烟草;共同富裕示范区;互联网金融;国企改革;融资融券;股权转让(并购重组),17,600830.SH,600830
40,智慧政务;鸿蒙概念;区块链;华为鲲鹏;AI智能体;数据要素;信创;AIGC概念;智谱AI;华为昇腾;多模态AI;元宇宙;腾讯概念;阿里巴巴概念;数字经济;DeepSeek概念;人工智能;智慧城市;时空大数据;车联网(车路协同);数字孪生;ETC;智能医疗;虚拟现实;安防;华为概念;京津冀一体化;机器视觉;低空经济;无人驾驶;卫星导航;机器人概念;人形机器人;AI眼镜;AI应用;雄安新区;地下管网;垃圾分类;深股通;融资融券,33,300075.SZ,300075
10,租售同权;物业管理;参股券商;上海国企改革;新型城镇化;参股银行;国企改革;沪股通;融资融券;宁德时代概念,17,600649.SH,600649
10,ST板块;拼多多概念;小红书概念;抖音概念(字节概念);人工智能;百度概念;小米概念;AI智能体;DeepSeek概念;苹果概念,22,600228.SH,600228
11,氟化工概念;PVDF概念;锂电池概念;储能;回购增持再贷款概念;一体化压铸;军工;芯片概念;核电;商业航天;融资融券,17,603978.SH,603978
11,汽车电子;小米概念;传感器;新能源汽车;专精特新;PM2.5;储能;固态电池;锂电池概念;沪股通;融资融券,17,688665.SH,688665
11,光刻胶;OLED;芯片概念;有机硅概念;专精特新;高铁;军工;光伏概念;比亚迪概念;核电;新能源汽车,33,300200.SZ,300200
6,预制菜;民营医院;三胎概念;参股银行;IP经济(谷子经济);信托概念,17,600327.SH,600327
34,云计算;智慧政务;ChatGPT概念;数字货币;云办公;信创;鸿蒙概念;区块链;AIGC概念;元宇宙;算力租赁;百度概念;阿里巴巴概念;数据要素;腾讯概念;语音技术;东数西算(算力);DeepSeek概念;智能医疗;人工智能;华为概念;物联网;数据中心;5G;养老概念;无人机;机器人概念;比亚迪概念;跨境电商;三胎概念;AI应用;一带一路;深股通;融资融券,33,002123.SZ,002123
11,文化传媒概念;在线教育;托育服务;数字经济;人工智能;创投;参股券商;国企改革;AI应用;沪股通;融资融券,17,600551.SH,600551
19,无人零售;智能物流;物联网;机器人概念;数字货币;新型工业化;机器视觉;人工智能;传感器;冷链物流;换电概念;智慧政务;信创;虚拟数字人;锂电池概念;芯片概念;PCB概念;深股通;融资融券,33,002376.SZ,002376
3,C2M概念;啤酒概念;融资融券,17,603076.SH,603076
17,存储芯片;MiniLED;汽车电子;无线耳机;传感器;芯片概念;小米概念;5G;物联网;比亚迪概念;机器人概念;华为概念;海峡两岸;智慧灯杆;智慧城市;人民币贬值受益;元宇宙,33,300650.SZ,300650
24,数字货币;蚂蚁集团概念;移动支付;跨境支付(CIPS);Web3.0;ChatGPT概念;区块链;信创;AI智能体;数据安全;数据要素;腾讯概念;抖音概念(字节概念);DeepSeek概念;人工智能;文化传媒概念;东数西算(算力);华为概念;物联网;化债概念(AMC概念);数据中心;比亚迪概念;芯片概念;深股通,33,300465.SZ,300465
7,比亚迪概念;光伏概念;专精特新;固态电池;锂电池概念;绿色电力;融资融券,33,301168.SZ,301168
14,海南自贸区;自由贸易港;特色小镇;旅游概念;水泥概念;装配式建筑;新型城镇化;垃圾分类;PPP概念;雄安新区;水利;固废处理;一带一路;融资融券,33,002596.SZ,002596
5,期货概念;国企改革;创投;沪股通;融资融券,17,601990.SH,601990
3,光刻胶;深股通;融资融券,33,002453.SZ,002453
16,统一大市场;玉米;土地流转;农业种植;冷链物流;国企改革;乡村振兴;福建自贸区;海峡两岸;一带一路;智能物流;商业航天;DeepSeek概念;数据要素;沪股通;融资融券,17,600057.SH,600057
8,钙钛矿电池;硅能源;TOPCON电池;光伏建筑一体化;光伏概念;绿色电力;5G;融资融券,17,600537.SH,600537
4,数据中心;智能家居;创投;深股通,33,002918.SZ,002918
14,文化传媒概念;云游戏;国资云;DeepSeek概念;智慧城市;华为概念;物联网;数据中心;5G;国企改革;央企国企改革;证金持股;融资融券;沪股通,17,600037.SH,600037
24,柔性直流输电;特高压;抽水蓄能;智能电网;电力物联网;虚拟电厂;核电;风电;数据中心;光伏概念;储能;雅下水电概念;氢能源;绿色电力;军工;东数西算(算力);机器人概念;数字孪生;京津冀一体化;阿里巴巴概念;人工智能;DeepSeek概念;融资融券;沪股通,17,601126.SH,601126
7,网红经济;福建自贸区;IP经济(谷子经济);海峡两岸;2025年报预增;融资融券;沪股通,17,601566.SH,601566
39,电子身份证;财税数字化;国产操作系统;数字货币;语音技术;人脸识别;智慧政务;移动支付;智慧城市;百度概念;ChatGPT概念;数字经济;云计算;数据要素;华为鲲鹏;智慧灯杆;AI智能体;车联网(车路协同);网络安全;信创;安防;AIGC概念;独角兽概念;DeepSeek概念;人工智能;华为概念;华为昇腾;机器视觉;东数西算(算力);工业互联网;低空经济;智能医疗;机器人概念;无人机;专精特新;5G;国企改革;AI应用;融资融券,33,300479.SZ,300479
9,新能源汽车;智能家居;创投;人民币贬值受益;光伏概念;智能医疗;一带一路;医疗器械概念;沪股通,17,605288.SH,605288
8,有机硅概念;硅能源;先进封装;第三代半导体;回购增持再贷款概念;芯片概念;数字经济;深股通,33,300121.SZ,300121
20,比亚迪概念;储能;汽车热管理;新型工业化;特高压;锂电池概念;固态电池;可控核聚变;回购增持再贷款概念;氢能源;无人机;抽水蓄能;无人驾驶;一带一路;央企国企改革;国企改革;房屋检测;沪股通;中字头股票;融资融券,17,688128.SH,688128
6,人形机器人;华为汽车;新能源汽车;特斯拉概念;无人机;沪股通,17,605333.SH,605333
14,IP经济(谷子经济);托育服务;文化传媒概念;体育产业;三胎概念;跨境电商;宠物经济;人工智能;共同富裕示范区;国企改革;人民币贬值受益;一带一路;绿色电力;深股通,33,300703.SZ,300703
7,期货概念;蚂蚁集团概念;区块链;国企改革;共同富裕示范区;沪股通;融资融券,17,601108.SH,601108
7,IP经济(谷子经济);电子竞技;元宇宙;虚拟现实;粤港澳大湾区;海峡两岸;融资融券,33,301011.SZ,301011
7,幽门螺杆菌概念;智能医疗;医疗器械概念;人工智能;专精特新;深股通;融资融券,33,300406.SZ,300406
11,上海自贸区;建筑节能;新型城镇化;水利;创投;国企改革;自由贸易港;车联网(车路协同);证金持股;沪股通;融资融券,17,600284.SH,600284
6,物业管理;三胎概念;托育服务;ST板块;西部大开发;股权转让(并购重组),33,000656.SZ,000656
4,PCB概念;汽车电子;毫米波雷达;5G,17,605258.SH,605258
12,青蒿素;仿制药一致性评价;创新药;合成生物;NMN概念;减肥药;国企改革;智能医疗;DeepSeek概念;央企国企改革;沪股通;融资融券,17,600062.SH,600062
13,芯片概念;第三代半导体;2025年报预增;专精特新;充电桩;光伏概念;储能;海工装备;柔性直流输电;国企改革;股权转让(并购重组);深股通;融资融券,33,300046.SZ,300046
23,ETC;智慧灯杆;长安汽车概念;车联网(车路协同);无人驾驶;智慧城市;智能座舱;百度概念;粤港澳大湾区;物联网;鸿蒙概念;数字经济;人工智能;数据要素;数字孪生;机器人概念;华为概念;汽车电子;新能源汽车;专精特新;毫米波雷达;深股通;融资融券,33,002869.SZ,002869
23,跨境支付(CIPS);数字货币;移动支付;电子身份证;互联网金融;区块链;智慧政务;鸿蒙概念;数据要素;国产操作系统;数字经济;信创;AI智能体;数据安全;百度概念;DeepSeek概念;虚拟数字人;人工智能;知识产权保护;京津冀一体化;AI应用;融资融券;深股通,33,002987.SZ,002987
6,新型工业化;机器人概念;装配式建筑;氢能源;水泥概念;融资融券,17,603273.SH,603273
26,粤港澳大湾区;光伏概念;机器人概念;建筑节能;物联网;光伏建筑一体化;智慧城市;垃圾分类;5G;智能物流;车联网(车路协同);水利;低空经济;DeepSeek概念;注册制次新股;人工智能;国企改革;碳中和;房屋检测;碳交易;AI智能体;AIGC概念;文化传媒概念;深股通;新股与次新股;融资融券,33,301632.SZ,301632
15,超级品牌;统一大市场;冷链物流;同花顺漂亮100;跨境电商;智能物流;区块链;数据要素;深股通;人工智能;低空经济;机器人概念;无人驾驶;无人机;融资融券,33,002352.SZ,002352
17,ST板块;数字货币;ETC;跨境支付(CIPS);移动支付;5G;数据安全;财税数字化;网络安全;量子科技;华为鲲鹏;物联网;华为概念;人工智能;专精特新;区块链;互联网金融,33,300205.SZ,300205
40,华为昇腾;华为欧拉;ChatGPT概念;多模态AI;云计算;智慧政务;信创;AIGC概念;AI智能体;算力租赁;虚拟数字人;数据确权;网络安全;鸿蒙概念;区块链;元宇宙;东数西算(算力);人脸识别;DeepSeek概念;人工智能;跨境支付(CIPS);车联网(车路协同);互联网金融;智慧城市;华为概念;智能医疗;AI PC;机器视觉;无人驾驶;无人机;芯片概念;无人零售;机器人概念;人形机器人;专精特新;养老概念;AI应用;智能电网;沪股通;融资融券,17,688327.SH,688327
5,白酒概念;国企改革;沪股通;融资融券;回购增持再贷款概念,17,603369.SH,603369
5,互联网金融;创投;西部大开发;融资融券;深股通,33,002945.SZ,002945
15,一带一路;高铁;新能源汽车;机器人概念;高端装备;医疗器械概念;新型工业化;比亚迪概念;充电桩;无人驾驶;工业互联网;养老概念;工业母机;智能医疗;沪股通,17,603111.SH,603111
12,转基因;大豆;玉米;粮食概念;俄乌冲突概念;农业种植;乡村振兴;央企国企改革;国企改革;一带一路;融资融券;深股通,33,300087.SZ,300087
8,福建自贸区;海峡两岸;核污染防治;新型城镇化;核电;污水处理;专精特新;融资融券,33,301148.SZ,301148
18,猴痘概念;流感;肝炎概念;基因测序;创新药;宠物经济;医疗器械概念;智能医疗;人工智能;AI智能体;数字经济;创投;DeepSeek概念;阿里巴巴概念;一带一路;专精特新;沪股通;融资融券,17,688289.SH,688289
24,AIGC概念;数据要素;抖音概念(字节概念);阿里巴巴概念;百度概念;小红书概念;腾讯概念;短剧游戏;数字经济;智慧城市;车联网(车路协同);算力租赁;东数西算(算力);华为概念;跨境电商;智慧灯杆;低空经济;5G;AI应用;无人机;飞行汽车(eVTOL);苹果概念;充电桩;融资融券,17,603602.SH,603602
9,文化传媒概念;在线教育;IP经济(谷子经济);人工智能;AI应用;参股银行;国企改革;沪股通;融资融券,17,601900.SH,601900
