所属概念,market_code,股票代码,所属概念数量,code
锂电池概念;宁德时代概念;燃料电池;氢能源;固态电池;新能源汽车;机器人概念;煤化工概念;摘帽,17,603959.SH,9,603959
钒电池;国企改革;储能,17,600319.SH,3,600319
仿制药一致性评价;流感;创新药;肝炎概念;眼科医疗;合成生物;民营医院;工业大麻;三胎概念;养老概念,17,603998.SH,10,603998
ST板块;建筑节能;装配式建筑;新型城镇化;粤港澳大湾区;横琴新区;创投;绿色电力;智慧城市;互联网金融;人工智能;国企改革;养老概念,33,002789.SZ,13,002789
储能;柔性直流输电;智能电网;新能源汽车;光伏概念;工业互联网;专精特新;融资融券,151,920118.BJ,8,920118
共同富裕示范区;长三角一体化;回购增持再贷款概念;人民币贬值受益,33,003011.SZ,4,003011
人形机器人;水利;储能;雅下水电概念;地下管网;新型城镇化;回购增持再贷款概念;PPP概念;光伏概念;绿色电力;深股通;融资融券,33,002062.SZ,12,002062
虚拟电厂;高压快充;智能电网;动力电池回收;储能;充电桩;光伏建筑一体化;风电;绿色电力;核电;新能源汽车;小米汽车;长安汽车概念;高铁;数据中心;比亚迪概念;中俄贸易概念;PPP概念;雄安新区;深股通;融资融券;机器人概念;工业互联网;阿里巴巴概念;华为概念;小米概念;百度概念;人工智能;抖音概念(字节概念);腾讯概念;MCU芯片,33,300001.SZ,31,300001
注册制次新股;生物质能发电;专精特新;化肥;融资融券;新股与次新股,17,603334.SH,6,603334
人形机器人;军民融合;大飞机;商业航天;军工;海工装备;新能源汽车;海峡两岸;国企改革;参股券商;融资融券;沪股通,17,600592.SH,12,600592
水泥概念;装配式建筑;新疆振兴;雄安新区;国企改革;同花顺中特估100;一带一路;央企国企改革;西部大开发;风电;核电;数字经济;数据要素;3D打印;深股通;融资融券,33,002302.SZ,16,002302
碳交易;碳中和;氢能源;燃料电池;专精特新,33,300234.SZ,5,300234
智能电网;电力物联网;风电;充电桩;光伏概念;高压氧舱;储能;一带一路;参股银行;AI应用;民营医院;三胎概念;数据中心;工业互联网;养老概念;脑机接口;人工智能;智能医疗;沪股通;融资融券,17,601567.SH,20,601567
CRO概念;辅助生殖;创新药;肝炎概念;医药电商;减肥药;仿制药一致性评价;合成生物;人民币贬值受益;量子科技;沪股通,17,605116.SH,11,605116
人形机器人;同花顺新质50;新型工业化;英伟达概念;智能座舱;机器人概念;传感器;新能源汽车;机器视觉;无人驾驶;3D打印;移动支付;消费电子概念;东数西算(算力);华为概念;虚拟现实;MLOps概念;芯片概念;人脸识别;阿里巴巴概念;元宇宙;虚拟数字人;专精特新;蚂蚁集团概念;在线教育;人工智能;粤港澳大湾区;空间计算;数字孪生;智能物流;沪股通;融资融券,17,688322.SH,32,688322
智能家居;汽车电子;机器人概念;小米概念;传感器;新能源汽车;智能穿戴;虚拟现实;无线耳机;人民币贬值受益;MR(混合现实);柔性屏(折叠屏);MiniLED;消费电子概念;智能音箱;长三角一体化;特斯拉概念;华为概念;5G;苹果概念;海峡两岸;充电桩;元宇宙;无线充电;一带一路;燃料电池;储能;氢能源;高压快充;OLED;同花顺果指数;深股通;融资融券,33,002635.SZ,33,002635
有机硅概念;硅能源;海峡两岸;光纤概念;存储芯片;芯片概念;光伏概念;京津冀一体化;沪股通;融资融券,17,603938.SH,10,603938
肝炎概念;猴痘概念;幽门螺杆菌概念;基因测序;医疗器械概念;共同富裕示范区;智能医疗;DeepSeek概念,33,300439.SZ,8,300439
新型工业化;机器人概念;人形机器人;机器视觉;2025年报预增;沪股通,17,603901.SH,6,603901
共同富裕示范区;机器人概念;智能物流;人民币贬值受益;新能源汽车;汽车拆解概念;军工;储能;锂电池概念;沪股通;融资融券,17,603194.SH,11,603194
AI眼镜;智能穿戴;5G;小米概念;芯片概念;第三代半导体;AI手机;消费电子概念;人形机器人;专精特新;股权转让(并购重组);沪股通;融资融券,17,688230.SH,13,688230
卫星导航;车联网(车路协同);低空经济;时空大数据;商业航天;空间计算;智慧城市;无人机;数字水印;数据要素;数字孪生;无人驾驶;数字经济;信创;元宇宙;虚拟数字人;数据确权;人工智能;ChatGPT概念;华为概念;多模态AI;机器视觉;工业互联网;算力租赁;高铁;乡村振兴;机器人概念;东数西算(算力);一带一路;数据中心;回购增持再贷款概念;芯片概念;医疗器械概念;合成生物;先进封装;深股通,33,000925.SZ,36,000925
黄金概念;民爆概念;智能电网;芯片概念;绿色电力;一带一路;人民币贬值受益;深股通;融资融券,33,300139.SZ,9,300139
广东自贸区;啤酒概念;物业管理;代糖概念;国企改革;创投;粤港澳大湾区;工业互联网;股权转让(并购重组);深股通,33,000523.SZ,10,000523
算力租赁;Sora概念(文生视频);腾讯概念;区块链;华为昇腾;东数西算(算力);创投;DeepSeek概念;物业管理;粤港澳大湾区;深股通;融资融券,33,002575.SZ,12,002575
量子科技;数据安全;网络安全;信创;数据要素;军工信息化;工业互联网;电力物联网;虚拟电厂;智能电网;融资融券,17,688171.SH,11,688171
新型城镇化;水利;PPP概念;装配式建筑;房屋检测;国企改革;算力租赁;低空经济;参股券商;东数西算(算力);国资云;数据中心;区块链;腾讯概念;阿里巴巴概念;百度概念;沪股通;融资融券,17,601789.SH,18,601789
PET铜箔;光刻机;固态电池;芯片概念;海工装备;锂电池概念;页岩气;机器视觉;天然气;沪股通;融资融券,17,603800.SH,11,603800
专精特新;氢能源;污水处理;一带一路;核污染防治;净水概念;股权转让(并购重组);融资融券,17,688357.SH,8,688357
国企改革;央企国企改革;京津冀一体化;沪股通;融资融券,17,600230.SH,5,600230
CRO概念;代糖概念;合成生物;禽流感;流感;动物疫苗;幽门螺杆菌概念;宠物经济;化肥;食品安全;土壤修复;人工智能,17,603739.SH,12,603739
雅下水电概念;页岩气;农机;核污染防治;高端装备;航空发动机;军民融合;一带一路;军工;高铁;工业互联网;低空经济;飞行汽车(eVTOL);无人机;数字经济;机器人概念;国企改革;人民币贬值受益;人工智能;传感器;5G;消费电子概念;锂电池概念;深股通;融资融券,33,002097.SZ,25,002097
预制菜;网红经济;沪股通,17,605108.SH,3,605108
ERP概念;AI应用;ChatGPT概念;AIGC概念;AI智能体;财税数字化;华为鲲鹏;云计算;阿里巴巴概念;智慧政务;信创;鸿蒙概念;区块链;中国AI 50;网络安全;智能医疗;DeepSeek概念;人工智能;数字经济;互联网金融;华为概念;工业互联网;机器人概念;参股保险;参股银行;同花顺漂亮100;证金持股;沪股通;融资融券,17,600588.SH,29,600588
磷化工;小金属概念;净水概念;土壤修复;氢能源;光伏概念;一带一路;芯片概念;融资融券,33,301118.SZ,9,301118
云游戏;电子竞技;手机游戏;网络游戏;虚拟数字人;AIGC概念;元宇宙;虚拟现实;腾讯概念;阿里巴巴概念;语音技术;ChatGPT概念;百度概念;AI智能体;人工智能;鸿蒙概念;华为概念;DeepSeek概念;旅游概念;创投;互联网金融;西部大开发;参股保险;深股通;AI应用;融资融券,33,002558.SZ,26,002558
页岩气;天然气;国企改革;氢能源;海工装备;摘帽;深股通;股权转让(并购重组),33,002490.SZ,8,002490
体育产业;IP经济(谷子经济);三胎概念;融资融券,33,301276.SZ,4,301276
肝炎概念;猴痘概念;辅助生殖;流感;基因测序;幽门螺杆菌概念;禽流感;医疗器械概念;智能医疗;食品安全;创投;国企改革;人工智能;互联网金融;融资融券;深股通,33,002030.SZ,16,002030
ChatGPT概念;鸿蒙概念;互联网金融;腾讯概念;人工智能;数字经济;AI应用;沪股通;融资融券,17,688318.SH,9,688318
海峡两岸;家用电器;长安汽车概念;机器人概念;减速器;新能源汽车;医疗器械概念;比亚迪概念;特斯拉概念,33,300549.SZ,9,300549
ST板块;地下管网;跨境电商,22,603021.SH,3,603021
中俄贸易概念;共同富裕示范区;家用电器;专精特新;新能源汽车;比亚迪概念;汽车电子;融资融券,33,301359.SZ,8,301359
合成生物;肝炎概念;生物疫苗;国企改革;深股通,33,002880.SZ,5,002880
人造肉;预制菜;绿色电力;工业大麻;一带一路;海峡两岸;军民融合;区块链;深股通;融资融券,33,002303.SZ,10,002303
上海自贸区;新型城镇化;建筑节能;水利;创投;国企改革;自由贸易港;车联网(车路协同);证金持股;沪股通;融资融券,17,600284.SH,11,600284
期货概念;物业管理;国企改革;沪股通;融资融券,17,601162.SH,5,601162
丙烯酸;足球概念;煤化工概念;体育产业;消费电子概念;MR(混合现实);融资融券,33,002395.SZ,7,002395
抽水蓄能;超超临界发电;光伏建筑一体化;碳中和;绿色电力;人工智能;创投;国企改革;风电;智能物流;工业互联网;充电桩;华为概念;储能;煤炭概念;深股通;融资融券,33,001896.SZ,17,001896
流感;创新药;三胎概念;融资融券;沪股通,17,600976.SH,5,600976
仿制药一致性评价;流感;民营医院;ST板块;肝炎概念;创新药;乡村振兴;参股银行;西部大开发;医疗器械概念;智能医疗;腾讯概念,33,002424.SZ,12,002424
粤港澳大湾区;新能源汽车;新股与次新股;融资融券,151,920124.BJ,4,920124
工业母机;人形机器人;新型工业化;拼多多概念;高端装备;蚂蚁集团概念;长安汽车概念;智谱AI;算力租赁;DeepSeek概念;东数西算(算力);小红书概念;人工智能;创投;数据要素;文化传媒概念;抖音概念(字节概念);风电;ST板块;数据中心,33,002122.SZ,20,002122
Sora概念(文生视频);ChatGPT概念;多模态AI;AIGC概念;Web3.0;云办公;虚拟数字人;AI智能体;阿里巴巴概念;百度概念;鸿蒙概念;数据安全;信创;元宇宙;AI应用;DeepSeek概念;人工智能;同花顺新质50;虚拟现实;网红经济;华为概念;物联网;创投;机器人概念;智能家居;人民币贬值受益;西部大开发;回购增持再贷款概念;融资融券;深股通,33,300624.SZ,30,300624
人形机器人;华为汽车;新型工业化;特斯拉概念;工业母机;机器人概念;机器视觉;新能源汽车;比亚迪概念;燃料电池;氢能源;深股通,33,300580.SZ,12,300580
数据要素;抽水蓄能;机器视觉;信创;传感器;融资融券;核电;京津冀一体化;光纤概念;专精特新;数字孪生;水利;风电;智慧城市;雅下水电概念;物联网,151,920879.BJ,16,920879
储能;充电桩;人民币贬值受益;智能电网;一带一路;新股与次新股;融资融券;国企改革;西部大开发;央企国企改革,151,920029.BJ,10,920029
毛发医疗;合成生物;医美概念;重组蛋白;医疗器械概念;减肥药;同花顺漂亮100;专精特新;深股通;融资融券,33,300896.SZ,10,300896
流感;仿制药一致性评价;幽门螺杆菌概念;创新药;合成生物;CRO概念;深股通;融资融券,33,301277.SZ,8,301277
流感;医药电商;维生素;仿制药一致性评价;创新药;辅助生殖;细胞免疫治疗;回购增持再贷款概念;深股通,33,000597.SZ,9,000597
人形机器人;新型工业化;机器人概念;小米概念;低空经济;比亚迪概念;华为概念;高端装备;富士康概念;专精特新;芯片概念;宁德时代概念;光伏概念;深股通,33,002979.SZ,14,002979
数字货币;移动支付;跨境支付(CIPS);网络安全;车联网(车路协同);人脸识别;华为鲲鹏;区块链;量子科技;国产操作系统;鸿蒙概念;AI智能体;物联网;知识产权保护;芯片概念;汽车芯片;MCU芯片;深股通,33,300386.SZ,18,300386
拼多多概念;虚拟数字人;跨境电商;阿里巴巴概念;宠物经济;DeepSeek概念;三胎概念;人工智能;AIGC概念;数字经济;文化传媒概念;虚拟现实;粤港澳大湾区;回购增持再贷款概念;AI应用;深股通,33,003010.SZ,16,003010
深圳国企改革;物业管理;新型城镇化;国企改革;证金持股;粤港澳大湾区;深股通;融资融券,33,000006.SZ,8,000006
污水处理;雄安新区;碳中和;水利;乡村振兴;一带一路;PM2.5;数字孪生;专精特新;数字乡村;人工智能;华为概念;AI智能体;国产操作系统,33,300800.SZ,14,300800
芯片概念;智能家居;血氧仪;储能;融资融券,17,688130.SH,5,688130
减速器;人形机器人;飞行汽车(eVTOL);新能源汽车;机器人概念;燃料电池;碳纤维;低空经济;氢能源;比亚迪概念;风电;专精特新;商业航天;沪股通;融资融券,17,603270.SH,15,603270
减肥药;创新药;CRO概念;肝炎概念;流感;ST板块;辅助生殖;合成生物;人民币贬值受益;智能医疗;专精特新;AI应用,22,688076.SH,12,688076
风电;锂电池概念;宁德时代概念;专精特新;海工装备;3D打印;金属回收;抽水蓄能;共同富裕示范区;柔性屏(折叠屏);融资融券,33,300930.SZ,11,300930
水泥概念;雅下水电概念;一带一路;沪股通;融资融券,17,600801.SH,5,600801
人形机器人;汽车热管理;机器人概念;新能源汽车;家用电器;燃料电池;储能;深股通;融资融券,33,301000.SZ,9,301000
新型工业化;家用电器;机器人概念;新能源汽车;人民币贬值受益;融资融券,33,300907.SZ,6,300907
新型工业化;人形机器人;智能物流;无人驾驶;机器人概念;比亚迪概念;物联网;新能源汽车;专精特新;人工智能;数字孪生;融资融券,17,688251.SH,12,688251
时空大数据;卫星导航;空间计算;数字乡村;华为欧拉;智慧城市;数据要素;低空经济;信创;无人机;数字经济;人工智能;物联网;DeepSeek概念;华为概念;地下管网;碳交易;央企国企改革;PPP概念;国企改革;融资融券,17,688509.SH,21,688509
减速器;人形机器人;工业母机;机器人概念;比亚迪概念;专精特新;航空发动机;长三角一体化;军民融合;共同富裕示范区;深股通,33,300488.SZ,11,300488
独角兽概念;国企改革;深圳国企改革;虚拟现实;创投;人工智能;Web3.0;鸿蒙概念;百度概念;数据确权;AI智能体;抖音概念(字节概念);一带一路;粤港澳大湾区;腾讯概念;华为概念;华为汽车;智能穿戴;新型烟草(电子烟);拼多多概念;消费电子概念;AI手机;华为手机;苹果概念;深股通;融资融券,33,000829.SZ,26,000829
