所属概念数量,code,股票代码,所属概念,market_code
15,002352,002352.SZ,超级品牌;统一大市场;冷链物流;同花顺漂亮100;跨境电商;智能物流;深股通;区块链;低空经济;数据要素;人工智能;无人机;机器人概念;无人驾驶;融资融券,33
28,300083,300083.SZ,无线充电;人形机器人;工业母机;小米概念;新型工业化;智能穿戴;飞行汽车(eVTOL);机器人概念;比亚迪概念;消费电子概念;一体化压铸;苹果概念;新能源汽车;高端装备;军工;无人机;5G;工业互联网;低空经济;华为概念;液冷服务器;储能;粤港澳大湾区;人工智能;创投;回购增持再贷款概念;深股通;融资融券,33
7,920018,920018.BJ,柔性直流输电;水利;数字经济;特高压;新能源汽车;新股与次新股;融资融券,151
4,301456,301456.SZ,风电;工业母机;海工装备;融资融券,33
13,600796,600796.SH,生态农业;医疗废物处理;生物质能发电;地下管网;乡村振兴;土壤修复;污水处理;合成生物;国企改革;净水概念;固废处理;绿色电力;沪股通,17
5,601336,601336.SH,互联网保险;沪股通;融资融券;证金持股;蚂蚁集团概念,17
17,301275,301275.SZ,云计算;电子纸;人工智能;数字经济;物联网;芯片概念;消费电子概念;注册制次新股;专精特新;机器人概念;人民币贬值受益;海峡两岸;储能;光伏概念;深股通;新股与次新股;融资融券,33
5,601077,601077.SH,高股息精选;西部大开发;小米概念;融资融券;沪股通,17
45,002929,002929.SZ,算力租赁;东数西算(算力);云办公;华为昇腾;阿里巴巴概念;百度概念;MR(混合现实);数据安全;数据中心;AI智能体;信创;5G;多模态AI;元宇宙;虚拟数字人;华为概念;华为数字能源;数据要素;虚拟现实;数字乡村;DeepSeek概念;人工智能;空间计算;数字孪生;智慧城市;智慧灯杆;电力物联网;工业互联网;军工;低空经济;无人机;智能电网;机器人概念;充电桩;虚拟电厂;储能;光伏概念;一带一路;跨境电商;西部大开发;乡村振兴;雄安新区;AI应用;融资融券;深股通,33
16,600572,600572.SH,医药电商;毛发医疗;流感;维生素;仿制药一致性评价;创新药;眼科医疗;幽门螺杆菌概念;阿尔茨海默概念;工业大麻;国企改革;智能医疗;AI应用;沪股通;融资融券;专精特新,17
14,600826,600826.SH,人工智能;AI智能体;创投;上海国企改革;宠物经济;国企改革;机器人概念;参股券商;参股银行;体育产业;人形机器人;证金持股;沪股通;融资融券,17
6,600030,600030.SH,期货概念;证金持股;沪股通;融资融券;同花顺漂亮100;同花顺中特估100,17
21,300124,300124.SZ,人形机器人;新型工业化;机器视觉;工业母机;小米汽车;小米概念;机器人概念;新能源汽车;液冷服务器;一体化压铸;工业互联网;人工智能;农机;数字经济;DeepSeek概念;储能;换电概念;同花顺漂亮100;深股通;融资融券;碳中和,33
7,002646,002646.SZ,白酒概念;虚拟数字人;粮食概念;乡村振兴;西部大开发;融资融券;深股通,33
20,603319,603319.SH,减速器;人形机器人;汽车热管理;PEEK材料;特斯拉概念;长安汽车概念;新能源汽车;汽车电子;比亚迪概念;机器人概念;智能物流;飞行汽车(eVTOL);无人驾驶;一带一路;低空经济;腾讯概念;期货概念;蚂蚁集团概念;沪股通;融资融券,17
4,002098,002098.SZ,海峡两岸;网红经济;跨境电商;跨境支付(CIPS),33
12,600066,600066.SH,同花顺出海50;露营经济;沪股通;融资融券;汽车热管理;冷链物流;新能源汽车;无人驾驶;车联网(车路协同);燃料电池;DeepSeek概念;氢能源,17
6,688376,688376.SH,中芯国际概念;光刻机;芯片概念;PM2.5;沪股通;融资融券,17
9,300498,300498.SZ,猪肉;养鸡;预制菜;乡村振兴;禽流感;基因测序;回购增持再贷款概念;深股通;融资融券,33
17,600812,600812.SH,流感;维生素;生物疫苗;仿制药一致性评价;肝炎概念;合成生物;创新药;眼科医疗;证金持股;重组蛋白;雄安新区;国企改革;化肥;数字经济;DeepSeek概念;沪股通;融资融券,17
17,600742,600742.SH,华为汽车;长安汽车概念;新能源汽车;国企改革;特斯拉概念;参股保险;比亚迪概念;机器人概念;传感器;无人驾驶;小米概念;机器视觉;低空经济;智能座舱;芯片概念;沪股通;融资融券,17
28,688088,688088.SH,多模态AI;Sora概念(文生视频);同花顺新质50;AIGC概念;抖音概念(字节概念);虚拟数字人;元宇宙;MR(混合现实);虚拟现实;人脸识别;空间计算;安防;华为概念;人工智能;智能座舱;智能穿戴;AI眼镜;机器视觉;智慧城市;无人驾驶;芯片概念;小米概念;消费电子概念;机器人概念;长安汽车概念;AI应用;沪股通;融资融券,17
9,920374,920374.BJ,物联网;毫米波雷达;阿里巴巴概念;融资融券;机器人概念;专精特新;人民币贬值受益;星闪概念;传感器,151
26,002902,002902.SZ,铜缆高速连接;F5G概念;共封装光学(CPO);5G;华为海思概念股;第三代半导体;芯片概念;汽车电子;消费电子概念;数据中心;智能穿戴;华为概念;新能源汽车;工业互联网;车联网(车路协同);粤港澳大湾区;充电桩;储能;光伏概念;数字经济;一带一路;体育产业;跨境电商;露营经济;深股通;融资融券,33
5,600000,600000.SH,证金持股;跨境支付(CIPS);信托概念;沪股通;融资融券,17
27,600129,600129.SH,医药电商;维生素;仿制药一致性评价;流感;医美概念;肝炎概念;眼科医疗;养老概念;创新药;医疗器械概念;禽流感;超级品牌;农业种植;减肥药;西部大开发;乡村振兴;国企改革;人工智能;土地流转;央企国企改革;AI智能体;百度概念;阿里巴巴概念;2025年报预增;股权转让(并购重组);沪股通;融资融券,17
25,300195,300195.SZ,中俄贸易概念;烟草;绿色电力;光伏概念;高端装备;一带一路;智能物流;专精特新;京津冀一体化;C2M概念;新型工业化;机器人概念;工业互联网;锂电池概念;物联网;医疗器械概念;工业母机;数据中心;机器视觉;数字经济;人工智能;网络安全;区块链;信创;ERP概念,33
2,688133,688133.SH,工业互联网;融资融券,17
9,301150,301150.SZ,PET铜箔;固态电池;宁德时代概念;锂电池概念;PCB概念;比亚迪概念;专精特新;深股通;融资融券,33
6,600073,600073.SH,猪肉;预制菜;国企改革;上海国企改革;沪股通;融资融券,17
10,300155,300155.SZ,区块链;人脸识别;智慧城市;安防;语音技术;DeepSeek概念;食品安全;物业管理;AI应用;智能家居,33
28,300688,300688.SZ,智谱AI;ChatGPT概念;Web3.0;财税数字化;云计算;AIGC概念;智慧政务;AI智能体;阿里巴巴概念;算力租赁;抖音概念(字节概念);虚拟数字人;在线教育;数据要素;区块链;元宇宙;东数西算(算力);DeepSeek概念;数字经济;职业教育;知识产权保护;人工智能;独角兽概念;华为概念;创投;AI应用;股权转让(并购重组);深股通,33
13,301392,301392.SZ,第三代半导体;芯片概念;富士康概念;苹果概念;PET铜箔;专精特新;比亚迪概念;光伏概念;锂电池概念;TOPCON电池;钙钛矿电池;融资融券;深股通,33
8,601098,601098.SH,文化传媒概念;在线教育;AI智能体;人工智能;国企改革;华为概念;沪股通;融资融券,17
23,603918,603918.SH,云办公;Web3.0;AIGC概念;抖音概念(字节概念);数据确权;智慧政务;在线教育;蚂蚁集团概念;阿里巴巴概念;信创;区块链;AI应用;智能医疗;DeepSeek概念;人工智能;互联网金融;华为概念;化债概念(AMC概念);机器视觉;上海自贸区;机器人概念;融资融券;沪股通,17
18,000617,000617.SZ,数字货币;跨境支付(CIPS);期货概念;创投;参股券商;信托概念;新疆振兴;碳中和;西部大开发;国企改革;一带一路;参股银行;可控核聚变;氢能源;同花顺中特估100;深股通;中字头股票;融资融券,33
32,601727,601727.SH,可控核聚变;核电;智能电网;特高压;航空发动机;大飞机;核污染防治;风电;高端装备;充电桩;超超临界发电;工业母机;机器人概念;工业互联网;华为概念;氢能源;燃料电池;储能;化债概念(AMC概念);人形机器人;上海国企改革;减速器;独角兽概念;光伏概念;国企改革;回购增持再贷款概念;固废处理;钒电池;锂电池概念;固态电池;沪股通;融资融券,17
10,300194,300194.SZ,流感;幽门螺杆菌概念;仿制药一致性评价;肝炎概念;创新药;猴痘概念;参股银行;西部大开发;深股通;融资融券,33
19,300073,300073.SZ,钠离子电池;固态电池;宁德时代概念;锂电池概念;动力电池回收;比亚迪概念;储能;特斯拉概念;新能源汽车;金属钴;飞行汽车(eVTOL);小金属概念;高端装备;无人机;低空经济;国企改革;央企国企改革;深股通;融资融券,33
15,300885,300885.SZ,减速器;商业航天;卫星导航;人形机器人;低空经济;机器人概念;新能源汽车;消费电子概念;海峡两岸;专精特新;充电桩;人民币贬值受益;一带一路;深股通;融资融券,33
6,002507,002507.SZ,超级品牌;预制菜;国企改革;西部大开发;深股通;融资融券,33
11,603869,603869.SH,ST板块;物联网;西部大开发;华为概念;智慧城市;ETC;人工智能;数字经济;算力租赁;DeepSeek概念;多模态AI,22
6,688330,688330.SH,量子科技;电力物联网;2025年报预增;专精特新;智能电网;融资融券,17
9,301257,301257.SZ,CRO概念;细胞免疫治疗;减肥药;智能医疗;创新药;AI智能体;肝炎概念;DeepSeek概念;融资融券,33
11,003001,003001.SZ,地下管网;水利;装配式建筑;土壤修复;人工智能;雄安新区;一带一路;核电;可控核聚变;雅下水电概念;深股通,33
6,301093,301093.SZ,人工智能;创投;医疗器械概念;创新药;深股通;融资融券,33
21,300180,300180.SZ,数字货币;移动支付;跨境支付(CIPS);互联网金融;蚂蚁集团概念;低空经济;区块链;华为鲲鹏;信创;数据要素;工业互联网;创投;华为汽车;华为概念;长安汽车概念;腾讯概念;一带一路;参股券商;比亚迪概念;深股通;融资融券,33
6,600713,600713.SH,医药电商;冷链物流;参股券商;国企改革;回购增持再贷款概念;沪股通,17
2,000910,000910.SZ,锂电池概念;融资融券,33
6,001379,001379.SZ,商业航天;核电;中俄贸易概念;光伏概念;人民币贬值受益;融资融券,33
5,688156,688156.SH,污水处理;固废处理;专精特新;合成生物;融资融券,17
9,600188,600188.SH,煤炭概念;煤化工概念;小金属概念;同花顺漂亮100;国企改革;风电;参股银行;沪股通;融资融券,17
22,002202,002202.SZ,商业航天;海工装备;人工智能;独角兽概念;风电;工业互联网;氢能源;特高压;抽水蓄能;创投;储能;碳中和;西部大开发;碳交易;新疆振兴;柔性直流输电;绿色电力;PPP概念;污水处理;同花顺出海50;深股通;融资融券,33
2,600926,600926.SH,沪股通;融资融券,17
18,601877,601877.SH,智能电网;虚拟电厂;风电;光伏概念;储能;充电桩;绿色电力;锂电池概念;光伏建筑一体化;特斯拉概念;一带一路;数据中心;机器人概念;物联网;人工智能;阿里巴巴概念;沪股通;融资融券,17
9,920106,920106.BJ,2025年报预增;军工;新能源汽车;飞行汽车(eVTOL);低空经济;农机;融资融券;长安汽车概念;比亚迪概念,151
14,002343,002343.SZ,短剧游戏;文化传媒概念;手机游戏;IP经济(谷子经济);AI语料;AIGC概念;元宇宙;腾讯概念;旅游概念;虚拟现实;京津冀一体化;创投;AI应用;国企改革,33
11,601933,601933.SH,预制菜;冷链物流;统一大市场;IP经济(谷子经济);福建自贸区;跨境电商;海峡两岸;股权转让(并购重组);腾讯概念;沪股通;融资融券,17
8,300530,300530.SZ,钠离子电池;锂电池概念;储能;国企改革;高压快充;充电桩;新能源汽车;深股通,33
31,001339,001339.SZ,英伟达概念;AI PC;中国AI 50;5G;东数西算(算力);消费电子概念;智能座舱;安防;算力租赁;信创;人脸识别;车联网(车路协同);物联网;数据安全;网络安全;机器视觉;ETC;鸿蒙概念;人形机器人;机器人概念;专精特新;人工智能;智慧城市;云办公;新型工业化;工业互联网;DeepSeek概念;粤港澳大湾区;在线教育;智能医疗;深股通,33
16,300723,300723.SZ,重组蛋白;减肥药;创新药;生物疫苗;肝炎概念;猴痘概念;流感;仿制药一致性评价;医药电商;智能医疗;DeepSeek概念;三胎概念;粤港澳大湾区;英伟达概念;融资融券;深股通,33
10,301261,301261.SZ,减速器;人形机器人;工业母机;机器人概念;高端装备;专精特新;创投;京津冀一体化;深股通;融资融券,33
8,002567,002567.SZ,猪肉;养鸡;预制菜;合成生物;人造肉;回购增持再贷款概念;融资融券;深股通,33
5,603310,603310.SH,专精特新;创投;氟化工概念;沪股通;融资融券,17
15,300061,300061.SZ,抖音概念(字节概念);腾讯概念;阿里巴巴概念;智慧政务;云计算;数据要素;网络安全;数字经济;东数西算(算力);互联网保险;华为概念;AI应用;融资融券;深股通;股权转让(并购重组),33
8,002790,002790.SZ,福建自贸区;海峡两岸;跨境电商;养老概念;家用电器;智能家居;数字经济;DeepSeek概念,33
13,688663,688663.SH,华为数字能源;光伏概念;储能;风电;核电;可控核聚变;光热发电;数据中心;稀土永磁;阿里巴巴概念;国企改革;融资融券;股权转让(并购重组),17
8,603600,603600.SH,可降解塑料;跨境电商;养老概念;一带一路;人民币贬值受益;智能家居;工业互联网;鸿蒙概念,17
18,002916,002916.SZ,PCB概念;富士康概念;存储芯片;先进封装;苹果概念;国家大基金持股;汽车电子;5G;芯片概念;2025年报预增;新能源汽车;数据中心;粤港澳大湾区;华为概念;深股通;国企改革;央企国企改革;融资融券,33
12,600039,600039.SH,PPP概念;同花顺中特估100;雅下水电概念;国企改革;碳交易;碳中和;西部大开发;一带一路;沪股通;融资融券;锂电池概念;金属铜,17
3,601825,601825.SH,跨境支付(CIPS);融资融券;沪股通,17
3,603117,603117.SH,统一大市场;自由贸易港;航运概念,17
5,688584,688584.SH,芯片概念;专精特新;人民币贬值受益;沪股通;融资融券,17
12,601512,601512.SH,2025年报预增;新型城镇化;污水处理;参股券商;国企改革;创投;一带一路;绿色电力;长三角一体化;充电桩;光伏概念;沪股通,17
8,603062,603062.SH,专精特新;风电;储能;光伏概念;碳中和;海工装备;沪股通;融资融券,17
2,603199,603199.SH,旅游概念;国企改革,17
13,603687,603687.SH,数字水印;工业互联网;数字孪生;烟草;光伏概念;DeepSeek概念;人工智能;共同富裕示范区;物联网;锂电池概念;钙钛矿电池;ChatGPT概念;AIGC概念,17
