market_code,所属概念,code,所属概念数量,股票代码
33,宠物经济;三胎概念;家用电器;智能家居;中俄贸易概念;人民币贬值受益;机器人概念;小米概念;融资融券;深股通,002705,10,002705.SZ
17,存储芯片;中芯国际概念;汽车芯片;芯片概念;无线耳机;消费电子概念;AI眼镜;汽车电子;小米概念;智能穿戴;智能座舱;专精特新;新型烟草(电子烟);数据中心;比亚迪概念;人民币贬值受益;特斯拉概念;华为概念;沪股通;融资融券,688123,20,688123.SH
33,创新药;合成生物;重组蛋白;回购增持再贷款概念;深股通;融资融券,002252,6,002252.SZ
33,数字货币;移动支付;跨境支付(CIPS);华为欧拉;华为鲲鹏;财税数字化;信创;鸿蒙概念;互联网金融;数据安全;区块链;数据要素;云计算;AI智能体;智慧城市;数字经济;AIGC概念;DeepSeek概念;人工智能;阿里巴巴概念;腾讯概念;华为概念;化债概念(AMC概念);粤港澳大湾区;一带一路;AI应用;融资融券;深股通,300348,28,300348.SZ
33,军民融合;成飞概念;大飞机;国产航母;商业航天;卫星导航;军工;低空经济;无人机;车联网(车路协同);量子科技;机器人概念;6G概念;核电;换电概念;专精特新;华为概念;可控核聚变;新能源汽车;充电桩;国企改革;比亚迪概念;光伏概念;5G;特斯拉概念;数据中心;储能;芯片概念;智能电网;高压快充;铜缆高速连接;光纤概念;液冷服务器;共封装光学(CPO);深股通;融资融券;中字头股票,002179,37,002179.SZ
33,啤酒概念;国企改革;深股通;融资融券,002461,4,002461.SZ
33,工业互联网;数字孪生;华为概念;机器视觉;智能物流;机器人概念;新型工业化;区块链;一带一路;5G;华为鲲鹏;比亚迪概念;储能;特斯拉概念;宁德时代概念;统一大市场;股权转让(并购重组);深股通,300532,18,300532.SZ
17,预制菜;共同富裕示范区;长三角一体化;IP经济(谷子经济);虚拟数字人,603237,5,603237.SH
17,人形机器人;特斯拉概念;富士康概念;苹果概念;比亚迪概念;消费电子概念;机器人概念;新能源汽车;TOPCON电池;光伏概念;海峡两岸;医疗器械概念;沪股通;融资融券,688678,14,688678.SH
17,PCB概念;共封装光学(CPO);5G;医疗器械概念;粤港澳大湾区;专精特新;汽车电子;新能源汽车;机器人概念;绿色电力;智能座舱;股权转让(并购重组);融资融券,688655,13,688655.SH
17,仿制药一致性评价;流感;创新药;肝炎概念;眼科医疗;合成生物;民营医院;工业大麻;三胎概念;养老概念,603998,10,603998.SH
17,商业航天;军工;无人机;低空经济;毫米波雷达;机器人概念;传感器;无人驾驶;比亚迪概念;芯片概念;消费电子概念;汽车电子;汽车芯片;2025年报预增;沪股通;融资融券,688002,16,688002.SH
151,专精特新;新股与次新股;融资融券;高铁;西部大开发,920027,5,920027.BJ
17,两轮车;参股银行;人民币贬值受益;注册制次新股;新型工业化;比亚迪概念;汽车电子;智能座舱;新股与次新股;融资融券,603202,10,603202.SH
33,AIGC概念;抖音概念(字节概念);ChatGPT概念;数据要素;华为盘古;云计算;信创;人工智能;华为概念;跨境电商;海峡两岸;福建自贸区;智能物流;专精特新;人民币贬值受益;新型烟草(电子烟);2025年报预增;一带一路;宠物经济;2025三季报预增;回购增持再贷款概念;白酒概念;融资融券;深股通,002803,24,002803.SZ
17,超超临界发电;证金持股;抽水蓄能;绿色电力;国企改革;风电;央企国企改革;沪股通;融资融券,600795,9,600795.SH
33,啤酒概念;装配式建筑;新型城镇化;特色小镇;雄安新区;土壤修复;建筑节能;国企改革;乡村振兴;央企国企改革;污水处理;固废处理;参股券商;垃圾分类;一带一路;光伏建筑一体化;智能物流;机器人概念;人工智能;DeepSeek概念;数据要素;固态电池;动力电池回收;深股通;中字头股票,002116,25,002116.SZ
17,参股券商;PPP概念;ETC;参股银行;西部大开发;创投;智慧城市;沪股通;融资融券,600106,9,600106.SH
17,烟草,603020,1,603020.SH
17,PPP概念;生物质能发电;地下管网;新型城镇化;污水处理;净水概念;固废处理;水利;绿色电力;创投;数字孪生;智慧城市;人工智能;数字经济;DeepSeek概念;数据要素;数据确权;AI智能体;沪股通,600283,19,600283.SH
33,光伏建筑一体化;房屋检测;光伏概念;智慧城市;工业互联网,002333,5,002333.SZ
33,体育产业;ST板块;算力租赁;冰雪产业;区块链;智慧城市;东数西算(算力);5G;工业互联网;AI眼镜;数据中心;机器人概念;硅能源;光伏概念,300472,14,300472.SZ
17,动物疫苗;禽流感;维生素;流感;宠物经济;参股保险;国企改革;央企国企改革;乡村振兴;2025年报预增;赛马概念;沪股通;中字头股票;融资融券,600195,14,600195.SH
33,福建自贸区;海峡两岸;国企改革;MiniLED;华为概念;新能源汽车;OLED;华为手机;消费电子概念;深股通;融资融券,000536,11,000536.SZ
33,深股通;融资融券,002807,2,002807.SZ
17,人工智能;网络安全;数据要素;DeepSeek概念;信创;智慧政务;华为鲲鹏;云计算;物联网;财税数字化;华为概念;车联网(车路协同);跨境支付(CIPS);量子科技;军工;军工信息化;机器人概念;融资融券,688695,18,688695.SH
33,动物疫苗;禽流感;宠物经济;合成生物;代糖概念;粮食概念;玉米;西部大开发;污水处理;人工智能;深股通,002688,11,002688.SZ
17,证金持股;PPP概念;地下管网;污水处理;国企改革;固废处理;雄安新区;绿色电力;京津冀一体化;储能;机器人概念;沪股通;融资融券,600874,13,600874.SH
151,物联网;融资融券;特高压;机器人概念;无人机;智能电网;固态电池,920508,7,920508.BJ
33,注册制次新股;专精特新;高端装备;机器人概念;可降解塑料;2025年报预增;参股银行;新股与次新股;融资融券,301616,9,301616.SZ
17,商业航天;大飞机;军工;专精特新;机器人概念;人形机器人;海工装备;医疗器械概念;央企国企改革;国企改革;融资融券,688722,11,688722.SH
33,减速器;工业母机;人形机器人;机器人概念;比亚迪概念;专精特新;航空发动机;军民融合;长三角一体化;共同富裕示范区;深股通,300488,11,300488.SZ
33,钠离子电池;石墨烯;固态电池;锂电池概念;燃料电池;动力电池回收;氢能源;储能;新能源汽车;专精特新;一带一路;军工;数据中心;粤港澳大湾区;无人机;人民币贬值受益;5G;东数西算(算力);阿里巴巴概念;百度概念;深股通;融资融券,002733,22,002733.SZ
33,预制菜;养鸡;冷链物流;猪肉;国企改革;广东自贸区;创投;粤港澳大湾区,000529,8,000529.SZ
17,物业管理;数字经济;人工智能;装配式建筑;新型工业化;智能物流;机器人概念;回购增持再贷款概念;新能源汽车;特斯拉概念;人民币贬值受益,600215,11,600215.SH
17,海峡两岸;锂电池概念;长安汽车概念;比亚迪概念;新能源汽车;沪股通,601279,6,601279.SH
17,医疗废物处理;PPP概念;固废处理;污水处理;地下管网;新型城镇化;国企改革;净水概念;雄安新区;绿色电力;乡村振兴;土壤修复;垃圾分类;煤化工概念;京津冀一体化;智慧城市;DeepSeek概念;人工智能;机器人概念;沪股通;融资融券,600008,21,600008.SH
33,创新药;CRO概念;减肥药;深股通;融资融券,301393,5,301393.SZ
33,宠物经济;人民币贬值受益;融资融券;深股通,002891,4,002891.SZ
17,国企改革;绿色电力;水利;央企国企改革;西部大开发;同花顺漂亮100;风电;沪股通;DeepSeek概念;华为概念;融资融券,600025,11,600025.SH
33,新型城镇化;雄安新区;PPP概念;共同富裕示范区;水利;碳中和;IP经济(谷子经济);区块链,300649,8,300649.SZ
33,宁德时代概念;锂电池概念;盐湖提锂;磷化工;储能;比亚迪概念;军工;小米汽车;新能源汽车;人形机器人;汽车热管理;长安汽车概念;减速器;低空经济;机器人概念;毫米波雷达;小米概念;华为汽车;华为概念;西部大开发;深股通;股权转让(并购重组);融资融券,300432,23,300432.SZ
17,注册制次新股;风电;专精特新;高端装备;新股与次新股;融资融券,603248,6,603248.SH
33,草甘膦;供销社;中俄贸易概念;乡村振兴,003042,4,003042.SZ
17,证金持股;PPP概念;污水处理;国企改革;净水概念;西部大开发;沪股通;融资融券,601158,8,601158.SH
151,AI应用;预制菜;融资融券;DeepSeek概念;体育产业;京津冀一体化;职业教育;数字经济;网红经济,920429,9,920429.BJ
33,MCU芯片;汽车芯片;存储芯片;AI眼镜;中芯国际概念;芯片概念;智能穿戴;智能座舱;汽车电子;小米概念;机器视觉;无人驾驶;EDR概念;虚拟现实;机器人概念;东数西算(算力);华为概念;物联网;2025年报预增;车联网(车路协同);2025三季报预增;智能家居;长安汽车概念;阿里巴巴概念;人工智能;百度概念;腾讯概念;家用电器;DeepSeek概念;创投;横琴新区;深股通;融资融券,300458,33,300458.SZ
33,新能源汽车;机器人概念;垃圾分类;充电桩;储能;无人驾驶;特色小镇;污水处理;固废处理;核电;回购增持再贷款概念;PPP概念;智能电网;物联网;华为概念;智慧城市;数据要素;云计算;深股通;融资融券,000967,20,000967.SZ
33,PEEK材料;汽车热管理;碳纤维;人形机器人;新能源汽车;特斯拉概念;比亚迪概念;3D打印;可降解塑料;专精特新;机器人概念;家用电器;充电桩;高铁;储能;小米概念;特高压;无人机;低空经济;毫米波雷达;回购增持再贷款概念;5G;2025年报预增,300644,23,300644.SZ
33,央企国企改革;国企改革;长安汽车概念;燃料电池;华为汽车;智能物流;新能源汽车;车联网(车路协同);无人驾驶;深股通;融资融券;汽车电子;百度概念,000550,13,000550.SZ
17,IP经济(谷子经济);互联网金融;养老概念;人工智能;证金持股;西部大开发;回购增持再贷款概念;机器人概念;小米汽车;沪股通;融资融券;黄金概念,600729,12,600729.SH
151,融资融券;环氧丙烷;体育产业,920261,3,920261.BJ
33,福建自贸区;海峡两岸;ETC;算力租赁;电子纸;虚拟现实;东数西算(算力);华为概念;创投;5G;华为手机;智能穿戴;汽车电子;机器人概念;比亚迪概念;柔性屏(折叠屏);消费电子概念;PCB概念;传感器;人民币贬值受益;无线充电;国企改革;新能源汽车;富士康概念;OLED;深股通;摘帽,002217,27,002217.SZ
17,冷链物流;无人零售;沪股通,603187,3,603187.SH
33,肝炎概念;猴痘概念;流感;医疗器械概念;智能医疗;DeepSeek概念;融资融券;深股通,300832,8,300832.SZ
33,地下管网;装配式建筑;新型城镇化;PPP概念;雄安新区;乡村振兴;国企改革;水利;一带一路;粤港澳大湾区;智慧城市;数字经济;数字孪生;低空经济;人工智能;物联网;时空大数据;无人机;腾讯概念;数据中心;深股通,003013,21,003013.SZ
17,ETC;无人驾驶;卫星导航;智慧城市;换电概念;水利;充电桩;新型城镇化;一带一路;西部大开发,603458,10,603458.SH
33,绿色电力;证金持股;一带一路;人民币贬值受益;创投;C2M概念;2025三季报预增;生物疫苗;职业教育;融资融券,000726,10,000726.SZ
17,创新药;沪股通;融资融券,688177,3,688177.SH
17,卫星导航;军工;低空经济;毫米波雷达;同花顺新质50;芯片概念;MCU芯片;专精特新;2025三季报预增;2025年报预增;沪股通;融资融券,688522,12,688522.SH
17,钠离子电池;动力电池回收;固态电池;锂电池概念;宁德时代概念;高压快充;储能;国企改革;央企国企改革;飞行汽车(eVTOL);无人机;低空经济;融资融券;沪股通,688779,14,688779.SH
151,专精特新;融资融券,920455,2,920455.BJ
151,智能穿戴;融资融券;多模态AI;AI智能体;星闪概念;电子竞技;信创;AIGC概念;DeepSeek概念;人工智能;跨境电商;IP经济(谷子经济);WiFi 6;消费电子概念;无线耳机;AI PC;AI眼镜,920190,17,920190.BJ
33,钠离子电池;固态电池;动力电池回收;锂电池概念;储能;比亚迪概念;新能源汽车;专精特新;芯片概念;融资融券,301152,10,301152.SZ
33,2025年报预增;风电;海工装备;绿色电力;航运概念;融资融券;深股通,002487,7,002487.SZ
22,ST板块;国企改革;职业教育;央企国企改革;机器视觉;语音技术;人工智能;DeepSeek概念;星闪概念;数据要素;鸿蒙概念;芯片概念;东数西算(算力);华为鲲鹏;在线教育;证金持股;英伟达概念;多模态AI;AI应用,600636,19,600636.SH
17,BC电池;TOPCON电池;钙钛矿电池;富士康概念;MicroLED概念;电子纸;固态电池;第三代半导体;光伏概念;宁德时代概念;比亚迪概念;苹果概念;3D打印;PCB概念;飞行汽车(eVTOL);新型工业化;锂电池概念;华为概念;特斯拉概念;新能源汽车;医疗器械概念;医美概念;沪股通;融资融券,688559,24,688559.SH
17,国企改革,600769,1,600769.SH
33,共同富裕示范区;长三角一体化,002247,2,002247.SZ
17,新能源汽车;长安汽车概念;消费电子概念;传感器;人形机器人;西部大开发;沪股通;融资融券,603758,8,603758.SH
17,碳中和;氢能源;天然气;国企改革,603637,4,603637.SH
33,人形机器人;汽车热管理;机器人概念;新能源汽车;储能;家用电器;燃料电池;深股通;融资融券,301000,9,301000.SZ
151,风电;融资融券;高铁;低空经济;大飞机;比亚迪概念;特高压;无人机;国企改革;新能源汽车;专精特新,920394,11,920394.BJ
33,稀土永磁;金属回收;金属钴;汽车拆解概念;金属镍;金属铜;黄金概念;小金属概念;存储芯片;芯片概念;固废处理;百度概念;融资融券,301265,13,301265.SZ
17,人形机器人;工业母机;一体化压铸;特斯拉概念;传感器;汽车电子;机器人概念;比亚迪概念;新能源汽车;沪股通,605133,10,605133.SH
17,人形机器人;长安汽车概念;机器人概念;智能家居;人民币贬值受益;一带一路;医疗器械概念;三胎概念;养老概念;融资融券;沪股通,603583,11,603583.SH
33,福建自贸区;海峡两岸;跨境电商;智能物流;IP经济(谷子经济);网红经济;流感;数字经济;腾讯概念;数据要素,003016,10,003016.SZ
17,创新药;西部大开发;沪股通;融资融券,688302,4,688302.SH
33,生物质能发电;污水处理;固废处理;垃圾分类;绿色电力;碳中和;新型城镇化;一带一路;股权转让(并购重组);深股通;融资融券,301109,11,301109.SZ
