所属概念数量,code,market_code,所属概念,股票代码
16,000065,33,央企国企改革;水利;新型城镇化;无人机;超超临界发电;国企改革;一带一路;同花顺中特估100;智能物流;风电;绿色电力;煤炭概念;新能源汽车;人民币贬值受益;深股通;融资融券,000065.SZ
6,301309,33,共同富裕示范区;专精特新;人民币贬值受益;智能家居;3D打印;融资融券,301309.SZ
12,000538,33,超级品牌;证金持股;医药电商;创新药;医美概念;参股券商;工业大麻;同花顺漂亮100;西部大开发;深股通;融资融券;华为概念,000538.SZ
3,301006,33,专精特新;物联网;融资融券,301006.SZ
8,920118,151,储能;柔性直流输电;智能电网;新能源汽车;光伏概念;工业互联网;专精特新;融资融券,920118.BJ
14,300190,33,垃圾分类;碳中和;碳交易;固废处理;生物质能发电;污水处理;土壤修复;PPP概念;天然气;煤化工概念;专精特新;数字孪生;液冷服务器;机器人概念,300190.SZ
6,300907,33,新型工业化;家用电器;机器人概念;新能源汽车;人民币贬值受益;融资融券,300907.SZ
5,603926,17,农机;长安汽车概念;燃料电池;新能源汽车;机器人概念,603926.SH
4,301601,33,环氧丙烷;可降解塑料;高端装备;融资融券,301601.SZ
11,002997,33,一体化压铸;华为汽车;小米汽车;新能源汽车;机器人概念;新型工业化;比亚迪概念;专精特新;人工智能;深股通;融资融券,002997.SZ
2,300453,33,医疗器械概念;工业互联网,300453.SZ
4,002492,33,横琴新区;粤港澳大湾区;创投;统一大市场,002492.SZ
7,300905,33,光刻胶;专精特新;染料;3D打印;足球概念;深股通;融资融券,300905.SZ
6,300445,33,商业航天;高端装备;芯片概念;传感器;物联网;特斯拉概念,300445.SZ
25,600831,17,文化传媒概念;知识产权保护;数字乡村;国资云;数据确权;互联网金融;算力租赁;短剧游戏;智慧政务;智慧城市;腾讯概念;PPP概念;百度概念;DeepSeek概念;人工智能;东数西算(算力);乡村振兴;华为概念;数据中心;农村电商;智能家居;国企改革;西部大开发;5G;摘帽,600831.SH
13,688601,17,汽车芯片;AI眼镜;芯片概念;消费电子概念;AI手机;汽车电子;小米概念;比亚迪概念;机器人概念;民爆概念;创投;融资融券;沪股通,688601.SH
10,300621,33,装配式建筑;新型城镇化;建筑节能;雄安新区;光伏建筑一体化;横琴新区;国企改革;粤港澳大湾区;风电;华为概念,300621.SZ
8,002321,33,养鸡;土地流转;农村电商;预制菜;乡村振兴;食品安全;区块链;深股通,002321.SZ
19,601633,17,同花顺漂亮100;证金持股;雄安新区;两轮车;车联网(车路协同);氢能源;燃料电池;无人驾驶;DeepSeek概念;机器人概念;新能源汽车;沪股通;融资融券;智能座舱;同花顺出海50;华为概念;宁德时代概念;固态电池;MCU芯片,601633.SH
21,002448,33,氢能源;燃料电池;工业母机;新能源汽车;绿色电力;农机;比亚迪概念;2025年报预增;人形机器人;汽车电子;MCU芯片;机器人概念;长安汽车概念;5G;无人机;无人驾驶;华为概念;乡村振兴;车联网(车路协同);互联网金融;深股通,002448.SZ
8,688314,17,牙科医疗;医美概念;医疗器械概念;3D打印;专精特新;PEEK材料;西部大开发;融资融券,688314.SH
4,002884,33,空气能热泵;水利;人民币贬值受益;深股通,002884.SZ
12,603082,17,新型工业化;机器人概念;人形机器人;智能物流;数字孪生;军工;京津冀一体化;冷链物流;国企改革;央企国企改革;沪股通;融资融券,603082.SH
6,603207,17,仿制药一致性评价;医药电商;创新药;毛发医疗;沪股通;融资融券,603207.SH
11,688389,17,猴痘概念;医疗器械概念;医药电商;流感;医美概念;智能医疗;养老概念;人工智能;DeepSeek概念;沪股通;融资融券,688389.SH
5,605266,17,医药电商;家庭医生;西部大开发;回购增持再贷款概念;职业教育,605266.SH
8,300829,33,可降解塑料;农业种植;玉米;回购增持再贷款概念;乡村振兴;土地流转;参股银行;2025年报预增,300829.SZ
11,600316,17,大飞机;军民融合;央企国企改革;军工;国企改革;高端装备;乡村振兴;无人机;低空经济;融资融券;沪股通,600316.SH
3,920765,151,人民币贬值受益;融资融券;跨境电商,920765.BJ
8,300106,33,乳业;三胎概念;乡村振兴;养老概念;新疆振兴;国企改革;西部大开发;股权转让(并购重组),300106.SZ
9,300485,33,流感;肝炎概念;生物疫苗;辅助生殖;创新药;重组蛋白;医疗器械概念;创投;深股通,300485.SZ
9,002086,33,预制菜;食品安全;基因测序;医疗器械概念;幽门螺杆菌概念;猴痘概念;人民币贬值受益;CRO概念;深股通,002086.SZ
2,301585,33,专精特新;融资融券,301585.SZ
5,688581,17,医疗器械概念;人民币贬值受益;机器人概念;沪股通;融资融券,688581.SH
6,002695,33,预制菜;宠物经济;冷链物流;2025年报预增;深股通;融资融券,002695.SZ
7,600906,17,期货概念;国企改革;雄安新区;京津冀一体化;百度概念;融资融券;沪股通,600906.SH
10,300293,33,光刻机;人工智能;特斯拉概念;工业母机;高端装备;新型工业化;一带一路;氢能源;人民币贬值受益;深股通,300293.SZ
13,603013,17,汽车热管理;传感器;长安汽车概念;新能源汽车;比亚迪概念;汽车电子;专精特新;燃料电池;储能;氢能源;一带一路;国企改革;沪股通,603013.SH
13,688671,17,核污染防治;新型城镇化;水利;物联网;污水处理;智慧城市;海工装备;专精特新;碳中和;数字经济;数据要素;AIGC概念;融资融券,688671.SH
8,301398,33,减速器;特斯拉概念;无人驾驶;新能源汽车;专精特新;一带一路;深股通;融资融券,301398.SZ
20,301511,33,共封装光学(CPO);PCB概念;PET铜箔;存储芯片;柔性屏(折叠屏);消费电子概念;宁德时代概念;固态电池;5G;锂电池概念;华为数字能源;比亚迪概念;新能源汽车;储能;专精特新;华为概念;无人机;军工;深股通;融资融券,301511.SZ
8,603730,17,特斯拉概念;新能源汽车;比亚迪概念;长安汽车概念;人民币贬值受益;上海自贸区;沪股通;融资融券,603730.SH
16,301058,33,粮食概念;乡村振兴;中俄贸易概念;国企改革;冷链物流;一带一路;央企国企改革;农机;冰雪产业;体育产业;食品安全;高端装备;机器人概念;深股通;中字头股票;融资融券,301058.SZ
11,003032,33,ST板块;机器人概念;职业教育;人形机器人;华为概念;在线教育;鸿蒙概念;短剧游戏;阿里巴巴概念;ChatGPT概念;智谱AI,003032.SZ
7,301255,33,减速器;机器人概念;比亚迪概念;专精特新;海工装备;宁德时代概念;融资融券,301255.SZ
24,000062,33,华为海思概念股;汽车电子;芯片概念;机器人概念;华为概念;存储芯片;比亚迪概念;粤港澳大湾区;人民币贬值受益;新能源汽车;第三代半导体;智慧城市;创投;腾讯概念;华为昇腾;互联网金融;共封装光学(CPO);6G概念;AI智能体;2025年报预增;雄安新区;证金持股;深股通;融资融券,000062.SZ
5,600976,17,流感;创新药;三胎概念;融资融券;沪股通,600976.SH
12,002641,33,地下管网;新型城镇化;共同富裕示范区;光伏建筑一体化;水利;天然气;光伏概念;储能;机器人概念;京津冀一体化;融资融券;深股通,002641.SZ
10,000913,33,共同富裕示范区;高股息精选;冰雪产业;两轮车;中俄贸易概念;创投;新能源汽车;锂电池概念;融资融券;深股通,000913.SZ
9,920982,151,AI应用;医药电商;医疗器械概念;医美概念;创新药;合成生物;重组蛋白;融资融券;专精特新,920982.BJ
8,003008,33,充电桩;智能电网;特高压;柔性直流输电;换电概念;储能;专精特新;机器人概念,003008.SZ
12,688295,17,碳纤维;大飞机;低空经济;飞行汽车(eVTOL);专精特新;机器人概念;氢能源;风电;国企改革;沪股通;中字头股票;融资融券,688295.SH
7,601666,17,煤炭概念;煤化工概念;证金持股;国企改革;回购增持再贷款概念;沪股通;融资融券,601666.SH
3,301296,33,食品安全;股权转让(并购重组);融资融券,301296.SZ
13,002428,33,小金属概念;商业航天;光纤概念;卫星导航;军工;第三代半导体;光伏概念;芯片概念;华为概念;西部大开发;深股通;融资融券;氟化工概念,002428.SZ
24,301508,33,央企国企改革;国企改革;机器人概念;无人驾驶;低空经济;京津冀一体化;无人机;车联网(车路协同);小米汽车;碳中和;汽车电子;军工;新能源汽车;充电桩;小米概念;氢能源;比亚迪概念;人工智能;网络安全;数据安全;百度概念;深股通;融资融券;中字头股票,301508.SZ
18,603158,17,汽车热管理;空气能热泵;长安汽车概念;华为汽车;特斯拉概念;新能源汽车;储能;比亚迪概念;燃料电池;液冷服务器;专精特新;传感器;无线充电;汽车电子;氢能源;数据中心;智能座舱;华为概念,603158.SH
33,603019,17,中国AI 50;液冷服务器;芯片概念;新型工业化;数据中心;量子科技;东数西算(算力);国产操作系统;网络安全;算力租赁;数据安全;信创;百度概念;工业互联网;数字孪生;云计算;腾讯概念;智谱AI;人工智能;抖音概念(字节概念);智慧城市;区块链;数字经济;DeepSeek概念;Web3.0;创投;智能医疗;雄安新区;沪股通;国企改革;同花顺中特估100;中字头股票;融资融券,603019.SH
7,000153,33,维生素;流感;仿制药一致性评价;眼科医疗;代糖概念;参股银行;创投,000153.SZ
4,000001,33,证金持股;跨境支付(CIPS);深股通;融资融券,000001.SZ
10,000812,33,物业管理;信托概念;民营医院;参股券商;烟草;西部大开发;创投;职业教育;在线教育;融资融券,000812.SZ
15,600598,17,大豆;玉米;粮食概念;土地流转;农业种植;生态农业;俄乌冲突概念;化肥;乡村振兴;国企改革;参股银行;黑龙江自贸区;沪股通;融资融券;区块链,600598.SH
13,300752,33,智能穿戴;粤港澳大湾区;小米概念;华为概念;MiniLED;汽车电子;MicroLED概念;AI眼镜;虚拟现实;MR(混合现实);消费电子概念;比亚迪概念;小米汽车,300752.SZ
28,300290,33,DRG/DIP;华为欧拉;华为鲲鹏;网络安全;智慧政务;信创;鸿蒙概念;智慧城市;虚拟现实;数据中心;数字经济;数字孪生;在线教育;华为概念;云计算;独角兽概念;人工智能;多模态AI;机器人概念;DeepSeek概念;专精特新;智能医疗;光伏概念;智能电网;国企改革;AI应用;深股通;融资融券,300290.SZ
7,600318,17,化债概念(AMC概念);乡村振兴;数字经济;供销社;融资融券;沪股通;股权转让(并购重组),600318.SH
17,002178,33,智慧政务;家庭医生;AI智能体;数据要素;鸿蒙概念;智慧城市;DeepSeek概念;人工智能;智能医疗;养老概念;安防;华为概念;物联网;数据中心;医疗器械概念;碳中和;AI应用,002178.SZ
16,600936,17,数字乡村;西部大开发;无人机;乡村振兴;国企改革;文化传媒概念;智慧政务;DeepSeek概念;鸿蒙概念;机器人概念;AI智能体;5G;AI应用;股权转让(并购重组);沪股通;融资融券,600936.SH
13,600900,17,同花顺中特估100;证金持股;参股银行;国企改革;水利;绿色电力;央企国企改革;沪股通;融资融券;创投;同花顺漂亮100;核电;储能,600900.SH
12,002121,33,虚拟电厂;智能电网;电力物联网;锂电池概念;储能;充电桩;绿色电力;新能源汽车;一带一路;机器人概念;深股通;融资融券,002121.SZ
14,300971,33,军民融合;军工;高端装备;商业航天;专精特新;海工装备;工业母机;新型工业化;机器视觉;新能源汽车;中俄贸易概念;人工智能;2025年报预增;融资融券,300971.SZ
8,601568,17,煤化工概念;水泥概念;国企改革;西部大开发;绿色电力;氢能源;沪股通;融资融券,601568.SH
8,301656,33,注册制次新股;小米汽车;减速器;新能源汽车;小米概念;深股通;新股与次新股;融资融券,301656.SZ
1,603937,17,锂电池概念,603937.SH
9,000504,33,ST板块;污水处理;细胞免疫治疗;国企改革;CRO概念;股权转让(并购重组);动力电池回收;智慧灯杆;锂电池概念,000504.SZ
9,300769,33,固态电池;锂电池概念;宁德时代概念;储能;比亚迪概念;新能源汽车;专精特新;融资融券;深股通,300769.SZ
4,600082,17,天津自贸区;国企改革;京津冀一体化;创投,600082.SH
56,600850,17,卫星导航;商业航天;大飞机;低空经济;华为昇腾;车联网(车路协同);华为盘古;网络安全;信创;智慧政务;华为鲲鹏;数据安全;智慧城市;数字乡村;数据要素;云计算;人脸识别;WiFi 6;AI智能体;多模态AI;ChatGPT概念;数字孪生;互联网金融;数字经济;跨境支付(CIPS);人工智能;物联网;AIGC概念;DeepSeek概念;职业教育;虚拟数字人;阿里巴巴概念;华为概念;东数西算(算力);无人驾驶;腾讯概念;国资云;工业互联网;水利;机器人概念;核电;央企国企改革;短剧游戏;新型工业化;智能医疗;数据中心;人形机器人;乡村振兴;国企改革;回购增持再贷款概念;光刻机;智能电网;液冷服务器;沪股通;AI应用;融资融券,600850.SH
11,301578,33,智能家居;家用电器;物联网;消费电子概念;新型工业化;华为概念;小米概念;星闪概念;人脸识别;鸿蒙概念;融资融券,301578.SZ
21,301563,33,存储芯片;MCU芯片;汽车芯片;芯片概念;PCB概念;注册制次新股;汽车电子;传感器;专精特新;机器人概念;物联网;人工智能;工业互联网;商业航天;AI智能体;DeepSeek概念;数据要素;智能物流;深股通;新股与次新股;融资融券,301563.SZ
15,688007,17,智能座舱;星闪概念;华为汽车;机器人概念;小米概念;比亚迪概念;AI眼镜;汽车电子;新能源汽车;虚拟现实;海工装备;粤港澳大湾区;家用电器;沪股通;融资融券,688007.SH
18,301598,33,小米汽车;专精特新;长安汽车概念;华为汽车;比亚迪概念;无人驾驶;新能源汽车;飞行汽车(eVTOL);低空经济;物联网;高端装备;无人机;工业互联网;高铁;军工;核电;海工装备;融资融券,301598.SZ
17,002048,33,PEEK材料;人形机器人;华为汽车;小米汽车;特斯拉概念;汽车电子;新能源汽车;比亚迪概念;长安汽车概念;小米概念;机器人概念;智能座舱;宁德时代概念;回购增持再贷款概念;一带一路;深股通;融资融券,002048.SZ
12,603568,17,金属镍;锂电池概念;固废处理;生物质能发电;污水处理;碳交易;垃圾分类;一带一路;PPP概念;沪股通;机器人概念;融资融券,603568.SH
11,001380,33,华为汽车;人形机器人;长安汽车概念;机器人概念;新能源汽车;专精特新;无人机;比亚迪概念;军工;深股通;融资融券,001380.SZ
