code,所属概念,market_code,所属概念数量,股票代码
301032,农机;一带一路;乡村振兴;融资融券,33,4,301032.SZ
600036,证金持股;同花顺中特估100;沪股通;融资融券;同花顺漂亮100;跨境支付(CIPS),17,6,600036.SH
300956,专精特新;消费电子概念;机器人概念;储能;光伏概念;小米概念;光伏建筑一体化;人民币贬值受益;人形机器人;AI PC;HJT电池;TOPCON电池;绿色电力;锂电池概念;固态电池;融资融券,33,16,300956.SZ
603778,钙钛矿电池;HJT电池;TOPCON电池;硅能源;固态电池;新型城镇化;光伏概念;锂电池概念;虚拟电厂;PPP概念;储能,17,11,603778.SH
300824,露营经济;跨境电商;宠物经济;家用电器;粤港澳大湾区;网红经济;2025年报预增;芯片概念,33,8,300824.SZ
000625,网约车;兵装重组概念;证金持股;智能物流;车联网(车路协同);国企改革;无人驾驶;长安汽车概念;低空经济;华为汽车;飞行汽车(eVTOL);央企国企改革;换电概念;西部大开发;DeepSeek概念;机器人概念;智能座舱;一带一路;燃料电池;新能源汽车;华为概念;腾讯概念;人形机器人;动力电池回收;宁德时代概念;锂电池概念;固态电池;深股通;融资融券;俄乌冲突概念;股权转让(并购重组),33,31,000625.SZ
603689,天然气;国企改革;氢能源;换电概念,17,4,603689.SH
002241,同花顺果指数;智能音箱;AI眼镜;星闪概念;智能穿戴;汽车电子;MR(混合现实);无线耳机;小米概念;语音技术;虚拟现实;消费电子概念;苹果概念;富士康概念;物联网;传感器;机器人概念;无人机;智能家居;华为概念;芯片概念;海峡两岸;工业互联网;3D打印;元宇宙;人工智能;独角兽概念;人民币贬值受益;创投;回购增持再贷款概念;同花顺漂亮100;深股通;融资融券;证金持股,33,34,002241.SZ
002077,存储芯片;先进封装;汽车芯片;汽车电子;芯片概念;2025年报预增;锂电池概念;创投;固废处理;国企改革;融资融券;深股通,33,12,002077.SZ
000505,海南自贸区;粮食概念;国企改革;京津冀一体化;一带一路;网红经济;融资融券,33,7,000505.SZ
920753,食品安全;融资融券;国企改革;创投;京津冀一体化,151,5,920753.BJ
600501,商业航天;卫星导航;大飞机;成飞概念;可控核聚变;军工;核污染防治;核电;高端装备;无人驾驶;新型工业化;光热发电;机器人概念;央企国企改革;新能源汽车;氢能源;长三角一体化;充电桩;特高压;国企改革;垃圾分类;天然气;煤化工概念;沪股通;融资融券,17,25,600501.SH
301633,新型工业化;机器人概念;高端装备;专精特新;信创;深股通;融资融券,33,7,301633.SZ
003007,云办公;AI应用;华为昇腾;AI智能体;华为鲲鹏;云计算;智慧政务;数据要素;在线教育;算力租赁;6G概念;DeepSeek概念;卫星导航;人工智能;数字经济;东数西算(算力);数字孪生;商业航天;车联网(车路协同);华为概念;京津冀一体化;物联网;数据中心;5G,33,24,003007.SZ
300420,储能;智慧城市;物联网;机器人概念;充电桩;智能物流;新型工业化;区块链;军民融合;股权转让(并购重组),33,10,300420.SZ
300450,BC电池;PET铜箔;TOPCON电池;固态电池;HJT电池;钙钛矿电池;钠离子电池;宁德时代概念;锂电池概念;光伏概念;2025年报预增;比亚迪概念;PCB概念;储能;3D打印;特斯拉概念;新型工业化;新能源汽车;燃料电池;高端装备;机器视觉;氢能源;智能物流;同花顺漂亮100;深股通;融资融券,33,26,300450.SZ
600694,免税店;证金持股;沪股通;融资融券,17,4,600694.SH
002716,金属铅;金属锌;黄金概念;金属铜;小金属概念;金属回收;2025年报预增;回购增持再贷款概念;国企改革;深股通;融资融券,33,11,002716.SZ
002074,钠离子电池;固态电池;动力电池回收;锂电池概念;两轮车;高压快充;储能;新能源汽车;充电桩;长安汽车概念;换电概念;智能电网;飞行汽车(eVTOL);2025年报预增;风电;数据中心;碳中和;华为概念;低空经济;海工装备;乡村振兴;人工智能;深股通;融资融券,33,24,002074.SZ
000037,固废处理;储能;核电;粤港澳大湾区;2025年报预增,33,5,000037.SZ
002495,预制菜;创投,33,2,002495.SZ
600803,天然气;煤化工概念;雄安新区;俄乌冲突概念;沪股通;融资融券;氢能源;燃料电池;DeepSeek概念;股权转让(并购重组),17,10,600803.SH
002698,人形机器人;新型工业化;机器人概念;专精特新;智能医疗;医疗器械概念;工业互联网;智能物流;高端装备;中俄贸易概念;3D打印;黑龙江自贸区;创投;污水处理;深股通;融资融券,33,16,002698.SZ
688659,碳中和;PET铜箔;专精特新;氢能源;人工智能;AI应用;融资融券,17,7,688659.SH
002351,星闪概念;语音技术;智能音箱;人工智能;跨境电商;电子竞技;智能穿戴;阿里巴巴概念;智能医疗;医疗器械概念;无线耳机;消费电子概念;融资融券;深股通,33,14,002351.SZ
600941,超级品牌;同花顺中特估100;国企改革;移动支付;国资云;DeepSeek概念;数据要素;虚拟数字人;人工智能;ChatGPT概念;云计算;AI应用;元宇宙;卫星导航;多模态AI;量子科技;6G概念;东数西算(算力);5G;中国AI 50;中字头股票;融资融券;沪股通,17,23,600941.SH
605399,有机硅概念;硅能源;专精特新;融资融券,17,4,605399.SH
600189,三胎概念;碳交易;碳中和;国企改革;乡村振兴;土地流转;2025年报预增;白酒概念;沪股通,17,9,600189.SH
603733,参股券商;固废处理;回购增持再贷款概念;绿色电力;烟草;碳交易;超级电容;医疗器械概念;融资融券;沪股通,17,10,603733.SH
688311,商业航天;军工信息化;卫星导航;大飞机;军民融合;军工;西部大开发;沪股通;融资融券,17,9,688311.SH
600616,网红经济;国企改革;上海国企改革;融资融券,17,4,600616.SH
300977,AI应用;AI语料;数据要素;智慧政务;人工智能;房屋检测;数字经济;智慧城市;装配式建筑;新型城镇化;雄安新区;数据中心;水利;PM2.5;碳中和;融资融券,33,16,300977.SZ
301335,跨境电商;宠物经济;一带一路;股权转让(并购重组);融资融券,33,5,301335.SZ
601020,金属铅;金属锌;金属铜;黄金概念;小金属概念;2025年报预增;西部大开发;一带一路;人民币贬值受益;沪股通;融资融券,17,11,601020.SH
688010,卫星导航;商业航天;军民融合;军工;安防;区块链;华为概念;机器视觉;无人驾驶;福建自贸区;机器人概念;海峡两岸;专精特新;光刻机;沪股通;融资融券,17,16,688010.SH
002557,乳业;农业种植;回购增持再贷款概念;深股通;融资融券,33,5,002557.SZ
603883,养老概念;医药电商;智能医疗;医疗器械概念;AI智能体;腾讯概念;沪股通;融资融券,17,8,603883.SH
603001,C2M概念;体育产业;跨境电商,17,3,603001.SH
000551,PM2.5;商业航天;军民融合;军工;中芯国际概念;芯片概念;无人驾驶;机器人概念;家用电器;新能源汽车;空气能热泵;氢能源;特斯拉概念;特高压;创投;减速器;一带一路;职业教育;污水处理;国企改革;参股银行;期货概念;猴痘概念;融资融券;深股通,33,25,000551.SZ
600690,超级品牌;证金持股;同花顺漂亮100;同花顺出海50;净水概念;沪股通;融资融券;空气能热泵;家用电器;智能家居;阿里巴巴概念;工业互联网;机器人概念;物联网;华为概念;无线充电,17,16,600690.SH
600533,物业管理;参股银行;雄安新区;国企改革;长三角一体化;互联网金融;独角兽概念;融资融券,17,8,600533.SH
300255,减肥药;创新药;雄安新区;医美概念;深股通;融资融券,33,6,300255.SZ
688739,流感;生物疫苗;重组蛋白;融资融券;沪股通,17,5,688739.SH
688062,重组蛋白;创新药;智能医疗;回购增持再贷款概念;沪股通;融资融券,17,6,688062.SH
688153,汽车芯片;WiFi 6;星闪概念;卫星导航;芯片概念;5G;小米概念;消费电子概念;无人机;低空经济;汽车电子;机器人概念;专精特新;比亚迪概念;新能源汽车;人民币贬值受益;京津冀一体化;回购增持再贷款概念;沪股通;融资融券,17,20,688153.SH
002583,卫星导航;商业航天;低空经济;无人机;智慧城市;安防;人工智能;量子科技;物联网;互联网金融;智慧政务;信创;区块链;DeepSeek概念;机器人概念;工业互联网;6G概念;粤港澳大湾区;中俄贸易概念;华为汽车;星闪概念;一带一路;5G;新能源汽车;汽车电子;芯片概念;俄乌冲突概念;深股通;融资融券,33,29,002583.SZ
300950,专精特新;人民币贬值受益;氢能源;碳中和;固废处理;股权转让(并购重组);融资融券,33,7,300950.SZ
603363,猪肉;预制菜;冷链物流;海峡两岸;沪股通;摘帽,17,6,603363.SH
001369,锂电池概念;碳中和;光伏概念;西部大开发;注册制次新股;专精特新;新股与次新股;融资融券,33,8,001369.SZ
688428,创新药;沪股通;融资融券,17,3,688428.SH
600661,职业教育;旅游概念;在线教育;养老概念;人工智能;AI应用;融资融券,17,7,600661.SH
002119,存储芯片;先进封装;芯片概念;专精特新;核电;自由贸易港;深股通;融资融券,33,8,002119.SZ
301449,注册制次新股;宁德时代概念;锂电池概念;核电;高端装备;网络安全;水利;汽车热管理;储能;高压快充;粤港澳大湾区;充电桩;智能医疗;物联网;新能源汽车;机器人概念;新股与次新股;融资融券,33,18,301449.SZ
600004,同花顺中特估100;免税店;国企改革;粤港澳大湾区;沪股通;融资融券,17,6,600004.SH
300989,新型城镇化;低空经济;旅游概念;智慧城市;空间计算;粤港澳大湾区;乡村振兴;人工智能;一带一路;算力租赁;数据要素;时空大数据;AI应用;融资融券,33,14,300989.SZ
600594,医药电商;流感;民营医院;医美概念;创新药;西部大开发;融资融券,17,7,600594.SH
600535,医药电商;仿制药一致性评价;创新药;肝炎概念;生物疫苗;工业大麻;国企改革;智能医疗;央企国企改革;沪股通;融资融券;股权转让(并购重组),17,12,600535.SH
300232,多模态AI;AIGC概念;虚拟数字人;智谱AI;AI智能体;空间计算;元宇宙;百度概念;抖音概念(字节概念);鸿蒙概念;腾讯概念;DeepSeek概念;人工智能;国产操作系统;智慧城市;电子竞技;车联网(车路协同);虚拟现实;足球概念;华为概念;体育产业;物联网;智慧灯杆;MR(混合现实);机器人概念;智能家居;粤港澳大湾区;乡村振兴;MicroLED概念;英伟达概念;柔性屏(折叠屏);MiniLED;第三代半导体;人民币贬值受益;苹果概念;AI应用;深股通;融资融券,33,38,300232.SZ
300673,宠物经济;人民币贬值受益,33,2,300673.SZ
603380,汽车电子;5G;消费电子概念;新能源汽车;机器人概念;数据中心;医疗器械概念;独角兽概念;沪股通,17,9,603380.SH
688026,医疗器械概念;人民币贬值受益;专精特新;融资融券,17,4,688026.SH
600738,跨境电商;国企改革;西部大开发;回购增持再贷款概念;快手概念;2025年报预增,17,6,600738.SH
000965,天津自贸区;物业管理;参股券商;国企改革;养老概念;京津冀一体化;大飞机;融资融券,33,8,000965.SZ
600790,参股银行;跨境电商;国企改革;创投;一带一路;智能物流;回购增持再贷款概念;数字经济;AI智能体;AI应用;融资融券;沪股通,17,12,600790.SH
002460,盐湖提锂;金属钴;小金属概念;动力电池回收;固态电池;锂电池概念;化肥;同花顺漂亮100;光伏概念;储能;特斯拉概念;无线耳机;燃料电池;消费电子概念;新能源汽车;充电桩;长安汽车概念;深股通;融资融券;低空经济;无人机;人形机器人,33,22,002460.SZ
002516,华为汽车;新能源汽车;汽车电子;无人驾驶;芯片概念;消费电子概念;国企改革;绿色电力;智能穿戴;先进封装;汽车芯片;卫星导航;商业航天;华为手机;5G;深股通;股权转让(并购重组),33,17,002516.SZ
600576,露营经济;冰雪产业;旅游概念;IP经济(谷子经济);文化传媒概念;短剧游戏;手机游戏;网络游戏;元宇宙;低空经济;飞行汽车(eVTOL);沪股通,17,12,600576.SH
603755,预制菜;人工智能,17,2,603755.SH
603886,海峡两岸;IP经济(谷子经济);长三角一体化,17,3,603886.SH
002903,军工;工业母机;新型工业化;同花顺新质50;比亚迪概念;减速器;机器人概念;华为概念;新能源汽车;专精特新;小米概念;消费电子概念;富士康概念;芯片概念;第三代半导体;苹果概念;融资融券,33,17,002903.SZ
688050,眼科医疗;医疗器械概念;人工智能;专精特新;沪股通;融资融券,17,6,688050.SH
002913,PCB概念;富士康概念;AI PC;英伟达概念;汽车电子;MiniLED;5G;小米概念;新能源汽车;数据中心;华为数字能源;6G概念;人民币贬值受益;华为概念;深股通;抖音概念(字节概念);融资融券,33,17,002913.SZ
300206,血氧仪;智能医疗;三胎概念;医疗器械概念;宠物经济;人工智能;DeepSeek概念;腾讯概念;2025年报预增;AI应用;人民币贬值受益;低空经济;芯片概念;深股通,33,14,300206.SZ
000069,物业管理;特色小镇;参股券商;旅游概念;国企改革;新型城镇化;冰雪产业;央企国企改革;体育产业;IP经济(谷子经济);粤港澳大湾区;NFT概念;DeepSeek概念;深股通;融资融券,33,15,000069.SZ
000810,星闪概念;智能音箱;安防;虚拟现实;鸿蒙概念;元宇宙;WiFi 6;人工智能;空间计算;智能穿戴;物联网;在线教育;MR(混合现实);数据要素;百度概念;智能座舱;数字经济;腾讯概念;华为概念;AIGC概念;AI眼镜;智能家居;Web3.0;小米概念;ChatGPT概念;5G;华为海思概念股;无人机;文化传媒概念;汽车电子;MiniLED;家用电器;消费电子概念;短剧游戏;芯片概念;柔性屏(折叠屏);数据中心;长安汽车概念;F5G概念;OLED;眼科医疗;储能;西部大开发;深股通;融资融券,33,45,000810.SZ
601878,期货概念;国企改革;共同富裕示范区;沪股通;融资融券,17,5,601878.SH
301099,存储芯片;汽车芯片;MCU芯片;AI眼镜;芯片概念;智能座舱;脑机接口;汽车电子;消费电子概念;传感器;无人驾驶;比亚迪概念;人形机器人;车联网(车路协同);语音技术;机器人概念;新能源汽车;光伏概念;长安汽车概念;人工智能;百度概念;储能;回购增持再贷款概念;深股通;股权转让(并购重组);融资融券,33,26,301099.SZ
600055,智能医疗;医疗器械概念;DeepSeek概念;京津冀一体化;AI智能体;阿里巴巴概念;云计算;机器人概念;一带一路;数据中心;绿色电力;超导概念;沪股通;融资融券,17,14,600055.SH
