market_code,所属概念数量,所属概念,股票代码,code
33,11,工业母机;人形机器人;新型工业化;第三代半导体;光刻机;专精特新;机器人概念;高端装备;2025年报预增;一带一路;深股通,300809.SZ,300809
17,32,人形机器人;传感器;新型工业化;智能座舱;新能源汽车;芯片概念;消费电子概念;同花顺新质50;机器人概念;机器视觉;专精特新;3D打印;无人驾驶;英伟达概念;华为概念;虚拟现实;人脸识别;智能物流;粤港澳大湾区;东数西算(算力);数字孪生;MLOps概念;人工智能;移动支付;空间计算;阿里巴巴概念;元宇宙;在线教育;蚂蚁集团概念;虚拟数字人;沪股通;融资融券,688322.SH,688322
33,11,金属铅;金属锌;黄金概念;金属铜;金属镍;小金属概念;金属钴;俄乌冲突概念;西部大开发;深股通;融资融券,000426.SZ,000426
17,16,光纤概念;商业航天;卫星导航;安防;华为概念;车联网(车路协同);智慧城市;信创;人工智能;数据要素;DeepSeek概念;央企国企改革;国企改革;股权转让(并购重组);沪股通;融资融券,600345.SH,600345
17,20,特钢概念;煤化工概念;商业航天;核电;国企改革;海工装备;一带一路;C2M概念;工业互联网;污水处理;创投;可燃冰;数据要素;数字经济;高股息精选;人工智能;机器人概念;人形机器人;融资融券;沪股通,600282.SH,600282
33,7,猪肉;预制菜;绿色电力;深股通;元宇宙;机器人概念;摘帽,002124.SZ,002124
17,11,重组蛋白;肝炎概念;创新药;减肥药;动物疫苗;合成生物;智能医疗;2025年报预增;回购增持再贷款概念;沪股通;融资融券,688136.SH,688136
33,32,F5G概念;共封装光学(CPO);WiFi 6;5G;数据中心;网络安全;华为概念;抖音概念(字节概念);腾讯概念;阿里巴巴概念;信创;物联网;车联网(车路协同);数字货币;移动支付;在线教育;人工智能;机器人概念;鸿蒙概念;AIGC概念;DeepSeek概念;智能家居;海峡两岸;互联网金融;福建自贸区;脑机接口;文化传媒概念;AI应用;国企改革;深股通;融资融券;证金持股,002396.SZ,002396
17,58,财税数字化;华为欧拉;多模态AI;AI智能体;区块链;ChatGPT概念;信创;百度概念;AI语料;DeepSeek概念;数字经济;智慧城市;云游戏;NFT概念;人工智能;跨境支付(CIPS);星闪概念;虚拟现实;华为概念;智能音箱;物联网;低空经济;智能医疗;工业互联网;血氧仪;军工信息化;华为海思概念股;养老概念;卫星导航;无人机;军工;数据中心;军民融合;机器人概念;小米概念;跨境电商;毫米波雷达;航空发动机;智能家居;华为数字能源;大飞机;芯片概念;传感器;消费电子概念;锂电池概念;回购增持再贷款概念;国企改革;西部大开发;医疗器械概念;储能;OLED;家用电器;苹果概念;汽车热管理;钒电池;AI应用;融资融券;沪股通,600839.SH,600839
33,9,小金属概念;钛白粉概念;钒电池;锂电池概念;西部大开发;参股银行;股权转让(并购重组);融资融券;深股通,002978.SZ,002978
33,7,污水处理;土壤修复;净水概念;储能;国企改革;天然气;股权转让(并购重组),002778.SZ,002778
33,9,统一大市场;装配式建筑;国企改革;中俄贸易概念;ERP概念;工业互联网;储能;新能源汽车;深股通,000906.SZ,000906
33,10,医疗器械概念;养老概念;智能医疗;体育产业;宠物经济;跨境电商;机器人概念;智能家居;人民币贬值受益;2025年报预增,300247.SZ,300247
33,12,稀土永磁;小金属概念;人形机器人;低空经济;机器人概念;新能源汽车;消费电子概念;2025年报预增;高压快充;家用电器;深股通;融资融券,300224.SZ,300224
33,14,高压快充;光伏概念;数据中心;充电桩;华为数字能源;储能;5G;新能源汽车;华为概念;一带一路;粤港澳大湾区;智能家居;深股通;融资融券,002922.SZ,002922
33,4,露营经济;一带一路;国企改革;股权转让(并购重组),300808.SZ,300808
17,7,拼多多概念;抖音概念(字节概念);网红经济;跨境电商;三胎概念;创投;乡村振兴,605136.SH,605136
33,13,虚拟数字人;在线教育;ChatGPT概念;短剧游戏;职业教育;区块链;华为鲲鹏;AI智能体;阿里巴巴概念;DeepSeek概念;人工智能;华为概念;AI应用,300235.SZ,300235
33,8,智能穿戴;IP经济(谷子经济);AI眼镜;小米概念;专精特新;消费电子概念;深股通;融资融券,301101.SZ,301101
33,33,液冷服务器;可控核聚变;核电;超导概念;3D打印;海工装备;数据中心;军工;新能源汽车;储能;中芯国际概念;空气能热泵;燃料电池;机器人概念;海峡两岸;雅下水电概念;氢能源;固态电池;水利;中俄贸易概念;回购增持再贷款概念;碳中和;智能物流;创投;人工智能;国企改革;天然气;冷链物流;体育产业;融资融券;冰雪产业;宠物经济;深股通,000811.SZ,000811
17,9,长安汽车概念;燃料电池;华为汽车;新能源汽车;人民币贬值受益;氢能源;一带一路;回购增持再贷款概念;比亚迪概念,603161.SH,603161
22,10,ST板块;黑龙江自贸区;智能物流;智慧城市;工业互联网;车联网(车路协同);东数西算(算力);网络安全;人工智能;数据安全,600289.SH,600289
33,12,短剧游戏;空气能热泵;露营经济;PPP概念;家用电器;新型烟草(电子烟);跨境电商;储能;液冷服务器;医疗器械概念;宠物经济;军工,002723.SZ,002723
17,1,创新药,603351.SH,603351
17,21,多模态AI;算力租赁;Web3.0;ChatGPT概念;腾讯概念;东数西算(算力);数据要素;AI智能体;AIGC概念;人工智能;低空经济;抖音概念(字节概念);小红书概念;文化传媒概念;AI应用;无人机;体育产业;西部大开发;参股券商;融资融券;沪股通,605168.SH,605168
33,9,流感;三胎概念;肝炎概念;医药电商;医疗器械概念;农业种植;国企改革;西部大开发;消毒剂,002644.SZ,002644
33,30,液冷服务器;光纤概念;高压快充;5G;军工;无人机;数据中心;商业航天;海工装备;军民融合;充电桩;共封装光学(CPO);比亚迪概念;高铁;新能源汽车;卫星导航;换电概念;人形机器人;低空经济;储能;机器人概念;华为汽车;华为概念;风电;长安汽车概念;锂电池概念;一带一路;共同富裕示范区;深股通;融资融券,300351.SZ,300351
33,8,创新药;眼科医疗;阿尔茨海默概念;医疗器械概念;合成生物;西部大开发;深股通;融资融券,002773.SZ,002773
33,28,华为海思概念股;汽车电子;智能座舱;英伟达概念;PCB概念;5G;芯片概念;苹果概念;无人驾驶;人形机器人;数据中心;比亚迪概念;脑机接口;专精特新;华为概念;机器人概念;无人机;车联网(车路协同);东数西算(算力);飞行汽车(eVTOL);低空经济;人工智能;商业航天;腾讯概念;百度概念;阿里巴巴概念;深股通;融资融券,301366.SZ,301366
17,5,硅能源;回购增持再贷款概念;参股银行;国企改革;融资融券,600293.SH,600293
33,8,金属锌;金属铅;金属铜;小金属概念;西部大开发;粮食概念;绿色电力;乡村振兴,002114.SZ,002114
33,15,虚拟数字人;在线教育;多模态AI;腾讯概念;AI智能体;阿里巴巴概念;信创;职业教育;人工智能;DeepSeek概念;AI应用;华为概念;体育产业;西部大开发;深股通,300559.SZ,300559
33,1,融资融券,301088.SZ,301088
33,7,流感;医药电商;创新药;2025年报预增;回购增持再贷款概念;西部大开发;融资融券,301331.SZ,301331
33,12,高铁;物联网;光伏概念;充电桩;储能;超级电容;芯片概念;电力物联网;智能电网;绿色电力;股权转让(并购重组);融资融券,300960.SZ,300960
33,8,大飞机;航空发动机;商业航天;低空经济;海峡两岸;AI眼镜;2025年报预增;消毒剂,001316.SZ,001316
17,5,长三角一体化;回购增持再贷款概念;工业互联网;沪股通;融资融券,603225.SH,603225
17,11,猴痘概念;基因测序;流感;肝炎概念;医药电商;维生素;智能医疗;医疗器械概念;专精特新;沪股通;融资融券,688399.SH,688399
33,15,国企改革;氢能源;央企国企改革;燃料电池;固态电池;深股通;融资融券;新能源汽车;DeepSeek概念;车联网(车路协同);宁德时代概念;无人驾驶;军工;华为概念;股权转让(并购重组),000800.SZ,000800
33,5,硅能源;有机硅概念;燃料电池;融资融券;深股通,300821.SZ,300821
33,4,风电;工业母机;海工装备;融资融券,301456.SZ,301456
17,17,光伏概念;第三代半导体;碳纤维;固态电池;人形机器人;飞行汽车(eVTOL);比亚迪概念;锂电池概念;小米汽车;钠离子电池;新能源汽车;小米概念;低空经济;专精特新;氢能源;沪股通;融资融券,688598.SH,688598
17,3,光伏概念;专精特新;职业教育,603065.SH,603065
17,8,垃圾分类;燃料电池;新能源汽车;互联网金融;氢能源;换电概念;沪股通;摘帽,600375.SH,600375
33,15,特色小镇;民营医院;参股银行;网红经济;养老概念;跨境电商;国企改革;光伏建筑一体化;互联网金融;创投;长三角一体化;小红书概念;深股通;融资融券;股权转让(并购重组),002344.SZ,002344
33,9,OLED;MicroLED概念;电子纸;消费电子概念;智能穿戴;新能源汽车;2025年报预增;深股通;融资融券,300940.SZ,300940
17,6,动物疫苗;宠物经济;创新药;合成生物;回购增持再贷款概念;融资融券,688098.SH,688098
33,38,可控核聚变;商业航天;航空发动机;核电;军工;大飞机;海工装备;核污染防治;稀土永磁;低空经济;5G;华为概念;3D打印;芯片概念;飞行汽车(eVTOL);碳纤维;小金属概念;无线充电;央企国企改革;第三代半导体;京津冀一体化;机器人概念;华为手机;MicroLED概念;创投;小米概念;苹果概念;OLED;氢能源;一带一路;燃料电池;比亚迪概念;新能源汽车;中芯国际概念;国企改革;固态电池;深股通;融资融券,000969.SZ,000969
33,8,算力租赁;东数西算(算力);数据中心;储能;光伏概念;专精特新;股权转让(并购重组);融资融券,301012.SZ,301012
33,2,3D打印;柔性屏(折叠屏),300521.SZ,300521
17,4,智能家居;阿里巴巴概念;工业互联网;沪股通,603801.SH,603801
17,11,减速器;人形机器人;工业母机;新型工业化;机器人概念;高端装备;储能;智能电网;雅下水电概念;融资融券;沪股通,603638.SH,603638
33,6,数据中心;军工;海工装备;金属回收;股权转让(并购重组);金属锌,002760.SZ,002760
33,21,ST板块;新型工业化;机器视觉;粤港澳大湾区;新能源汽车;华为概念;高端装备;无线耳机;数字经济;网络安全;数据要素;消费电子概念;储能;石墨烯;算力租赁;国企改革;数据中心;锂电池概念;固态电池;宁德时代概念;钠离子电池,300173.SZ,300173
17,4,智能家居;家用电器;阿里巴巴概念;沪股通,603848.SH,603848
33,26,电子竞技;网络游戏;手机游戏;语音技术;虚拟现实;云游戏;人工智能;AIGC概念;创投;旅游概念;虚拟数字人;元宇宙;鸿蒙概念;阿里巴巴概念;ChatGPT概念;华为概念;腾讯概念;AI智能体;DeepSeek概念;百度概念;互联网金融;参股保险;西部大开发;AI应用;深股通;融资融券,002558.SZ,002558
33,6,预制菜;乡村振兴;冷链物流;国企改革;碳中和;人民币贬值受益,002069.SZ,002069
17,5,芯片概念;核污染防治;食品安全;光刻胶;融资融券,688056.SH,688056
17,15,新型工业化;比亚迪概念;新能源汽车;小米概念;特斯拉概念;小米汽车;专精特新;机器人概念;减速器;华为汽车;长安汽车概念;燃料电池;2025年报预增;固态电池;融资融券,688162.SH,688162
17,18,超超临界发电;虚拟电厂;核电;储能;氢能源;高端装备;一带一路;碳中和;军工;商业航天;西部大开发;国企改革;煤化工概念;天然气;数据安全;页岩气;融资融券;沪股通,601369.SH,601369
33,6,跨境电商;家用电器;露营经济;人民币贬值受益;消费电子概念;无线耳机,300464.SZ,300464
33,1,煤炭概念,002072.SZ,002072
17,3,染料;换电概念;股权转让(并购重组),603790.SH,603790
33,11,维生素;基因测序;肝炎概念;仿制药一致性评价;医药电商;创新药;民营医院;2025年报预增;黑龙江自贸区;深股通;融资融券,002437.SZ,002437
33,7,回购增持再贷款概念;智能家居;养老概念;粤港澳大湾区;华为概念;鸿蒙概念;深股通,001322.SZ,001322
17,15,商业航天;5G;军工;芯片概念;超级电容;小米概念;专精特新;核电;新能源汽车;海峡两岸;人工智能;2025年报预增;创投;沪股通;融资融券,603678.SH,603678
33,12,高压快充;数据中心;智能电网;2025年报预增;汽车电子;充电桩;换电概念;储能;军工;新能源汽车;京津冀一体化;雄安新区,300491.SZ,300491
33,4,乳业;冷链物流;三胎概念;乡村振兴,001318.SZ,001318
17,1,沪股通,605377.SH,605377
17,9,互联网金融;参股券商;参股银行;创投;黑龙江自贸区;2025年报预增;股权转让(并购重组);融资融券;沪股通,600095.SH,600095
33,9,PPP概念;统一大市场;粤港澳大湾区;固废处理;生物质能发电;绿色电力;深股通;融资融券;股权转让(并购重组),002210.SZ,002210
17,6,一体化压铸;新能源汽车;机器人概念;特斯拉概念;无人驾驶;汽车拆解概念,603190.SH,603190
33,5,ST板块;污水处理;西部大开发;啤酒概念;股权转让(并购重组),000929.SZ,000929
17,13,新型工业化;工业互联网;华为概念;数字孪生;机器人概念;人形机器人;长安汽车概念;专精特新;特斯拉概念;新能源汽车;储能;锂电池概念;固态电池,603895.SH,603895
17,8,专精特新;数据中心;海工装备;液冷服务器;人民币贬值受益;冷链物流;装配式建筑;预制菜,603339.SH,603339
33,40,富士康概念;液冷服务器;苹果概念;AI PC;华为手机;5G;华为海思概念股;AI眼镜;数据中心;宁德时代概念;MR(混合现实);汽车热管理;小米概念;比亚迪概念;特斯拉概念;新能源汽车;人形机器人;无人机;2025年报预增;光伏概念;2025三季报预增;锂电池概念;储能;华为汽车;华为概念;机器人概念;无人驾驶;充电桩;石墨烯;虚拟现实;工业互联网;一体化压铸;长安汽车概念;粤港澳大湾区;家用电器;一带一路;智能物流;物业管理;融资融券;深股通,300602.SZ,300602
33,10,福建自贸区;海峡两岸;跨境电商;智能物流;IP经济(谷子经济);网红经济;数字经济;腾讯概念;数据要素;流感,003016.SZ,003016
33,4,专精特新;2025年报预增;机器人概念;机器视觉,300509.SZ,300509
33,3,物业管理;国企改革;西部大开发,000514.SZ,000514
