market_code,股票代码,所属概念,code,所属概念数量
33,300199.SZ,CRO概念;细胞免疫治疗;减肥药;创新药;辅助生殖;猴痘概念;肝炎概念;幽门螺杆菌概念;仿制药一致性评价;流感;智能医疗;医疗器械概念;合成生物;工业大麻;人工智能;区块链;三胎概念;华为概念;人民币贬值受益;粤港澳大湾区;创投;深股通;融资融券,300199,23
33,300147.SZ,细胞免疫治疗;创新药;辅助生殖;医药电商;流感;禽流感;ST板块;医疗器械概念;横琴新区;粤港澳大湾区;数字经济,300147,11
17,603122.SH,海峡两岸;长三角一体化;猴痘概念;智能医疗;人工智能,603122,5
33,000697.SZ,ST板块;国企改革;西部大开发;大飞机;无人机;军工;人民币贬值受益;航空发动机,000697,8
33,002884.SZ,空气能热泵;人民币贬值受益;水利;深股通,002884,4
33,000989.SZ,医药电商;细胞免疫治疗;创新药;毛发医疗;国企改革;深股通;摘帽;股权转让(并购重组),000989,8
17,601059.SH,期货概念;京津冀一体化;国企改革;央企国企改革;沪股通;融资融券,601059,6
33,002051.SZ,新疆振兴;同花顺中特估100;新型城镇化;乡村振兴;国企改革;水利;央企国企改革;污水处理;固废处理;一带一路;冰雪产业;人民币贬值受益;华为概念;深股通;融资融券;中字头股票,002051,16
33,000157.SZ,雅下水电概念;农机;证金持股;人形机器人;水利;氢能源;燃料电池;工业互联网;高端装备;机器人概念;一带一路;乡村振兴;无人机;人民币贬值受益;新型工业化;人工智能;百度概念;无人驾驶;物联网;固态电池;东数西算(算力);深股通;融资融券,000157,23
33,002465.SZ,军工信息化;太赫兹;脑机接口;6G概念;时空大数据;卫星导航;同花顺新质50;国产操作系统;商业航天;人工智能;DeepSeek概念;军民融合;车联网(车路协同);国产航母;智慧城市;虚拟现实;低空经济;大飞机;军工;成飞概念;物联网;无人机;5G;无人驾驶;航空发动机;智能穿戴;机器人概念;芯片概念;粤港澳大湾区;国企改革;回购增持再贷款概念;深股通;融资融券,002465,33
151,920132.BJ,人民币贬值受益;一带一路;跨境电商;融资融券;露营经济,920132,5
151,920504.BJ,医疗器械概念;融资融券;食品安全,920504,3
33,301633.SZ,新型工业化;机器人概念;高端装备;专精特新;信创;深股通;融资融券,301633,7
17,601200.SH,生物质能发电;医疗废物处理;固废处理;PPP概念;绿色电力;上海国企改革;污水处理;国企改革;垃圾分类;土壤修复;上海自贸区;沪股通;融资融券,601200,13
17,688189.SH,流感;仿制药一致性评价;创新药;数字经济;国企改革;融资融券,688189,6
33,002078.SZ,代糖概念;一带一路;深股通;融资融券,002078,4
17,600114.SH,特斯拉概念;人形机器人;新能源汽车;苹果概念;3D打印;消费电子概念;燃料电池;柔性屏(折叠屏);小米概念;两轮车;机器人概念;低空经济;数据中心;华为概念;东数西算(算力);沪股通;智能医疗;融资融券,600114,18
33,002966.SZ,国企改革;移动支付;融资融券;深股通,002966,4
17,688334.SH,柔性直流输电;特高压;智能电网;超导概念;充电桩;核电;固态电池;无人机;一带一路;央企国企改革;西部大开发;国企改革;沪股通;融资融券,688334,14
17,688755.SH,注册制次新股;专精特新;科创次新股;新股与次新股;融资融券,688755,5
33,002527.SZ,减速器;人形机器人;工业母机;新型工业化;长安汽车概念;机器人概念;机器视觉;新能源汽车;空气能热泵;比亚迪概念;工业互联网;燃料电池;智能物流;大飞机;数字孪生;海工装备;区块链;芯片概念;阿里巴巴概念;数据中心;液冷服务器;深股通;股权转让(并购重组);融资融券,002527,24
17,601101.SH,煤炭概念;国企改革;融资融券;沪股通,601101,4
17,688468.SH,医疗器械概念;融资融券,688468,2
33,002262.SZ,创新药;医药电商;仿制药一致性评价;芬太尼;阿尔茨海默概念;猴痘概念;医疗器械概念;智能医疗;深股通;融资融券,002262,10
33,002229.SZ,数字水印;算力租赁;福建自贸区;东数西算(算力);Web3.0;海峡两岸;云计算;元宇宙;区块链;数据要素;数字经济;虚拟数字人;数据中心;AIGC概念;ChatGPT概念;DeepSeek概念;人工智能;体育产业;英伟达概念;融资融券;深股通,002229,21
33,002608.SZ,超超临界发电;国企改革;参股保险;碳交易;信托概念;虚拟电厂;储能;工业互联网;深股通;融资融券,002608,10
33,002107.SZ,2025年报预增;流感;阿尔茨海默概念;医药电商;养老概念;创投,002107,6
17,601398.SH,同花顺中特估100;证金持股;跨境支付(CIPS);沪股通;融资融券,601398,5
17,603170.SH,预制菜;沪股通,603170,2
17,688569.SH,国企改革;一带一路;高铁;京津冀一体化;充电桩;央企国企改革;沪股通;融资融券,688569,8
17,600011.SH,超超临界发电;证金持股;绿色电力;国企改革;央企国企改革;风电;沪股通;融资融券;核电;碳中和,600011,10
33,301395.SZ,回购增持再贷款概念;专精特新;新能源汽车;比亚迪概念;融资融券,301395,5
17,603225.SH,回购增持再贷款概念;长三角一体化;工业互联网;沪股通;融资融券,603225,5
33,002682.SZ,海峡两岸;卫星导航;军工;ETC;网约车;智慧城市;水利;充电桩;燃料电池;农村电商;机器人概念;垃圾分类;职业教育;车联网(车路协同);新能源汽车;氢能源;新疆振兴;人工智能;冷链物流;统一大市场;污水处理;储能;航运概念;一带一路;乡村振兴;宁德时代概念;国企改革;天然气,002682,28
17,603701.SH,农机;新能源汽车;长安汽车概念;国企改革;储能;乡村振兴;汽车电子;智能座舱,603701,8
33,000875.SZ,抽水蓄能;绿色电力;乡村振兴;风电;PPP概念;超超临界发电;华为概念;国企改革;一带一路;氢能源;储能;充电桩;央企国企改革;机器人概念;深股通;融资融券,000875,16
33,301118.SZ,磷化工;小金属概念;净水概念;土壤修复;氢能源;光伏概念;一带一路;芯片概念;融资融券,301118,9
33,002861.SZ,无线耳机;富士康概念;AI眼镜;苹果概念;消费电子概念;智能音箱;无线充电;智能穿戴;小米概念;虚拟现实;星闪概念;元宇宙;比亚迪概念;人民币贬值受益;人工智能;医疗器械概念,002861,16
33,300119.SZ,动物疫苗;禽流感;生物疫苗;合成生物;宠物经济;消毒剂;天津自贸区;回购增持再贷款概念;京津冀一体化;深股通,300119,10
33,002184.SZ,新型工业化;机器视觉;机器人概念;工业互联网;智能物流;华为概念;工业母机;东数西算(算力);军工;高端装备;5G;数据中心;信创;创投;DeepSeek概念;华为鲲鹏;芯片概念;智能医疗;储能;智能电网;风电;光伏概念;虚拟电厂;共封装光学(CPO);AI应用,002184,25
33,002556.SZ,煤化工概念;化肥;玉米;农业种植;土地流转;粮食概念;供销社;农村电商;磷化工;民爆概念;统一大市场;染料;乡村振兴;生物质能发电;装配式建筑;建筑节能;维生素;毛发医疗;创投;互联网金融;医美概念;数字乡村;光伏概念;融资融券;深股通,002556,25
17,688136.SH,重组蛋白;创新药;减肥药;肝炎概念;动物疫苗;合成生物;智能医疗;回购增持再贷款概念;2025年报预增;沪股通;融资融券,688136,11
33,002912.SZ,深圳国企改革;ChatGPT概念;数据安全;网络安全;多模态AI;AI智能体;智慧政务;财税数字化;华为鲲鹏;国产操作系统;信创;数据要素;东数西算(算力);职业教育;数字孪生;数字经济;人工智能;DeepSeek概念;车联网(车路协同);华为概念;低空经济;数据中心;工业互联网;无人机;智能医疗;粤港澳大湾区;专精特新;国企改革;AI应用;融资融券,002912,30
33,002626.SZ,NMN概念;维生素;合成生物;医药电商;医美概念;跨境电商;人民币贬值受益;海峡两岸;福建自贸区;深股通;融资融券,002626,11
33,300590.SZ,信创;车联网(车路协同);智慧城市;AI智能体;人工智能;物联网;卫星导航;WiFi 6;无人驾驶;5G;工业互联网;智能物流;智能座舱;专精特新;芯片概念;人民币贬值受益;两轮车;深股通,300590,18
33,000977.SZ,中国AI 50;英伟达概念;液冷服务器;算力租赁;东数西算(算力);数据中心;抖音概念(字节概念);国产操作系统;国资云;云计算;信创;腾讯概念;百度概念;AIGC概念;元宇宙;车联网(车路协同);无人驾驶;人工智能;DeepSeek概念;智慧城市;深股通;融资融券;回购增持再贷款概念;国企改革,000977,24
33,002891.SZ,宠物经济;人民币贬值受益;融资融券;深股通,002891,4
17,605099.SH,足球概念;体育产业;人民币贬值受益;沪股通,605099,4
33,002620.SZ,光伏建筑一体化;ST板块;ERP概念;建筑节能;新型城镇化;装配式建筑;光伏概念;绿色电力,002620,8
17,603128.SH,航运概念;自由贸易港;统一大市场;国企改革;一带一路;央企国企改革;跨境电商;上海自贸区;比亚迪概念;阿里巴巴概念;小米概念;沪股通;融资融券,603128,13
33,002900.SZ,流感;仿制药一致性评价;维生素;创新药;医美概念;宠物经济;医疗器械概念;黑龙江自贸区;消毒剂,002900,9
151,920029.BJ,储能;充电桩;人民币贬值受益;智能电网;一带一路;新股与次新股;融资融券;国企改革;西部大开发;央企国企改革,920029,10
17,603998.SH,流感;仿制药一致性评价;创新药;眼科医疗;合成生物;肝炎概念;民营医院;工业大麻;三胎概念;养老概念,603998,10
22,603789.SH,ST板块;生态农业;共同富裕示范区;乡村振兴;农机;新疆振兴;机器人概念;无人驾驶;数据要素;无人机,603789,10
17,600353.SH,可控核聚变;5G;军工;航空发动机;核电;军民融合;无人机;第三代半导体;芯片概念;华为概念;特高压;信创;风电;智能电网;先进封装;DeepSeek概念;智慧城市;虚拟电厂;柔性直流输电;光刻机;无人驾驶;西部大开发;2025年报预增;沪股通;融资融券,600353,25
33,002631.SZ,石墨烯;C2M概念;长三角一体化;核污染防治;智能家居;柔性屏(折叠屏);工业互联网;融资融券,002631,8
33,300421.SZ,减速器;人形机器人;工业母机;卫星导航;机器人概念;新能源汽车;高端装备;海工装备;高铁;风电;深股通,300421,11
17,688029.SH,医疗器械概念;沪股通;融资融券,688029,3
33,002049.SZ,存储芯片;汽车芯片;第三代半导体;MCU芯片;共封装光学(CPO);芯片概念;消费电子概念;汽车电子;智能穿戴;5G;卫星导航;军工;车联网(车路协同);商业航天;物联网;大飞机;ETC;移动支付;数字货币;同花顺漂亮100;人工智能;区块链;深股通;融资融券,002049,24
33,000590.SZ,流感;养老概念;智能医疗;股权转让(并购重组),000590,4
151,920946.BJ,锂电池概念;专精特新;融资融券;国企改革,920946,4
17,601177.SH,减速器;人形机器人;农机;机器人概念;军民融合;工业互联网;军工;海工装备;风电;核电;国企改革;参股银行;融资融券;沪股通,601177,14
33,000507.SZ,统一大市场;航运概念;国企改革;光伏建筑一体化;绿色电力;广东自贸区;一带一路;天然气;横琴新区;粤港澳大湾区;风电;深股通,000507,12
17,603866.SH,绿色电力;沪股通;融资融券,603866,3
17,603297.SH,光刻机;芯片概念;无人驾驶;AI眼镜;机器视觉;虚拟现实;商业航天;共同富裕示范区;智能医疗;沪股通;融资融券,603297,11
33,300685.SZ,创新药;基因测序;医疗器械概念;智能医疗;专精特新;福建自贸区;海峡两岸;深股通;融资融券,300685,9
33,002479.SZ,生物质能发电;固废处理;污水处理;绿色电力;PPP概念;国企改革;金属回收;垃圾分类;黄金概念;金属铜,002479,10
33,300605.SZ,Sora概念(文生视频);云办公;智慧政务;在线教育;AIGC概念;虚拟数字人;华为鲲鹏;福建自贸区;数据要素;数字乡村;AI智能体;数据安全;海峡两岸;智慧城市;鸿蒙概念;网络安全;国产操作系统;腾讯概念;语音技术;人脸识别;养老概念;人工智能;智能医疗;DeepSeek概念;体育产业;新型城镇化;东数西算(算力);卫星导航;华为概念;水利;乡村振兴;无人机;眼科医疗;数据中心;机器视觉;AI应用,300605,36
17,603311.SH,PM2.5;家用电器;新能源汽车;人民币贬值受益;回购增持再贷款概念;专精特新;大飞机,603311,7
33,300790.SZ,无人驾驶;机器视觉;汽车电子;AI眼镜;小米概念;消费电子概念;无人机;机器人概念;车联网(车路协同);新能源汽车;华为概念;虚拟现实;安防;智能家居;职业教育;深股通,300790,16
33,001308.SZ,智能家居;人民币贬值受益;智能穿戴;小米概念;跨境电商;虚拟现实;专精特新;汽车电子;人工智能;AI眼镜;消费电子概念;空间计算;MiniLED;一带一路;鸿蒙概念;OLED;智能医疗;在线教育;抖音概念(字节概念);同花顺出海50;深股通,001308,21
17,601838.SH,国企改革;西部大开发;沪股通;融资融券,601838,4
33,000425.SZ,同花顺出海50;证金持股;雅下水电概念;国企改革;农机;一带一路;军工;工业互联网;深股通;融资融券;无人驾驶;高端装备;机器人概念,000425,13
33,001311.SZ,特斯拉概念;新能源汽车;比亚迪概念;一体化压铸;机器人概念;深股通,001311,6
17,600738.SH,跨境电商;国企改革;西部大开发;回购增持再贷款概念;快手概念;2025年报预增,600738,6
17,600420.SH,NMN概念;动物疫苗;仿制药一致性评价;维生素;流感;毛发医疗;芬太尼;肝炎概念;合成生物;创新药;幽门螺杆菌概念;猴痘概念;辅助生殖;重组蛋白;三胎概念;医美概念;国企改革;央企国企改革;DeepSeek概念;虚拟数字人;沪股通;融资融券,600420,22
33,002330.SZ,预制菜;宠物经济;冷链物流;猪肉;乡村振兴;网红经济;绿色电力;回购增持再贷款概念,002330,8
17,600218.SH,农机;燃料电池;减速器;中俄贸易概念;工业互联网;新能源汽车;氢能源;地下管网;乡村振兴;国企改革;钒电池;融资融券,600218,12
33,300490.SZ,钠离子电池;固态电池;宁德时代概念;锂电池概念;高压快充;光伏概念;MiniLED;储能;换电概念;比亚迪概念;虚拟电厂;新型工业化;智能电网;光伏建筑一体化;充电桩;垃圾分类;数据中心;净水概念;碳中和;华为概念;机器视觉;机器人概念;航空发动机;风电;虚拟现实;军工;工业互联网;多模态AI;污水处理;绿色电力;一带一路;人工智能;数字孪生;碳交易;DeepSeek概念;国产操作系统;数据要素;数字经济;华为鲲鹏;水利,300490,40
