股票代码,code,所属概念,所属概念数量,market_code
688396.SH,688396,国家大基金持股;存储芯片;先进封装;第三代半导体;汽车芯片;MCU芯片;消费电子概念;芯片概念;汽车电子;小米概念;宁德时代概念;传感器;比亚迪概念;新能源汽车;储能;机器人概念;充电桩;智能电网;工业互联网;数据中心;央企国企改革;国企改革;沪股通;融资融券,24,17
002371.SZ,002371,中芯国际概念;国家大基金持股;存储芯片;OLED;第三代半导体;芯片概念;华为海思概念股;同花顺新质50;光伏概念;中国AI 50;锂电池概念;深股通;融资融券;同花顺漂亮100;国企改革,15,33
920003.BJ,920003,数字经济;融资融券;新股与次新股,3,151
688696.SH,688696,手机游戏;跨境电商;百度概念;智能家居;机器视觉;智能座舱;新能源汽车;专精特新;西部大开发;AI眼镜;消费电子概念;融资融券;沪股通,13,17
002484.SZ,002484,超级电容;5G;可控核聚变;人形机器人;新能源汽车;军工;储能;机器人概念;华为概念;东数西算(算力);国企改革;深股通;融资融券,13,33
002545.SZ,002545,2025年报预增;2025三季报预增;化肥;特高压;风电;智能电网;一带一路;深股通;融资融券,9,33
600673.SH,600673,液冷服务器;东数西算(算力);数据中心;华为概念;芯片概念;2025三季报预增;超级电容;人形机器人;PVDF概念;储能;锂电池概念;回购增持再贷款概念;消毒剂;氟化工概念;沪股通;融资融券;煤炭概念,17,17
300832.SZ,300832,肝炎概念;猴痘概念;流感;医疗器械概念;智能医疗;DeepSeek概念;融资融券;深股通,8,33
301216.SZ,301216,3D打印;光伏概念;PEEK材料;减速器;机器人概念;人形机器人;一带一路;回购增持再贷款概念;深股通;融资融券,10,33
605098.SH,605098,职业教育;在线教育;DeepSeek概念;高股息精选;AI应用;沪股通,6,17
300577.SZ,300577,人民币贬值受益;小米概念;跨境电商;体育产业;IP经济(谷子经济);深股通,6,33
001282.SZ,001282,减速器;人形机器人;华为汽车;机器人概念;小米汽车;特斯拉概念;新能源汽车;小米概念;比亚迪概念;专精特新;融资融券,11,33
920363.BJ,920363,高端装备;车联网(车路协同);融资融券;机器人概念;专精特新;传感器;机器视觉;安防;新型城镇化;军民融合;军工;卫星导航;农机;商业航天;DeepSeek概念;生态农业;无人机;无人驾驶,18,151
920000.BJ,920000,海峡两岸;融资融券;人民币贬值受益;新能源汽车;专精特新,5,151
000799.SZ,000799,白酒概念;国企改革;央企国企改革;深股通;融资融券,5,33
603095.SH,603095,高端装备;机器视觉;创投;华为概念;专精特新;参股银行,6,17
603755.SH,603755,人工智能;预制菜,2,17
688665.SH,688665,传感器;汽车电子;新能源汽车;PM2.5;小米概念;专精特新;储能;固态电池;锂电池概念;沪股通;融资融券,11,17
920261.BJ,920261,融资融券;环氧丙烷;体育产业,3,151
300918.SZ,300918,人形机器人;商业航天;军民融合;机器人概念;智能穿戴;C2M概念;跨境电商;中俄贸易概念;深股通;融资融券,10,33
920802.BJ,920802,医疗器械概念;PM2.5;融资融券,3,151
603334.SH,603334,注册制次新股;生物质能发电;专精特新;化肥;融资融券;新股与次新股,6,17
000913.SZ,000913,共同富裕示范区;两轮车;高股息精选;冰雪产业;中俄贸易概念;创投;新能源汽车;锂电池概念;融资融券;深股通,10,33
002085.SZ,002085,飞行汽车(eVTOL);低空经济;同花顺新质50;独角兽概念;无人机;两轮车;华为汽车;商业航天;航空发动机;比亚迪概念;特斯拉概念;海工装备;碳纤维;一体化压铸;新能源汽车;碳中和;共同富裕示范区;风电;锂电池概念;融资融券;深股通,21,33
300965.SZ,300965,军民融合;卫星导航;军工;无人机;融资融券;摘帽,6,33
301076.SZ,301076,PEEK材料;专精特新;深股通;融资融券,4,33
688660.SH,688660,上海国企改革;海工装备;风电;国企改革;融资融券;沪股通,6,17
603871.SH,603871,统一大市场;PPP概念;冷链物流;一带一路;中俄贸易概念;智能物流;沪股通;融资融券,8,17
600449.SH,600449,水泥概念;统一大市场;参股银行;国企改革;西部大开发;央企国企改革;智能物流;国资云;人工智能;算力租赁;数据中心;东数西算(算力);融资融券;沪股通,14,17
001356.SZ,001356,跨境电商;可降解塑料;人民币贬值受益;深股通;融资融券,5,33
002158.SZ,002158,光伏概念;数据中心;第三代半导体;空气能热泵;专精特新;工业互联网;芯片概念;燃料电池;氢能源;海峡两岸;雄安新区;冷链物流;深股通;融资融券,14,33
000685.SZ,000685,医疗废物处理;固废处理;航运概念;天然气;绿色电力;垃圾分类;污水处理;虚拟电厂;充电桩;国企改革;储能;证金持股;低空经济;参股券商;创投;粤港澳大湾区;深股通;融资融券;智慧城市;数字经济;人工智能;2025年报预增,22,33
002174.SZ,002174,手机游戏;云游戏;电子竞技;网络游戏;AIGC概念;腾讯概念;人工智能;DeepSeek概念;抖音概念(字节概念);IP经济(谷子经济);虚拟现实;华为概念;人民币贬值受益;AI应用;深股通;融资融券,16,33
603600.SH,603600,可降解塑料;跨境电商;养老概念;一带一路;智能家居;人民币贬值受益;工业互联网;鸿蒙概念,8,17
605300.SH,605300,预制菜;跨境电商;代糖概念;创投;沪股通,5,17
002967.SZ,002967,卫星导航;华为海思概念股;商业航天;无人机;无人驾驶;大飞机;飞行汽车(eVTOL);机器人概念;低空经济;小米概念;芯片概念;比亚迪概念;新能源汽车;特斯拉概念;华为概念;粤港澳大湾区;量子科技;人工智能;海工装备;食品安全;燃料电池;土壤修复;DeepSeek概念;网络安全;数据要素;职业教育;数据安全;数据确权;回购增持再贷款概念;中芯国际概念;碳中和;国企改革;深股通,33,33
301195.SZ,301195,人工智能;物联网;华为概念;DeepSeek概念;鸿蒙概念;机器视觉;工业互联网;机器人概念;无人驾驶;专精特新;5G;卫星导航;商业航天;芯片概念;融资融券,15,33
920139.BJ,920139,上海自贸区;融资融券;芯片概念;中芯国际概念;汽车芯片;MCU芯片;存储芯片;先进封装;专精特新,9,151
300480.SZ,300480,先进封装;第三代半导体;芯片概念;工业母机;传感器;高端装备;专精特新;机器人概念;华为概念;物联网;工业互联网;一带一路;深股通,13,33
000501.SZ,000501,免税店;预制菜;物业管理;白酒概念;冰雪产业;网红经济;露营经济;IP经济(谷子经济);参股银行;跨境电商;国企改革;创投;一带一路;低空经济;文化传媒概念;数字经济;人工智能;电子竞技;黄金概念;深股通;融资融券,21,33
688433.SH,688433,商业航天;3D打印;低空经济;飞行汽车(eVTOL);机器人概念;专精特新;高端装备;沪股通;融资融券,9,17
301121.SZ,301121,无线耳机;AI眼镜;消费电子概念;智能音箱;智能穿戴;小米概念;新型烟草(电子烟);专精特新;储能;固态电池;充电桩;锂电池概念;华为概念;钠离子电池;阿里巴巴概念;西部大开发;融资融券,17,33
601086.SH,601086,IP经济(谷子经济);参股券商;西部大开发;家用电器;沪股通,5,17
002668.SZ,002668,跨境电商;家用电器;一带一路;智能家居;人民币贬值受益;人工智能;深股通;融资融券,8,33
300556.SZ,300556,在线教育;虚拟数字人;文化传媒概念;智慧政务;元宇宙;AIGC概念;数据要素;抖音概念(字节概念);云计算;空间计算;职业教育;阿里巴巴概念;数字经济;人工智能;智慧城市;时空大数据;数字孪生;虚拟现实;东数西算(算力);华为概念;MR(混合现实);粤港澳大湾区;机器视觉;雄安新区;商业航天;大飞机;苹果概念,27,33
688548.SH,688548,芯片概念;专精特新;氢能源;商业航天;华为概念;粤港澳大湾区;数字孪生;国企改革;沪股通;融资融券,10,17
301335.SZ,301335,跨境电商;宠物经济;一带一路;股权转让(并购重组);融资融券,5,33
300645.SZ,300645,在线教育;职业教育;数据要素;人脸识别;蚂蚁集团概念;AIGC概念;华为鲲鹏;Web3.0;智慧政务;数字经济;华为欧拉;区块链;人工智能;AI智能体;智慧城市;元宇宙;云计算;腾讯概念;百度概念;DeepSeek概念;数字孪生;智谱AI;华为昇腾;阿里巴巴概念;数字货币;食品安全;移动支付;养老概念;体育产业;物联网;创投;华为概念;共同富裕示范区;数据中心;AI应用,35,33
002037.SZ,002037,新疆振兴;土壤修复;水利;国企改革;雅下水电概念;一带一路;西部大开发;民爆概念;汽车拆解概念;央企国企改革;芯片概念;深股通;融资融券,13,33
603402.SH,603402,注册制次新股;旅游概念;西部大开发;国企改革;文化传媒概念;新股与次新股;融资融券,7,17
605116.SH,605116,CRO概念;减肥药;辅助生殖;创新药;肝炎概念;仿制药一致性评价;医药电商;合成生物;人民币贬值受益;量子科技;沪股通,11,17
600382.SH,600382,2025三季报预增;新能源汽车;无人机;参股银行;PPP概念;白酒概念;2025年报预增;小金属概念;股权转让(并购重组),9,17
300199.SZ,300199,CRO概念;细胞免疫治疗;减肥药;创新药;辅助生殖;猴痘概念;肝炎概念;幽门螺杆菌概念;仿制药一致性评价;流感;智能医疗;医疗器械概念;合成生物;工业大麻;人工智能;区块链;三胎概念;华为概念;人民币贬值受益;粤港澳大湾区;创投;深股通;融资融券,23,33
300147.SZ,300147,细胞免疫治疗;创新药;辅助生殖;医药电商;流感;禽流感;ST板块;医疗器械概念;横琴新区;粤港澳大湾区;数字经济,11,33
603122.SH,603122,海峡两岸;长三角一体化;猴痘概念;智能医疗;人工智能,5,17
000697.SZ,000697,ST板块;国企改革;西部大开发;大飞机;无人机;军工;人民币贬值受益;航空发动机,8,33
002884.SZ,002884,空气能热泵;人民币贬值受益;水利;深股通,4,33
000989.SZ,000989,医药电商;细胞免疫治疗;创新药;毛发医疗;国企改革;深股通;摘帽;股权转让(并购重组),8,33
601059.SH,601059,期货概念;京津冀一体化;国企改革;央企国企改革;沪股通;融资融券,6,17
002051.SZ,002051,新疆振兴;同花顺中特估100;新型城镇化;乡村振兴;国企改革;水利;央企国企改革;污水处理;固废处理;一带一路;冰雪产业;人民币贬值受益;华为概念;深股通;融资融券;中字头股票,16,33
000157.SZ,000157,雅下水电概念;农机;证金持股;人形机器人;水利;氢能源;燃料电池;工业互联网;高端装备;机器人概念;一带一路;乡村振兴;无人机;人民币贬值受益;新型工业化;人工智能;百度概念;无人驾驶;物联网;固态电池;东数西算(算力);深股通;融资融券,23,33
002465.SZ,002465,军工信息化;太赫兹;脑机接口;6G概念;时空大数据;卫星导航;同花顺新质50;国产操作系统;商业航天;人工智能;DeepSeek概念;军民融合;车联网(车路协同);国产航母;智慧城市;虚拟现实;低空经济;大飞机;军工;成飞概念;物联网;无人机;5G;无人驾驶;航空发动机;智能穿戴;机器人概念;芯片概念;粤港澳大湾区;国企改革;回购增持再贷款概念;深股通;融资融券,33,33
920132.BJ,920132,跨境电商;一带一路;人民币贬值受益;融资融券;露营经济,5,151
920504.BJ,920504,食品安全;医疗器械概念;融资融券,3,151
301633.SZ,301633,新型工业化;机器人概念;高端装备;专精特新;信创;深股通;融资融券,7,33
601200.SH,601200,生物质能发电;医疗废物处理;固废处理;PPP概念;绿色电力;上海国企改革;污水处理;国企改革;垃圾分类;土壤修复;上海自贸区;沪股通;融资融券,13,17
688189.SH,688189,流感;仿制药一致性评价;创新药;数字经济;国企改革;融资融券,6,17
002078.SZ,002078,代糖概念;一带一路;深股通;融资融券,4,33
600114.SH,600114,特斯拉概念;人形机器人;新能源汽车;苹果概念;3D打印;消费电子概念;燃料电池;柔性屏(折叠屏);小米概念;两轮车;机器人概念;低空经济;数据中心;华为概念;东数西算(算力);沪股通;智能医疗;融资融券,18,17
002966.SZ,002966,国企改革;移动支付;融资融券;深股通,4,33
688334.SH,688334,柔性直流输电;特高压;智能电网;超导概念;充电桩;核电;固态电池;无人机;一带一路;央企国企改革;西部大开发;国企改革;沪股通;融资融券,14,17
688755.SH,688755,注册制次新股;专精特新;科创次新股;新股与次新股;融资融券,5,17
002527.SZ,002527,减速器;人形机器人;工业母机;新型工业化;长安汽车概念;机器人概念;机器视觉;新能源汽车;空气能热泵;比亚迪概念;工业互联网;燃料电池;智能物流;大飞机;数字孪生;海工装备;区块链;芯片概念;阿里巴巴概念;数据中心;液冷服务器;深股通;股权转让(并购重组);融资融券,24,33
601101.SH,601101,煤炭概念;国企改革;融资融券;沪股通,4,17
688468.SH,688468,医疗器械概念;融资融券,2,17
002262.SZ,002262,创新药;医药电商;仿制药一致性评价;芬太尼;阿尔茨海默概念;猴痘概念;医疗器械概念;智能医疗;深股通;融资融券,10,33
002229.SZ,002229,数字水印;算力租赁;福建自贸区;东数西算(算力);Web3.0;海峡两岸;云计算;元宇宙;区块链;数据要素;数字经济;虚拟数字人;数据中心;AIGC概念;ChatGPT概念;DeepSeek概念;人工智能;体育产业;英伟达概念;融资融券;深股通,21,33
002608.SZ,002608,超超临界发电;国企改革;参股保险;碳交易;信托概念;虚拟电厂;储能;工业互联网;深股通;融资融券,10,33
002107.SZ,002107,2025年报预增;流感;阿尔茨海默概念;医药电商;养老概念;创投,6,33
601398.SH,601398,同花顺中特估100;证金持股;跨境支付(CIPS);沪股通;融资融券,5,17
603170.SH,603170,预制菜;沪股通,2,17
688569.SH,688569,国企改革;一带一路;高铁;京津冀一体化;充电桩;央企国企改革;沪股通;融资融券,8,17
600011.SH,600011,超超临界发电;证金持股;绿色电力;国企改革;央企国企改革;风电;沪股通;融资融券;核电;碳中和,10,17
301395.SZ,301395,回购增持再贷款概念;专精特新;新能源汽车;比亚迪概念;融资融券,5,33
603225.SH,603225,回购增持再贷款概念;长三角一体化;工业互联网;沪股通;融资融券,5,17
002682.SZ,002682,海峡两岸;卫星导航;军工;ETC;网约车;智慧城市;水利;充电桩;燃料电池;农村电商;机器人概念;垃圾分类;职业教育;车联网(车路协同);新能源汽车;氢能源;新疆振兴;人工智能;冷链物流;统一大市场;污水处理;储能;航运概念;一带一路;乡村振兴;宁德时代概念;国企改革;天然气,28,33
