market_code,所属概念数量,股票代码,所属概念,code
17,10,601880.SH,中韩自贸区;航运概念;统一大市场;绿色电力;国企改革;中俄贸易概念;回购增持再贷款概念;沪股通;融资融券;区块链,601880
17,4,601579.SH,白酒概念;共同富裕示范区;沪股通;融资融券,601579
33,14,002953.SZ,高压快充;充电桩;风电;储能;新能源汽车;机器人概念;数据中心;物联网;5G;华为概念;粤港澳大湾区;家用电器;东数西算(算力);深股通,002953
33,6,002930.SZ,东数西算(算力);智能物流;粤港澳大湾区;统一大市场;融资融券;深股通,002930
17,18,688289.SH,猴痘概念;流感;肝炎概念;基因测序;创新药;宠物经济;医疗器械概念;智能医疗;创投;数字经济;人工智能;AI智能体;DeepSeek概念;阿里巴巴概念;一带一路;专精特新;沪股通;融资融券,688289
33,3,300736.SZ,苹果概念;华为概念;区块链,300736
17,14,603150.SH,汽车电子;毫米波雷达;无人驾驶;PCB概念;传感器;比亚迪概念;新能源汽车;稀土永磁;家用电器;军工;冷链物流;创投;一带一路;可降解塑料,603150
33,14,003019.SZ,智能座舱;汽车电子;芯片概念;海峡两岸;新能源汽车;人形机器人;特斯拉概念;数字货币;机器人概念;福建自贸区;物联网;人工智能;人民币贬值受益;深股通,003019
17,11,603800.SH,PET铜箔;光刻机;固态电池;锂电池概念;芯片概念;机器视觉;海工装备;天然气;页岩气;沪股通;融资融券,603800
17,9,600058.SH,小金属概念;央企国企改革;一带一路;国企改革;乡村振兴;统一大市场;融资融券;股权转让(并购重组);沪股通,600058
17,3,601665.SH,高股息精选;融资融券;沪股通,601665
22,7,688053.SH,卫星导航;商业航天;军工;芯片概念;存储芯片;西部大开发;ST板块,688053
33,18,000417.SZ,农村电商;参股银行;啤酒概念;统一大市场;乡村振兴;冷链物流;跨境电商;养老概念;国企改革;创投;证金持股;互联网金融;充电桩;人工智能;虚拟数字人;黄金概念;融资融券;AI应用,000417
33,5,002333.SZ,房屋检测;光伏建筑一体化;智慧城市;工业互联网;光伏概念,002333
17,8,601568.SH,煤化工概念;水泥概念;绿色电力;氢能源;国企改革;西部大开发;沪股通;融资融券,601568
151,7,920694.BJ,中俄贸易概念;一带一路;专精特新;融资融券;页岩气;海工装备;人民币贬值受益,920694
33,33,002878.SZ,NFT概念;短剧游戏;文化传媒概念;小红书概念;拼多多概念;Sora概念(文生视频);快手概念;网红经济;IP经济(谷子经济);虚拟数字人;AIGC概念;Web3.0;抖音概念(字节概念);体育产业;ChatGPT概念;冰雪产业;元宇宙;区块链;阿里巴巴概念;数据要素;腾讯概念;百度概念;数字经济;人工智能;三胎概念;京津冀一体化;虚拟现实;智能音箱;华为概念;小米概念;无线耳机;消费电子概念;深股通,002878
17,4,603886.SH,高股息精选;IP经济(谷子经济);长三角一体化;海峡两岸,603886
17,7,601022.SH,航运概念;统一大市场;国企改革;一带一路;共同富裕示范区;融资融券;沪股通,601022
17,12,603887.SH,算力租赁;东数西算(算力);腾讯概念;阿里巴巴概念;抖音概念(字节概念);数据中心;华为概念;液冷服务器;PPP概念;融资融券;沪股通;股权转让(并购重组),603887
17,10,601098.SH,高股息精选;文化传媒概念;在线教育;AIGC概念;AI智能体;国企改革;人工智能;华为概念;沪股通;融资融券,601098
33,6,002736.SZ,证金持股;高股息精选;深圳国企改革;国企改革;融资融券;深股通,002736
17,8,600888.SH,新疆振兴;石墨烯;西部大开发;一带一路;军工;一体化压铸;沪股通;融资融券,600888
17,13,601026.SH,注册制次新股;丙烯酸;风电;碳纤维;海工装备;储能;锂电池概念;光伏概念;专精特新;新能源汽车;芯片概念;新股与次新股;融资融券,601026
33,6,000712.SZ,期货概念;粤港澳大湾区;算力租赁;深股通;融资融券;股权转让(并购重组),000712
151,9,920037.BJ,2025年报预增;无人机;特高压;智能电网;军工;专精特新;新股与次新股;融资融券;中俄贸易概念,920037
17,8,601995.SH,期货概念;同花顺中特估100;国企改革;2026一季报预增;2025年报预增;中字头股票;融资融券;沪股通,601995
33,8,002233.SZ,高股息精选;水泥概念;参股银行;绿色电力;创投;粤港澳大湾区;深股通;融资融券,002233
33,29,301313.SZ,智谱AI;ChatGPT概念;AIGC概念;华为鲲鹏;智慧政务;虚拟数字人;百度概念;数据要素;空间计算;元宇宙;军工信息化;车联网(车路协同);数字孪生;智慧城市;人工智能;虚拟现实;数字经济;物联网;数据中心;低空经济;AI应用;机器人概念;IP经济(谷子经济);智能医疗;旅游概念;水利;污水处理;地下管网;融资融券,301313
17,8,605488.SH,人形机器人;传感器;机器人概念;苹果概念;专精特新;消费电子概念;华为概念;沪股通,605488
33,11,002651.SZ,军民融合;成飞概念;大飞机;军工;商业航天;无人机;低空经济;高端装备;机器人概念;西部大开发;深股通,002651
33,15,300724.SZ,BC电池;TOPCON电池;HJT电池;钙钛矿电池;硅能源;光伏概念;锂电池概念;高端装备;第三代半导体;PET铜箔;粤港澳大湾区;芯片概念;PCB概念;融资融券;深股通,300724
17,8,600586.SH,钙钛矿电池;光伏建筑一体化;光伏概念;建筑节能;一带一路;特斯拉概念;融资融券;沪股通,600586
151,7,920101.BJ,光伏概念;专精特新;高铁;中俄贸易概念;水利;新股与次新股;融资融券,920101
33,26,300768.SZ,华为鲲鹏;数据安全;财税数字化;信创;智慧政务;数字水印;鸿蒙概念;国产操作系统;云计算;网络安全;腾讯概念;AI智能体;东数西算(算力);ETC;物联网;安防;DeepSeek概念;人工智能;华为概念;数据中心;工业互联网;5G;新型工业化;智能电网;深股通;融资融券,300768
33,15,002564.SZ,光热发电;光伏概念;风电;高端装备;核电;氢能源;一带一路;军工;碳中和;海工装备;上海国企改革;军民融合;国企改革;煤化工概念;深股通,002564
17,15,603081.SH,体育产业;机器人概念;人形机器人;虚拟现实;人工智能;旅游概念;数字经济;一带一路;雄安新区;IP经济(谷子经济);DeepSeek概念;元宇宙;阿里巴巴概念;文化传媒概念;沪股通,603081
17,4,601963.SH,高股息精选;乡村振兴;西部大开发;沪股通,601963
33,6,301025.SZ,知识产权保护;文化传媒概念;IP经济(谷子经济);抖音概念(字节概念);华为概念;融资融券,301025
33,8,001323.SZ,跨境电商;鸿蒙概念;智能家居;DeepSeek概念;人工智能;物联网;华为概念;深股通,001323
33,9,300086.SZ,仿制药一致性评价;流感;幽门螺杆菌概念;医药电商;创新药;肝炎概念;海南自贸区;三胎概念;消毒剂,300086
33,34,300002.SZ,手机游戏;网络游戏;AIGC概念;ChatGPT概念;在线教育;AI智能体;智慧政务;数据安全;区块链;云计算;信创;网络安全;DeepSeek概念;人脸识别;人工智能;数字经济;职业教育;算力租赁;智慧城市;数字孪生;东数西算(算力);华为概念;物联网;AI应用;工业互联网;创投;数据中心;机器人概念;5G;电力物联网;乡村振兴;智能电网;深股通;融资融券,300002
33,8,002012.SZ,碳中和;烟草;超级电容;数字经济;储能;共同富裕示范区;互联网金融;数据要素,002012
33,15,002366.SZ,可控核聚变;超超临界发电;核电;风电;海工装备;商业航天;军工;高端装备;一带一路;国企改革;西部大开发;机器人概念;航运概念;深股通;融资融券,002366
33,16,003021.SZ,减速器;人形机器人;华为汽车;比亚迪概念;新型工业化;新能源汽车;小米概念;汽车电子;机器人概念;5G;MR(混合现实);充电桩;华为概念;医疗器械概念;融资融券;深股通,003021
33,3,300955.SZ,三胎概念;海峡两岸;融资融券,300955
33,11,002155.SZ,黄金概念;金属锌;金属铅;小金属概念;2025年报预增;乡村振兴;国企改革;2026一季报预增;深股通;股权转让(并购重组);融资融券,002155
33,6,300255.SZ,减肥药;创新药;医美概念;雄安新区;深股通;融资融券,300255
17,8,603980.SH,染料;有机硅概念;阿尔茨海默概念;仿制药一致性评价;创新药;医疗器械概念;家用电器;股权转让(并购重组),603980
33,12,300171.SZ,医疗器械概念;基因测序;细胞免疫治疗;智能医疗;合成生物;生物疫苗;机器人概念;DeepSeek概念;华为概念;独角兽概念;融资融券;深股通,300171
33,46,300520.SZ,MLOps概念;华为昇腾;华为鲲鹏;信创;网络安全;智慧政务;ChatGPT概念;AI智能体;AIGC概念;量子科技;数据要素;区块链;东数西算(算力);军工信息化;在线教育;车联网(车路协同);数字乡村;DeepSeek概念;数字经济;智慧城市;ETC;数字孪生;人工智能;华为概念;商业航天;数据中心;5G;低空经济;无人驾驶;智能医疗;军工;机器人概念;AI应用;比亚迪概念;智能物流;养老概念;汽车热管理;水利;新能源汽车;储能;宁德时代概念;虚拟电厂;回购增持再贷款概念;锂电池概念;深股通;融资融券,300520
33,13,301555.SZ,MicroLED概念;MiniLED;比亚迪概念;碳纤维;新能源汽车;PCB概念;机器人概念;2025年报预增;海峡两岸;低空经济;无人机;风电;融资融券,301555
33,54,000063.SZ,AI手机;AI眼镜;汽车电子;消费电子概念;智能穿戴;5G;6G概念;液冷服务器;光纤概念;芯片概念;汽车芯片;星闪概念;虚拟现实;量子科技;卫星导航;中国AI 50;商业航天;太赫兹;车联网(车路协同);比亚迪概念;数据中心;无人机;人形机器人;新能源汽车;机器人概念;低空经济;东数西算(算力);物联网;海峡两岸;国产操作系统;网络安全;智慧城市;粤港澳大湾区;元宇宙;百度概念;抖音概念(字节概念);人工智能;腾讯概念;AI智能体;多模态AI;ChatGPT概念;DeepSeek概念;区块链;数字经济;储能;锂电池概念;智能医疗;水利;乡村振兴;AI应用;深股通;融资融券;同花顺漂亮100;证金持股,000063
17,6,605080.SH,体育产业;露营经济;共同富裕示范区;一带一路;人工智能;人民币贬值受益,605080
17,9,603909.SH,房屋检测;新型城镇化;水利;海峡两岸;智慧城市;新疆振兴;福建自贸区;国企改革;人工智能,603909
33,14,002801.SZ,人形机器人;新能源汽车;机器人概念;无线充电;储能;数据中心;人民币贬值受益;无人机;低空经济;2025年报预增;锂电池概念;军工;冷链物流;深股通,002801
17,6,688623.SH,传感器;专精特新;比亚迪概念;机器视觉;锂电池概念;融资融券,688623
33,14,301522.SZ,航空发动机;商业航天;军民融合;军工;可控核聚变;核电;高端装备;芯片概念;特钢概念;专精特新;京津冀一体化;金属回收;深股通;融资融券,301522
33,6,300401.SZ,合成生物;专精特新;维生素;仿制药一致性评价;融资融券;深股通,300401
33,17,300537.SZ,光刻胶;OLED;PCB概念;芯片概念;消费电子概念;华为手机;富士康概念;石墨烯;智能穿戴;5G;比亚迪概念;新能源汽车;华为概念;光伏概念;海工装备;BC电池;深股通,300537
33,19,002101.SZ,一体化压铸;华为汽车;横琴新区;农机;飞行汽车(eVTOL);新能源汽车;特斯拉概念;比亚迪概念;创投;粤港澳大湾区;低空经济;宁德时代概念;无人机;汽车电子;国企改革;华为概念;5G;深股通;融资融券,002101
33,10,301216.SZ,PEEK材料;3D打印;人形机器人;光伏概念;减速器;机器人概念;回购增持再贷款概念;一带一路;深股通;融资融券,301216
17,11,600601.SH,PCB概念;5G;共封装光学(CPO);华为概念;2025年报预增;东数西算(算力);智慧城市;国企改革;网络游戏;融资融券;沪股通,600601
33,12,002061.SZ,国企改革;装配式建筑;PPP概念;新型城镇化;一带一路;水利;共同富裕示范区;长三角一体化;人工智能;机器人概念;深股通;融资融券,002061
17,12,605228.SH,智能座舱;毫米波雷达;无人驾驶;消费电子概念;长安汽车概念;特斯拉概念;机器人概念;新能源汽车;充电桩;数字经济;燃料电池;沪股通,605228
17,6,688513.SH,创新药;仿制药一致性评价;智能医疗;西部大开发;沪股通;融资融券,688513
17,9,605288.SH,智能家居;新能源汽车;人民币贬值受益;光伏概念;创投;医疗器械概念;智能医疗;一带一路;沪股通,605288
17,5,601136.SH,期货概念;京津冀一体化;国企改革;沪股通;融资融券,601136
17,4,603057.SH,冷链物流;一带一路;预制菜;沪股通,603057
17,24,600104.SH,超级品牌;证金持股;同花顺漂亮100;上海国企改革;参股银行;足球概念;网约车;国企改革;沪股通;融资融券;华为汽车;一带一路;动力电池回收;换电概念;独角兽概念;燃料电池;DeepSeek概念;新能源汽车;车联网(车路协同);无人驾驶;宁德时代概念;固态电池;华为概念;2025年报预增,600104
33,12,301095.SZ,共封装光学(CPO);光刻机;存储芯片;第三代半导体;芯片概念;专精特新;信创;AI智能体;人工智能;DeepSeek概念;深股通;融资融券,301095
17,14,601888.SH,免税店;旅游概念;自由贸易港;同花顺漂亮100;数字经济;跨境电商;证金持股;国企改革;沪股通;融资融券;同花顺中特估100;央企国企改革;一带一路;中字头股票,601888
33,11,000589.SZ,参股银行;国企改革;回购增持再贷款概念;西部大开发;一带一路;新能源汽车;机器人概念;军工;无人机;深股通;融资融券,000589
151,4,920718.BJ,新能源汽车;充电桩;家用电器;融资融券,920718
17,7,600318.SH,化债概念(AMC概念);数字经济;乡村振兴;供销社;融资融券;沪股通;股权转让(并购重组),600318
17,25,600967.SH,军民融合;军工;高铁;中俄贸易概念;高端装备;核电;央企国企改革;无人机;西部大开发;农机;风电;国企改革;新能源汽车;机器人概念;减速器;无人驾驶;储能;人工智能;氢能源;数字孪生;工业互联网;物联网;人形机器人;沪股通;融资融券,600967
17,3,601528.SH,高股息精选;互联网金融;沪股通,601528
33,16,000778.SZ,央企国企改革;地下管网;特钢概念;国企改革;钒电池;参股银行;水利;PPP概念;回购增持再贷款概念;小金属概念;核电;京津冀一体化;2025年报预增;储能;深股通;融资融券,000778
33,12,002879.SZ,柔性直流输电;智能电网;核电;风电;高铁;液冷服务器;数据中心;抽水蓄能;储能;商业航天;2025年报预增;机器人概念,002879
