所属概念数量,market_code,所属概念,股票代码,code
16,17,福建自贸区;海峡两岸;储能;锂电池概念;氢能源;新能源汽车;比亚迪概念;长安汽车概念;参股银行;人形机器人;无人机;机器人概念;两轮车;创投;融资融券;股权转让(并购重组),600067.SH,600067
6,33,民爆概念;国企改革;西部大开发;雅下水电概念;芯片概念;深股通,002827.SZ,002827
3,17,创新药;沪股通;融资融券,688505.SH,688505
11,33,污水处理;生物质能发电;固废处理;绿色电力;垃圾分类;碳中和;新型城镇化;一带一路;股权转让(并购重组);深股通;融资融券,301109.SZ,301109
15,33,流感;维生素;仿制药一致性评价;合成生物;肝炎概念;创新药;阿尔茨海默概念;国企改革;京津冀一体化;专精特新;核污染防治;2025年报预增;短剧游戏;融资融券;深股通,002393.SZ,002393
6,33,预制菜;职业教育;独角兽概念;西部大开发;国企改革;深股通,000721.SZ,000721
4,17,新型城镇化;共同富裕示范区;安防;养老概念,603208.SH,603208
3,17,辅助生殖;2025年报预增;融资融券,688265.SH,688265
9,17,民营医院;流感;医药电商;眼科医疗;黑龙江自贸区;冷链物流;医疗器械概念;宠物经济;沪股通,600829.SH,600829
5,33,土地流转;冷链物流;国企改革;西部大开发;智能物流,000911.SZ,000911
19,17,金属铅;金属锌;黄金概念;金属铜;小金属概念;金属钴;盐湖提锂;同花顺出海50;同花顺中特估100;锂电池概念;同花顺漂亮100;2025年报预增;沪股通;融资融券;氢能源;一带一路;国企改革;证金持股;福建自贸区,601899.SH,601899
14,33,车联网(车路协同);物联网;低空经济;京津冀一体化;创投;无人机;机器人概念;抖音概念(字节概念);手机游戏;网络游戏;5G;芯片概念;融资融券;深股通,002148.SZ,002148
4,17,医药电商;宠物经济;上海国企改革;国企改革,600833.SH,600833
23,33,PEEK材料;汽车热管理;碳纤维;新能源汽车;人形机器人;特斯拉概念;比亚迪概念;3D打印;可降解塑料;家用电器;机器人概念;专精特新;充电桩;高铁;储能;特高压;小米概念;无人机;毫米波雷达;低空经济;回购增持再贷款概念;5G;2025年报预增,300644.SZ,300644
7,33,钒电池;污水处理;国企改革;氢能源;固态电池;深股通;融资融券,000822.SZ,000822
12,33,人形机器人;碳纤维;比亚迪概念;小米汽车;小米概念;新能源汽车;粤港澳大湾区;创投;一带一路;2025年报预增;三胎概念;融资融券,300995.SZ,300995
11,33,成飞概念;军民融合;大飞机;商业航天;军工;无人机;低空经济;机器人概念;高端装备;西部大开发;深股通,002651.SZ,002651
6,17,新能源汽车;人民币贬值受益;大飞机;军工;沪股通;融资融券,601163.SH,601163
7,17,白酒概念;医药电商;阿尔茨海默概念;创新药;国企改革;融资融券;沪股通,600771.SH,600771
8,17,钙钛矿电池;光伏建筑一体化;光伏概念;建筑节能;一带一路;特斯拉概念;融资融券;沪股通,600586.SH,600586
6,17,维生素;合成生物;可降解塑料;同花顺新质50;融资融券;沪股通,688639.SH,688639
3,33,文化传媒概念;IP经济(谷子经济);旅游概念,000802.SZ,000802
15,17,中船系;国产航母;海工装备;风电;高端装备;央企国企改革;同花顺中特估100;绿色电力;PPP概念;储能;国企改革;工业互联网;沪股通;中字头股票;融资融券,600072.SH,600072
4,17,物业管理;参股券商;国企改革;融资融券,600838.SH,600838
10,33,流感;幽门螺杆菌概念;仿制药一致性评价;肝炎概念;创新药;猴痘概念;参股银行;西部大开发;深股通;融资融券,300194.SZ,300194
17,33,绿色电力;锂电池概念;ST板块;光伏概念;宁德时代概念;新能源汽车;粤港澳大湾区;跨境电商;创投;智能家居;芯片概念;数据中心;量子科技;数据要素;网络安全;云计算;数据安全,002076.SZ,002076
8,33,新型烟草(电子烟);烟草;HJT电池;TOPCON电池;光伏概念;ST板块;工业大麻;绿色电力,300125.SZ,300125
16,33,手机游戏;网络游戏;电子竞技;云游戏;AIGC概念;腾讯概念;抖音概念(字节概念);IP经济(谷子经济);DeepSeek概念;人工智能;虚拟现实;华为概念;人民币贬值受益;AI应用;深股通;融资融券,002174.SZ,002174
15,33,新型城镇化;PPP概念;雄安新区;乡村振兴;土壤修复;旅游概念;国企改革;粤港澳大湾区;绿色电力;一带一路;雅下水电概念;创投;充电桩;储能;虚拟电厂,002775.SZ,002775
17,33,成飞概念;大飞机;航空发动机;商业航天;减速器;军工;无人机;人形机器人;高端装备;海工装备;新型工业化;机器人概念;水利;新能源汽车;风电;一带一路;回购增持再贷款概念,300095.SZ,300095
25,33,装配式建筑;新型城镇化;啤酒概念;国企改革;央企国企改革;雄安新区;乡村振兴;建筑节能;固废处理;参股券商;土壤修复;垃圾分类;污水处理;一带一路;特色小镇;光伏建筑一体化;智能物流;机器人概念;DeepSeek概念;人工智能;动力电池回收;数据要素;固态电池;深股通;中字头股票,002116.SZ,002116
7,17,创新药;合成生物;重组蛋白;减肥药;回购增持再贷款概念;沪股通;融资融券,600867.SH,600867
2,17,沪股通;融资融券,601009.SH,601009
14,17,统一大市场;参股银行;水泥概念;国企改革;智能物流;西部大开发;国资云;央企国企改革;人工智能;算力租赁;东数西算(算力);数据中心;融资融券;沪股通,600449.SH,600449
18,17,航空发动机;大飞机;商业航天;军工;低空经济;无人机;碳纤维;飞行汽车(eVTOL);高端装备;高铁;人形机器人;央企国企改革;创投;工业母机;国企改革;沪股通;中字头股票;融资融券,600862.SH,600862
9,33,民营医院;毛发医疗;医美概念;三胎概念;养老概念;高压氧舱;冷链物流;国企改革;股权转让(并购重组),002172.SZ,002172
12,33,光伏概念;智能电网;氢能源;宁德时代概念;储能;可控核聚变;绿色电力;一带一路;专精特新;数据中心;融资融券;深股通,300827.SZ,300827
9,17,租售同权;物业管理;证金持股;同花顺漂亮100;国企改革;央企国企改革;沪股通;融资融券;智能家居,600048.SH,600048
4,33,横琴新区;粤港澳大湾区;创投;统一大市场,002492.SZ,002492
4,17,免税店;证金持股;沪股通;融资融券,600694.SH,600694
5,17,体育产业;国企改革;文化传媒概念;储能;锂电池概念,600052.SH,600052
11,33,磷化工;化肥;小金属概念;锂电池概念;农村电商;西部大开发;国企改革;乡村振兴;数字乡村;融资融券;深股通,002312.SZ,002312
23,33,知识产权保护;短剧游戏;文化传媒概念;NFT概念;虚拟数字人;快手概念;在线教育;抖音概念(字节概念);IP经济(谷子经济);腾讯概念;元宇宙;电子竞技;云游戏;网络安全;人工智能;虚拟现实;华为概念;华为海思概念股;小米概念;国企改革;高股息精选;深股通;融资融券,300770.SZ,300770
14,33,污水处理;固废处理;中俄贸易概念;国企改革;碳中和;一带一路;央企国企改革;储能;人民币贬值受益;光伏概念;京津冀一体化;融资融券;股权转让(并购重组);中字头股票,000151.SZ,000151
2,33,深股通;融资融券,002807.SZ,002807
6,17,钛白粉概念;福建自贸区;海峡两岸;专精特新;沪股通;融资融券,603826.SH,603826
17,17,固废处理;钠离子电池;绿色电力;土壤修复;氢能源;风电;回购增持再贷款概念;污水处理;储能;国企改革;PPP概念;专精特新;海峡两岸;机器人概念;华为概念;融资融券;沪股通,600388.SH,600388
17,33,自由贸易港;物业管理;统一大市场;冷链物流;供销社;农村电商;跨境电商;乡村振兴;网红经济;无人零售;IP经济(谷子经济);西部大开发;新疆振兴;军民融合;百度概念;深股通;融资融券,000564.SZ,000564
10,17,消毒剂;碳中和;回购增持再贷款概念;氢能源;长三角一体化;燃料电池;光伏概念;沪股通;融资融券;储能,600273.SH,600273
14,17,冷链物流;国企改革;智能物流;碳中和;央企国企改革;一体化压铸;燃料电池;氢能源;车联网(车路协同);新能源汽车;无人驾驶;DeepSeek概念;沪股通;融资融券,600006.SH,600006
20,17,富士康概念;新型烟草(电子烟);AI PC;特斯拉概念;苹果概念;智能音箱;无线耳机;智能穿戴;柔性屏(折叠屏);消费电子概念;机器人概念;虚拟现实;华为概念;储能;固态电池;元宇宙;人民币贬值受益;海峡两岸;沪股通;融资融券,603626.SH,603626
2,151,新股与次新股;融资融券,920121.BJ,920121
4,17,创新药;西部大开发;沪股通;融资融券,688302.SH,688302
2,17,光伏建筑一体化;绿色电力,603022.SH,603022
8,17,猴痘概念;流感;肝炎概念;医药电商;仿制药一致性评价;维生素;医疗器械概念;回购增持再贷款概念,603811.SH,603811
23,33,网络安全;智慧政务;云计算;互联网金融;数据安全;华为欧拉;ST板块;数据要素;抖音概念(字节概念);DeepSeek概念;信创;东数西算(算力);人工智能;量子科技;百度概念;AI智能体;物联网;华为概念;军工;快手概念;数据中心;AI应用;股权转让(并购重组),300419.SZ,300419
46,33,百度概念;车联网(车路协同);云计算;多模态AI;蚂蚁集团概念;AI智能体;数据要素;互联网金融;阿里巴巴概念;元宇宙;时空大数据;AIGC概念;ETC;数字经济;人脸识别;商业航天;人工智能;智慧城市;DeepSeek概念;东数西算(算力);华为概念;数字孪生;低空经济;安防;无人驾驶;机器视觉;物联网;无人机;毫米波雷达;大飞机;数据中心;京津冀一体化;小米概念;跨境电商;体育产业;小米汽车;智能物流;汽车电子;水利;充电桩;雄安新区;一带一路;足球概念;AI应用;深股通;融资融券,002373.SZ,002373
8,17,创新药;仿制药一致性评价;专精特新;合成生物;幽门螺杆菌概念;肝炎概念;沪股通;融资融券,688799.SH,688799
6,151,高铁;融资融券;机器人概念;无人驾驶;专精特新;一带一路,920541.BJ,920541
19,17,低空经济;核污染防治;碳纤维;飞行汽车(eVTOL);高端装备;机器人概念;新型工业化;光热发电;新能源汽车;央企国企改革;氢能源;储能;跨境电商;国企改革;人民币贬值受益;煤化工概念;化肥;中字头股票;股权转让(并购重组),600579.SH,600579
6,17,人造肉;预制菜;中韩自贸区;冷链物流;养鸡;2025年报预增,605567.SH,605567
11,33,军民融合;军工;无人机;高端装备;机器人概念;海工装备;人形机器人;专精特新;京津冀一体化;国企改革;2025年报预增,002933.SZ,002933
3,151,融资融券;绿色电力;光伏概念,920770.BJ,920770
12,17,光热发电;商业航天;专精特新;光伏概念;机器人概念;海工装备;风电;人民币贬值受益;氢能源;一带一路;回购增持再贷款概念;融资融券,603507.SH,603507
16,33,电力物联网;智能电网;PM2.5;特高压;数字孪生;人工智能;土壤修复;无人机;储能;虚拟现实;核电;数据要素;东数西算(算力);信创;AI应用;深股通,002322.SZ,002322
18,33,减速器;华为汽车;长安汽车概念;机器人概念;低空经济;智能座舱;新能源汽车;比亚迪概念;军工;汽车电子;虚拟现实;消费电子概念;富士康概念;国企改革;西部大开发;股权转让(并购重组);深股通;融资融券,002765.SZ,002765
9,33,代糖概念;煤化工概念;生物质能发电;合成生物;固态电池;锂电池概念;光伏概念;深股通;融资融券,002597.SZ,002597
9,17,养老概念;参股银行;互联网金融;独角兽概念;工业互联网;军工;机器人概念;沪股通;融资融券,600400.SH,600400
14,17,特斯拉概念;富士康概念;消费电子概念;人形机器人;苹果概念;比亚迪概念;机器人概念;新能源汽车;TOPCON电池;光伏概念;海峡两岸;医疗器械概念;沪股通;融资融券,688678.SH,688678
19,17,PPP概念;地下管网;新型城镇化;生物质能发电;污水处理;净水概念;水利;固废处理;创投;绿色电力;数字孪生;智慧城市;人工智能;数字经济;DeepSeek概念;数据要素;数据确权;AI智能体;沪股通,600283.SH,600283
6,33,光伏概念;西部大开发;2025年报预增;金属回收;深股通;融资融券,300861.SZ,300861
1,17,融资融券,688129.SH,688129
4,17,参股银行;人民币贬值受益;沪股通;融资融券,601339.SH,601339
6,33,黑龙江自贸区;装配式建筑;建筑节能;碳中和;智能家居;融资融券,301227.SZ,301227
9,33,人形机器人;汽车热管理;机器人概念;新能源汽车;家用电器;储能;燃料电池;深股通;融资融券,301000.SZ,301000
24,33,蚂蚁集团概念;AI智能体;AI应用;数据要素;电力物联网;阿里巴巴概念;华为鲲鹏;区块链;DeepSeek概念;人工智能;数字经济;智能电网;虚拟电厂;华为概念;光伏概念;物联网;工业互联网;车联网(车路协同);碳中和;充电桩;绿色电力;新能源汽车;融资融券;深股通,300682.SZ,300682
10,17,预制菜;统一大市场;冷链物流;跨境电商;乡村振兴;智能物流;回购增持再贷款概念;腾讯概念;抖音概念(字节概念);华为概念,601366.SH,601366
13,22,充电桩;第三代半导体;新能源汽车;ST板块;先进封装;芯片概念;汽车电子;小米概念;军工;汽车芯片;华为概念;国企改革;股权转让(并购重组),600360.SH,600360
3,17,国企改革;沪股通;融资融券,600377.SH,600377
17,33,数字乡村;智慧城市;人工智能;东数西算(算力);数字经济;华为概念;数据要素;京津冀一体化;车联网(车路协同);5G;机器人概念;充电桩;储能;西部大开发;光伏概念;AI应用;融资融券,301139.SZ,301139
3,33,食品安全;土壤修复;融资融券,301228.SZ,301228
27,17,小红书概念;快手概念;Web3.0;AIGC概念;虚拟数字人;多模态AI;NFT概念;抖音概念(字节概念);AI智能体;文化传媒概念;知识产权保护;在线教育;阿里巴巴概念;腾讯概念;数据要素;元宇宙;区块链;网红经济;IP经济(谷子经济);职业教育;人工智能;AI应用;华为概念;MR(混合现实);西部大开发;融资融券;沪股通,600556.SH,600556
5,33,白酒概念;猪肉;国企改革;深股通;融资融券,000860.SZ,000860
6,17,国企改革;西部大开发;国产航母;军工;海工装备;商业航天,600992.SH,600992
16,33,租售同权;物业管理;超级品牌;同花顺漂亮100;证金持股;装配式建筑;养老概念;冰雪产业;体育产业;冷链物流;智能物流;空间计算;粤港澳大湾区;深股通;融资融券;机器人概念,000002.SZ,000002
6,33,家用电器;医疗器械概念;智能家居;小米概念;养老概念;融资融券,301502.SZ,301502
6,17,物业管理;天津自贸区;国企改革;京津冀一体化;股权转让(并购重组);融资融券,600322.SH,600322
6,33,医药电商;智能医疗;人工智能;DeepSeek概念;西部大开发;融资融券,300937.SZ,300937
