所属概念,code,股票代码,所属概念数量,market_code
智能电网;特高压;电力物联网;柔性直流输电;充电桩;虚拟电厂;风电;专精特新;储能;数据中心;光伏概念;新型工业化;机器人概念;5G;无人机;物联网;低空经济;数字孪生;绿色电力;光伏建筑一体化;人工智能;网络安全;数字经济;DeepSeek概念;数据安全;多模态AI;AI应用;深股通;融资融券,301179,301179.SZ,29,33
锂电池概念;固态电池;高铁;氢能源;军工;无人机;国企改革;军民融合;机器人概念;智能穿戴;新能源汽车;深股通;融资融券,002254,002254.SZ,13,33
海峡两岸;锂电池概念;长安汽车概念;比亚迪概念;新能源汽车;沪股通,601279,601279.SH,6,17
知识产权保护;文化传媒概念;NFT概念;在线教育;数据确权;虚拟数字人;职业教育;AIGC概念;数据要素;托育服务;数字经济;腾讯概念;人工智能;国企改革;参股银行;一带一路;AI应用;深股通;融资融券,000719,000719.SZ,19,33
俄乌冲突概念;页岩气;天然气;煤化工概念;新疆振兴;碳中和;西部大开发;参股银行;一带一路;股权转让(并购重组),002828,002828.SZ,10,33
地下管网;新型城镇化;水利;共同富裕示范区;光伏建筑一体化;天然气;光伏概念;机器人概念;储能;京津冀一体化;融资融券;深股通,002641,002641.SZ,12,33
数据确权;知识产权保护;文化传媒概念;国资云;数字乡村;互联网金融;短剧游戏;智慧政务;算力租赁;腾讯概念;百度概念;智慧城市;DeepSeek概念;人工智能;东数西算(算力);华为概念;PPP概念;乡村振兴;智能家居;数据中心;国企改革;西部大开发;5G;农村电商;摘帽,600831,600831.SH,25,17
脑机接口;医疗器械概念;语音技术;养老概念;电子竞技;智能家居;人工智能;跨境电商;家用电器;专精特新;粤港澳大湾区;传感器;海峡两岸;智能穿戴;DeepSeek概念;腾讯概念;IP经济(谷子经济);中俄贸易概念;虚拟数字人;新疆振兴;新能源汽车;一带一路;回购增持再贷款概念;融资融券,688793,688793.SH,24,17
农业种植;农村电商;统一大市场;乡村振兴;冷链物流;农机;深圳国企改革;国企改革;食品安全;粤港澳大湾区;证金持股;区块链;深股通;融资融券,000061,000061.SZ,14,33
期货概念;西部大开发;腾讯概念;沪股通;融资融券,600109,600109.SH,5,17
深股通;融资融券,002839,002839.SZ,2,33
维生素;人民币贬值受益;沪股通,603235,603235.SH,3,17
光伏概念;储能;风电;充电桩;一带一路;农机;人民币贬值受益;乡村振兴;深股通;融资融券,002150,002150.SZ,10,33
手机游戏;文化传媒概念;NFT概念;网络游戏;虚拟数字人;多模态AI;ChatGPT概念;元宇宙;IP经济(谷子经济);腾讯概念;虚拟现实;独角兽概念;人工智能;跨境电商;智能穿戴;三胎概念;乡村振兴;回购增持再贷款概念;深股通;融资融券,002292,002292.SZ,20,33
小红书概念;快手概念;Sora概念(文生视频);短剧游戏;NFT概念;拼多多概念;Web3.0;虚拟数字人;AIGC概念;文化传媒概念;ChatGPT概念;抖音概念(字节概念);元宇宙;百度概念;阿里巴巴概念;腾讯概念;IP经济(谷子经济);网红经济;数据要素;区块链;数字经济;人工智能;虚拟现实;体育产业;冰雪产业;智能音箱;三胎概念;华为概念;京津冀一体化;小米概念;无线耳机;消费电子概念;深股通,002878,002878.SZ,33,33
数字货币;ST板块;跨境支付(CIPS);ETC;移动支付;财税数字化;数据安全;网络安全;华为鲲鹏;区块链;互联网金融;物联网;量子科技;5G;人工智能;华为概念;专精特新,300205,300205.SZ,17,33
富士康概念;芯片概念;减速器;一体化压铸;5G;比亚迪概念;特斯拉概念;液冷服务器;新能源汽车;充电桩;小米汽车;专精特新;华为汽车;无人驾驶;储能;长安汽车概念;华为概念;工业互联网;固态电池;东数西算(算力);绿色电力;西部大开发;深股通;融资融券,301307,301307.SZ,24,33
芯片概念;工业母机;中俄贸易概念;互联网金融;融资融券;一带一路;海峡两岸;专精特新,920706,920706.BJ,8,151
有机硅概念;硅能源;先进封装;第三代半导体;芯片概念;回购增持再贷款概念;数字经济;深股通,300121,300121.SZ,8,33
露营经济;福建自贸区;足球概念;海峡两岸;冰雪产业;体育产业;中俄贸易概念;三胎概念;宠物经济;医疗器械概念;新型烟草(电子烟);人民币贬值受益;一带一路;3D打印;人工智能;多模态AI,001368,001368.SZ,16,33
钠离子电池;磷化工;固态电池;动力电池回收;锂电池概念;宁德时代概念;燃料电池;储能;氢能源;比亚迪概念;液冷服务器;新能源汽车;一带一路;数据中心;无人机;数字经济;融资融券;沪股通,603906,603906.SH,18,17
可控核聚变;数据中心;华为概念;智能电网;燃料电池;储能;比亚迪概念;新能源汽车;西部大开发;融资融券,688719,688719.SH,10,17
CRO概念;创新药;减肥药;深股通;融资融券,301393,301393.SZ,5,33
商业航天;卫星导航;军工;MicroLED概念;福建自贸区;MiniLED;海峡两岸;第三代半导体;光伏概念;人脸识别;芯片概念;共封装光学(CPO);汽车电子;消费电子概念;智能家居;家用电器;深股通,300102,300102.SZ,17,33
数据要素;信创;AI智能体;区块链;人工智能;互联网金融;云计算;百度概念;Web3.0;人民币贬值受益;AI应用;沪股通;融资融券,688588,688588.SH,13,17
啤酒概念;国企改革;深股通;融资融券,002461,002461.SZ,4,33
IP经济(谷子经济);互联网金融;养老概念;人工智能;证金持股;西部大开发;机器人概念;回购增持再贷款概念;小米汽车;沪股通;融资融券;黄金概念,600729,600729.SH,12,17
虚拟现实;物联网;东数西算(算力);人工智能;创投;区块链;粤港澳大湾区;AI智能体;互联网金融;阿里巴巴概念;算力租赁;消费电子概念;苹果概念;新能源汽车;参股保险;储能;锂电池概念;深股通;融资融券,002416,002416.SZ,19,33
钠离子电池;固态电池;BC电池;锂电池概念;光伏概念;特斯拉概念;储能;新能源汽车;机器人概念;人民币贬值受益;智能电网;光伏建筑一体化;露营经济;网红经济;深股通;融资融券,301327,301327.SZ,16,33
超级品牌;证金持股;参股银行;同花顺漂亮100;网约车;国企改革;上海国企改革;换电概念;华为汽车;足球概念;燃料电池;一带一路;新能源汽车;动力电池回收;车联网(车路协同);无人驾驶;独角兽概念;沪股通;融资融券;DeepSeek概念;固态电池;宁德时代概念;华为概念;2025年报预增,600104,600104.SH,24,17
高铁;一带一路;西部大开发;新能源汽车;国企改革;央企国企改革;融资融券,688285,688285.SH,7,17
车联网(车路协同);无人驾驶;智能座舱;百度概念;星闪概念;数据安全;卫星导航;人工智能;DeepSeek概念;汽车电子;机器人概念,002813,002813.SZ,11,33
高压氧舱;脑机接口;智能医疗;细胞免疫治疗;辅助生殖;民营医院;医美概念;养老概念;阿里巴巴概念;DeepSeek概念;毛发医疗;人工智能;三胎概念;旅游概念;华为概念;西部大开发;机器人概念;深股通;融资融券,000516,000516.SZ,19,33
流感;创新药;医药电商;减肥药;禽流感;毛发医疗;智能医疗;养老概念;证金持股;沪股通;融资融券,600557,600557.SH,11,17
AI手机;星闪概念;AI眼镜;智能穿戴;虚拟现实;消费电子概念;中国AI 50;汽车电子;汽车芯片;元宇宙;5G;国产操作系统;6G概念;车联网(车路协同);卫星导航;东数西算(算力);百度概念;太赫兹;物联网;抖音概念(字节概念);无人机;智慧城市;网络安全;多模态AI;AI智能体;芯片概念;腾讯概念;机器人概念;ChatGPT概念;低空经济;人工智能;量子科技;区块链;人形机器人;粤港澳大湾区;数字经济;数据中心;DeepSeek概念;商业航天;液冷服务器;光纤概念;海峡两岸;比亚迪概念;新能源汽车;智能医疗;储能;锂电池概念;乡村振兴;同花顺漂亮100;深股通;融资融券;证金持股;AI应用,000063,000063.SZ,53,33
共封装光学(CPO);芯片概念;消费电子概念;融资融券;华为海思概念股;汽车电子;专精特新,920981,920981.BJ,7,151
免税店;预制菜;冷链物流;统一大市场;智能物流;融资融券;深股通;摘帽,002251,002251.SZ,8,33
富士康概念;液冷服务器;苹果概念;消费电子概念;工业母机;华为数字能源;储能;锂电池概念;新能源汽车;汽车热管理;专精特新;新型工业化;机器人概念;华为概念;回购增持再贷款概念;虚拟现实;深股通;融资融券,301086,301086.SZ,18,33
机器人概念;新型工业化;传感器;华为概念;人工智能;高端装备;一带一路;DeepSeek概念;鸿蒙概念;国企改革;数据中心;央企国企改革;绿色电力;煤炭概念;沪股通;融资融券,688570,688570.SH,16,17
超级品牌;养鸡;预制菜;同花顺漂亮100;深股通;融资融券,300999,300999.SZ,6,33
高股息精选;航运概念;国企改革;回购增持再贷款概念;融资融券,603167,603167.SH,5,17
三胎概念;共享单车;物业管理;网红经济;两轮车;风电;知识产权保护;融资融券,600818,600818.SH,8,17
CRO概念;创新药;智能医疗;人工智能;人民币贬值受益;融资融券;深股通,300759,300759.SZ,7,33
卫星导航;商业航天;移动支付;量子科技;低空经济;车联网(车路协同);无人机;网络安全;芯片概念;智慧城市;5G;智慧政务;数据安全;智能穿戴;核电;MCU芯片;汽车芯片;创投;央企国企改革;一带一路;国企改革;股权转让(并购重组);沪股通,600198,600198.SH,23,17
移动支付;数字经济;信创;云计算;DeepSeek概念;百度概念;车联网(车路协同);阿里巴巴概念;华为鲲鹏;鸿蒙概念;华为概念;物联网;ChatGPT概念;数据中心;5G;军工;毫米波雷达;跨境电商;光纤概念;传感器;智能座舱;汽车电子;长安汽车概念;储能;新能源汽车;汽车热管理;深股通,300292,300292.SZ,27,33
生物疫苗;细胞免疫治疗;肝炎概念;辅助生殖;创新药;基因测序;流感;仿制药一致性评价;民营医院;医疗器械概念;智能医疗;人工智能;深股通;融资融券,300009,300009.SZ,14,33
期货概念;证金持股;国企改革;新疆振兴;西部大开发;深股通;融资融券;2025年报预增,000166,000166.SZ,8,33
预制菜;人造肉;宠物经济;网红经济;跨境电商;合成生物;国企改革;化肥;一带一路;绿色电力;回购增持再贷款概念;深股通;融资融券,002481,002481.SZ,13,33
冷链物流;统一大市场;广东自贸区;冰雪产业;自由贸易港;光刻机;航运概念;智能物流;跨境电商;一带一路;粤港澳大湾区;特斯拉概念;机器人概念;互联网金融;数字经济;华为概念;生物疫苗;区块链;人工智能;DeepSeek概念;深股通,002889,002889.SZ,21,33
中字头股票;同花顺中特估100;证金持股;装配式建筑;PPP概念;新型城镇化;地下管网;国企改革;央企国企改革;水利;绿色电力;沪股通;融资融券;一带一路;风电;回购增持再贷款概念;数字孪生;核电,601668,601668.SH,18,17
细胞免疫治疗;仿制药一致性评价;幽门螺杆菌概念;创新药;医药电商;肝炎概念;眼科医疗;辅助生殖;医疗器械概念;西部大开发;知识产权保护;国企改革;融资融券,300006,300006.SZ,13,33
创新药;医药电商;仿制药一致性评价;肝炎概念;幽门螺杆菌概念;流感;合成生物;医疗器械概念;西部大开发;深股通;毛发医疗;融资融券,002422,002422.SZ,12,33
硅能源;有机硅概念;石墨电极;光伏概念;第三代半导体;长三角一体化;沪股通;融资融券,603260,603260.SH,8,17
军民融合;军工;TOPCON电池;央企国企改革;光伏概念;国企改革;上海自贸区;比亚迪概念;汽车热管理;新能源汽车;人民币贬值受益;绿色电力;融资融券;沪股通,600151,600151.SH,14,17
脑机接口;跨境电商;智能家居;人工智能;工业互联网;沪股通;融资融券,603008,603008.SH,7,17
2025年报预增;硅能源;第三代半导体;融资融券;钠离子电池;专精特新,920580,920580.BJ,6,151
卫星导航;商业航天;军工;无人机;低空经济;飞行汽车(eVTOL);人形机器人;芯片概念;专精特新;MCU芯片;第三代半导体;央企国企改革;先进封装;西部大开发;国企改革;存储芯片;沪股通;融资融券,688439,688439.SH,18,17
短剧游戏;文化传媒概念;IP经济(谷子经济);虚拟现实;AI应用;共同富裕示范区;沪股通;融资融券,603103,603103.SH,8,17
同花顺中特估100;证金持股;跨境支付(CIPS);沪股通;融资融券,601988,601988.SH,5,17
跨境支付(CIPS);一带一路;融资融券;深股通,002948,002948.SZ,4,33
流感;肝炎概念;幽门螺杆菌概念;仿制药一致性评价;医药电商;维生素;辅助生殖;创新药;毛发医疗;阿尔茨海默概念;合成生物;医美概念;宠物经济;国企改革;阿里巴巴概念;深股通;融资融券,000756,000756.SZ,17,33
共同富裕示范区;中俄贸易概念;一带一路;人民币贬值受益,603073,603073.SH,4,17
机器视觉;专精特新;机器人概念;无人机;华为概念;芯片概念;量子科技;华为手机;6G概念;人工智能;宁德时代概念;京津冀一体化;太赫兹;元宇宙;数据要素;腾讯概念;智能医疗;眼科医疗;AIGC概念;虚拟数字人;Sora概念(文生视频);期货概念;融资融券;沪股通,600288,600288.SH,24,17
新型城镇化;低空经济;旅游概念;乡村振兴;智慧城市;空间计算;粤港澳大湾区;一带一路;人工智能;时空大数据;算力租赁;数据要素;AI应用;融资融券,300989,300989.SZ,14,33
雅下水电概念;抽水蓄能;央企国企改革;海工装备;地下管网;水利;一带一路;国企改革;高端装备;农机;高铁;新疆振兴;机器人概念;高压氧舱;新型工业化;乡村振兴;海峡两岸;无人驾驶;华为概念;人工智能;DeepSeek概念;沪股通;融资融券,688425,688425.SH,23,17
露营经济;冰雪产业;体育产业;旅游概念;三胎概念,002780,002780.SZ,5,33
智能物流;无人驾驶;机器人概念;融资融券;AIGC概念;专精特新,920475,920475.BJ,6,151
商业航天;卫星导航;钙钛矿电池;无人机;土壤修复;一带一路;人民币贬值受益;沪股通,605598,605598.SH,8,17
长三角一体化;一带一路;人民币贬值受益;宠物经济;智能物流;智能家居;3D打印;长安汽车概念;机器人概念;无人机;小米概念,300230,300230.SZ,11,33
短剧游戏;文化传媒概念;手机游戏;网络游戏;IP经济(谷子经济);数据确权;抖音概念(字节概念);腾讯概念;小红书概念;阿里巴巴概念;鸿蒙概念;华为概念;京津冀一体化;深股通;融资融券,002739,002739.SZ,15,33
