code,market_code,所属概念,所属概念数量,股票代码
000905,33,航运概念;自由贸易港;福建自贸区;统一大市场;跨境电商;国企改革;一带一路;海峡两岸;智能物流;绿色电力;融资融券;股权转让(并购重组);深股通,13,000905.SZ
300422,33,净水概念;土壤修复;垃圾分类;消毒剂;污水处理;动力电池回收;雄安新区;碳中和;固废处理;PPP概念;食品安全;西部大开发;锂电池概念;国企改革;天然气;无人驾驶,16,300422.SZ
600299,17,维生素;合成生物;国企改革;央企国企改革;沪股通;人民币贬值受益;DeepSeek概念;融资融券,8,600299.SH
601212,17,金属铅;金属锌;黄金概念;金属铜;金属镍;小金属概念;超导概念;可控核聚变;锂电池概念;西部大开发;沪股通;融资融券,12,601212.SH
601118,17,海南自贸区;碳中和;农业种植;乡村振兴;国企改革;可降解塑料;军工;融资融券;沪股通,9,601118.SH
688349,17,绿色电力;氢能源;风电;DeepSeek概念;海工装备;数字经济;沪股通;融资融券,8,688349.SH
301378,33,信创;ChatGPT概念;AIGC概念;智慧政务;华为鲲鹏;数据要素;鸿蒙概念;AI应用;华为昇腾;阿里巴巴概念;AI智能体;腾讯概念;数字经济;人工智能;DeepSeek概念;化债概念(AMC概念);融资融券,17,301378.SZ
002801,33,人形机器人;机器人概念;低空经济;无人机;新能源汽车;军工;人民币贬值受益;无线充电;数据中心(AIDC);储能;锂电池概念;冷链物流;深股通,13,002801.SZ
603277,17,机器人概念;人民币贬值受益;高股息精选;沪股通,4,603277.SH
300850,33,绿色电力;风电;海工装备;高端装备;融资融券;深股通,6,300850.SZ
002943,33,第三代半导体;芯片概念;TOPCON电池;AI眼镜;HJT电池;稀土永磁;智能穿戴;光伏概念;比亚迪概念;工业母机;深股通;融资融券,12,002943.SZ
000709,33,特钢概念;国企改革;雄安新区;京津冀一体化;钒电池;钠离子电池;核电;储能;比亚迪概念;深股通;融资融券;可控核聚变,12,000709.SZ
600300,17,乳业;粮食概念;农业种植;大豆;生态农业;白酒概念;乡村振兴;参股银行;国企改革;创投;数字经济;沪股通,12,600300.SH
688162,17,华为汽车;新型工业化;特斯拉概念;长安汽车概念;减速器;比亚迪概念;小米概念;机器人概念;小米汽车;新能源汽车;专精特新;燃料电池;固态电池;融资融券,14,688162.SH
300482,33,芬太尼;基因测序;猴痘概念;流感;宠物经济;辅助生殖;肝炎概念;智能医疗;工业大麻;幽门螺杆菌概念;AI应用;医药电商;三胎概念;DeepSeek概念;医疗器械概念;食品安全;腾讯概念;人工智能;粤港澳大湾区;芯片概念;深股通;融资融券,22,300482.SZ
600969,17,绿色电力;风电;充电桩;国企改革;污水处理;一带一路;燃料电池;PPP概念;地下管网,9,600969.SH
600127,17,粮食概念;玉米;俄乌冲突概念;预制菜;乳业;乡村振兴;国企改革;养老概念;沪股通;融资融券,10,600127.SH
603396,17,HJT电池;TOPCON电池;钙钛矿电池;光伏概念;氢能源;一带一路;专精特新;高端装备;新型工业化;沪股通;融资融券,11,603396.SH
300314,33,医疗器械概念;三胎概念;智能医疗;细胞免疫治疗;共同富裕示范区;DeepSeek概念;血氧仪,7,300314.SZ
603402,17,旅游概念;文化传媒概念;国企改革;西部大开发;注册制次新股;新股与次新股;融资融券,7,603402.SH
301632,33,房屋检测;垃圾分类;国企改革;水利;文化传媒概念;建筑节能;光伏建筑一体化;DeepSeek概念;注册制次新股;人工智能;AIGC概念;智慧城市;智能物流;碳中和;AI智能体;低空经济;碳交易;粤港澳大湾区;车联网(车路协同);物联网;机器人概念;光伏概念;5G;深股通;新股与次新股;融资融券,26,301632.SZ
600824,17,旅游概念;物业管理;三胎概念;养老概念;国企改革;互联网金融;黄金概念,7,600824.SH
603045,17,汽车电子;5G;比亚迪概念;新能源汽车;数据中心(AIDC);工业互联网;智能家居;BC电池;智能电网;高铁;充电桩;HJT电池;TOPCON电池;储能;金属回收;黄金概念;股权转让(并购重组);融资融券,18,603045.SH
002307,33,雅下水电概念;新型城镇化;水利;一带一路;DeepSeek概念;乡村振兴;西部大开发;国企改革;新疆振兴;3D打印;深股通;融资融券,12,002307.SZ
000679,33,跨境电商,1,000679.SZ
002543,33,净水概念;短剧游戏;空气能热泵;一带一路;创投;AIGC概念;独角兽概念;家用电器;DeepSeek概念;人工智能;氢能源;智能家居;百度概念;粤港澳大湾区;华为概念;深股通;融资融券,17,002543.SZ
000401,33,水泥概念;化债概念(AMC概念);国企改革;绿色电力;雄安新区;京津冀一体化;固废处理;深股通;融资融券;核电,10,000401.SZ
920122,151,跨境电商;融资融券;央企国企改革;国企改革;京津冀一体化;中字头股票;三胎概念,7,920122.BJ
300396,33,ST板块;猴痘概念;肝炎概念;辅助生殖;中俄贸易概念;国企改革;证金持股;医疗器械概念;智能医疗;央企国企改革;人工智能;多模态AI,12,300396.SZ
301263,33,创新药;眼科医疗;毛发医疗;合成生物;减肥药;医药电商;医疗器械概念;深股通;融资融券,9,301263.SZ
301267,33,眼科医疗;民营医院;智能医疗;福建自贸区;DeepSeek概念;人工智能;海峡两岸;智能穿戴;5G;AI眼镜;深股通;融资融券,12,301267.SZ
002698,33,人形机器人;新型工业化;智能物流;机器人概念;工业互联网;高端装备;中俄贸易概念;智能医疗;专精特新;创投;医疗器械概念;污水处理;3D打印;黑龙江自贸区;深股通;融资融券,16,002698.SZ
002103,33,IP经济(谷子经济);跨境电商;数字经济;创投;一带一路;腾讯概念;虚拟现实;深股通,8,002103.SZ
300098,33,数据安全;鸿蒙概念;AI智能体;人脸识别;安防;AI应用;百度概念;车联网(车路协同);腾讯概念;智慧城市;物联网;人工智能;虚拟现实;DeepSeek概念;华为概念;机器人概念;东数西算(算力);智能电网;长安汽车概念;智慧灯杆;比亚迪概念;无人驾驶;数据中心(AIDC);卫星导航;高铁;商业航天;5G;汽车电子;PPP概念;汽车芯片;深股通;融资融券,32,300098.SZ
603300,17,国资云;算力租赁;Web3.0;NFT概念;区块链;蚂蚁集团概念;数据要素;DeepSeek概念;职业教育;数字货币;数字经济;东数西算(算力);人工智能;雅下水电概念;水利;乡村振兴;自由贸易港;华为概念;数据中心(AIDC);低空经济;新型城镇化;国企改革;海南自贸区;无人机;沪股通;股权转让(并购重组);融资融券,27,603300.SH
001278,33,农机;机器视觉;长安汽车概念;比亚迪概念;新能源汽车;汽车电子;芯片概念;无线充电,8,001278.SZ
003035,33,虚拟电厂;华为数字能源;绿色电力;风电;智能电网;碳中和;央企国企改革;固废处理;光伏概念;国企改革;乡村振兴;建筑节能;融资融券;深股通,14,003035.SZ
300298,33,民营医院;跨境电商;医疗器械概念;智能医疗;DeepSeek概念;人工智能;蚂蚁集团概念;AI智能体;深股通;融资融券,10,300298.SZ
688018,17,MCU芯片;中国AI 50;WiFi 6;芯片概念;星闪概念;小米概念;物联网;抖音概念(字节概念);语音技术;机器人概念;AI智能体;人工智能;智能家居;数字经济;上海自贸区;沪股通;融资融券,17,688018.SH
002999,33,供销社;化肥;粮食概念;农业种植;乡村振兴;农机;数字乡村;智能物流;数字经济;低空经济;无人机,11,002999.SZ
920271,151,液冷服务器;融资融券;汽车热管理;低空经济;人民币贬值受益,5,920271.BJ
002597,33,代糖概念;煤化工概念;合成生物;生物质能发电;锂电池概念;固态电池;光伏概念;深股通;融资融券,9,002597.SZ
605337,17,乳业;啤酒概念;养老概念;高股息精选;共同富裕示范区;沪股通,6,605337.SH
603677,17,家用电器;空气能热泵;国企改革;机器人概念;新能源汽车;无人机;传感器,7,603677.SH
001368,33,露营经济;冰雪产业;三胎概念;体育产业;足球概念;中俄贸易概念;宠物经济;一带一路;医疗器械概念;福建自贸区;人工智能;人民币贬值受益;海峡两岸;高股息精选;多模态AI;3D打印;新型烟草(电子烟),17,001368.SZ
002554,33,天然气;俄乌冲突概念;股权转让(并购重组);地下管网;污水处理;碳中和;垃圾分类;国企改革;氢能源;碳交易;一带一路;海工装备;人民币贬值受益;云计算;融资融券,15,002554.SZ
000539,33,超超临界发电;绿色电力;风电;国资云;东数西算(算力);参股保险;储能;国企改革;光伏概念;期货概念;创投;粤港澳大湾区;海工装备;深股通;融资融券,15,000539.SZ
002758,33,化肥;生态农业;粮食概念;农村电商;农业种植;供销社;俄乌冲突概念;乡村振兴;医药电商;土壤修复;冷链物流;共同富裕示范区;中俄贸易概念;农机;数字乡村;数字经济;无人机;深股通,18,002758.SZ
002880,33,生物疫苗;肝炎概念;合成生物;细胞免疫治疗;国企改革;深股通,6,002880.SZ
688088,17,空间计算;AI视频;人脸识别;多模态AI;AIGC概念;虚拟数字人;AI应用;元宇宙;抖音概念(字节概念);机器视觉;人工智能;智慧城市;安防;虚拟现实;长安汽车概念;机器人概念;同花顺新质50;华为概念;MR(混合现实);智能座舱;无人驾驶;小米概念;智能穿戴;消费电子概念;AI眼镜;芯片概念;人形机器人;沪股通;融资融券,29,688088.SH
688022,22,ST板块;换电概念;工业互联网;新型工业化;机器人概念;汽车热管理;专精特新;充电桩;锂电池概念;机器视觉;宁德时代概念;储能;新能源汽车;华为概念;比亚迪概念;特斯拉概念;传感器;毫米波雷达;汽车电子;PCB概念,20,688022.SH
002243,33,脑机接口;毫米波雷达;智慧城市;数据中心(AIDC);数字经济;东数西算(算力);创投;深圳国企改革;建筑节能;物业管理;国企改革;锂电池概念;冷链物流;芯片概念;可降解塑料;深股通;融资融券,17,002243.SZ
300977,33,房屋检测;装配式建筑;新型城镇化;水利;智慧政务;AI语料;AI应用;数据要素;雄安新区;数字经济;人工智能;智慧城市;碳中和;PM2.5;数据中心(AIDC);芯片概念;融资融券,17,300977.SZ
001338,33,啤酒概念;粮食概念;乡村振兴;国企改革;粤港澳大湾区;深股通,6,001338.SZ
300849,33,可降解塑料,1,300849.SZ
002159,33,冰雪产业;旅游概念;露营经济;IP经济(谷子经济);体育产业;文化传媒概念;参股券商;特色小镇;国企改革,9,002159.SZ
600844,17,煤化工概念;可降解塑料;西部大开发;股权转让(并购重组),4,600844.SH
920121,151,新股与次新股;融资融券,2,920121.BJ
603171,17,财税数字化;ChatGPT概念;华为鲲鹏;AIGC概念;智慧政务;云计算;信创;鸿蒙概念;AI应用;数据要素;AI智能体;阿里巴巴概念;蚂蚁集团概念;数字经济;DeepSeek概念;人工智能;智慧城市;中国AI 50;融资融券;沪股通,20,603171.SH
603520,17,氟化工概念;仿制药一致性评价;流感;锂电池概念;专精特新,5,603520.SH
688103,17,芯片概念;高压快充;可控核聚变;商业航天;宁德时代概念;新能源汽车;军工;华为概念;特高压;大飞机;柔性直流输电;低空经济;飞行汽车(eVTOL);培育钻石;沪股通;融资融券,16,688103.SH
300552,33,人形机器人;机器视觉;智能座舱;数字孪生;车联网(车路协同);机器人概念;数据要素;毫米波雷达;无人驾驶;星闪概念;传感器;智慧城市;ETC;华为概念;低空经济;汽车电子;京津冀一体化;深股通,18,300552.SZ
000426,33,金属铅;金属锌;黄金概念;金属铜;金属镍;金属钴;小金属概念;西部大开发;深股通;融资融券;俄乌冲突概念,11,000426.SZ
600238,22,ST板块;白酒概念;跨境电商;养老概念;海南自贸区;国企改革;专精特新,7,600238.SH
002401,33,Web3.0;数字经济;跨境电商;数据要素;区块链;AI智能体;DeepSeek概念;ChatGPT概念;智慧城市;统一大市场;国资云;人工智能;华为鲲鹏;智能物流;自由贸易港;ETC;信创;阿里巴巴概念;航运概念;云计算;国企改革;安防;碳中和;央企国企改革;上海自贸区;华为概念;碳交易;机器视觉;数据中心(AIDC);融资融券;深股通;中字头股票,32,002401.SZ
300112,33,新型工业化;人工智能;机器人概念;物联网;专精特新;机器视觉;军工;华为概念;新能源汽车;工业母机;氢能源;传感器;核电;光热发电;毫米波雷达;太赫兹,16,300112.SZ
300782,33,WiFi 6;先进封装;6G概念;芯片概念;无线耳机;消费电子概念;5G;智能穿戴;小米概念;卫星导航;商业航天;虚拟现实;物联网;智能家居;人民币贬值受益;同花顺漂亮100;第三代半导体;融资融券;深股通,19,300782.SZ
002566,33,流感;肝炎概念;毛发医疗;农业种植;乡村振兴,5,002566.SZ
603208,17,养老概念;新型城镇化;共同富裕示范区;安防,4,603208.SH
688089,17,AIGC概念;维生素;合成生物;宠物经济;三胎概念;DeepSeek概念;绿色电力;融资融券,8,688089.SH
601106,17,军民融合;国产航母;军工;商业航天;高端装备;核电;一带一路;中字头股票;央企国企改革;黑龙江自贸区;国企改革;特斯拉概念;工业母机;风电;金属镍;小金属概念;同花顺中特估100;可控核聚变;沪股通;融资融券,20,601106.SH
002732,33,乳业;三胎概念;乡村振兴;冷链物流;生态农业;统一大市场;玉米;国企改革;粤港澳大湾区,9,002732.SZ
000557,33,统一大市场;国企改革;西部大开发;一带一路;煤炭概念;无人驾驶;股权转让(并购重组);深股通;融资融券,9,000557.SZ
603810,17,合成生物;创投;钒电池;锂电池概念;钠离子电池;固态电池,6,603810.SH
300405,33,建筑节能;装配式建筑;石墨烯;锂电池概念;水利;氢能源;专精特新;海工装备;稀土永磁;芯片概念,10,300405.SZ
002793,33,仿制药一致性评价;医药电商;流感;创新药;幽门螺杆菌概念;民营医院;医疗器械概念;股权转让(并购重组);深股通,9,002793.SZ
000529,33,预制菜;养鸡;猪肉;冷链物流;国企改革;广东自贸区;创投;粤港澳大湾区,8,000529.SZ
300248,33,空间计算;华为鲲鹏;华为盘古;智慧政务;AI应用;AI语料;数据要素;元宇宙;鸿蒙概念;虚拟数字人;AI智能体;在线教育;人脸识别;移动支付;云计算;数字乡村;区块链;数字经济;智慧城市;数字货币;职业教育;网络安全;阿里巴巴概念;DeepSeek概念;蚂蚁集团概念;人工智能;物联网;虚拟现实;水利;算力租赁;机器人概念;养老概念;人形机器人;华为概念;创投;乡村振兴;食品安全;智能电网;深股通,39,300248.SZ
002035,33,高股息精选;净水概念;创投;数字经济;空气能热泵;鸿蒙概念;家用电器;智能家居;粤港澳大湾区;无人机;深股通;融资融券,12,002035.SZ
