股票代码,code,market_code,所属同花顺行业
600572.SH,600572,17,医药生物-中药-中药Ⅲ
002980.SZ,002980,33,电力设备-电网设备-电气自控设备
688220.SH,688220,17,电子-半导体-模拟芯片设计
688472.SH,688472,17,电力设备-光伏设备-光伏电池组件
603507.SH,603507,17,电力设备-风电设备-风电零部件
001227.SZ,001227,33,银行-银行-城商行
002352.SZ,002352,33,交通运输-物流-物流Ⅲ
600925.SH,600925,17,煤炭-煤炭开采加工-煤炭开采
920790.BJ,920790,151,计算机-IT服务-IT服务Ⅲ
001914.SZ,001914,33,房地产-房地产-房地产服务
601886.SH,601886,17,建筑装饰-建筑装饰-装饰园林
002198.SZ,002198,33,医药生物-中药-中药Ⅲ
000885.SZ,000885,33,环保-环境治理-固废治理
300413.SZ,300413,33,传媒-文化传媒-数字媒体
603887.SH,603887,17,通信-通信服务-通信应用增值服务
603700.SH,603700,17,机械设备-通用设备-仪器仪表
600052.SH,600052,17,公用事业-电力-热力
920030.BJ,920030,151,汽车-汽车服务及其他-汽车服务
301508.SZ,301508,33,社会服务-其他社会服务-专业服务
600694.SH,600694,17,商贸零售-零售-百货零售
600824.SH,600824,17,商贸零售-零售-百货零售
603888.SH,603888,17,传媒-文化传媒-数字媒体
920419.BJ,920419,151,农林牧渔-农产品加工-宠物食品
688489.SH,688489,17,计算机-计算机设备-安防设备
601919.SH,601919,17,交通运输-港口航运-航运
000430.SZ,000430,33,社会服务-旅游及酒店-自然景点
300289.SZ,300289,33,医药生物-医疗器械-体外诊断
000978.SZ,000978,33,社会服务-旅游及酒店-自然景点
603439.SH,603439,17,医药生物-中药-中药Ⅲ
300386.SZ,300386,33,计算机-计算机设备-其他计算机设备
000582.SZ,000582,33,交通运输-港口航运-港口
002410.SZ,002410,33,计算机-软件开发-垂直应用软件
603173.SH,603173,17,机械设备-专用设备-能源及重型设备
002705.SZ,002705,33,家用电器-小家电-小家电Ⅲ
603300.SH,603300,17,非银金融-多元金融-多元金融Ⅲ
300827.SZ,300827,33,电力设备-光伏设备-逆变器
600739.SH,600739,17,医药生物-生物制品-疫苗
300218.SZ,300218,33,基础化工-塑料制品-其他塑料制品
300171.SZ,300171,33,医药生物-医疗器械-医疗设备
002452.SZ,002452,33,电力设备-电网设备-输变电设备
300041.SZ,300041,33,基础化工-化学制品-有机硅
603688.SH,603688,17,基础化工-非金属材料-非金属材料Ⅲ
601211.SH,601211,17,非银金融-证券-证券Ⅲ
000792.SZ,000792,33,基础化工-农化制品-钾肥
601006.SH,601006,17,交通运输-公路铁路运输-铁路运输
002939.SZ,002939,33,非银金融-证券-证券Ⅲ
920765.BJ,920765,151,轻工制造-家居用品-成品家居
600327.SH,600327,17,商贸零售-零售-百货零售
601956.SH,601956,17,家用电器-白色家电-家电零部件
300942.SZ,300942,33,医药生物-医疗器械-体外诊断
688141.SH,688141,17,电子-半导体-模拟芯片设计
001333.SZ,001333,33,基础化工-塑料制品-合成树脂
002664.SZ,002664,33,汽车-汽车零部件-汽车电子电气系统
002123.SZ,002123,33,通信-通信服务-通信应用增值服务
002405.SZ,002405,33,计算机-软件开发-垂直应用软件
002349.SZ,002349,33,医药生物-中药-中药Ⅲ
002162.SZ,002162,33,轻工制造-家居用品-瓷砖地板
688620.SH,688620,17,电子-半导体-数字芯片设计
300800.SZ,300800,33,环保-环保设备-环保设备Ⅲ
002630.SZ,002630,33,电力设备-其他电源设备-其他电源设备Ⅲ
000589.SZ,000589,33,汽车-汽车零部件-轮胎轮毂
000410.SZ,000410,33,机械设备-通用设备-机床工具
000655.SZ,000655,33,钢铁-钢铁-冶钢原料
603883.SH,603883,17,医药生物-医药商业-药店
601086.SH,601086,17,商贸零售-零售-百货零售
300735.SZ,300735,33,电子-消费电子-消费电子零部件及组装
600529.SH,600529,17,医药生物-医疗器械-医疗耗材
603041.SH,603041,17,基础化工-化学制品-聚氨酯
300468.SZ,300468,33,计算机-软件开发-垂直应用软件
600958.SH,600958,17,非银金融-证券-证券Ⅲ
603345.SH,603345,17,食品饮料-食品加工制造-预加工食品
002251.SZ,002251,33,商贸零售-零售-百货零售
300137.SZ,300137,33,环保-环保设备-环保设备Ⅲ
601901.SH,601901,17,非银金融-证券-证券Ⅲ
603610.SH,603610,17,轻工制造-家居用品-成品家居
002880.SZ,002880,33,医药生物-生物制品-血液制品
002254.SZ,002254,33,基础化工-化学纤维-其他纤维
688193.SH,688193,17,医药生物-医疗器械-体外诊断
002265.SZ,002265,33,国防军工-军工装备-地面兵装
300505.SZ,300505,33,基础化工-农化制品-磷肥及磷化工
300951.SZ,300951,33,电子-消费电子-消费电子零部件及组装
605398.SH,605398,17,计算机-IT服务-IT服务Ⅲ
000597.SZ,000597,33,医药生物-化学制药-化学制剂
300508.SZ,300508,33,计算机-计算机设备-其他计算机设备
601990.SH,601990,17,非银金融-证券-证券Ⅲ
002758.SZ,002758,33,基础化工-农化制品-复合肥
000069.SZ,000069,33,社会服务-旅游及酒店-旅游综合
001318.SZ,001318,33,食品饮料-饮料制造-乳品
688314.SH,688314,17,医药生物-医疗器械-医疗耗材
002124.SZ,002124,33,农林牧渔-养殖业-生猪养殖
301078.SZ,301078,33,商贸零售-零售-专业连锁
600197.SH,600197,17,食品饮料-白酒-白酒Ⅲ
301166.SZ,301166,33,医药生物-生物制品-其他生物制品
301096.SZ,301096,33,医药生物-医疗服务-医疗研发外包
920925.BJ,920925,151,医药生物-医疗器械-医疗设备
300055.SZ,300055,33,石油石化-石油加工贸易-石油加工
601238.SH,601238,17,汽车-汽车整车-乘用车
600113.SH,600113,17,商贸零售-零售-商业物业经营
000828.SZ,000828,33,交通运输-公路铁路运输-高速公路
600738.SH,600738,17,商贸零售-零售-商业物业经营
603106.SH,603106,17,计算机-计算机设备-其他计算机设备
300700.SZ,300700,33,机械设备-通用设备-磨具磨料
603848.SH,603848,17,轻工制造-家居用品-成品家居
001872.SZ,001872,33,交通运输-港口航运-港口
688163.SH,688163,17,医药生物-生物制品-血液制品
002238.SZ,002238,33,传媒-文化传媒-电视广播
603829.SH,603829,17,电力设备-电网设备-输变电设备
301581.SZ,301581,33,汽车-汽车零部件-汽车电子电气系统
002533.SZ,002533,33,电力设备-电网设备-线缆部件及其他
001282.SZ,001282,33,汽车-汽车零部件-底盘与发动机系统
002656.SZ,002656,33,纺织服饰-服装家纺-服装
601298.SH,601298,17,交通运输-港口航运-港口
300323.SZ,300323,33,电子-光学光电子-LED
000030.SZ,000030,33,汽车-汽车零部件-底盘与发动机系统
603110.SH,603110,17,基础化工-化学制品-涂料油墨
002521.SZ,002521,33,轻工制造-造纸-造纸Ⅲ
002407.SZ,002407,33,基础化工-化学制品-氟化工
600007.SH,600007,17,房地产-房地产-商业地产
001266.SZ,001266,33,机械设备-自动化设备-工控设备
002987.SZ,002987,33,计算机-软件开发-垂直应用软件
601717.SH,601717,17,机械设备-专用设备-能源及重型设备
688071.SH,688071,17,机械设备-专用设备-其他专用设备
002945.SZ,002945,33,非银金融-证券-证券Ⅲ
603912.SH,603912,17,机械设备-通用设备-制冷空调设备
301202.SZ,301202,33,通信-通信设备-其他通信设备
603399.SH,603399,17,有色金属-能源金属-锂
300960.SZ,300960,33,机械设备-轨交设备-轨交设备Ⅲ
601997.SH,601997,17,银行-银行-城商行
600908.SH,600908,17,银行-银行-农商行
002190.SZ,002190,33,汽车-汽车零部件-其他汽车零部件
603527.SH,603527,17,有色金属-工业金属-铜
920208.BJ,920208,151,社会服务-其他社会服务-专业服务
301058.SZ,301058,33,建筑装饰-建筑装饰-工程咨询服务
600704.SH,600704,17,交通运输-物流-物流Ⅲ
600867.SH,600867,17,医药生物-生物制品-其他生物制品
002875.SZ,002875,33,纺织服饰-服装家纺-服装
603589.SH,603589,17,食品饮料-白酒-白酒Ⅲ
603729.SH,603729,17,传媒-文化传媒-广告营销
301363.SZ,301363,33,医药生物-医疗器械-医疗设备
600834.SH,600834,17,交通运输-公路铁路运输-公交
002449.SZ,002449,33,电子-光学光电子-LED
688391.SH,688391,17,电子-半导体-模拟芯片设计
300182.SZ,300182,33,传媒-影视院线-影视院线Ⅲ
002723.SZ,002723,33,电子-光学光电子-LED
002276.SZ,002276,33,电力设备-电网设备-线缆部件及其他
600810.SH,600810,17,基础化工-化学纤维-其他纤维
688777.SH,688777,17,机械设备-自动化设备-工控设备
002234.SZ,002234,33,农林牧渔-养殖业-肉鸡养殖
002500.SZ,002500,33,非银金融-证券-证券Ⅲ
002287.SZ,002287,33,医药生物-中药-中药Ⅲ
300155.SZ,300155,33,计算机-计算机设备-安防设备
600757.SH,600757,17,传媒-文化传媒-出版
002832.SZ,002832,33,纺织服饰-服装家纺-服装
600754.SH,600754,17,社会服务-旅游及酒店-酒店
002647.SZ,002647,33,非银金融-多元金融-多元金融Ⅲ
600827.SH,600827,17,商贸零售-零售-百货零售
002083.SZ,002083,33,纺织服饰-纺织制造-棉纺
300016.SZ,300016,33,医药生物-化学制药-化学制剂
300131.SZ,300131,33,电子-其他电子-其他电子Ⅲ
300428.SZ,300428,33,汽车-汽车零部件-轮胎轮毂
688052.SH,688052,17,电子-半导体-模拟芯片设计
000504.SZ,000504,33,医药生物-医疗服务-其他医疗服务
601033.SH,601033,17,环保-环境治理-固废治理
603062.SH,603062,17,基础化工-化学制品-涂料油墨
000695.SZ,000695,33,电力设备-电池-电池化学品
002962.SZ,002962,33,电子-光学光电子-光学元件
002332.SZ,002332,33,医药生物-化学制药-化学制剂
601016.SH,601016,17,公用事业-电力-新能源发电
001238.SZ,001238,33,轻工制造-家居用品-其他家居用品
300557.SZ,300557,33,机械设备-通用设备-仪器仪表
003040.SZ,003040,33,通信-通信设备-通信终端及配件
300884.SZ,300884,33,计算机-计算机设备-安防设备
001289.SZ,001289,33,公用事业-电力-新能源发电
000028.SZ,000028,33,医药生物-医药商业-医药流通
603693.SH,603693,17,公用事业-电力-新能源发电
002035.SZ,002035,33,家用电器-厨卫电器-厨卫电器Ⅲ
603124.SH,603124,17,有色金属-金属新材料-其他金属新材料
300542.SZ,300542,33,计算机-软件开发-垂直应用软件
300276.SZ,300276,33,机械设备-自动化设备-机器人
300796.SZ,300796,33,基础化工-农化制品-农药
600383.SH,600383,17,房地产-房地产-住宅开发
000785.SZ,000785,33,商贸零售-零售-商业物业经营
603819.SH,603819,17,电力设备-电机-电机Ⅲ
603718.SH,603718,17,医药生物-医疗器械-医疗耗材
603876.SH,603876,17,有色金属-工业金属-铝
920571.BJ,920571,151,交通运输-港口航运-航运
300752.SZ,300752,33,电子-光学光电子-LED
301507.SZ,301507,33,医药生物-化学制药-化学制剂
603138.SH,603138,17,计算机-软件开发-横向通用软件
603519.SH,603519,17,家用电器-白色家电-家电零部件
301089.SZ,301089,33,医药生物-化学制药-原料药
002331.SZ,002331,33,计算机-IT服务-IT服务Ⅲ
000419.SZ,000419,33,商贸零售-零售-百货零售
688728.SH,688728,17,电子-半导体-数字芯片设计
600886.SH,600886,17,公用事业-电力-水电
600111.SH,600111,17,有色金属-小金属-稀土
688395.SH,688395,17,机械设备-自动化设备-工控设备
301122.SZ,301122,33,医药生物-医疗器械-医疗耗材
600999.SH,600999,17,非银金融-证券-证券Ⅲ
600864.SH,600864,17,非银金融-证券-证券Ⅲ
003043.SZ,003043,33,电子-半导体-半导体设备
000014.SZ,000014,33,房地产-房地产-住宅开发
002626.SZ,002626,33,食品饮料-食品加工制造-其他食品
601928.SH,601928,17,传媒-文化传媒-出版
601606.SH,601606,17,国防军工-军工装备-地面兵装
603683.SH,603683,17,基础化工-化学制品-其他化学制品
300031.SZ,300031,33,传媒-游戏-游戏Ⅲ
000623.SZ,000623,33,医药生物-中药-中药Ⅲ
300320.SZ,300320,33,基础化工-橡胶制品-其他橡胶制品
603279.SH,603279,17,机械设备-通用设备-其他通用设备
603535.SH,603535,17,交通运输-物流-物流Ⅲ
300730.SZ,300730,33,计算机-软件开发-垂直应用软件
688011.SH,688011,17,国防军工-军工电子-军工电子Ⅲ
600749.SH,600749,17,社会服务-旅游及酒店-自然景点
300130.SZ,300130,33,计算机-计算机设备-其他计算机设备
601579.SH,601579,17,食品饮料-饮料制造-其他酒类
920839.BJ,920839,151,机械设备-工程机械-工程机械Ⅲ
301051.SZ,301051,33,电子-消费电子-消费电子零部件及组装
601801.SH,601801,17,传媒-文化传媒-出版
688772.SH,688772,17,电力设备-电池-锂电池
300338.SZ,300338,33,社会服务-教育-教育Ⅲ
688690.SH,688690,17,医药生物-化学制药-原料药
002437.SZ,002437,33,医药生物-化学制药-化学制剂
301025.SZ,301025,33,传媒-文化传媒-出版
002317.SZ,002317,33,医药生物-中药-中药Ⅲ
600664.SH,600664,17,医药生物-化学制药-化学制剂
603310.SH,603310,17,基础化工-化学制品-氟化工
600648.SH,600648,17,房地产-房地产-产业地产
688247.SH,688247,17,医药生物-化学制药-化学制剂
300975.SZ,300975,33,电子-其他电子-其他电子Ⅲ
688456.SH,688456,17,有色金属-金属新材料-其他金属新材料
300071.SZ,300071,33,传媒-文化传媒-广告营销
300368.SZ,300368,33,计算机-计算机设备-其他计算机设备
000915.SZ,000915,33,医药生物-化学制药-化学制剂
300254.SZ,300254,33,医药生物-化学制药-化学制剂
920926.BJ,920926,151,家用电器-小家电-小家电Ⅲ
603678.SH,603678,17,国防军工-军工电子-军工电子Ⅲ
301215.SZ,301215,33,汽车-汽车服务及其他-汽车服务
002709.SZ,002709,33,电力设备-电池-电池化学品
002275.SZ,002275,33,医药生物-中药-中药Ⅲ
000953.SZ,000953,33,医药生物-化学制药-原料药
600866.SH,600866,17,基础化工-化学制品-食品及饲料添加剂
688046.SH,688046,17,医药生物-医疗服务-医疗研发外包
002576.SZ,002576,33,电力设备-电机-电机Ⅲ
603093.SH,603093,17,非银金融-多元金融-多元金融Ⅲ
601018.SH,601018,17,交通运输-港口航运-港口
603170.SH,603170,17,食品饮料-食品加工制造-调味发酵品
601811.SH,601811,17,传媒-文化传媒-出版
603070.SH,603070,17,电力设备-电网设备-输变电设备
002261.SZ,002261,33,计算机-软件开发-垂直应用软件
300085.SZ,300085,33,计算机-软件开发-垂直应用软件
002432.SZ,002432,33,医药生物-医疗器械-医疗设备
600539.SH,600539,17,商贸零售-互联网电商-互联网电商Ⅲ
688707.SH,688707,17,电力设备-电池-电池化学品
002081.SZ,002081,33,建筑装饰-建筑装饰-装饰园林
000692.SZ,000692,33,公用事业-电力-热力
600718.SH,600718,17,计算机-IT服务-IT服务Ⅲ
600016.SH,600016,17,银行-银行-股份制银行
300748.SZ,300748,33,有色金属-金属新材料-磁性材料
920060.BJ,920060,151,电子-元件-印制电路板
002605.SZ,002605,33,传媒-游戏-游戏Ⅲ
600750.SH,600750,17,医药生物-中药-中药Ⅲ
002457.SZ,002457,33,建筑材料-建筑材料-管材
603383.SH,603383,17,计算机-软件开发-垂直应用软件
300249.SZ,300249,33,计算机-计算机设备-其他计算机设备
002282.SZ,002282,33,机械设备-通用设备-磨具磨料
000528.SZ,000528,33,机械设备-工程机械-工程机械Ⅲ
002730.SZ,002730,33,机械设备-专用设备-能源及重型设备
002893.SZ,002893,33,公用事业-电力-热力
688289.SH,688289,17,医药生物-医疗器械-体外诊断
920062.BJ,920062,151,电力设备-电网设备-输变电设备
301458.SZ,301458,33,电子-元件-被动元件
920819.BJ,920819,151,基础化工-农化制品-农药
000737.SZ,000737,33,有色金属-工业金属-铜
300076.SZ,300076,33,电子-光学光电子-面板
688109.SH,688109,17,计算机-软件开发-垂直应用软件
603768.SH,603768,17,汽车-汽车零部件-其他汽车零部件
003037.SZ,003037,33,建筑材料-建筑材料-水泥
300267.SZ,300267,33,医药生物-化学制药-原料药
688631.SH,688631,17,计算机-软件开发-垂直应用软件
600132.SH,600132,17,食品饮料-饮料制造-啤酒
603976.SH,603976,17,医药生物-医疗器械-医疗耗材
300002.SZ,300002,33,传媒-游戏-游戏Ⅲ
002897.SZ,002897,33,通信-通信设备-通信网络设备及器件
600628.SH,600628,17,商贸零售-零售-百货零售
