market_code,股票代码,所属同花顺行业,code
33,300320.SZ,基础化工-橡胶制品-其他橡胶制品,300320
17,603279.SH,机械设备-通用设备-其他通用设备,603279
17,603535.SH,交通运输-物流-物流Ⅲ,603535
33,300730.SZ,计算机-软件开发-垂直应用软件,300730
17,688011.SH,国防军工-军工电子-军工电子Ⅲ,688011
17,600749.SH,社会服务-旅游及酒店-自然景点,600749
33,300130.SZ,计算机-计算机设备-其他计算机设备,300130
17,601579.SH,食品饮料-饮料制造-其他酒类,601579
151,920839.BJ,机械设备-工程机械-工程机械Ⅲ,920839
33,301051.SZ,电子-消费电子-消费电子零部件及组装,301051
17,601801.SH,传媒-文化传媒-出版,601801
17,688772.SH,电力设备-电池-锂电池,688772
33,300338.SZ,社会服务-教育-教育Ⅲ,300338
17,688690.SH,医药生物-化学制药-原料药,688690
33,002437.SZ,医药生物-化学制药-化学制剂,002437
33,301025.SZ,传媒-文化传媒-出版,301025
33,002317.SZ,医药生物-中药-中药Ⅲ,002317
17,600664.SH,医药生物-化学制药-化学制剂,600664
17,603310.SH,基础化工-化学制品-氟化工,603310
17,600648.SH,房地产-房地产-产业地产,600648
17,688247.SH,医药生物-化学制药-化学制剂,688247
33,300975.SZ,电子-其他电子-其他电子Ⅲ,300975
17,688456.SH,有色金属-金属新材料-其他金属新材料,688456
33,300071.SZ,传媒-文化传媒-广告营销,300071
33,300368.SZ,计算机-计算机设备-其他计算机设备,300368
33,000915.SZ,医药生物-化学制药-化学制剂,000915
33,300254.SZ,医药生物-化学制药-化学制剂,300254
151,920926.BJ,家用电器-小家电-小家电Ⅲ,920926
17,603678.SH,国防军工-军工电子-军工电子Ⅲ,603678
33,301215.SZ,汽车-汽车服务及其他-汽车服务,301215
33,002709.SZ,电力设备-电池-电池化学品,002709
33,002275.SZ,医药生物-中药-中药Ⅲ,002275
33,000953.SZ,医药生物-化学制药-原料药,000953
17,600866.SH,基础化工-化学制品-食品及饲料添加剂,600866
17,688046.SH,医药生物-医疗服务-医疗研发外包,688046
33,002576.SZ,电力设备-电机-电机Ⅲ,002576
17,603093.SH,非银金融-多元金融-多元金融Ⅲ,603093
17,601018.SH,交通运输-港口航运-港口,601018
17,603170.SH,食品饮料-食品加工制造-调味发酵品,603170
17,601811.SH,传媒-文化传媒-出版,601811
17,603070.SH,电力设备-电网设备-输变电设备,603070
33,002261.SZ,计算机-软件开发-垂直应用软件,002261
33,300085.SZ,计算机-软件开发-垂直应用软件,300085
33,002432.SZ,医药生物-医疗器械-医疗设备,002432
17,600539.SH,商贸零售-互联网电商-互联网电商Ⅲ,600539
17,688707.SH,电力设备-电池-电池化学品,688707
33,002081.SZ,建筑装饰-建筑装饰-装饰园林,002081
33,000692.SZ,公用事业-电力-热力,000692
17,600718.SH,计算机-IT服务-IT服务Ⅲ,600718
17,600016.SH,银行-银行-股份制银行,600016
33,300748.SZ,有色金属-金属新材料-磁性材料,300748
151,920060.BJ,电子-元件-印制电路板,920060
33,002605.SZ,传媒-游戏-游戏Ⅲ,002605
17,600750.SH,医药生物-中药-中药Ⅲ,600750
33,002457.SZ,建筑材料-建筑材料-管材,002457
17,603383.SH,计算机-软件开发-垂直应用软件,603383
33,300249.SZ,计算机-计算机设备-其他计算机设备,300249
33,002282.SZ,机械设备-通用设备-磨具磨料,002282
33,000528.SZ,机械设备-工程机械-工程机械Ⅲ,000528
33,002730.SZ,机械设备-专用设备-能源及重型设备,002730
33,002893.SZ,公用事业-电力-热力,002893
17,688289.SH,医药生物-医疗器械-体外诊断,688289
151,920062.BJ,电力设备-电网设备-输变电设备,920062
33,301458.SZ,电子-元件-被动元件,301458
151,920819.BJ,基础化工-农化制品-农药,920819
33,000737.SZ,有色金属-工业金属-铜,000737
33,300076.SZ,电子-光学光电子-面板,300076
17,688109.SH,计算机-软件开发-垂直应用软件,688109
17,603768.SH,汽车-汽车零部件-其他汽车零部件,603768
33,003037.SZ,建筑材料-建筑材料-水泥,003037
33,300267.SZ,医药生物-化学制药-原料药,300267
17,688631.SH,计算机-软件开发-垂直应用软件,688631
17,600132.SH,食品饮料-饮料制造-啤酒,600132
17,603976.SH,医药生物-医疗器械-医疗耗材,603976
33,300002.SZ,传媒-游戏-游戏Ⅲ,300002
33,002897.SZ,通信-通信设备-通信网络设备及器件,002897
17,600628.SH,商贸零售-零售-百货零售,600628
33,000523.SZ,食品饮料-饮料制造-软饮料,000523
17,600905.SH,公用事业-电力-新能源发电,600905
17,605066.SH,电力设备-电网设备-输变电设备,605066
33,300818.SZ,机械设备-专用设备-能源及重型设备,300818
33,000026.SZ,纺织服饰-服装家纺-饰品,000026
17,688553.SH,医药生物-化学制药-化学制剂,688553
17,600594.SH,医药生物-中药-中药Ⅲ,600594
17,603357.SH,建筑装饰-建筑装饰-工程咨询服务,603357
33,000902.SZ,基础化工-农化制品-复合肥,000902
33,300355.SZ,环保-环境治理-综合环境治理,300355
33,301516.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,301516
33,300842.SZ,电力设备-光伏设备-光伏辅材,300842
17,601162.SH,非银金融-证券-证券Ⅲ,601162
33,000869.SZ,食品饮料-饮料制造-其他酒类,000869
33,002424.SZ,医药生物-中药-中药Ⅲ,002424
33,301505.SZ,建筑装饰-建筑装饰-工程咨询服务,301505
151,920273.BJ,食品饮料-食品加工制造-其他食品,920273
33,301277.SZ,医药生物-化学制药-原料药,301277
17,600088.SH,传媒-影视院线-影视院线Ⅲ,600088
17,688448.SH,机械设备-通用设备-其他通用设备,688448
33,300687.SZ,计算机-IT服务-IT服务Ⅲ,300687
17,603363.SH,农林牧渔-农产品加工-畜禽饲料,603363
17,601515.SH,轻工制造-包装印刷-包装,601515
33,000537.SZ,公用事业-电力-新能源发电,000537
33,000544.SZ,环保-环境治理-水务及水治理,000544
33,002426.SZ,电子-消费电子-消费电子零部件及组装,002426
33,301260.SZ,机械设备-专用设备-农用机械,301260
33,000989.SZ,医药生物-中药-中药Ⅲ,000989
33,300821.SZ,基础化工-化学制品-有机硅,300821
33,002322.SZ,计算机-软件开发-垂直应用软件,002322
33,002137.SZ,电子-光学光电子-LED,002137
33,300758.SZ,基础化工-化学制品-涂料油墨,300758
33,300983.SZ,建筑装饰-建筑装饰-工程咨询服务,300983
33,000691.SZ,基础化工-化学原料-其他化学原料,000691
17,688166.SH,医药生物-化学制药-原料药,688166
22,600079.SH,医药生物-化学制药-化学制剂,600079
17,600369.SH,非银金融-证券-证券Ⅲ,600369
33,300591.SZ,纺织服饰-服装家纺-鞋帽及其他,300591
17,688793.SH,家用电器-小家电-小家电Ⅲ,688793
33,000520.SZ,交通运输-港口航运-航运,000520
17,603722.SH,基础化工-化学制品-其他化学制品,603722
33,301395.SZ,基础化工-塑料制品-合成树脂,301395
33,300294.SZ,医药生物-生物制品-血液制品,300294
33,001259.SZ,家用电器-小家电-小家电Ⅲ,001259
17,601933.SH,商贸零售-零售-百货零售,601933
17,600109.SH,非银金融-证券-证券Ⅲ,600109
17,600993.SH,医药生物-中药-中药Ⅲ,600993
33,002955.SZ,电子-光学光电子-面板,002955
17,603787.SH,汽车-汽车服务及其他-其他运输设备,603787
33,300692.SZ,环保-环境治理-水务及水治理,300692
151,920080.BJ,机械设备-专用设备-其他专用设备,920080
33,301216.SZ,基础化工-塑料制品-其他塑料制品,301216
17,688639.SH,基础化工-化学制品-食品及饲料添加剂,688639
33,002840.SZ,食品饮料-食品加工制造-肉制品,002840
17,601038.SH,机械设备-专用设备-农用机械,601038
33,300712.SZ,建筑装饰-建筑装饰-基础建设,300712
17,688795.SH,电子-半导体-数字芯片设计,688795
33,002454.SZ,汽车-汽车零部件-汽车电子电气系统,002454
17,601456.SH,非银金融-证券-证券Ⅲ,601456
33,300784.SZ,电子-消费电子-消费电子零部件及组装,300784
17,601816.SH,交通运输-公路铁路运输-铁路运输,601816
17,688015.SH,机械设备-轨交设备-轨交设备Ⅲ,688015
17,603229.SH,医药生物-化学制药-原料药,603229
17,688662.SH,电子-其他电子-其他电子Ⅲ,688662
17,605108.SH,社会服务-旅游及酒店-餐饮,605108
33,301236.SZ,计算机-IT服务-IT服务Ⅲ,301236
33,300961.SZ,环保-环境治理-水务及水治理,300961
17,603165.SH,轻工制造-造纸-造纸Ⅲ,603165
17,603105.SH,公用事业-电力-新能源发电,603105
33,301268.SZ,机械设备-通用设备-金属制品,301268
17,600535.SH,医药生物-中药-中药Ⅲ,600535
17,600138.SH,社会服务-旅游及酒店-人工景点,600138
17,600050.SH,通信-通信服务-电信运营商,600050
17,601658.SH,银行-银行-国有大型银行,601658
33,000651.SZ,家用电器-白色家电-空调,000651
33,001326.SZ,电子-光学光电子-LED,001326
33,300235.SZ,计算机-软件开发-垂直应用软件,300235
33,300689.SZ,通信-通信设备-通信终端及配件,300689
17,603172.SH,基础化工-化学制品-纺织化学用品,603172
17,688685.SH,国防军工-军工装备-航空装备,688685
33,000514.SZ,房地产-房地产-住宅开发,000514
33,300966.SZ,医药生物-化学制药-原料药,300966
17,603348.SH,汽车-汽车零部件-其他汽车零部件,603348
33,300519.SZ,医药生物-中药-中药Ⅲ,300519
33,300247.SZ,家用电器-小家电-小家电Ⅲ,300247
17,603182.SH,农林牧渔-农产品加工-粮油加工,603182
151,920198.BJ,计算机-计算机设备-安防设备,920198
33,000507.SZ,交通运输-港口航运-港口,000507
17,601878.SH,非银金融-证券-证券Ⅲ,601878
33,002851.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,002851
33,301206.SZ,基础化工-化学制品-食品及饲料添加剂,301206
17,603270.SH,机械设备-通用设备-金属制品,603270
33,300375.SZ,汽车-汽车零部件-底盘与发动机系统,300375
33,300333.SZ,计算机-计算机设备-其他计算机设备,300333
33,301068.SZ,环保-环境治理-固废治理,301068
33,002692.SZ,电力设备-电网设备-线缆部件及其他,002692
17,688433.SH,机械设备-通用设备-其他通用设备,688433
33,002290.SZ,家用电器-白色家电-家电零部件,002290
33,000909.SZ,房地产-房地产-住宅开发,000909
33,300745.SZ,汽车-汽车零部件-汽车电子电气系统,300745
17,600822.SH,汽车-汽车服务及其他-汽车服务,600822
17,688143.SH,通信-通信设备-通信线缆及配套,688143
17,603811.SH,医药生物-化学制药-化学制剂,603811
33,002382.SZ,医药生物-医疗器械-医疗耗材,002382
17,601222.SH,电力设备-电网设备-电气自控设备,601222
17,688503.SH,电力设备-光伏设备-光伏辅材,688503
17,688108.SH,医药生物-医疗器械-医疗耗材,688108
17,600930.SH,公用事业-电力-新能源发电,600930
33,000712.SZ,非银金融-证券-证券Ⅲ,000712
33,000650.SZ,医药生物-中药-中药Ⅲ,000650
33,002981.SZ,电子-消费电子-消费电子零部件及组装,002981
33,002055.SZ,电子-消费电子-消费电子零部件及组装,002055
33,002348.SZ,轻工制造-家居用品-文娱用品,002348
17,600600.SH,食品饮料-饮料制造-啤酒,600600
17,600062.SH,医药生物-化学制药-化学制剂,600062
33,000796.SZ,社会服务-旅游及酒店-旅游综合,000796
33,002252.SZ,医药生物-生物制品-血液制品,002252
17,600422.SH,医药生物-中药-中药Ⅲ,600422
33,300565.SZ,通信-通信设备-通信网络设备及器件,300565
33,300710.SZ,通信-通信设备-通信网络设备及器件,300710
33,000895.SZ,食品饮料-食品加工制造-肉制品,000895
33,002296.SZ,通信-通信设备-通信网络设备及器件,002296
17,603995.SH,钢铁-钢铁-特钢,603995
33,000716.SZ,食品饮料-食品加工制造-休闲食品,000716
151,920026.BJ,机械设备-专用设备-其他专用设备,920026
22,688287.SH,国防军工-军工装备-航空装备,688287
151,920699.BJ,家用电器-白色家电-家电零部件,920699
33,300040.SZ,公用事业-电力-电能综合服务,300040
17,603317.SH,食品饮料-食品加工制造-调味发酵品,603317
22,600238.SH,食品饮料-饮料制造-其他酒类,600238
17,600763.SH,医药生物-医疗服务-医院,600763
17,600506.SH,石油石化-石油加工贸易-石油加工,600506
17,603373.SH,社会服务-其他社会服务-专业服务,603373
33,002925.SZ,电子-消费电子-消费电子零部件及组装,002925
17,605011.SH,公用事业-电力-热力,605011
17,688426.SH,医药生物-医疗器械-体外诊断,688426
17,688755.SH,机械设备-专用设备-其他专用设备,688755
33,300633.SZ,医药生物-医疗器械-医疗设备,300633
33,003001.SZ,建筑装饰-建筑装饰-专业工程,003001
33,000158.SZ,计算机-IT服务-IT服务Ⅲ,000158
17,603303.SH,电子-光学光电子-LED,603303
17,601330.SH,环保-环境治理-固废治理,601330
17,600987.SH,纺织服饰-纺织制造-印染,600987
17,600909.SH,非银金融-证券-证券Ⅲ,600909
33,000860.SZ,食品饮料-白酒-白酒Ⅲ,000860
17,688041.SH,电子-半导体-数字芯片设计,688041
33,002027.SZ,传媒-文化传媒-广告营销,002027
33,001201.SZ,农林牧渔-养殖业-生猪养殖,001201
33,301100.SZ,基础化工-化学制品-其他化学制品,301100
33,002703.SZ,汽车-汽车零部件-底盘与发动机系统,002703
17,688107.SH,电子-半导体-数字芯片设计,688107
17,600031.SH,机械设备-工程机械-工程机械Ⅲ,600031
33,002315.SZ,商贸零售-互联网电商-互联网电商Ⅲ,002315
33,002988.SZ,有色金属-工业金属-铝,002988
33,002837.SZ,机械设备-专用设备-其他专用设备,002837
33,001258.SZ,公用事业-电力-新能源发电,001258
17,601881.SH,非银金融-证券-证券Ⅲ,601881
33,002608.SZ,公用事业-电力-火电,002608
33,002058.SZ,电力设备-电池-电池化学品,002058
33,002673.SZ,非银金融-证券-证券Ⅲ,002673
17,603000.SH,传媒-文化传媒-数字媒体,603000
151,920505.BJ,机械设备-通用设备-金属制品,920505
17,601236.SH,非银金融-证券-证券Ⅲ,601236
33,000921.SZ,家用电器-白色家电-空调,000921
17,600651.SH,汽车-汽车零部件-汽车电子电气系统,600651
17,605288.SH,机械设备-自动化设备-工控设备,605288
17,600332.SH,医药生物-中药-中药Ⅲ,600332
17,688410.SH,医药生物-医疗器械-医疗设备,688410
17,605566.SH,基础化工-化学制品-纺织化学用品,605566
33,000728.SZ,非银金融-证券-证券Ⅲ,000728
17,603308.SH,机械设备-通用设备-金属制品,603308
17,600941.SH,通信-通信服务-电信运营商,600941
17,603477.SH,农林牧渔-养殖业-生猪养殖,603477
17,600278.SH,商贸零售-贸易-贸易Ⅲ,600278
17,600888.SH,有色金属-工业金属-铝,600888
33,000037.SZ,公用事业-电力-火电,000037
33,300698.SZ,通信-通信设备-通信网络设备及器件,300698
33,300588.SZ,计算机-计算机设备-安防设备,300588
33,301428.SZ,通信-通信服务-通信应用增值服务,301428
33,002926.SZ,非银金融-证券-证券Ⅲ,002926
17,600100.SH,计算机-计算机设备-其他计算机设备,600100
17,603987.SH,医药生物-医疗器械-医疗耗材,603987
33,301328.SZ,电子-其他电子-其他电子Ⅲ,301328
17,600199.SH,食品饮料-白酒-白酒Ⅲ,600199
17,600483.SH,公用事业-电力-电能综合服务,600483
33,301267.SZ,医药生物-医疗服务-医院,301267
151,920190.BJ,计算机-计算机设备-其他计算机设备,920190
17,600673.SH,综合-综合-综合Ⅲ,600673
33,300453.SZ,医药生物-医疗器械-医疗耗材,300453
22,688184.SH,电力设备-电池-电池化学品,688184
17,600461.SH,环保-环境治理-水务及水治理,600461
17,600835.SH,机械设备-专用设备-楼宇设备,600835
33,300867.SZ,环保-环境治理-固废治理,300867
33,301027.SZ,建筑装饰-建筑装饰-工程咨询服务,301027
17,603808.SH,纺织服饰-服装家纺-服装,603808
33,300840.SZ,纺织服饰-服装家纺-服装,300840
22,600265.SH,农林牧渔-种植业与林业-林业,600265
17,688529.SH,机械设备-专用设备-其他专用设备,688529
151,920179.BJ,电子-半导体-半导体材料,920179
17,600818.SH,汽车-汽车服务及其他-其他运输设备,600818
17,603863.SH,轻工制造-造纸-造纸Ⅲ,603863
17,600742.SH,汽车-汽车零部件-车身附件及饰件,600742
33,002668.SZ,家用电器-白色家电-冰洗,002668
17,603027.SH,食品饮料-食品加工制造-调味发酵品,603027
17,603725.SH,轻工制造-家居用品-瓷砖地板,603725
