code,所属同花顺行业,market_code,股票代码
000158,计算机-IT服务-IT服务Ⅲ,33,000158.SZ
601319,非银金融-保险-保险Ⅲ,17,601319.SH
600668,建筑材料-建筑材料-水泥,17,600668.SH
603108,医药生物-医药商业-医药流通,17,603108.SH
603392,医药生物-医疗器械-体外诊断,17,603392.SH
002841,电子-消费电子-品牌消费电子,33,002841.SZ
301231,传媒-文化传媒-出版,33,301231.SZ
300541,计算机-IT服务-IT服务Ⅲ,33,300541.SZ
600633,传媒-游戏-游戏Ⅲ,17,600633.SH
300511,农林牧渔-种植业与林业-其他种植业,33,300511.SZ
688267,基础化工-化学制品-其他化学制品,17,688267.SH
002545,基础化工-农化制品-钾肥,33,002545.SZ
000039,机械设备-通用设备-金属制品,33,000039.SZ
002399,医药生物-化学制药-化学制剂,33,002399.SZ
300818,机械设备-专用设备-能源及重型设备,33,300818.SZ
300685,医药生物-医疗器械-体外诊断,33,300685.SZ
300061,传媒-文化传媒-广告营销,33,300061.SZ
601388,有色金属-工业金属-铝,17,601388.SH
688259,电子-半导体-数字芯片设计,17,688259.SH
002317,医药生物-中药-中药Ⅲ,33,002317.SZ
603400,机械设备-通用设备-其他通用设备,17,603400.SH
300946,机械设备-通用设备-金属制品,33,300946.SZ
301200,机械设备-自动化设备-其他自动化设备,33,301200.SZ
002026,机械设备-通用设备-金属制品,33,002026.SZ
605086,基础化工-非金属材料-非金属材料Ⅲ,17,605086.SH
300046,电子-半导体-分立器件,33,300046.SZ
002467,通信-通信服务-通信应用增值服务,33,002467.SZ
002533,电力设备-电网设备-线缆部件及其他,33,002533.SZ
603703,电子-光学光电子-面板,17,603703.SH
300663,计算机-软件开发-垂直应用软件,33,300663.SZ
300310,通信-通信服务-通信工程及服务,33,300310.SZ
300993,轻工制造-家居用品-其他家居用品,33,300993.SZ
300665,基础化工-化学制品-涂料油墨,33,300665.SZ
002197,计算机-IT服务-IT服务Ⅲ,33,002197.SZ
300737,建筑材料-建筑材料-其他建材,33,300737.SZ
603088,机械设备-通用设备-机床工具,17,603088.SH
300845,计算机-计算机设备-其他计算机设备,33,300845.SZ
301216,基础化工-塑料制品-其他塑料制品,33,301216.SZ
000166,非银金融-证券-证券Ⅲ,33,000166.SZ
603819,电力设备-电机-电机Ⅲ,17,603819.SH
600998,医药生物-医药商业-医药流通,17,600998.SH
688390,电力设备-光伏设备-逆变器,17,688390.SH
300334,基础化工-塑料制品-膜材料,33,300334.SZ
920005,电子-消费电子-消费电子零部件及组装,151,920005.BJ
002009,机械设备-专用设备-其他专用设备,33,002009.SZ
003038,有色金属-工业金属-铝,33,003038.SZ
688114,医药生物-医疗器械-医疗设备,17,688114.SH
601990,非银金融-证券-证券Ⅲ,17,601990.SH
301320,机械设备-自动化设备-工控设备,33,301320.SZ
603171,计算机-IT服务-IT服务Ⅲ,17,603171.SH
002773,医药生物-生物制品-其他生物制品,33,002773.SZ
000792,基础化工-农化制品-钾肥,33,000792.SZ
000778,钢铁-钢铁-普钢,33,000778.SZ
688235,医药生物-化学制药-化学制剂,17,688235.SH
920207,计算机-软件开发-垂直应用软件,151,920207.BJ
600196,医药生物-化学制药-化学制剂,17,600196.SH
688152,计算机-软件开发-横向通用软件,17,688152.SH
300250,计算机-IT服务-IT服务Ⅲ,33,300250.SZ
300233,医药生物-化学制药-化学制剂,33,300233.SZ
600319,基础化工-化学原料-氯碱,17,600319.SH
301110,商贸零售-互联网电商-互联网电商Ⅲ,33,301110.SZ
300830,计算机-软件开发-垂直应用软件,33,300830.SZ
600021,公用事业-电力-火电,17,600021.SH
603178,汽车-汽车零部件-底盘与发动机系统,17,603178.SH
301396,计算机-IT服务-IT服务Ⅲ,33,301396.SZ
603936,电子-元件-印制电路板,17,603936.SH
300111,医药生物-化学制药-原料药,33,300111.SZ
300496,计算机-IT服务-IT服务Ⅲ,33,300496.SZ
300508,计算机-计算机设备-其他计算机设备,33,300508.SZ
301098,建筑装饰-建筑装饰-装饰园林,33,301098.SZ
688122,国防军工-军工装备-航空装备,17,688122.SH
920002,机械设备-工程机械-工程机械Ⅲ,151,920002.BJ
300403,家用电器-白色家电-家电零部件,33,300403.SZ
002090,电力设备-电网设备-电气自控设备,33,002090.SZ
002362,计算机-软件开发-垂直应用软件,33,002362.SZ
301277,医药生物-化学制药-原料药,33,301277.SZ
300521,机械设备-专用设备-印刷包装机械,33,300521.SZ
300953,电力设备-电池-锂电池,33,300953.SZ
920876,电子-消费电子-消费电子零部件及组装,151,920876.BJ
300573,医药生物-化学制药-化学制剂,33,300573.SZ
002410,计算机-软件开发-垂直应用软件,33,002410.SZ
688088,计算机-IT服务-IT服务Ⅲ,17,688088.SH
002823,电力设备-电机-电机Ⅲ,33,002823.SZ
605177,医药生物-化学制药-原料药,17,605177.SH
688613,医药生物-医疗器械-医疗耗材,17,688613.SH
300841,医药生物-生物制品-疫苗,33,300841.SZ
300222,电力设备-电网设备-电气自控设备,33,300222.SZ
000623,医药生物-中药-中药Ⅲ,33,000623.SZ
300660,电力设备-电机-电机Ⅲ,33,300660.SZ
000750,非银金融-证券-证券Ⅲ,33,000750.SZ
301157,电力设备-其他电源设备-其他电源设备Ⅲ,33,301157.SZ
002583,通信-通信设备-通信网络设备及器件,33,002583.SZ
603300,非银金融-多元金融-多元金融Ⅲ,17,603300.SH
002455,基础化工-化学制品-其他化学制品,33,002455.SZ
688798,电子-半导体-模拟芯片设计,17,688798.SH
002675,医药生物-化学制药-化学制剂,33,002675.SZ
001332,机械设备-专用设备-能源及重型设备,33,001332.SZ
688609,家用电器-黑色家电-其他黑色家电,17,688609.SH
300271,计算机-软件开发-垂直应用软件,33,300271.SZ
688137,医药生物-生物制品-其他生物制品,17,688137.SH
601555,非银金融-证券-证券Ⅲ,17,601555.SH
002673,非银金融-证券-证券Ⅲ,33,002673.SZ
300988,机械设备-专用设备-其他专用设备,33,300988.SZ
603000,传媒-文化传媒-数字媒体,17,603000.SH
301052,传媒-文化传媒-出版,33,301052.SZ
688098,农林牧渔-养殖业-动物保健,17,688098.SH
002988,有色金属-工业金属-铝,33,002988.SZ
920014,机械设备-专用设备-其他专用设备,151,920014.BJ
301379,电子-光学光电子-面板,33,301379.SZ
601881,非银金融-证券-证券Ⅲ,17,601881.SH
300258,汽车-汽车零部件-底盘与发动机系统,33,300258.SZ
301130,医药生物-化学制药-化学制剂,33,301130.SZ
600550,电力设备-电网设备-输变电设备,17,600550.SH
300265,电力设备-电网设备-线缆部件及其他,33,300265.SZ
002703,汽车-汽车零部件-底盘与发动机系统,33,002703.SZ
688065,基础化工-化学制品-其他化学制品,17,688065.SH
300779,环保-环境治理-固废治理,33,300779.SZ
601616,电力设备-电网设备-输变电设备,17,601616.SH
603055,纺织服饰-纺织制造-其他纺织,17,603055.SH
300572,机械设备-通用设备-仪器仪表,33,300572.SZ
600986,传媒-文化传媒-广告营销,17,600986.SH
000887,汽车-汽车零部件-其他汽车零部件,33,000887.SZ
688775,电子-消费电子-品牌消费电子,17,688775.SH
301446,机械设备-工程机械-工程机械Ⅲ,33,301446.SZ
688315,医药生物-医疗服务-其他医疗服务,17,688315.SH
301486,通信-通信设备-通信网络设备及器件,33,301486.SZ
920699,家用电器-白色家电-家电零部件,151,920699.BJ
000695,电力设备-电池-电池化学品,33,000695.SZ
001360,机械设备-专用设备-能源及重型设备,33,001360.SZ
301592,国防军工-军工电子-军工电子Ⅲ,33,301592.SZ
300404,医药生物-医疗服务-医疗研发外包,33,300404.SZ
688279,电子-半导体-数字芯片设计,17,688279.SH
603499,轻工制造-包装印刷-包装,17,603499.SH
301668,电力设备-电网设备-输变电设备,33,301668.SZ
002708,汽车-汽车零部件-底盘与发动机系统,33,002708.SZ
300224,有色金属-金属新材料-磁性材料,33,300224.SZ
600645,医药生物-医疗器械-体外诊断,17,600645.SH
000567,非银金融-多元金融-多元金融Ⅲ,33,000567.SZ
301665,基础化工-农化制品-农药,33,301665.SZ
300247,家用电器-小家电-小家电Ⅲ,33,300247.SZ
300366,计算机-软件开发-垂直应用软件,33,300366.SZ
300595,医药生物-医疗器械-医疗耗材,33,300595.SZ
920856,机械设备-专用设备-其他专用设备,151,920856.BJ
600360,电子-半导体-分立器件,17,600360.SH
002560,电力设备-电网设备-线缆部件及其他,33,002560.SZ
301309,机械设备-通用设备-金属制品,33,301309.SZ
301560,汽车-汽车零部件-底盘与发动机系统,33,301560.SZ
920634,有色金属-工业金属-铅锌,151,920634.BJ
601099,非银金融-证券-证券Ⅲ,17,601099.SH
920925,医药生物-医疗器械-医疗设备,151,920925.BJ
000989,医药生物-中药-中药Ⅲ,33,000989.SZ
920765,轻工制造-家居用品-成品家居,151,920765.BJ
688169,家用电器-小家电-小家电Ⅲ,17,688169.SH
301171,传媒-文化传媒-广告营销,33,301171.SZ
300166,计算机-IT服务-IT服务Ⅲ,33,300166.SZ
605056,机械设备-通用设备-仪器仪表,17,605056.SH
300676,医药生物-医疗服务-其他医疗服务,33,300676.SZ
603375,电子-半导体-模拟芯片设计,17,603375.SH
300811,有色金属-金属新材料-磁性材料,33,300811.SZ
600106,交通运输-公路铁路运输-高速公路,17,600106.SH
000682,电力设备-电网设备-电气自控设备,33,000682.SZ
601600,有色金属-工业金属-铝,17,601600.SH
300619,电力设备-电池-锂电专用设备,33,300619.SZ
002657,计算机-IT服务-IT服务Ⅲ,33,002657.SZ
301376,轻工制造-家居用品-成品家居,33,301376.SZ
002165,基础化工-化学制品-聚氨酯,33,002165.SZ
920267,电子-消费电子-消费电子零部件及组装,151,920267.BJ
002843,机械设备-通用设备-金属制品,33,002843.SZ
002328,汽车-汽车零部件-其他汽车零部件,33,002328.SZ
920021,传媒-文化传媒-电视广播,151,920021.BJ
688183,电子-元件-印制电路板,17,688183.SH
301280,家用电器-白色家电-家电零部件,33,301280.SZ
601969,钢铁-钢铁-冶钢原料,17,601969.SH
688589,电子-半导体-数字芯片设计,17,688589.SH
688277,医药生物-医疗器械-医疗设备,17,688277.SH
603016,电力设备-电网设备-输变电设备,17,603016.SH
603915,机械设备-通用设备-金属制品,17,603915.SH
603927,计算机-软件开发-垂直应用软件,17,603927.SH
002400,传媒-文化传媒-广告营销,33,002400.SZ
603275,机械设备-自动化设备-工控设备,17,603275.SH
002778,环保-环境治理-水务及水治理,33,002778.SZ
688597,电力设备-电网设备-电气自控设备,17,688597.SH
600970,建筑装饰-建筑装饰-专业工程,17,600970.SH
600536,计算机-IT服务-IT服务Ⅲ,17,600536.SH
601216,基础化工-化学原料-氯碱,17,601216.SH
002512,计算机-计算机设备-其他计算机设备,33,002512.SZ
600540,农林牧渔-种植业与林业-其他种植业,17,600540.SH
002736,非银金融-证券-证券Ⅲ,33,002736.SZ
688709,电子-半导体-模拟芯片设计,17,688709.SH
300855,有色金属-金属新材料-其他金属新材料,33,300855.SZ
601858,传媒-文化传媒-出版,17,601858.SH
301365,建筑装饰-建筑装饰-工程咨询服务,33,301365.SZ
920469,基础化工-塑料制品-改性塑料,151,920469.BJ
603993,有色金属-工业金属-铜,17,603993.SH
688455,机械设备-通用设备-其他通用设备,17,688455.SH
300718,机械设备-通用设备-金属制品,33,300718.SZ
603095,机械设备-专用设备-纺织服装设备,17,603095.SH
300682,计算机-IT服务-IT服务Ⅲ,33,300682.SZ
002547,通信-通信设备-通信网络设备及器件,33,002547.SZ
600816,非银金融-多元金融-多元金融Ⅲ,17,600816.SH
001237,机械设备-通用设备-制冷空调设备,33,001237.SZ
600577,电力设备-电网设备-线缆部件及其他,17,600577.SH
688253,医药生物-医疗器械-体外诊断,17,688253.SH
600826,社会服务-其他社会服务-专业服务,17,600826.SH
000155,公用事业-电力-新能源发电,33,000155.SZ
688255,机械设备-自动化设备-机器人,17,688255.SH
002017,通信-通信设备-通信终端及配件,33,002017.SZ
601678,基础化工-化学原料-氯碱,17,601678.SH
301020,汽车-汽车零部件-底盘与发动机系统,33,301020.SZ
688011,国防军工-军工电子-军工电子Ⅲ,17,688011.SH
920011,电力设备-电机-电机Ⅲ,151,920011.BJ
603009,汽车-汽车零部件-底盘与发动机系统,17,603009.SH
300659,计算机-计算机设备-其他计算机设备,33,300659.SZ
920106,汽车-汽车零部件-底盘与发动机系统,151,920106.BJ
301033,医药生物-医疗器械-医疗耗材,33,301033.SZ
601127,汽车-汽车整车-乘用车,17,601127.SH
600590,电力设备-其他电源设备-其他电源设备Ⅲ,17,600590.SH
601688,非银金融-证券-证券Ⅲ,17,601688.SH
600779,食品饮料-白酒-白酒Ⅲ,17,600779.SH
603103,传媒-影视院线-影视院线Ⅲ,17,603103.SH
600578,公用事业-电力-火电,17,600578.SH
301153,计算机-软件开发-垂直应用软件,33,301153.SZ
601718,纺织服饰-服装家纺-服装,22,601718.SH
300871,农林牧渔-养殖业-动物保健,33,300871.SZ
600215,机械设备-自动化设备-机器人,17,600215.SH
920627,电力设备-电池-其他电池,151,920627.BJ
601020,有色金属-工业金属-铅锌,17,601020.SH
002532,有色金属-工业金属-铝,33,002532.SZ
600183,电子-元件-印制电路板,17,600183.SH
600996,传媒-文化传媒-电视广播,17,600996.SH
000612,有色金属-工业金属-铝,33,000612.SZ
688628,机械设备-通用设备-仪器仪表,17,688628.SH
002685,机械设备-工程机械-工程机械Ⅲ,33,002685.SZ
920718,家用电器-白色家电-家电零部件,151,920718.BJ
688581,医药生物-医疗器械-医疗耗材,17,688581.SH
002442,基础化工-橡胶制品-炭黑,33,002442.SZ
688561,计算机-软件开发-横向通用软件,17,688561.SH
601038,机械设备-专用设备-农用机械,17,601038.SH
000411,医药生物-医药商业-医药流通,33,000411.SZ
600219,有色金属-工业金属-铝,17,600219.SH
920510,机械设备-通用设备-金属制品,151,920510.BJ
000981,汽车-汽车零部件-底盘与发动机系统,33,000981.SZ
600546,煤炭-煤炭开采加工-煤炭开采,17,600546.SH
300380,计算机-软件开发-垂直应用软件,33,300380.SZ
301336,轻工制造-家居用品-成品家居,33,301336.SZ
002086,医药生物-医疗器械-体外诊断,33,002086.SZ
688799,医药生物-化学制药-化学制剂,17,688799.SH
001282,汽车-汽车零部件-底盘与发动机系统,33,001282.SZ
920181,电子-其他电子-其他电子Ⅲ,151,920181.BJ
600191,农林牧渔-农产品加工-其他农产品加工,17,600191.SH
002051,建筑装饰-建筑装饰-专业工程,33,002051.SZ
688488,医药生物-生物制品-其他生物制品,17,688488.SH
301607,汽车-汽车零部件-汽车电子电气系统,33,301607.SZ
300601,医药生物-生物制品-疫苗,33,300601.SZ
600439,纺织服饰-服装家纺-饰品,17,600439.SH
002658,环保-环保设备-环保设备Ⅲ,33,002658.SZ
688699,电子-半导体-模拟芯片设计,17,688699.SH
300270,计算机-计算机设备-安防设备,33,300270.SZ
300412,机械设备-专用设备-其他专用设备,33,300412.SZ
000807,有色金属-工业金属-铝,33,000807.SZ
603319,汽车-汽车零部件-底盘与发动机系统,17,603319.SH
002730,机械设备-专用设备-能源及重型设备,33,002730.SZ
920527,纺织服饰-纺织制造-辅料,151,920527.BJ
600155,非银金融-证券-证券Ⅲ,17,600155.SH
301007,汽车-汽车零部件-底盘与发动机系统,33,301007.SZ
300981,医药生物-医疗器械-医疗耗材,33,300981.SZ
000679,商贸零售-零售-百货零售,33,000679.SZ
301057,基础化工-化学纤维-涤纶,33,301057.SZ
000825,钢铁-钢铁-特钢,33,000825.SZ
688633,机械设备-专用设备-能源及重型设备,17,688633.SH
000034,计算机-IT服务-IT服务Ⅲ,33,000034.SZ
000669,公用事业-燃气-燃气Ⅲ,33,000669.SZ
002916,电子-元件-印制电路板,33,002916.SZ
300151,机械设备-专用设备-其他专用设备,33,300151.SZ
605155,轻工制造-家居用品-其他家居用品,17,605155.SH
002818,商贸零售-零售-商业物业经营,33,002818.SZ
600685,国防军工-军工装备-航海装备,17,600685.SH
002846,轻工制造-包装印刷-包装,33,002846.SZ
