所属同花顺行业,market_code,股票代码,code
电子-光学光电子-面板,17,688181.SH,688181
美容护理-美容护理-化妆品,33,300957.SZ,300957
汽车-汽车零部件-其他汽车零部件,33,300707.SZ,300707
建筑装饰-建筑装饰-工程咨询服务,17,603018.SH,603018
电力设备-光伏设备-光伏辅材,17,688560.SH,688560
家用电器-厨卫电器-厨卫电器Ⅲ,33,300894.SZ,300894
医药生物-化学制药-化学制剂,17,688658.SH,688658
银行-银行-城商行,17,601229.SH,601229
汽车-汽车整车-商用载货车,17,600006.SH,600006
汽车-汽车零部件-其他汽车零部件,17,603210.SH,603210
建筑装饰-建筑装饰-专业工程,33,300048.SZ,300048
电力设备-光伏设备-光伏辅材,151,920167.BJ,920167
医药生物-化学制药-化学制剂,33,300558.SZ,300558
医药生物-生物制品-血液制品,33,300294.SZ,300294
商贸零售-零售-百货零售,33,002419.SZ,002419
医药生物-医疗服务-医疗研发外包,33,301096.SZ,301096
医药生物-化学制药-化学制剂,17,603669.SH,603669
建筑装饰-建筑装饰-专业工程,33,002542.SZ,002542
建筑装饰-建筑装饰-装饰园林,33,000010.SZ,000010
医药生物-化学制药-原料药,33,000756.SZ,000756
医药生物-中药-中药Ⅲ,33,000538.SZ,000538
电力设备-其他电源设备-其他电源设备Ⅲ,17,600482.SH,600482
交通运输-公路铁路运输-高速公路,17,600548.SH,600548
电子-光学光电子-面板,33,300909.SZ,300909
计算机-计算机设备-其他计算机设备,17,688288.SH,688288
电子-元件-印制电路板,33,301366.SZ,301366
交通运输-机场航运-机场,17,600515.SH,600515
银行-银行-国有大型银行,17,601288.SH,601288
环保-环境治理-固废治理,33,301109.SZ,301109
电力设备-其他电源设备-其他电源设备Ⅲ,33,002335.SZ,002335
农林牧渔-农产品加工-畜禽饲料,33,002567.SZ,002567
基础化工-化学制品-食品及饲料添加剂,151,920016.BJ,920016
医药生物-生物制品-其他生物制品,33,300485.SZ,300485
食品饮料-食品加工制造-肉制品,17,600073.SH,600073
电子-消费电子-消费电子零部件及组装,33,300793.SZ,300793
机械设备-专用设备-其他专用设备,33,300382.SZ,300382
轻工制造-包装印刷-包装,17,600210.SH,600210
农林牧渔-养殖业-生猪养殖,33,002157.SZ,002157
房地产-房地产-住宅开发,33,000668.SZ,000668
机械设备-通用设备-机床工具,17,601882.SH,601882
计算机-IT服务-IT服务Ⅲ,33,301248.SZ,301248
石油石化-石油加工贸易-石油加工,33,002476.SZ,002476
机械设备-工程机械-工程机械Ⅲ,17,600031.SH,600031
交通运输-港口航运-港口,17,600279.SH,600279
交通运输-物流-物流Ⅲ,17,600603.SH,600603
医药生物-生物制品-其他生物制品,17,688443.SH,688443
基础化工-化学制品-其他化学制品,151,920519.BJ,920519
社会服务-教育-教育Ⅲ,33,000526.SZ,000526
石油石化-石油加工贸易-石油加工,17,600688.SH,600688
国防军工-军工装备-航空装备,33,002651.SZ,002651
商贸零售-零售-百货零售,17,603708.SH,603708
医药生物-化学制药-化学制剂,17,688505.SH,688505
机械设备-专用设备-其他专用设备,33,002690.SZ,002690
机械设备-专用设备-能源及重型设备,17,601717.SH,601717
电力设备-电网设备-电气自控设备,17,601126.SH,601126
非银金融-证券-证券Ⅲ,17,600999.SH,600999
社会服务-教育-教育Ⅲ,17,600661.SH,600661
电子-半导体-数字芯片设计,17,688099.SH,688099
电力设备-其他电源设备-其他电源设备Ⅲ,33,002366.SZ,002366
机械设备-通用设备-金属制品,33,301160.SZ,301160
电力设备-光伏设备-光伏加工设备,33,300217.SZ,300217
建筑材料-建筑材料-其他建材,33,000055.SZ,000055
医药生物-化学制药-化学制剂,17,600380.SH,600380
基础化工-化学纤维-其他纤维,33,001369.SZ,001369
医药生物-生物制品-其他生物制品,17,600211.SH,600211
电子-光学光电子-LED,33,002723.SZ,002723
通信-通信服务-通信工程及服务,33,300513.SZ,300513
国防军工-军工装备-地面兵装,33,300875.SZ,300875
家用电器-小家电-小家电Ⅲ,17,605555.SH,605555
机械设备-专用设备-能源及重型设备,33,300950.SZ,300950
电子-元件-印制电路板,17,603175.SH,603175
医药生物-化学制药-化学制剂,17,688566.SH,688566
机械设备-通用设备-仪器仪表,17,688600.SH,688600
医药生物-医疗器械-医疗耗材,33,301234.SZ,301234
煤炭-煤炭开采加工-煤炭开采,17,600348.SH,600348
建筑材料-建筑材料-水泥,17,600802.SH,600802
医药生物-生物制品-血液制品,33,002252.SZ,002252
家用电器-白色家电-家电零部件,33,002011.SZ,002011
医药生物-生物制品-疫苗,33,300841.SZ,300841
机械设备-自动化设备-工控设备,17,603025.SH,603025
机械设备-自动化设备-其他自动化设备,17,605186.SH,605186
非银金融-证券-证券Ⅲ,17,601788.SH,601788
计算机-软件开发-横向通用软件,33,301315.SZ,301315
机械设备-专用设备-其他专用设备,151,920080.BJ,920080
钢铁-钢铁-普钢,17,600019.SH,600019
医药生物-化学制药-化学制剂,17,600062.SH,600062
医药生物-生物制品-疫苗,33,002007.SZ,002007
电子-光学光电子-LED,33,300323.SZ,300323
通信-通信设备-通信终端及配件,17,688027.SH,688027
电子-元件-印制电路板,33,002913.SZ,002913
机械设备-专用设备-其他专用设备,33,002816.SZ,002816
房地产-房地产-商业地产,17,601155.SH,601155
商贸零售-贸易-贸易Ⅲ,33,000701.SZ,000701
家用电器-白色家电-空调,33,000921.SZ,000921
电力设备-电网设备-输变电设备,17,603097.SH,603097
电子-元件-印制电路板,33,301176.SZ,301176
基础化工-农化制品-磷肥及磷化工,33,000422.SZ,000422
医药生物-中药-中药Ⅲ,17,600557.SH,600557
医药生物-化学制药-化学制剂,33,000513.SZ,000513
医药生物-化学制药-化学制剂,17,688247.SH,688247
建筑装饰-建筑装饰-专业工程,33,300384.SZ,300384
机械设备-自动化设备-工控设备,151,920405.BJ,920405
计算机-计算机设备-安防设备,151,920198.BJ,920198
基础化工-化学原料-其他化学原料,17,600955.SH,600955
基础化工-化学制品-食品及饲料添加剂,33,002166.SZ,002166
医药生物-医疗服务-医疗研发外包,33,002821.SZ,002821
计算机-IT服务-IT服务Ⅲ,17,688562.SH,688562
轻工制造-家居用品-文娱用品,33,002899.SZ,002899
医药生物-化学制药-原料药,33,300452.SZ,300452
电力设备-电池-锂电池,33,300207.SZ,300207
医药生物-医疗器械-体外诊断,33,300439.SZ,300439
国防军工-军工装备-航天装备,33,003009.SZ,003009
煤炭-煤炭开采加工-煤炭开采,17,601001.SH,601001
食品饮料-食品加工制造-调味发酵品,17,600305.SH,600305
环保-环保设备-环保设备Ⅲ,17,688335.SH,688335
电力设备-风电设备-风电零部件,17,603985.SH,603985
通信-通信服务-通信工程及服务,33,300603.SZ,300603
电子-半导体-模拟芯片设计,17,688709.SH,688709
计算机-IT服务-IT服务Ⅲ,151,920171.BJ,920171
机械设备-通用设备-机床工具,33,002122.SZ,002122
建筑材料-建筑材料-水泥,33,002302.SZ,002302
计算机-软件开发-垂直应用软件,17,688479.SH,688479
汽车-汽车零部件-汽车电子电气系统,17,603786.SH,603786
商贸零售-零售-百货零售,33,000417.SZ,000417
家用电器-厨卫电器-厨卫电器Ⅲ,17,605336.SH,605336
交通运输-公路铁路运输-铁路运输,17,601006.SH,601006
传媒-文化传媒-出版,17,601098.SH,601098
机械设备-自动化设备-其他自动化设备,33,301029.SZ,301029
基础化工-化学纤维-其他纤维,151,920077.BJ,920077
电力设备-电网设备-电气自控设备,17,603556.SH,603556
医药生物-中药-中药Ⅲ,33,300181.SZ,300181
建筑装饰-建筑装饰-基础建设,33,002307.SZ,002307
机械设备-专用设备-能源及重型设备,17,600397.SH,600397
机械设备-通用设备-其他通用设备,17,603131.SH,603131
国防军工-军工装备-航空装备,17,600760.SH,600760
电子-半导体-半导体设备,17,603061.SH,603061
医药生物-中药-中药Ⅲ,33,000650.SZ,000650
汽车-汽车零部件-其他汽车零部件,33,000887.SZ,000887
医药生物-化学制药-原料药,33,002001.SZ,002001
电子-光学光电子-光学元件,33,002273.SZ,002273
计算机-IT服务-IT服务Ⅲ,33,002777.SZ,002777
机械设备-专用设备-其他专用设备,151,920026.BJ,920026
通信-通信设备-通信网络设备及器件,33,002583.SZ,002583
纺织服饰-服装家纺-鞋帽及其他,17,603608.SH,603608
医药生物-化学制药-原料药,33,002365.SZ,002365
建筑装饰-建筑装饰-装饰园林,22,603828.SH,603828
电力设备-电网设备-线缆部件及其他,17,600577.SH,600577
银行-银行-股份制银行,17,601166.SH,601166
医药生物-医药商业-医药流通,17,600272.SH,600272
基础化工-农化制品-磷肥及磷化工,17,600078.SH,600078
医药生物-医药商业-医药流通,33,002788.SZ,002788
基础化工-农化制品-复合肥,33,002470.SZ,002470
社会服务-其他社会服务-专业服务,151,920208.BJ,920208
基础化工-化学制品-食品及饲料添加剂,151,920422.BJ,920422
计算机-软件开发-垂直应用软件,17,688326.SH,688326
医药生物-化学制药-化学制剂,17,603367.SH,603367
国防军工-军工装备-航空装备,17,688297.SH,688297
非银金融-多元金融-多元金融Ⅲ,33,000567.SZ,000567
电子-光学光电子-LED,17,603679.SH,603679
电力设备-电池-锂电池,17,688567.SH,688567
机械设备-通用设备-机床工具,33,002943.SZ,002943
食品饮料-食品加工制造-肉制品,33,301116.SZ,301116
计算机-计算机设备-其他计算机设备,33,300847.SZ,300847
医药生物-化学制药-化学制剂,33,300705.SZ,300705
国防军工-军工电子-军工电子Ⅲ,17,600990.SH,600990
医药生物-医疗服务-医疗研发外包,17,603456.SH,603456
计算机-软件开发-垂直应用软件,17,603528.SH,603528
汽车-汽车服务及其他-其他运输设备,17,603766.SH,603766
建筑装饰-建筑装饰-装饰园林,17,603030.SH,603030
医药生物-生物制品-其他生物制品,17,688336.SH,688336
通信-通信服务-通信工程及服务,33,300050.SZ,300050
交通运输-物流-物流Ⅲ,33,002010.SZ,002010
计算机-软件开发-垂直应用软件,33,300559.SZ,300559
食品饮料-食品加工制造-肉制品,33,000895.SZ,000895
医药生物-中药-中药Ⅲ,17,600518.SH,600518
汽车-汽车零部件-汽车电子电气系统,33,301221.SZ,301221
传媒-游戏-游戏Ⅲ,22,600892.SH,600892
基础化工-农化制品-农药,33,300575.SZ,300575
国防军工-军工装备-地面兵装,33,300922.SZ,300922
电子-光学光电子-LED,33,002449.SZ,002449
电子-半导体-数字芯片设计,17,688802.SH,688802
计算机-IT服务-IT服务Ⅲ,17,688039.SH,688039
家用电器-小家电-小家电Ⅲ,33,002959.SZ,002959
电子-半导体-模拟芯片设计,17,600171.SH,600171
机械设备-专用设备-能源及重型设备,33,002564.SZ,002564
机械设备-专用设备-楼宇设备,17,600835.SH,600835
电力设备-电池-锂电专用设备,151,920779.BJ,920779
商贸零售-零售-百货零售,17,600280.SH,600280
计算机-IT服务-IT服务Ⅲ,33,300231.SZ,300231
机械设备-轨交设备-轨交设备Ⅲ,33,300351.SZ,300351
建筑装饰-建筑装饰-工程咨询服务,33,301091.SZ,301091
有色金属-金属新材料-其他金属新材料,17,603978.SH,603978
机械设备-专用设备-其他专用设备,17,688627.SH,688627
机械设备-通用设备-金属制品,33,002445.SZ,002445
电力设备-电池-电池化学品,33,002709.SZ,002709
医药生物-医疗器械-医疗设备,17,688580.SH,688580
机械设备-通用设备-金属制品,17,600992.SH,600992
电力设备-电池-电池化学品,33,300037.SZ,300037
电力设备-电池-锂电池,17,688772.SH,688772
医药生物-化学制药-原料药,17,688356.SH,688356
传媒-文化传媒-出版,17,601019.SH,601019
医药生物-化学制药-化学制剂,33,002675.SZ,002675
钢铁-钢铁-特钢,17,603995.SH,603995
房地产-房地产-住宅开发,33,000517.SZ,000517
电子-半导体-集成电路制造,17,688249.SH,688249
农林牧渔-养殖业-其他养殖,17,600965.SH,600965
银行-银行-股份制银行,17,600000.SH,600000
非银金融-证券-证券Ⅲ,33,000686.SZ,000686
非银金融-证券-证券Ⅲ,17,601236.SH,601236
计算机-软件开发-横向通用软件,17,688244.SH,688244
基础化工-塑料制品-其他塑料制品,33,301591.SZ,301591
计算机-软件开发-横向通用软件,17,603039.SH,603039
交通运输-港口航运-港口,17,601008.SH,601008
建筑材料-建筑材料-耐火材料,151,920076.BJ,920076
机械设备-自动化设备-其他自动化设备,151,920396.BJ,920396
家用电器-黑色家电-其他黑色家电,33,000810.SZ,000810
建筑装饰-建筑装饰-工程咨询服务,151,920149.BJ,920149
基础化工-化学制品-氟化工,17,605020.SH,605020
医药生物-医疗服务-医疗研发外包,33,300683.SZ,300683
交通运输-港口航运-港口,17,601228.SH,601228
医药生物-医疗服务-医院,33,301103.SZ,301103
基础化工-化学制品-民爆用品,33,002226.SZ,002226
房地产-房地产-产业地产,17,601512.SH,601512
环保-环保设备-环保设备Ⅲ,33,300862.SZ,300862
轻工制造-家居用品-其他家居用品,33,301055.SZ,301055
通信-通信服务-通信应用增值服务,33,300959.SZ,300959
银行-银行-城商行,17,601169.SH,601169
电力设备-电池-电池化学品,33,000695.SZ,000695
电力设备-电网设备-线缆部件及其他,33,002533.SZ,002533
国防军工-军工电子-军工电子Ⅲ,33,002189.SZ,002189
基础化工-化学纤维-其他纤维,17,600063.SH,600063
商贸零售-零售-百货零售,17,603101.SH,603101
食品饮料-食品加工制造-休闲食品,33,003000.SZ,003000
银行-银行-城商行,17,601187.SH,601187
机械设备-自动化设备-机器人,33,002747.SZ,002747
环保-环境治理-固废治理,33,000035.SZ,000035
机械设备-通用设备-其他通用设备,17,603279.SH,603279
交通运输-港口航运-航运,33,000520.SZ,000520
交通运输-物流-物流Ⅲ,17,600153.SH,600153
环保-环境治理-水务及水治理,33,301127.SZ,301127
汽车-汽车整车-商用载货车,33,000800.SZ,000800
机械设备-专用设备-其他专用设备,17,688383.SH,688383
传媒-游戏-游戏Ⅲ,33,300315.SZ,300315
非银金融-证券-证券Ⅲ,33,002500.SZ,002500
基础化工-化学纤维-其他纤维,17,688295.SH,688295
计算机-软件开发-垂直应用软件,17,600880.SH,600880
社会服务-其他社会服务-专业服务,33,300012.SZ,300012
电子-半导体-数字芯片设计,33,300327.SZ,300327
机械设备-通用设备-仪器仪表,33,300567.SZ,300567
机械设备-专用设备-其他专用设备,33,002006.SZ,002006
轻工制造-家居用品-瓷砖地板,33,002918.SZ,002918
公用事业-电力-火电,17,600575.SH,600575
电子-半导体-半导体材料,17,688233.SH,688233
医药生物-医药商业-药店,17,603939.SH,603939
家用电器-白色家电-家电零部件,33,002402.SZ,002402
机械设备-通用设备-其他通用设备,33,300257.SZ,300257
电力设备-电网设备-电气自控设备,17,600268.SH,600268
汽车-汽车零部件-底盘与发动机系统,33,002703.SZ,002703
电力设备-电池-锂电池,33,301327.SZ,301327
电力设备-电池-锂电池,33,002245.SZ,002245
建筑装饰-建筑装饰-装饰园林,33,002482.SZ,002482
机械设备-通用设备-磨具磨料,33,300554.SZ,300554
医药生物-医疗服务-医院,33,301267.SZ,301267
国防军工-军工装备-航海装备,33,300589.SZ,300589
机械设备-通用设备-仪器仪表,33,002175.SZ,002175
非银金融-多元金融-多元金融Ⅲ,33,002647.SZ,002647
环保-环境治理-水务及水治理,17,603200.SH,603200
社会服务-旅游及酒店-餐饮,33,000721.SZ,000721
医药生物-医药商业-医药流通,33,000028.SZ,000028
医药生物-医疗器械-医疗耗材,33,301580.SZ,301580
国防军工-军工电子-军工电子Ⅲ,33,002338.SZ,002338
机械设备-轨交设备-轨交设备Ⅲ,17,600528.SH,600528
电力设备-电池-电池化学品,17,688116.SH,688116
汽车-汽车零部件-轮胎轮毂,17,601058.SH,601058
银行-银行-股份制银行,33,000001.SZ,000001
电力设备-电机-电机Ⅲ,33,003021.SZ,003021
传媒-文化传媒-出版,17,601921.SH,601921
