股票代码,code,所属同花顺行业,market_code
603063.SH,603063,电力设备-风电设备-风电零部件,17
688161.SH,688161,医药生物-医疗器械-医疗耗材,17
301578.SZ,301578,家用电器-黑色家电-其他黑色家电,33
002107.SZ,002107,医药生物-中药-中药Ⅲ,33
002823.SZ,002823,电力设备-电机-电机Ⅲ,33
600280.SH,600280,商贸零售-零售-百货零售,17
300357.SZ,300357,医药生物-生物制品-其他生物制品,33
000897.SZ,000897,房地产-房地产-住宅开发,33
301301.SZ,301301,医药生物-化学制药-原料药,33
603608.SH,603608,纺织服饰-服装家纺-鞋帽及其他,17
688429.SH,688429,电力设备-光伏设备-光伏电池组件,17
920445.BJ,920445,轻工制造-家居用品-其他家居用品,151
688285.SH,688285,机械设备-轨交设备-轨交设备Ⅲ,17
301558.SZ,301558,商贸零售-互联网电商-互联网电商Ⅲ,33
301418.SZ,301418,机械设备-自动化设备-工控设备,33
002651.SZ,002651,国防军工-军工装备-航空装备,33
300180.SZ,300180,基础化工-塑料制品-其他塑料制品,33
300315.SZ,300315,传媒-游戏-游戏Ⅲ,33
002483.SZ,002483,机械设备-专用设备-能源及重型设备,33
600996.SH,600996,传媒-文化传媒-电视广播,17
002098.SZ,002098,纺织服饰-纺织制造-辅料,33
603400.SH,603400,机械设备-通用设备-其他通用设备,17
301082.SZ,301082,电力设备-电网设备-线缆部件及其他,33
920378.BJ,920378,汽车-汽车零部件-底盘与发动机系统,151
301391.SZ,301391,计算机-计算机设备-其他计算机设备,33
002752.SZ,002752,轻工制造-包装印刷-包装,33
000692.SZ,000692,公用事业-电力-热力,33
002698.SZ,002698,机械设备-自动化设备-机器人,33
300850.SZ,300850,电力设备-风电设备-风电零部件,33
688225.SH,688225,计算机-软件开发-横向通用软件,17
601900.SH,601900,传媒-文化传媒-出版,17
000626.SZ,000626,商贸零售-贸易-贸易Ⅲ,33
605333.SH,605333,汽车-汽车零部件-汽车电子电气系统,17
688455.SH,688455,机械设备-通用设备-其他通用设备,17
603818.SH,603818,轻工制造-家居用品-成品家居,17
603178.SH,603178,汽车-汽车零部件-底盘与发动机系统,17
000705.SZ,000705,医药生物-医药商业-医药流通,33
000153.SZ,000153,医药生物-化学制药-化学制剂,33
603214.SH,603214,商贸零售-零售-专业连锁,17
300459.SZ,300459,传媒-游戏-游戏Ⅲ,33
001390.SZ,001390,纺织服饰-纺织制造-其他纺织,33
601611.SH,601611,建筑装饰-建筑装饰-基础建设,17
688375.SH,688375,国防军工-军工电子-军工电子Ⅲ,17
301293.SZ,301293,医药生物-医疗服务-医院,33
002584.SZ,002584,电子-电子化学品-电子化学品Ⅲ,33
920299.BJ,920299,电力设备-电网设备-电气自控设备,151
301386.SZ,301386,电力设备-电网设备-输变电设备,33
300006.SZ,300006,医药生物-化学制药-化学制剂,33
300674.SZ,300674,计算机-IT服务-IT服务Ⅲ,33
920225.BJ,920225,基础化工-橡胶制品-其他橡胶制品,151
300050.SZ,300050,通信-通信服务-通信工程及服务,33
300762.SZ,300762,国防军工-军工电子-军工电子Ⅲ,33
600212.SH,600212,电力设备-其他电源设备-其他电源设备Ⅲ,17
600318.SH,600318,非银金融-多元金融-多元金融Ⅲ,17
600895.SH,600895,房地产-房地产-产业地产,17
603901.SH,603901,机械设备-专用设备-印刷包装机械,17
000063.SZ,000063,通信-通信设备-通信网络设备及器件,33
301007.SZ,301007,汽车-汽车零部件-底盘与发动机系统,33
002104.SZ,002104,通信-通信设备-通信终端及配件,33
300627.SZ,300627,通信-通信设备-通信终端及配件,33
002602.SZ,002602,传媒-游戏-游戏Ⅲ,33
688466.SH,688466,环保-环境治理-水务及水治理,17
603703.SH,603703,电子-光学光电子-面板,17
920992.BJ,920992,医药生物-医疗器械-医疗设备,151
301512.SZ,301512,机械设备-自动化设备-其他自动化设备,33
600576.SH,600576,社会服务-旅游及酒店-自然景点,17
603090.SH,603090,机械设备-通用设备-其他通用设备,17
603123.SH,603123,非银金融-多元金融-多元金融Ⅲ,17
300864.SZ,300864,环保-环境治理-综合环境治理,33
000929.SZ,000929,食品饮料-饮料制造-啤酒,33
600182.SH,600182,汽车-汽车零部件-轮胎轮毂,17
300296.SZ,300296,电子-光学光电子-LED,33
600875.SH,600875,电力设备-其他电源设备-其他电源设备Ⅲ,17
000917.SZ,000917,传媒-文化传媒-广告营销,33
000425.SZ,000425,机械设备-工程机械-工程机械Ⅲ,33
920790.BJ,920790,计算机-IT服务-IT服务Ⅲ,151
002074.SZ,002074,电力设备-电池-锂电池,33
002383.SZ,002383,国防军工-军工电子-军工电子Ⅲ,33
301167.SZ,301167,建筑装饰-建筑装饰-工程咨询服务,33
002654.SZ,002654,电子-光学光电子-LED,33
002822.SZ,002822,建筑装饰-建筑装饰-装饰园林,33
688617.SH,688617,医药生物-医疗器械-医疗耗材,17
603418.SH,603418,汽车-汽车零部件-车身附件及饰件,17
920060.BJ,920060,电子-元件-印制电路板,151
688256.SH,688256,电子-半导体-数字芯片设计,17
600095.SH,600095,非银金融-证券-证券Ⅲ,17
688648.SH,688648,机械设备-通用设备-其他通用设备,17
300951.SZ,300951,电子-消费电子-消费电子零部件及组装,33
301215.SZ,301215,汽车-汽车服务及其他-汽车服务,33
688327.SH,688327,计算机-IT服务-IT服务Ⅲ,17
003039.SZ,003039,环保-环境治理-水务及水治理,33
688396.SH,688396,电子-半导体-集成电路制造,17
002332.SZ,002332,医药生物-化学制药-化学制剂,33
002334.SZ,002334,机械设备-自动化设备-工控设备,33
600605.SH,600605,商贸零售-零售-商业物业经营,17
688383.SH,688383,机械设备-专用设备-其他专用设备,17
300350.SZ,300350,交通运输-物流-物流Ⅲ,33
301137.SZ,301137,机械设备-通用设备-金属制品,33
920932.BJ,920932,计算机-软件开发-垂直应用软件,151
003003.SZ,003003,轻工制造-包装印刷-包装,33
300360.SZ,300360,电力设备-电网设备-电气自控设备,33
300529.SZ,300529,医药生物-医疗器械-医疗耗材,33
688533.SH,688533,汽车-汽车零部件-汽车电子电气系统,17
600081.SH,600081,汽车-汽车零部件-车身附件及饰件,17
300598.SZ,300598,计算机-软件开发-垂直应用软件,33
603153.SH,603153,建筑装饰-建筑装饰-工程咨询服务,17
688609.SH,688609,家用电器-黑色家电-其他黑色家电,17
301299.SZ,301299,传媒-文化传媒-数字媒体,33
688510.SH,688510,国防军工-军工装备-航空装备,17
688707.SH,688707,电力设备-电池-电池化学品,17
300888.SZ,300888,美容护理-美容护理-个护用品,33
603605.SH,603605,美容护理-美容护理-化妆品,17
688297.SH,688297,国防军工-军工装备-航空装备,17
002670.SZ,002670,非银金融-证券-证券Ⅲ,33
688038.SH,688038,计算机-软件开发-垂直应用软件,17
001308.SZ,001308,电子-光学光电子-面板,33
002335.SZ,002335,电力设备-其他电源设备-其他电源设备Ⅲ,33
603383.SH,603383,计算机-软件开发-垂直应用软件,17
300043.SZ,300043,传媒-游戏-游戏Ⅲ,33
002031.SZ,002031,机械设备-专用设备-其他专用设备,33
920374.BJ,920374,通信-通信设备-其他通信设备,151
003017.SZ,003017,基础化工-化学原料-无机盐,33
688026.SH,688026,医药生物-医疗器械-医疗耗材,17
688651.SH,688651,计算机-软件开发-横向通用软件,17
000509.SZ,000509,电子-光学光电子-面板,33
920693.BJ,920693,机械设备-通用设备-金属制品,151
603330.SH,603330,基础化工-塑料制品-其他塑料制品,17
688517.SH,688517,电力设备-电网设备-输变电设备,17
603101.SH,603101,商贸零售-零售-百货零售,17
300612.SZ,300612,传媒-文化传媒-广告营销,33
000536.SZ,000536,电子-光学光电子-面板,33
000420.SZ,000420,基础化工-化学纤维-粘胶,33
605177.SH,605177,医药生物-化学制药-原料药,17
688580.SH,688580,医药生物-医疗器械-医疗设备,17
600520.SH,600520,机械设备-专用设备-其他专用设备,17
920765.BJ,920765,轻工制造-家居用品-成品家居,151
002230.SZ,002230,计算机-软件开发-横向通用软件,33
688519.SH,688519,电子-元件-印制电路板,17
301189.SZ,301189,电子-消费电子-品牌消费电子,33
002211.SZ,002211,基础化工-化学制品-有机硅,33
688121.SH,688121,机械设备-专用设备-能源及重型设备,17
920580.BJ,920580,建筑材料-建筑材料-耐火材料,151
002628.SZ,002628,建筑装饰-建筑装饰-基础建设,33
603102.SH,603102,食品饮料-食品加工制造-其他食品,17
920195.BJ,920195,汽车-汽车零部件-底盘与发动机系统,151
301345.SZ,301345,汽车-汽车服务及其他-其他运输设备,33
920925.BJ,920925,医药生物-医疗器械-医疗设备,151
300420.SZ,300420,机械设备-通用设备-其他通用设备,33
001332.SZ,001332,机械设备-专用设备-能源及重型设备,33
688098.SH,688098,农林牧渔-养殖业-动物保健,17
300779.SZ,300779,环保-环境治理-固废治理,33
601166.SH,601166,银行-银行-股份制银行,17
300353.SZ,300353,通信-通信设备-其他通信设备,33
600615.SH,600615,有色金属-工业金属-铝,17
000993.SZ,000993,公用事业-电力-水电,33
600519.SH,600519,食品饮料-白酒-白酒Ⅲ,17
300770.SZ,300770,传媒-文化传媒-电视广播,33
300146.SZ,300146,食品饮料-食品加工制造-其他食品,33
301046.SZ,301046,建筑装饰-建筑装饰-基础建设,33
301291.SZ,301291,电力设备-电网设备-输变电设备,33
300847.SZ,300847,计算机-计算机设备-其他计算机设备,33
300792.SZ,300792,商贸零售-互联网电商-互联网电商Ⅲ,33
301367.SZ,301367,医药生物-医疗器械-医疗设备,33
300363.SZ,300363,医药生物-医疗服务-医疗研发外包,33
001325.SZ,001325,基础化工-橡胶制品-其他橡胶制品,33
603898.SH,603898,轻工制造-家居用品-定制家居,17
600397.SH,600397,机械设备-专用设备-能源及重型设备,17
300407.SZ,300407,电力设备-电网设备-电气自控设备,33
603955.SH,603955,建筑装饰-建筑装饰-装饰园林,17
920050.BJ,920050,医药生物-医疗器械-医疗耗材,151
920184.BJ,920184,计算机-IT服务-IT服务Ⅲ,151
600690.SH,600690,家用电器-白色家电-冰洗,17
688579.SH,688579,计算机-软件开发-垂直应用软件,17
301246.SZ,301246,医药生物-化学制药-原料药,33
300331.SZ,300331,电子-光学光电子-光学元件,33
688606.SH,688606,医药生物-医疗器械-体外诊断,17
600859.SH,600859,商贸零售-零售-百货零售,17
301182.SZ,301182,电子-消费电子-消费电子零部件及组装,33
000863.SZ,000863,房地产-房地产-住宅开发,33
920578.BJ,920578,机械设备-自动化设备-机器人,151
603868.SH,603868,家用电器-小家电-小家电Ⅲ,17
301032.SZ,301032,机械设备-通用设备-其他通用设备,33
688335.SH,688335,环保-环保设备-环保设备Ⅲ,17
301280.SZ,301280,家用电器-白色家电-家电零部件,33
920701.BJ,920701,电子-消费电子-消费电子零部件及组装,151
000056.SZ,000056,商贸零售-零售-商业物业经营,33
000020.SZ,000020,电子-光学光电子-面板,33
002287.SZ,002287,医药生物-中药-中药Ⅲ,33
600458.SH,600458,电力设备-风电设备-风电零部件,17
301318.SZ,301318,计算机-计算机设备-安防设备,33
301339.SZ,301339,计算机-计算机设备-其他计算机设备,33
301223.SZ,301223,轻工制造-包装印刷-包装,33
301222.SZ,301222,电力设备-电池-其他电池,33
301550.SZ,301550,汽车-汽车零部件-底盘与发动机系统,33
920163.BJ,920163,轻工制造-包装印刷-包装,151
601788.SH,601788,非银金融-证券-证券Ⅲ,17
600000.SH,600000,银行-银行-股份制银行,17
000504.SZ,000504,医药生物-医疗服务-其他医疗服务,33
300335.SZ,300335,公用事业-电力-热力,33
601689.SH,601689,汽车-汽车零部件-底盘与发动机系统,17
000700.SZ,000700,汽车-汽车零部件-车身附件及饰件,33
603325.SH,603325,机械设备-专用设备-能源及重型设备,17
300295.SZ,300295,传媒-文化传媒-数字媒体,33
688112.SH,688112,机械设备-通用设备-仪器仪表,17
300241.SZ,300241,电子-光学光电子-LED,33
300040.SZ,300040,公用事业-电力-电能综合服务,33
601238.SH,601238,汽车-汽车整车-乘用车,17
301667.SZ,301667,汽车-汽车零部件-底盘与发动机系统,33
600884.SH,600884,电子-光学光电子-面板,17
002188.SZ,002188,房地产-房地产-房地产服务,33
600876.SH,600876,电力设备-光伏设备-光伏辅材,17
300468.SZ,300468,计算机-软件开发-垂直应用软件,33
002032.SZ,002032,家用电器-小家电-小家电Ⅲ,33
688339.SH,688339,电力设备-电池-其他电池,17
002836.SZ,002836,轻工制造-包装印刷-包装,33
301161.SZ,301161,机械设备-工程机械-工程机械Ⅲ,33
002841.SZ,002841,电子-消费电子-品牌消费电子,33
603408.SH,603408,轻工制造-家居用品-其他家居用品,17
002072.SZ,002072,商贸零售-贸易-贸易Ⅲ,33
002652.SZ,002652,建筑材料-建筑材料-其他建材,33
688128.SH,688128,机械设备-专用设备-其他专用设备,17
300663.SZ,300663,计算机-软件开发-垂直应用软件,33
002129.SZ,002129,电力设备-光伏设备-硅料硅片,33
603726.SH,603726,家用电器-白色家电-家电零部件,17
000651.SZ,000651,家用电器-白色家电-空调,33
002961.SZ,002961,非银金融-多元金融-多元金融Ⅲ,33
600960.SH,600960,汽车-汽车零部件-底盘与发动机系统,17
603669.SH,603669,医药生物-化学制药-化学制剂,17
600184.SH,600184,国防军工-军工装备-地面兵装,17
300079.SZ,300079,计算机-IT服务-IT服务Ⅲ,33
600756.SH,600756,计算机-IT服务-IT服务Ⅲ,17
603687.SH,603687,轻工制造-包装印刷-包装,17
603858.SH,603858,医药生物-中药-中药Ⅲ,17
600833.SH,600833,医药生物-医药商业-药店,17
688345.SH,688345,电力设备-电池-锂电池,17
300158.SZ,300158,医药生物-中药-中药Ⅲ,33
300801.SZ,300801,基础化工-化学制品-其他化学制品,33
600600.SH,600600,食品饮料-饮料制造-啤酒,17
603722.SH,603722,基础化工-化学制品-其他化学制品,17
605566.SH,605566,基础化工-化学制品-纺织化学用品,17
300195.SZ,300195,机械设备-专用设备-印刷包装机械,33
920363.BJ,920363,机械设备-通用设备-仪器仪表,151
002127.SZ,002127,商贸零售-互联网电商-互联网电商Ⅲ,33
605266.SH,605266,医药生物-医药商业-药店,17
600243.SH,600243,机械设备-通用设备-其他通用设备,22
601229.SH,601229,银行-银行-城商行,17
603269.SH,603269,机械设备-通用设备-其他通用设备,17
000048.SZ,000048,农林牧渔-养殖业-生猪养殖,33
002547.SZ,002547,汽车-汽车零部件-其他汽车零部件,33
688737.SH,688737,汽车-汽车零部件-其他汽车零部件,17
600977.SH,600977,传媒-影视院线-影视院线Ⅲ,17
688089.SH,688089,基础化工-化学制品-食品及饲料添加剂,17
300486.SZ,300486,机械设备-自动化设备-其他自动化设备,33
688385.SH,688385,电子-半导体-数字芯片设计,17
300905.SZ,300905,基础化工-化学纤维-其他纤维,33
688665.SH,688665,机械设备-通用设备-仪器仪表,17
003018.SZ,003018,轻工制造-包装印刷-包装,33
600776.SH,600776,通信-通信设备-其他通信设备,17
002756.SZ,002756,有色金属-能源金属-锂,33
300494.SZ,300494,传媒-游戏-游戏Ⅲ,33
603838.SH,603838,轻工制造-家居用品-其他家居用品,22
688772.SH,688772,电力设备-电池-锂电池,17
000967.SZ,000967,环保-环保设备-环保设备Ⅲ,33
300396.SZ,300396,医药生物-医疗器械-体外诊断,33
300205.SZ,300205,通信-通信设备-通信终端及配件,33
920496.BJ,920496,电力设备-电网设备-输变电设备,151
003001.SZ,003001,建筑装饰-建筑装饰-专业工程,33
300211.SZ,300211,机械设备-通用设备-仪器仪表,33
600778.SH,600778,商贸零售-零售-百货零售,17
000757.SZ,000757,汽车-汽车服务及其他-汽车服务,33
688588.SH,688588,计算机-软件开发-垂直应用软件,17
603877.SH,603877,纺织服饰-服装家纺-服装,17
600698.SH,600698,汽车-汽车零部件-底盘与发动机系统,17
