code,market_code,所属同花顺行业,股票代码
002666,33,基础化工-化学制品-其他化学制品,002666.SZ
603662,17,机械设备-通用设备-仪器仪表,603662.SH
002461,33,食品饮料-饮料制造-啤酒,002461.SZ
301575,33,轻工制造-家居用品-其他家居用品,301575.SZ
603168,17,医药生物-化学制药-化学制剂,603168.SH
300709,33,电子-消费电子-消费电子零部件及组装,300709.SZ
000070,33,通信-通信设备-通信线缆及配套,000070.SZ
920262,151,纺织服饰-服装家纺-家纺,920262.BJ
688359,17,电子-电子化学品-电子化学品Ⅲ,688359.SH
002978,33,有色金属-小金属-其他小金属,002978.SZ
300302,33,计算机-计算机设备-其他计算机设备,300302.SZ
301305,33,环保-环境治理-固废治理,301305.SZ
001229,33,计算机-计算机设备-其他计算机设备,001229.SZ
600743,17,商贸零售-零售-商业物业经营,600743.SH
920263,151,环保-环境治理-大气治理,920263.BJ
600668,17,建筑材料-建筑材料-水泥,600668.SH
688419,17,机械设备-专用设备-其他专用设备,688419.SH
603979,17,有色金属-工业金属-铜,603979.SH
688030,17,计算机-软件开发-横向通用软件,688030.SH
300804,33,基础化工-农化制品-农药,300804.SZ
002093,33,通信-通信服务-通信工程及服务,002093.SZ
688252,17,电子-半导体-数字芯片设计,688252.SH
603213,17,基础化工-化学原料-氯碱,603213.SH
001325,33,基础化工-橡胶制品-其他橡胶制品,001325.SZ
000948,33,计算机-软件开发-垂直应用软件,000948.SZ
603586,17,汽车-汽车零部件-底盘与发动机系统,603586.SH
601606,17,国防军工-军工装备-地面兵装,601606.SH
600859,17,商贸零售-零售-百货零售,600859.SH
000586,33,通信-通信设备-通信线缆及配套,000586.SZ
300932,33,电力设备-电网设备-输变电设备,300932.SZ
600163,17,公用事业-电力-新能源发电,600163.SH
601199,17,环保-环境治理-水务及水治理,601199.SH
002893,33,公用事业-电力-热力,002893.SZ
301656,33,汽车-汽车零部件-汽车电子电气系统,301656.SZ
600505,17,公用事业-电力-电能综合服务,600505.SH
000668,33,房地产-房地产-住宅开发,000668.SZ
600794,17,交通运输-物流-物流Ⅲ,600794.SH
301288,33,环保-环保设备-环保设备Ⅲ,301288.SZ
600103,17,轻工制造-造纸-造纸Ⅲ,600103.SH
000816,33,机械设备-通用设备-其他通用设备,000816.SZ
301313,33,传媒-文化传媒-数字媒体,301313.SZ
301603,33,机械设备-通用设备-机床工具,301603.SZ
002653,33,医药生物-化学制药-化学制剂,002653.SZ
300597,33,通信-通信服务-通信工程及服务,300597.SZ
000790,33,医药生物-中药-中药Ⅲ,000790.SZ
002968,33,房地产-房地产-房地产服务,002968.SZ
000882,33,商贸零售-零售-商业物业经营,000882.SZ
300369,33,计算机-软件开发-横向通用软件,300369.SZ
002193,33,纺织服饰-服装家纺-服装,002193.SZ
002500,33,非银金融-证券-证券Ⅲ,002500.SZ
601007,17,社会服务-旅游及酒店-酒店,601007.SH
301285,33,电子-消费电子-消费电子零部件及组装,301285.SZ
920174,151,机械设备-工程机械-工程机械Ⅲ,920174.BJ
002084,33,轻工制造-家居用品-其他家居用品,002084.SZ
600782,17,钢铁-钢铁-普钢,600782.SH
002139,33,电子-消费电子-消费电子零部件及组装,002139.SZ
001282,33,汽车-汽车零部件-底盘与发动机系统,001282.SZ
600202,17,机械设备-通用设备-制冷空调设备,600202.SH
002488,33,汽车-汽车零部件-轮胎轮毂,002488.SZ
002863,33,汽车-汽车零部件-轮胎轮毂,002863.SZ
002554,33,石油石化-油气开采及服务-油服工程,002554.SZ
300070,33,环保-环境治理-水务及水治理,300070.SZ
301265,33,环保-环境治理-固废治理,301265.SZ
600055,17,医药生物-医疗器械-医疗设备,600055.SH
301371,33,美容护理-美容护理-化妆品,301371.SZ
600161,17,医药生物-生物制品-血液制品,600161.SH
600663,17,房地产-房地产-商业地产,600663.SH
600594,17,医药生物-中药-中药Ⅲ,600594.SH
600285,17,医药生物-中药-中药Ⅲ,600285.SH
603357,17,建筑装饰-建筑装饰-工程咨询服务,603357.SH
002410,33,计算机-软件开发-垂直应用软件,002410.SZ
002252,33,医药生物-生物制品-血液制品,002252.SZ
002697,33,商贸零售-零售-百货零售,002697.SZ
603195,17,轻工制造-家居用品-其他家居用品,603195.SH
600406,17,电力设备-电网设备-电气自控设备,600406.SH
603589,17,食品饮料-白酒-白酒Ⅲ,603589.SH
600422,17,医药生物-中药-中药Ⅲ,600422.SH
000900,33,交通运输-公路铁路运输-高速公路,000900.SZ
600763,17,医药生物-医疗服务-医院,600763.SH
601200,17,环保-环境治理-固废治理,601200.SH
920378,151,汽车-汽车零部件-底盘与发动机系统,920378.BJ
301206,33,基础化工-化学制品-食品及饲料添加剂,301206.SZ
300022,33,商贸零售-零售-专业连锁,300022.SZ
600694,17,商贸零售-零售-百货零售,600694.SH
603215,17,家用电器-小家电-小家电Ⅲ,603215.SH
002567,33,农林牧渔-农产品加工-畜禽饲料,002567.SZ
600375,17,汽车-汽车整车-商用载货车,600375.SH
920799,151,计算机-软件开发-垂直应用软件,920799.BJ
002001,33,医药生物-化学制药-原料药,002001.SZ
300228,33,机械设备-通用设备-金属制品,300228.SZ
301195,33,计算机-软件开发-垂直应用软件,301195.SZ
603025,17,机械设备-自动化设备-工控设备,603025.SH
002823,33,电力设备-电机-电机Ⅲ,002823.SZ
002442,33,基础化工-橡胶制品-炭黑,002442.SZ
601595,17,传媒-影视院线-影视院线Ⅲ,601595.SH
300784,33,电子-消费电子-消费电子零部件及组装,300784.SZ
002663,33,建筑装饰-建筑装饰-装饰园林,002663.SZ
002588,33,基础化工-农化制品-复合肥,002588.SZ
000750,33,非银金融-证券-证券Ⅲ,000750.SZ
601099,17,非银金融-证券-证券Ⅲ,601099.SH
600661,17,社会服务-教育-教育Ⅲ,600661.SH
002955,33,电子-光学光电子-面板,002955.SZ
603358,17,汽车-汽车零部件-其他汽车零部件,603358.SH
603656,17,机械设备-专用设备-其他专用设备,603656.SH
000425,33,机械设备-工程机械-工程机械Ⅲ,000425.SZ
603060,17,社会服务-其他社会服务-专业服务,603060.SH
603208,17,轻工制造-家居用品-定制家居,603208.SH
300420,33,机械设备-通用设备-其他通用设备,300420.SZ
300962,33,社会服务-其他社会服务-专业服务,300962.SZ
300901,33,纺织服饰-服装家纺-鞋帽及其他,300901.SZ
002802,33,基础化工-化学制品-其他化学制品,002802.SZ
301310,33,汽车-汽车零部件-汽车电子电气系统,301310.SZ
002172,33,医药生物-医疗服务-医院,002172.SZ
603729,17,传媒-文化传媒-广告营销,603729.SH
300295,33,传媒-文化传媒-数字媒体,300295.SZ
603885,17,交通运输-机场航运-航空运输,603885.SH
300983,33,建筑装饰-建筑装饰-工程咨询服务,300983.SZ
600313,17,农林牧渔-种植业与林业-种子生产,600313.SH
301036,33,基础化工-化学制品-涂料油墨,301036.SZ
600683,17,房地产-房地产-住宅开发,600683.SH
301560,33,汽车-汽车零部件-底盘与发动机系统,301560.SZ
600729,17,商贸零售-零售-百货零售,600729.SH
603536,17,食品饮料-食品加工制造-预加工食品,603536.SH
002234,33,农林牧渔-养殖业-肉鸡养殖,002234.SZ
002641,33,建筑材料-建筑材料-管材,002641.SZ
300921,33,通信-通信服务-通信应用增值服务,300921.SZ
000520,33,交通运输-港口航运-航运,000520.SZ
605080,17,轻工制造-家居用品-文娱用品,605080.SH
003018,33,轻工制造-包装印刷-包装,003018.SZ
301116,33,食品饮料-食品加工制造-肉制品,301116.SZ
920300,151,医药生物-医疗器械-医疗设备,920300.BJ
603501,17,电子-半导体-数字芯片设计,603501.SH
000731,33,基础化工-农化制品-氮肥,000731.SZ
300194,33,医药生物-化学制药-化学制剂,300194.SZ
000756,33,医药生物-化学制药-原料药,000756.SZ
603956,17,机械设备-专用设备-其他专用设备,603956.SH
000887,33,汽车-汽车零部件-其他汽车零部件,000887.SZ
601801,17,传媒-文化传媒-出版,601801.SH
003012,33,轻工制造-家居用品-瓷砖地板,003012.SZ
688693,17,电子-半导体-分立器件,688693.SH
300701,33,电子-光学光电子-光学元件,300701.SZ
000612,33,有色金属-工业金属-铝,000612.SZ
603055,17,纺织服饰-纺织制造-其他纺织,603055.SH
600109,17,非银金融-证券-证券Ⅲ,600109.SH
003015,33,电子-光学光电子-光学元件,003015.SZ
920027,151,机械设备-轨交设备-轨交设备Ⅲ,920027.BJ
002724,33,电子-光学光电子-LED,002724.SZ
603232,17,计算机-软件开发-横向通用软件,603232.SH
002965,33,汽车-汽车零部件-其他汽车零部件,002965.SZ
600298,17,食品饮料-食品加工制造-调味发酵品,600298.SH
301193,33,轻工制造-家居用品-其他家居用品,301193.SZ
002190,33,汽车-汽车零部件-其他汽车零部件,002190.SZ
920266,151,医药生物-中药-中药Ⅲ,920266.BJ
002586,33,建筑装饰-建筑装饰-基础建设,002586.SZ
600778,17,商贸零售-零售-百货零售,600778.SH
600858,17,商贸零售-零售-百货零售,600858.SH
603978,17,有色金属-金属新材料-其他金属新材料,603978.SH
300670,33,电力设备-电网设备-输变电设备,300670.SZ
002633,33,机械设备-通用设备-金属制品,002633.SZ
300376,33,电力设备-其他电源设备-其他电源设备Ⅲ,300376.SZ
688038,17,计算机-软件开发-垂直应用软件,688038.SH
601633,17,汽车-汽车整车-乘用车,601633.SH
601330,17,环保-环境治理-固废治理,601330.SH
600629,17,建筑装饰-建筑装饰-工程咨询服务,600629.SH
605300,17,食品饮料-饮料制造-乳品,605300.SH
000531,33,公用事业-电力-火电,000531.SZ
002283,33,汽车-汽车零部件-底盘与发动机系统,002283.SZ
300432,33,汽车-汽车零部件-底盘与发动机系统,300432.SZ
002117,33,轻工制造-包装印刷-印刷,002117.SZ
600547,17,有色金属-贵金属-贵金属Ⅲ,600547.SH
300374,33,建筑材料-建筑材料-其他建材,300374.SZ
603177,17,环保-环境治理-大气治理,603177.SH
001324,33,机械设备-轨交设备-轨交设备Ⅲ,001324.SZ
603136,17,社会服务-旅游及酒店-自然景点,603136.SH
000718,33,房地产-房地产-住宅开发,000718.SZ
002321,33,农林牧渔-养殖业-其他养殖,002321.SZ
920273,151,食品饮料-食品加工制造-其他食品,920273.BJ
600160,17,基础化工-化学制品-氟化工,600160.SH
301326,33,电子-消费电子-消费电子零部件及组装,301326.SZ
002454,33,汽车-汽车零部件-汽车电子电气系统,002454.SZ
688695,17,计算机-软件开发-横向通用软件,688695.SH
600158,17,社会服务-其他社会服务-体育,600158.SH
002584,33,电子-电子化学品-电子化学品Ⅲ,002584.SZ
301332,33,家用电器-小家电-小家电Ⅲ,301332.SZ
600312,17,电力设备-电网设备-输变电设备,600312.SH
300218,33,基础化工-塑料制品-其他塑料制品,300218.SZ
000915,33,医药生物-化学制药-化学制剂,000915.SZ
600897,17,交通运输-机场航运-机场,600897.SH
300163,33,轻工制造-家居用品-其他家居用品,300163.SZ
600169,22,机械设备-专用设备-能源及重型设备,600169.SH
603323,17,银行-银行-农商行,603323.SH
301095,33,计算机-软件开发-垂直应用软件,301095.SZ
300167,33,计算机-IT服务-IT服务Ⅲ,300167.SZ
300422,33,环保-环境治理-水务及水治理,300422.SZ
300096,33,计算机-软件开发-垂直应用软件,300096.SZ
601956,17,家用电器-白色家电-家电零部件,601956.SH
000868,33,汽车-汽车整车-商用载客车,000868.SZ
000557,33,交通运输-公路铁路运输-铁路运输,000557.SZ
301631,33,汽车-汽车零部件-汽车电子电气系统,301631.SZ
603797,17,环保-环境治理-水务及水治理,603797.SH
603018,17,建筑装饰-建筑装饰-工程咨询服务,603018.SH
300892,33,食品饮料-饮料制造-乳品,300892.SZ
002351,33,电子-消费电子-品牌消费电子,002351.SZ
002872,33,医药生物-化学制药-化学制剂,002872.SZ
920016,151,基础化工-化学制品-食品及饲料添加剂,920016.BJ
601177,17,机械设备-通用设备-金属制品,601177.SH
002907,33,医药生物-中药-中药Ⅲ,002907.SZ
605588,17,电子-光学光电子-面板,605588.SH
605296,17,农林牧渔-养殖业-生猪养殖,605296.SH
603201,17,机械设备-通用设备-其他通用设备,603201.SH
301222,33,电力设备-电池-其他电池,301222.SZ
002363,33,汽车-汽车零部件-底盘与发动机系统,002363.SZ
600468,17,电力设备-电网设备-输变电设备,600468.SH
688401,17,电子-半导体-半导体材料,688401.SH
688023,17,计算机-软件开发-横向通用软件,688023.SH
920242,151,汽车-汽车零部件-底盘与发动机系统,920242.BJ
300230,33,基础化工-塑料制品-其他塑料制品,300230.SZ
300965,33,国防军工-军工装备-航空装备,300965.SZ
002403,33,家用电器-小家电-小家电Ⅲ,002403.SZ
603172,17,基础化工-化学制品-纺织化学用品,603172.SH
002251,33,商贸零售-零售-百货零售,002251.SZ
002479,33,公用事业-电力-热力,002479.SZ
688135,17,电子-半导体-集成电路封测,688135.SH
003001,33,建筑装饰-建筑装饰-专业工程,003001.SZ
000795,33,有色金属-金属新材料-磁性材料,000795.SZ
301503,33,计算机-计算机设备-其他计算机设备,301503.SZ
601008,17,交通运输-港口航运-港口,601008.SH
603382,17,基础化工-化学纤维-其他纤维,603382.SH
600467,17,农林牧渔-养殖业-水产养殖,600467.SH
301601,33,机械设备-专用设备-能源及重型设备,301601.SZ
001382,33,电力设备-电网设备-线缆部件及其他,001382.SZ
920580,151,建筑材料-建筑材料-耐火材料,920580.BJ
002673,33,非银金融-证券-证券Ⅲ,002673.SZ
600545,17,机械设备-专用设备-纺织服装设备,600545.SH
001336,33,环保-环保设备-环保设备Ⅲ,001336.SZ
688625,17,基础化工-化学制品-其他化学制品,688625.SH
600873,17,基础化工-化学制品-食品及饲料添加剂,600873.SH
002976,33,汽车-汽车零部件-其他汽车零部件,002976.SZ
920718,151,家用电器-白色家电-家电零部件,920718.BJ
600645,17,医药生物-医疗器械-体外诊断,600645.SH
002124,33,农林牧渔-养殖业-生猪养殖,002124.SZ
002495,33,食品饮料-食品加工制造-调味发酵品,002495.SZ
300284,33,建筑装饰-建筑装饰-工程咨询服务,300284.SZ
688468,17,医药生物-医疗器械-体外诊断,688468.SH
002563,33,纺织服饰-服装家纺-服装,002563.SZ
002244,33,房地产-房地产-住宅开发,002244.SZ
600187,17,环保-环境治理-水务及水治理,600187.SH
301255,33,机械设备-通用设备-金属制品,301255.SZ
688197,17,医药生物-化学制药-化学制剂,688197.SH
300834,33,基础化工-塑料制品-改性塑料,300834.SZ
603103,17,传媒-影视院线-影视院线Ⅲ,603103.SH
920371,151,农林牧渔-农产品加工-其他农产品加工,920371.BJ
002487,33,电力设备-风电设备-风电零部件,002487.SZ
300442,33,通信-通信服务-通信应用增值服务,300442.SZ
300417,33,机械设备-通用设备-仪器仪表,300417.SZ
600071,17,电子-光学光电子-光学元件,600071.SH
603327,17,电子-消费电子-消费电子零部件及组装,603327.SH
000532,33,非银金融-多元金融-多元金融Ⅲ,000532.SZ
603738,17,电子-元件-被动元件,603738.SH
688191,17,计算机-IT服务-IT服务Ⅲ,688191.SH
301539,33,汽车-汽车零部件-轮胎轮毂,301539.SZ
300853,33,机械设备-自动化设备-机器人,300853.SZ
000885,33,环保-环境治理-固废治理,000885.SZ
600644,17,公用事业-电力-电能综合服务,600644.SH
600528,17,机械设备-轨交设备-轨交设备Ⅲ,600528.SH
603176,17,建筑装饰-建筑装饰-基础建设,603176.SH
001239,33,机械设备-工程机械-工程机械Ⅲ,001239.SZ
301298,33,汽车-汽车零部件-其他汽车零部件,301298.SZ
301533,33,机械设备-专用设备-农用机械,301533.SZ
002827,33,基础化工-化学制品-民爆用品,002827.SZ
300750,33,电力设备-电池-锂电池,300750.SZ
605377,17,轻工制造-造纸-造纸Ⅲ,605377.SH
601216,17,基础化工-化学原料-氯碱,601216.SH
000623,33,医药生物-中药-中药Ⅲ,000623.SZ
300615,33,通信-通信设备-通信终端及配件,300615.SZ
301058,33,建筑装饰-建筑装饰-工程咨询服务,301058.SZ
603329,17,交通运输-物流-物流Ⅲ,603329.SH
600675,17,房地产-房地产-住宅开发,600675.SH
002761,33,建筑装饰-建筑装饰-房屋建设,002761.SZ
