market_code,code,所属同花顺行业,股票代码
33,002801,电力设备-电机-电机Ⅲ,002801.SZ
33,002261,计算机-软件开发-垂直应用软件,002261.SZ
33,002961,非银金融-多元金融-多元金融Ⅲ,002961.SZ
17,603722,基础化工-化学制品-其他化学制品,603722.SH
33,300881,钢铁-钢铁-特钢,300881.SZ
33,002094,轻工制造-家居用品-其他家居用品,002094.SZ
33,002059,社会服务-旅游及酒店-人工景点,002059.SZ
17,688089,基础化工-化学制品-食品及饲料添加剂,688089.SH
33,000567,非银金融-多元金融-多元金融Ⅲ,000567.SZ
33,301305,环保-环境治理-固废治理,301305.SZ
17,600208,房地产-房地产-住宅开发,600208.SH
33,301667,汽车-汽车零部件-底盘与发动机系统,301667.SZ
33,000608,房地产-房地产-商业地产,000608.SZ
17,603217,基础化工-化学制品-其他化学制品,603217.SH
33,300003,医药生物-医疗器械-医疗耗材,300003.SZ
33,300959,通信-通信服务-通信应用增值服务,300959.SZ
151,920833,机械设备-通用设备-其他通用设备,920833.BJ
33,300860,社会服务-其他社会服务-专业服务,300860.SZ
17,600694,商贸零售-零售-百货零售,600694.SH
33,002650,食品饮料-食品加工制造-调味发酵品,002650.SZ
17,688458,电子-半导体-模拟芯片设计,688458.SH
151,920271,汽车-汽车零部件-底盘与发动机系统,920271.BJ
17,601968,轻工制造-包装印刷-包装,601968.SH
17,600373,传媒-文化传媒-出版,600373.SH
17,688602,基础化工-化学制品-其他化学制品,688602.SH
33,301078,商贸零售-零售-专业连锁,301078.SZ
33,000049,电力设备-电池-锂电池,000049.SZ
33,301311,机械设备-通用设备-其他通用设备,301311.SZ
151,920357,电子-消费电子-消费电子零部件及组装,920357.BJ
33,000573,房地产-房地产-住宅开发,000573.SZ
17,688371,电子-电子化学品-电子化学品Ⅲ,688371.SH
17,603125,基础化工-化学制品-其他化学制品,603125.SH
33,300061,传媒-文化传媒-广告营销,300061.SZ
33,003026,电子-半导体-半导体材料,003026.SZ
17,600993,医药生物-中药-中药Ⅲ,600993.SH
151,920834,基础化工-橡胶制品-其他橡胶制品,920834.BJ
33,300450,电力设备-电池-锂电专用设备,300450.SZ
33,002290,家用电器-白色家电-家电零部件,002290.SZ
17,603500,机械设备-轨交设备-轨交设备Ⅲ,603500.SH
151,920304,基础化工-化学原料-其他化学原料,920304.BJ
151,920419,农林牧渔-农产品加工-宠物食品,920419.BJ
33,000420,基础化工-化学纤维-粘胶,000420.SZ
33,300130,计算机-计算机设备-其他计算机设备,300130.SZ
151,920370,环保-环境治理-固废治理,920370.BJ
33,002689,机械设备-专用设备-楼宇设备,002689.SZ
17,688080,通信-通信设备-其他通信设备,688080.SH
22,688511,国防军工-军工电子-军工电子Ⅲ,688511.SH
17,603985,电力设备-风电设备-风电零部件,603985.SH
151,920765,轻工制造-家居用品-成品家居,920765.BJ
17,605116,医药生物-化学制药-原料药,605116.SH
33,000936,基础化工-化学纤维-涤纶,000936.SZ
17,600963,轻工制造-造纸-造纸Ⅲ,600963.SH
17,688428,医药生物-生物制品-其他生物制品,688428.SH
17,688087,基础化工-塑料制品-其他塑料制品,688087.SH
17,600644,公用事业-电力-电能综合服务,600644.SH
33,002480,公用事业-电力-新能源发电,002480.SZ
33,002571,轻工制造-家居用品-其他家居用品,002571.SZ
17,688156,农林牧渔-农产品加工-畜禽饲料,688156.SH
151,920445,轻工制造-家居用品-其他家居用品,920445.BJ
33,300080,电力设备-光伏设备-光伏辅材,300080.SZ
17,600081,汽车-汽车零部件-车身附件及饰件,600081.SH
17,603989,电子-元件-被动元件,603989.SH
33,002645,环保-环境治理-综合环境治理,002645.SZ
33,002063,计算机-软件开发-垂直应用软件,002063.SZ
151,920402,电子-电子化学品-电子化学品Ⅲ,920402.BJ
17,600675,房地产-房地产-住宅开发,600675.SH
33,002681,电子-消费电子-消费电子零部件及组装,002681.SZ
33,300567,机械设备-通用设备-仪器仪表,300567.SZ
33,301391,计算机-计算机设备-其他计算机设备,301391.SZ
17,601238,汽车-汽车整车-乘用车,601238.SH
33,002631,轻工制造-家居用品-瓷砖地板,002631.SZ
17,600560,机械设备-专用设备-能源及重型设备,600560.SH
17,688096,环保-环境治理-水务及水治理,688096.SH
33,002272,机械设备-通用设备-其他通用设备,002272.SZ
33,002642,计算机-IT服务-IT服务Ⅲ,002642.SZ
33,300478,基础化工-塑料制品-改性塑料,300478.SZ
17,603759,环保-环境治理-水务及水治理,603759.SH
17,600764,国防军工-军工装备-航海装备,600764.SH
33,300150,计算机-IT服务-IT服务Ⅲ,300150.SZ
33,300822,电子-消费电子-消费电子零部件及组装,300822.SZ
33,000718,房地产-房地产-住宅开发,000718.SZ
33,300094,农林牧渔-养殖业-水产养殖,300094.SZ
17,688728,电子-半导体-数字芯片设计,688728.SH
151,920403,农林牧渔-种植业与林业-种子生产,920403.BJ
33,300469,计算机-软件开发-垂直应用软件,300469.SZ
33,001266,机械设备-自动化设备-工控设备,001266.SZ
17,688378,电子-电子化学品-电子化学品Ⅲ,688378.SH
33,300288,计算机-IT服务-IT服务Ⅲ,300288.SZ
17,600477,建筑装饰-建筑装饰-专业工程,600477.SH
17,603200,环保-环境治理-水务及水治理,603200.SH
17,600745,电子-半导体-分立器件,600745.SH
33,002940,医药生物-化学制药-化学制剂,002940.SZ
17,603194,机械设备-工程机械-工程机械Ⅲ,603194.SH
17,688299,电子-光学光电子-面板,688299.SH
17,603888,传媒-文化传媒-数字媒体,603888.SH
33,300120,电子-光学光电子-面板,300120.SZ
17,603206,通信-通信服务-通信工程及服务,603206.SH
33,000571,煤炭-煤炭开采加工-煤炭开采,000571.SZ
17,603004,基础化工-化学制品-其他化学制品,603004.SH
17,600162,房地产-房地产-住宅开发,600162.SH
33,002675,医药生物-化学制药-化学制剂,002675.SZ
151,920089,基础化工-塑料制品-改性塑料,920089.BJ
33,300274,电力设备-光伏设备-逆变器,300274.SZ
33,300218,基础化工-塑料制品-其他塑料制品,300218.SZ
33,301489,电子-电子化学品-电子化学品Ⅲ,301489.SZ
33,002742,医药生物-化学制药-化学制剂,002742.SZ
33,300500,建筑装饰-建筑装饰-工程咨询服务,300500.SZ
33,300876,基础化工-化学纤维-其他纤维,300876.SZ
33,002243,美容护理-美容护理-化妆品,002243.SZ
17,603897,电力设备-电网设备-线缆部件及其他,603897.SH
17,603918,计算机-IT服务-IT服务Ⅲ,603918.SH
17,605050,交通运输-物流-物流Ⅲ,605050.SH
17,600398,纺织服饰-服装家纺-服装,600398.SH
17,603381,电力设备-光伏设备-光伏辅材,603381.SH
33,002938,电子-元件-印制电路板,002938.SZ
33,301622,有色金属-金属新材料-磁性材料,301622.SZ
17,688607,医药生物-医疗器械-医疗设备,688607.SH
33,000558,社会服务-旅游及酒店-自然景点,000558.SZ
17,600131,计算机-IT服务-IT服务Ⅲ,600131.SH
33,300441,机械设备-通用设备-其他通用设备,300441.SZ
33,300370,机械设备-通用设备-仪器仪表,300370.SZ
33,001300,轻工制造-家居用品-文娱用品,001300.SZ
33,300987,传媒-文化传媒-数字媒体,300987.SZ
17,603015,机械设备-自动化设备-工控设备,603015.SH
33,002400,传媒-文化传媒-广告营销,002400.SZ
151,920717,机械设备-专用设备-其他专用设备,920717.BJ
33,002086,医药生物-医疗器械-体外诊断,002086.SZ
33,000691,基础化工-化学原料-其他化学原料,000691.SZ
33,300153,电力设备-其他电源设备-其他电源设备Ⅲ,300153.SZ
33,300547,汽车-汽车零部件-底盘与发动机系统,300547.SZ
33,300168,计算机-IT服务-IT服务Ⅲ,300168.SZ
33,000672,建筑材料-建筑材料-水泥,000672.SZ
33,300517,建筑装饰-建筑装饰-专业工程,300517.SZ
17,600530,食品饮料-食品加工制造-其他食品,600530.SH
17,600579,机械设备-专用设备-其他专用设备,600579.SH
17,688475,计算机-计算机设备-安防设备,688475.SH
17,600876,电力设备-光伏设备-光伏辅材,600876.SH
33,000938,计算机-IT服务-IT服务Ⅲ,000938.SZ
33,002640,商贸零售-互联网电商-互联网电商Ⅲ,002640.SZ
33,002064,基础化工-化学纤维-氨纶,002064.SZ
17,600880,社会服务-教育-教育Ⅲ,600880.SH
33,300853,机械设备-自动化设备-机器人,300853.SZ
33,000639,食品饮料-食品加工制造-其他食品,000639.SZ
33,001216,轻工制造-家居用品-其他家居用品,001216.SZ
33,002081,建筑装饰-建筑装饰-装饰园林,002081.SZ
33,300708,电子-光学光电子-LED,300708.SZ
33,002531,电力设备-风电设备-风电零部件,002531.SZ
33,000886,交通运输-公路铁路运输-高速公路,000886.SZ
33,002656,纺织服饰-服装家纺-服装,002656.SZ
33,002789,建筑装饰-建筑装饰-装饰园林,002789.SZ
17,603978,有色金属-金属新材料-其他金属新材料,603978.SH
17,688616,电力设备-电网设备-电气自控设备,688616.SH
33,300584,医药生物-化学制药-化学制剂,300584.SZ
33,002609,计算机-IT服务-IT服务Ⅲ,002609.SZ
17,688048,电子-半导体-分立器件,688048.SH
17,603375,电子-半导体-模拟芯片设计,603375.SH
33,301498,农林牧渔-农产品加工-宠物食品,301498.SZ
33,002292,传媒-影视院线-影视院线Ⅲ,002292.SZ
17,688159,通信-通信设备-通信终端及配件,688159.SH
17,688538,电子-光学光电子-面板,688538.SH
33,002294,医药生物-化学制药-化学制剂,002294.SZ
33,300205,通信-通信设备-通信终端及配件,300205.SZ
17,688107,电子-半导体-数字芯片设计,688107.SH
151,920855,机械设备-通用设备-其他通用设备,920855.BJ
33,301198,轻工制造-包装印刷-包装,301198.SZ
33,300279,家用电器-白色家电-家电零部件,300279.SZ
17,688518,机械设备-自动化设备-激光设备,688518.SH
33,301568,机械设备-自动化设备-其他自动化设备,301568.SZ
17,603956,机械设备-专用设备-其他专用设备,603956.SH
33,000600,公用事业-电力-火电,000600.SZ
17,600325,房地产-房地产-住宅开发,600325.SH
17,600055,医药生物-医疗器械-医疗设备,600055.SH
33,000062,电子-其他电子-其他电子Ⅲ,000062.SZ
33,301082,电力设备-电网设备-线缆部件及其他,301082.SZ
17,605389,机械设备-工程机械-工程机械Ⅲ,605389.SH
17,600509,公用事业-电力-火电,600509.SH
33,300232,电子-光学光电子-LED,300232.SZ
33,301287,轻工制造-家居用品-文娱用品,301287.SZ
17,603826,基础化工-非金属材料-非金属材料Ⅲ,603826.SH
33,300561,计算机-软件开发-垂直应用软件,300561.SZ
33,301083,机械设备-通用设备-其他通用设备,301083.SZ
17,600408,煤炭-煤炭开采加工-焦炭加工,600408.SH
151,920720,汽车-汽车零部件-其他汽车零部件,920720.BJ
33,301061,轻工制造-家居用品-成品家居,301061.SZ
33,002654,电子-光学光电子-LED,002654.SZ
17,688146,电子-电子化学品-电子化学品Ⅲ,688146.SH
33,300948,环保-环境治理-综合环境治理,300948.SZ
17,600120,非银金融-多元金融-多元金融Ⅲ,600120.SH
33,300012,社会服务-其他社会服务-专业服务,300012.SZ
33,000520,交通运输-港口航运-航运,000520.SZ
17,688112,机械设备-通用设备-仪器仪表,688112.SH
33,300867,环保-环境治理-固废治理,300867.SZ
17,603711,食品饮料-饮料制造-软饮料,603711.SH
17,688617,医药生物-医疗器械-医疗耗材,688617.SH
151,920195,汽车-汽车零部件-底盘与发动机系统,920195.BJ
33,301586,国防军工-军工装备-航空装备,301586.SZ
33,300555,通信-通信设备-通信终端及配件,300555.SZ
17,600329,医药生物-中药-中药Ⅲ,600329.SH
17,688169,家用电器-小家电-小家电Ⅲ,688169.SH
17,688157,基础化工-化学制品-涂料油墨,688157.SH
33,300167,计算机-IT服务-IT服务Ⅲ,300167.SZ
33,000536,电子-光学光电子-面板,000536.SZ
151,920719,基础化工-非金属材料-非金属材料Ⅲ,920719.BJ
17,600571,计算机-软件开发-垂直应用软件,600571.SH
33,002757,机械设备-专用设备-其他专用设备,002757.SZ
151,920931,机械设备-专用设备-能源及重型设备,920931.BJ
22,600365,商贸零售-互联网电商-互联网电商Ⅲ,600365.SH
17,603730,汽车-汽车零部件-车身附件及饰件,603730.SH
17,688565,环保-环境治理-水务及水治理,688565.SH
17,688060,计算机-计算机设备-其他计算机设备,688060.SH
33,301518,基础化工-化学制品-其他化学制品,301518.SZ
33,002334,机械设备-自动化设备-工控设备,002334.SZ
33,002271,建筑材料-建筑材料-其他建材,002271.SZ
151,920221,汽车-汽车零部件-其他汽车零部件,920221.BJ
17,600992,机械设备-通用设备-金属制品,600992.SH
33,002518,电力设备-其他电源设备-其他电源设备Ⅲ,002518.SZ
17,603383,计算机-软件开发-垂直应用软件,603383.SH
151,920896,汽车-汽车零部件-底盘与发动机系统,920896.BJ
33,301276,纺织服饰-服装家纺-服装,301276.SZ
33,001203,钢铁-钢铁-冶钢原料,001203.SZ
17,603679,电子-光学光电子-LED,603679.SH
33,301120,电力设备-电网设备-输变电设备,301120.SZ
33,002153,计算机-软件开发-垂直应用软件,002153.SZ
33,002015,公用事业-电力-新能源发电,002015.SZ
17,603155,基础化工-化学制品-有机硅,603155.SH
33,300536,建筑装饰-建筑装饰-装饰园林,300536.SZ
17,688517,电力设备-电网设备-输变电设备,688517.SH
17,603212,电力设备-光伏设备-光伏辅材,603212.SH
33,301563,电子-其他电子-其他电子Ⅲ,301563.SZ
17,603001,纺织服饰-服装家纺-鞋帽及其他,603001.SH
33,300440,计算机-IT服务-IT服务Ⅲ,300440.SZ
33,300287,计算机-IT服务-IT服务Ⅲ,300287.SZ
17,603290,电子-半导体-分立器件,603290.SH
151,920208,社会服务-其他社会服务-专业服务,920208.BJ
33,002171,有色金属-工业金属-铜,002171.SZ
17,688178,环保-环境治理-综合环境治理,688178.SH
33,300488,机械设备-通用设备-金属制品,300488.SZ
17,603618,电力设备-电网设备-线缆部件及其他,603618.SH
151,920699,家用电器-白色家电-家电零部件,920699.BJ
33,300307,机械设备-专用设备-纺织服装设备,300307.SZ
33,301022,汽车-汽车零部件-其他汽车零部件,301022.SZ
22,600608,商贸零售-贸易-贸易Ⅲ,600608.SH
17,603359,环保-环境治理-综合环境治理,603359.SH
33,002005,家用电器-小家电-小家电Ⅲ,002005.SZ
33,001356,轻工制造-家居用品-其他家居用品,001356.SZ
17,688807,电子-半导体-数字芯片设计,688807.SH
33,002897,通信-通信设备-通信网络设备及器件,002897.SZ
17,603270,机械设备-通用设备-金属制品,603270.SH
33,300407,电力设备-电网设备-电气自控设备,300407.SZ
33,300320,基础化工-橡胶制品-其他橡胶制品,300320.SZ
33,300956,电子-消费电子-消费电子零部件及组装,300956.SZ
151,920123,美容护理-美容护理-化妆品,920123.BJ
33,301511,电力设备-电池-锂电池,301511.SZ
33,002741,电子-电子化学品-电子化学品Ⅲ,002741.SZ
33,300266,环保-环境治理-综合环境治理,300266.SZ
33,300994,汽车-汽车服务及其他-其他运输设备,300994.SZ
33,300409,电力设备-电池-电池化学品,300409.SZ
17,603390,汽车-汽车零部件-汽车电子电气系统,603390.SH
33,002248,机械设备-通用设备-机床工具,002248.SZ
151,920689,机械设备-通用设备-其他通用设备,920689.BJ
33,301037,基础化工-化学制品-涂料油墨,301037.SZ
17,601702,有色金属-工业金属-铝,601702.SH
17,605333,汽车-汽车零部件-汽车电子电气系统,605333.SH
33,000715,商贸零售-零售-百货零售,000715.SZ
33,300989,建筑装饰-建筑装饰-工程咨询服务,300989.SZ
17,600819,建筑材料-建筑材料-玻璃玻纤,600819.SH
33,300769,电力设备-电池-电池化学品,300769.SZ
33,300665,基础化工-化学制品-涂料油墨,300665.SZ
33,300647,电子-消费电子-消费电子零部件及组装,300647.SZ
151,920876,电子-消费电子-消费电子零部件及组装,920876.BJ
